year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,2430,2021-11-28,Tom Murphy,Tom,Murphy,PIT,c,0.715,2nd,0,,,N,"Murphy, Tom"
2021,2430,2021-11-28,Tomas Telis,Tomas,Telis,TB,c,1.100,V,2021,Yes,,Y,"Telis, Tomas"
2021,2430,2021-11-28,Tommy Edman,Tommy,Edman,PHI,if,0.715,2nd-G,0,,,Y,"Edman, Tommy"
2021,2430,2021-11-28,Tommy Hunter,Tommy,Hunter,BAL,p,2.525,V,2021,,,Y,"Hunter, Tommy"
2021,2430,2021-11-28,Tommy Kahnle,Tommy,Kahnle,BAL,p,7.000,V,2021,Yes,,Y,"Kahnle, Tommy"
2021,2430,2021-11-28,Tommy La Stella,Tommy,La Stella,NYY,if,6.250,V,2021,Yes,,Y,"La Stella, Tommy"
2021,2430,2021-11-28,Tommy Mace,Tommy,Mace,MIL,p,0.550,XXX,0,,,N,"Mace, Tommy"
2021,2430,2021-11-28,Tommy Pham,Tommy,Pham,TOR,of,5.750,V,2022,,Yes,Y,"Pham, Tommy"
2021,2430,2021-11-28,Tony Gonsolin,Tony,Gonsolin,ARI,p,0.550,XXX,0,,,N,"Gonsolin, Tony"
2021,2430,2021-11-28,Tony Kemp,Tony,Kemp,SF,of,2.110,V,2022,Yes,Yes,Y,"Kemp, Tony"
2021,2430,2021-11-28,Tony Santillan,Tony,Santillan,CLE,p,0.550,XXX,0,,,N,"Santillan, Antonio"
2021,2430,2021-11-28,Tony Watson,Tony,Watson,COL,p,3.759,V,2021,,,Y,"Watson, Tony"
2021,2430,2021-11-28,Tony Wolters,Tony,Wolters,MIA,c,0.930,3rd-G,0,,,Y,"Wolters, Tony"
2021,2430,2021-11-28,Touki Toussaint,Touki,Toussaint,OAK,p,0.550,XXX,0,,,N,"Toussaint, Touki"
2021,2430,2021-11-28,Travis Blankenhorn,Travis,Blankenhorn,MIL,if,0.550,XXX,0,,,N,"Blankenhorn, Travis"
2021,2430,2021-11-28,Travis d'Arnaud,Travis,d'Arnaud,ATL,c,4.000,V,2021,,,Y,"d'Arnaud, Travis"
2021,2430,2021-11-28,Travis Demeritte,Travis,Demeritte,CHW,if,0.550,XXX-G,0,,,Y,"Demeritte, Travis"
2021,2430,2021-11-28,Travis Radke,Travis,Radke,MIL,p,1.600,V,2021,Yes,,Y,"Radke, Travis"
2021,2430,2021-11-28,Travis Shaw,Travis,Shaw,LAD,if,16.880,V,2022,,,Y,"Shaw, Travis"
2021,2430,2021-11-28,Travis Swaggerty,Travis,Swaggerty,KC,of,0.550,XXX,0,,,N,"Swaggerty, Travis"
2021,2430,2021-11-28,Tre Fletcher,Tre,Fletcher,MIN,of,0.550,XXX,0,,,N,"Fletcher, Trejyn"
2021,2430,2021-11-28,Trea Turner,Trea,Turner,TB,if,10.103,5th,0,,,Y,"Turner, Trea"
2021,2430,2021-11-28,Trent Grisham,Trent,Grisham,SF,of,1.155,2nd-G,0,,,Y,"Grisham, Trent"
2021,2430,2021-11-28,Tres Barrera,Tres,Barrera,MIN,c,1.600,V,2022,Yes,Yes,Y,"Barrera, Tres"
2021,2430,2021-11-28,Trevor Bauer,Trevor,Bauer,CIN,p,17.000,V,2024,,,Y,"Bauer, Trevor"
2021,2430,2021-11-28,Trevor Bettencourt,Trevor,Bettencourt,SEA,p,1.100,V,2021,,,Y,"Bettencourt, Trevor"
2021,2430,2021-11-28,Trevor Clifton,Trevor,Clifton,BOS,p,0.550,XXX,0,,,N,"Clifton, Trevor"
2021,2430,2021-11-28,Trevor Gott,Trevor,Gott,PHI,p,1.100,V,2021,,,Y,"Gott, Trevor"
2021,2430,2021-11-28,Trevor Larnach,Trevor,Larnach,NYY,of,0.550,XXX,0,,,N,"Larnach, Trevor"
2021,2430,2021-11-28,Trevor May,Trevor,May,COL,p,1.700,4th,0,,,Y,"May, Trevor"
2021,2430,2021-11-28,Trevor Oaks,Trevor,Oaks,LAA,p,1.434,3rd,0,,,N,"Oaks, Trevor"
2021,2430,2021-11-28,Trevor Richards,Trevor,Richards,CLE,p,1.600,V,2021,Yes,,Y,"Richards, Trevor"
2021,2430,2021-11-28,Trevor Rogers,Trevor,Rogers,PIT,p,0.550,1st-G,0,,,Y,"Rogers, Trevor"
2021,2430,2021-11-28,Trevor Rosenthal,Trevor,Rosenthal,OAK,p,4.500,V,2021,Yes,,Y,"Rosenthal, Trevor"
2021,2430,2021-11-28,Trevor Story,Trevor,Story,ARI,if,15.875,CE,2023,,Yes,Y,"Story, Trevor"
2021,2430,2021-11-28,Trevor Williams,Trevor,Williams,MIL,p,5.000,V,2022,Yes,,Y,"Williams, Trevor"
2021,2430,2021-11-28,Trey Mancini,Trey,Mancini,NYM,if,5.331,4th,0,,,Y,"Mancini, Trey"
2021,2430,2021-11-28,Trey Sweeney,Trey,Sweeney,STL,if,0.550,XXX,0,,Yes,N,"Sweeney, Trey"
2021,2430,2021-11-28,Tristan Beck,Tristan,Beck,NYM,p,0.550,XXX,0,,,N,"Beck, Tristan"
2021,2430,2021-11-28,Tristen Lutz,Tristen,Lutz,BOS,of,0.550,XXX,0,,,N,"Lutz, Tristen"
2021,2430,2021-11-28,Triston Casas,Triston,Casas,CHC,if,0.550,XXX,0,,,N,"Casas, Triston"
2021,2430,2021-11-28,Triston McKenzie,Triston,McKenzie,TB,p,0.550,XXX,0,,,N,"McKenzie, Triston"
2021,2430,2021-11-28,Tucker Barnhart,Tucker,Barnhart,CLE,c,3.202,V,2022,Yes,Yes,Y,"Barnhart, Tucker"
2021,2430,2021-11-28,Tucker Davidson,Tucker,Davidson,NYM,p,0.550,XXX,0,,,N,"Davidson, Tucker"
2021,2430,2021-11-28,Tucupita Marcano,Tucupita,Marcano,MIA,if,0.550,XXX,0,,,N,"Marcana, Tucupita"
2021,2430,2021-11-28,Ty Buttrey,Ty,Buttrey,HOU,p,5.500,V,2023,Yes,,Y,"Buttrey, Ty"
2021,2430,2021-11-28,Ty France,Ty,France,CIN,if,0.715,2nd-G,0,,,Y,"France, Ty"
2021,2430,2021-11-28,Ty Madden,Ty,Madden,DET,p,0.550,XXX,0,,Yes,N,"Madden, Ty"
2021,2430,2021-11-28,Tyler Alexander,Tyler,Alexander,SD,p,1.200,V,2021,,,Y,"Alexander, Tyler"
2021,2430,2021-11-28,Tyler Austin,Tyler,Austin,STL,of,0.975,3rd,0,,,N,"Austin, Tyler"
2021,2430,2021-11-28,Tyler Black,Tyler,Black,STL,if,0.550,XXX,0,,Yes,N,"Black, Tyler"
2021,2430,2021-11-28,Tyler Callihan,Tyler,Callihan,CHC,if,0.550,XXX,0,,,N,"Callihan, Tyler"
2021,2430,2021-11-28,Tyler Clippard,Tyler,Clippard,NYY,p,1.605,V,2021,Yes,,Y,"Clippard, Tyler"
2021,2430,2021-11-28,Tyler Duffey,Tyler,Duffey,KC,p,2.650,V,2021,Yes,,Y,"Duffey, Tyler"
2021,2430,2021-11-28,Tyler Flowers,Tyler,Flowers,ARI,c,1.250,V,2021,Yes,,Y,"Flowers, Tyler"
2021,2430,2021-11-28,Tyler Freeman,Tyler,Freeman,MIN,if,0.550,XXX,0,,,N,"Freeman, Tyler"
2021,2430,2021-11-28,Tyler Glasnow,Tyler,Glasnow,OAK,p,5.559,4th,0,,,Y,"Glasnow, Tyler"
2021,2430,2021-11-28,Tyler Heineman,Tyler,Heineman,CLE,c,1.100,MLI,0,,,N,"Heineman, Tyler"
2021,2430,2021-11-28,Tyler Ivey,Tyler,Ivey,PIT,p,0.550,XXX,0,,,N,"Ivey, Tyler"
2021,2430,2021-11-28,Tyler Johnson,Tyler,Johnson,CLE,p,1.900,V,2023,Yes,Yes,Y,"Johnson, Tyler"
2021,2430,2021-11-28,Tyler Mahle,Tyler,Mahle,SF,p,0.853,2nd-G,0,,,Y,"Mahle, Tyler"
2021,2430,2021-11-28,Tyler Matzek,Tyler,Matzek,NYM,p,1.950,V,2022,,Yes,Y,"Matzek, Tyler"
2021,2430,2021-11-28,Tyler McDonough,Tyler,McDonough,BOS,if,0.550,XXX,0,,Yes,N,"McDonough, Tyler"
2021,2430,2021-11-28,Tyler Moore,Tyler,Moore,BOS,if,0.975,3rd,0,,,N,"Moore, Tyler"
2021,2430,2021-11-28,Tyler Naquin,Tyler,Naquin,NYY,of,1.100,MLI,0,,,N,"Naquin, Tyler"
2021,2430,2021-11-28,Tyler Nevin,Tyler,Nevin,CLE,if,0.550,XXX,0,,,N,"Nevin, Tyler"
2021,2430,2021-11-28,Tyler O'Neill,Tyler,O'Neill,STL,of,2.451,4th,0,,,Y,"O'Neill, Tyler"
2021,2430,2021-11-28,Tyler Olson,Tyler,Olson,HOU,p,1.100,V,2021,,,Y,"Olson, Tyler"
2021,2430,2021-11-28,Tyler Pike,Tyler,Pike,NYY,p,0.550,XXX,0,,,N,"Pike, Tyler"
2021,2430,2021-11-28,Tyler Rogers,Tyler,Rogers,CHW,p,2.155,V,2022,Yes,Yes,Y,"Rogers, Tyler"
2021,2430,2021-11-28,Tyler Soderstrom,Tyler,Soderstrom,BAL,c,0.550,XXX,0,,,N,"Soderstrom, Tyler"
2021,2430,2021-11-28,Tyler Stephenson,Tyler,Stephenson,MIL,c,0.550,1st,0,,,N,"Stephenson, Tyler"
2021,2430,2021-11-28,Tyler Wade,Tyler,Wade,SF,if,0.715,2nd-G,0,,,Y,"Wade, Tyler"
2021,2430,2021-11-28,Tyler Webb,Tyler,Webb,MIN,p,2.142,V,2022,Yes,Yes,Y,"Webb, Tyler"
2021,2430,2021-11-28,Tyler Whitaker,Tyler,Whitaker,LAD,of,0.550,XXX,0,,Yes,N,"Whitaker, Tyler"
2021,2430,2021-11-28,Tyler White,Tyler,White,CLE,if,1.100,V,2021,,,Y,"White, Tyler"
2021,2430,2021-11-28,Tyler Zombro,Tyler,Zombro,MIL,p,1.100,V,2021,,,Y,"Zombro, Tyler"
2021,2430,2021-11-28,Tyrone Taylor,Tyrone,Taylor,NYM,of,0.930,3rd-G,0,,,Y,"Taylor, Tyrone"
2021,2430,2021-11-28,Vaughn Grissom,Vaughn,Grissom,SEA,if,0.550,XXX,0,,Yes,N,"Grissom, Vaughn"
2021,2430,2021-11-28,Victor Arano,Victor,Arano,SF,p,1.100,V,2021,,,Y,"Arano, Victor"
2021,2430,2021-11-28,Victor Caratini,Victor,Caratini,NYY,c,0.930,3rd,0,,,N,"Caratini, Victor"
2021,2430,2021-11-28,Victor Gonzalez,Victor,Gonzalez,MIA,p,4.500,V,2024,Yes,Yes,Y,"Gonzalez, Victor"
2021,2430,2021-11-28,Victor Reyes,Victor,Reyes,MIL,of,2.135,V,2023,,Yes,Y,"Reyes, Victor"
2021,2430,2021-11-28,Victor Robles,Victor,Robles,CHW,of,1.790,3rd-G,0,,,Y,"Robles, Victor"
2021,2430,2021-11-28,Vidal Brujan,Vidal,Brujan,TB,if,0.550,XXX,0,,,N,"Brujan, Vidal"
2021,2430,2021-11-28,Vince Velasquez,Vince,Velasquez,DET,p,2.100,V,2022,,,Y,"Velasquez, Vince"
2021,2430,2021-11-28,Vladimir Guerrero Jr.,Vladimir,Guerrero Jr.,KC,if,2.426,3rd-G,0,,,Y,"Guerrero, Vlad Jr"
2021,2430,2021-11-28,Vladimir Gutierrez,Vladimir,Gutierrez,SF,p,0.550,XXX-G,0,,,Y,"Gutierrez, Vladimir"
2021,2430,2021-11-28,Walker Buehler,Walker,Buehler,TOR,p,2.426,3rd-G,0,,,Y,"Buehler, Walker"
2021,2430,2021-11-28,Wander Franco,Wander,Franco,MIN,if,0.550,XXX,0,,,N,"Franco, Wander"
2021,2430,2021-11-28,Wander Javier,Wander,Javier,HOU,if,0.550,XXX,0,,,N,"Javier, Wander"
2021,2430,2021-11-28,Wander Suero,Wander,Suero,MIN,p,3.100,V,2022,Yes,,Y,"Suero, Wander"
2021,2430,2021-11-28,Wandy Peralta,Wandy,Peralta,MIL,p,1.624,V,2022,,Yes,Y,"Peralta, Wandy"
2021,2430,2021-11-28,Wes Kath,Wes,Kath,OAK,if,0.550,XXX,0,,Yes,N,"Kath, Wes"
2021,2430,2021-11-28,Whit Merrifield,Whit,Merrifield,LAD,of,16.440,V,2022,,,Y,"Merrifield, Whit"
2021,2430,2021-11-28,Wil Crowe,Wil,Crowe,LAD,p,0.550,XXX,0,,,N,"Crowe, Wil"
2021,2430,2021-11-28,Wil Myers,Wil,Myers,NYY,of,6.000,V,2023,Yes,,Y,"Myers, Wil"
2021,2430,2021-11-28,Wilderd Patino,Wilderd,Patino,DET,of,0.550,XXX,0,,,N,"Patino, Wildred"
2021,2430,2021-11-28,Wilkelman Gonzalez,Wilkelman,Gonzalez,MIN,p,0.550,XXX,0,,Yes,N,"Gonzalez, Wilkelman"
2021,2430,2021-11-28,Wilkerman Garcia,Wilkerman,Garcia,WAS,if,0.550,XXX,0,,,N,"Garcia, Wilkerman"
2021,2430,2021-11-28,Will Bednar,Will,Bednar,TB,p,0.550,XXX,0,,Yes,N,"Bednar, Will"
2021,2430,2021-11-28,Will Benson,Will,Benson,MIN,of,0.550,XXX,0,,,N,"Benson, Will"
2021,2430,2021-11-28,Will Craig,Will,Craig,STL,if,0.550,XXX,0,,,N,"Craig, Will"
2021,2430,2021-11-28,Will Harris,Will,Harris,CIN,p,4.000,V,2022,,Yes,Y,"Harris, Will"
2021,2430,2021-11-28,Will Smith,Will,Smith,BAL,p,5.112,V,2021,,,Y,"Smith, Will M."
2021,2430,2021-11-28,Will Smith,Will,Smith,PHI,c,0.853,2nd-G,0,,,Y,"Smith, Will D."
2021,2430,2021-11-28,Will Taylor,Will,Taylor,TB,of,0.550,XXX,0,,Yes,N,"Taylor, Will"
2021,2430,2021-11-28,Will Wilson,Will,Wilson,DET,if,0.550,XXX,0,,,N,"Wilson, Will"
2021,2430,2021-11-28,Willi Castro,Willi,Castro,TB,if,0.550,XXX,0,,,N,"Castro, Willi"
2021,2430,2021-11-28,William Contreras,William,Contreras,TOR,c,0.550,XXX,0,,,N,"Contreras, William"
2021,2430,2021-11-28,Willians Astudillo,Willians,Astudillo,CIN,c,4.500,V,2024,,Yes,Y,"Astudillo, Willians"
2021,2430,2021-11-28,Willie Calhoun,Willie,Calhoun,TOR,of,1.830,4th,0,,,Y,"Calhoun, Willie"
2021,2430,2021-11-28,Willson Contreras,Willson,Contreras,LAD,c,4.510,5th,0,,,Y,"Contreras, Willson"
2021,2430,2021-11-28,Willy Adames,Willy,Adames,CHW,if,0.550,XXX-G,0,,,Y,"Adames, Willy"
2021,2430,2021-11-28,Wilmer Difo,Wilmer,Difo,BOS,if,3.647,6th,0,,,Y,"Difo, Wilmer"
2021,2430,2021-11-28,Wilmer Flores,Wilmer,Flores,ARI,if,2.750,V,2022,Yes,Yes,Y,"Flores, Wilmer"
2021,2430,2021-11-28,Wilson Ramos,Wilson,Ramos,NYM,c,10.800,V,2021,Yes,,Y,"Ramos, Wilson"
2021,2430,2021-11-28,Wladimir Galindo,Wladimir,Galindo,STL,if,0.550,XXX,0,,,N,"Galindo, Wladimir"
2021,2430,2021-11-28,Wyatt Mathisen,Wyatt,Mathisen,MIN,if,1.750,V,2022,Yes,Yes,Y,"Mathisen, Wyatt"
2021,2430,2021-11-28,Wyatt Mills,Wyatt,Mills,CLE,p,2.202,V,2024,Yes,Yes,Y,"Mills, Wyatt"
2021,2430,2021-11-28,Xander Bogaerts,Xander,Bogaerts,MIL,if,33.000,V,2026,Yes,Yes,Y,"Bogaerts, Xander"
2021,2430,2021-11-28,Xavier Edwards,Xavier,Edwards,LAA,if,0.550,XXX,0,,,N,"Edwards, Xavier"
2021,2430,2021-11-28,Yadiel Hernandez,Yadiel,Hernandez,SEA,of,1.100,V,2021,,,Y,"Hernandez, Yadiel"
2021,2430,2021-11-28,Yadier Molina,Yadier,Molina,WAS,c,3.000,V,2021,Yes,,Y,"Molina, Yadier"
2021,2430,2021-11-28,Yairo Munoz,Yairo,Munoz,MIA,if,0.930,3rd-G,0,,,Y,"Munoz, Yairo"
2021,2430,2021-11-28,Yan Gomes,Yan,Gomes,WAS,c,3.000,V,2022,,,Y,"Gomes, Yan"
2021,2430,2021-11-28,Yandy Diaz,Yandy,Diaz,MIA,if,2.243,4th,0,,,Y,"Diaz, Yandy"
2021,2430,2021-11-28,Yangervis Solarte,Yangervis,Solarte,DET,if,1.610,V,2021,,,Y,"Solarte, Yangervis"
2021,2430,2021-11-28,Yasel Antuna,Yasel,Antuna,CIN,if,0.550,XXX,0,,,N,"Antuna, Yasel"
2021,2430,2021-11-28,Yasiel Puig,Yasiel,Puig,WAS,of,5.000,V,2024,Yes,Yes,Y,"Puig, Yasiel"
2021,2430,2021-11-28,Yasmani Grandal,Yasmani,Grandal,TOR,c,23.500,V,2022,,,Y,"Grandal, Yasmani"
2021,2430,2021-11-28,Yeison Santana,Yeison,Santana,NYM,if,0.550,XXX,0,,,N,"Santana, Yeison"
2021,2430,2021-11-28,Yermin Mercedes,Yermin,Mercedes,LAA,c,2.500,V,2022,,,Y,"Mercedes, Yermin"
2021,2430,2021-11-28,Yerry Rodriguez,Yerry,Rodriguez,ARI,p,0.550,XXX,0,,,N,"Rodriguez, Yerry"
2021,2430,2021-11-28,Yeyson Yrizarri,Yeyson,Yrizarri,MIA,if,0.550,XXX,0,,,N,"Yrizarri, Yeyson"
2021,2430,2021-11-28,Yimi Garcia,Yimi,Garcia,CLE,p,1.100,V,2021,Yes,,Y,"Garcia, Yimi"
2021,2430,2021-11-28,Yoan Lopez,Yoan,Lopez,PIT,p,0.853,2nd-G,0,,,Y,"Lopez, Yoan"
2021,2430,2021-11-28,Yoan Moncada,Yoan,Moncada,BAL,if,5.331,4th,0,,,Y,"Moncada, Yoan"
2021,2430,2021-11-28,Yoel Mecias,Yoel,Mecias,LAA,p,0.550,XXX,0,,,N,"Mecias, Yoel"
2021,2430,2021-11-28,Yoendrys Gomez,Yoendrys,Gomez,TEX,p,0.550,XXX,0,,,N,"Gomez, Yoendrys"
2021,2430,2021-11-28,Yoenis Cespedes,Yoenis,Cespedes,ATL,of,1.100,V,2021,,,Y,"Cespedes, Yoenis"
2021,2430,2021-11-28,Yolmer Sanchez,Yolmer,Sanchez,HOU,if,3.510,6th,0,,,Y,"Sanchez, Yolmer"
2021,2430,2021-11-28,Yonathan Daza,Yonathan,Daza,KC,of,1.100,V,2021,,,Y,"Daza, Yonathan"
2021,2430,2021-11-28,Yonny Chirinos,Yonny,Chirinos,PHI,p,0.845,3rd-G,0,,,Y,"Chirinos, Yonny"
2021,2430,2021-11-28,Yordan Alvarez,Yordan,Alvarez,KC,if,1.155,2nd-G,0,,,Y,"Alvarez, Yordan"
2021,2430,2021-11-28,Yoshi Tsutsugo,Yoshi,Tsutsugo,LAA,of,5.000,V,2022,,Yes,Y,"Tsutsugo, Yoshi"
2021,2430,2021-11-28,Yoshihisa Hirano,Yoshihisa,Hirano,STL,p,3.000,V,2021,,,Y,"Hirano, Yoshihisa"
2021,2430,2021-11-28,Yu Chang,Yu,Chang,CLE,if,0.715,2nd,0,,,N,"Chang, Yu"
2021,2430,2021-11-28,Yu Darvish,Yu,Darvish,TB,p,20.700,V,2022,Yes,,Y,"Darvish, Yu"
2021,2430,2021-11-28,Yuli Gurriel,Yuli,Gurriel,CIN,if,3.600,V,2021,,,Y,"Gurriel, Yuli"
2021,2430,2021-11-28,Yunior Severino,Yunior,Severino,PIT,if,0.550,XXX,0,,,N,"Severino, Yunior"
2021,2430,2021-11-28,Yusei Kikuchi,Yusei,Kikuchi,MIN,p,3.500,V,2022,Yes,,Y,"Kikuchi, Yusei"
2021,2430,2021-11-28,Yusmeiro Petit,Yusmeiro,Petit,PIT,p,3.250,V,2021,Yes,,Y,"Petit, Yusmeiro"
2021,2430,2021-11-28,Yusniel Diaz,Yusniel,Diaz,DET,of,0.550,XXX-G,0,,,Y,"Diaz, Yusniel"
2021,2430,2021-11-28,Zac Gallen,Zac,Gallen,HOU,p,0.715,2nd-G,0,,,Y,"Gallen, Zac"
2021,2430,2021-11-28,Zac Grotz,Zac,Grotz,CHC,p,7.000,V,2021,Yes,,Y,"Grotz, Zac"
2021,2430,2021-11-28,Zac Lowther,Zac,Lowther,SEA,p,0.550,XXX,0,,,N,"Lowther, Zac"
2021,2430,2021-11-28,Zac Veen,Zac,Veen,SF,of,0.550,XXX,0,,,N,"Veen, Zac"
2021,2430,2021-11-28,Zach Davies,Zach,Davies,STL,p,4.401,5th,0,,,Y,"Davies, Zach"
2021,2430,2021-11-28,Zach Eflin,Zach,Eflin,PHI,p,0.550,1st,0,,,N,"Eflin, Zach"
2021,2430,2021-11-28,Zach Jackson,Zach,Jackson,CIN,p,0.550,XXX,0,,,N,"Jackson, Zach"
2021,2430,2021-11-28,Zach McAllister,Zach,McAllister,CIN,p,1.800,V,2022,,Yes,Y,"McAllister, Zach"
2021,2430,2021-11-28,Zach McKinstry,Zach,McKinstry,TEX,if,2.220,V,2024,Yes,Yes,Y,"McKinstry, Zach"
2021,2430,2021-11-28,Zach Plesac,Zach,Plesac,SEA,p,0.550,XXX-G,0,,,Y,"Plesac, Zach"
2021,2430,2021-11-28,Zach Thompson,Zach,Thompson,TOR,p,0.550,XXX,0,,,N,"Thompson, Zack"
2021,2430,2021-11-28,Zack Britton,Zack,Britton,COL,p,11.659,6th,0,,,Y,"Britton, Zack"
2021,2430,2021-11-28,Zack Burdi,Zack,Burdi,NYY,p,0.550,XXX,0,,,N,"Burdi, Zack"
2021,2430,2021-11-28,Zack Collins,Zack,Collins,CHC,c,0.845,3rd-G,0,,,Y,"Collins, Zack"
2021,2430,2021-11-28,Zack Godley,Zack,Godley,BOS,p,16.000,V,2021,,,Y,"Godley, Zack"
2021,2430,2021-11-28,Zack Granite,Zack,Granite,CIN,of,0.650,2nd,0,,,N,"Granite, Zach"
2021,2430,2021-11-28,Zack Greinke,Zack,Greinke,PIT,p,34.500,V,2022,,,Y,"Greinke, Zack"
2021,2430,2021-11-28,Zack Littell,Zack,Littell,TOR,p,1.109,3rd-G,0,,,Y,"Littell, Zack"
2021,2430,2021-11-28,Zack Short,Zack,Short,CLE,if,1.900,V,2023,Yes,Yes,Y,"Short, Zack"
2021,2430,2021-11-28,Zack Wheeler,Zack,Wheeler,STL,p,24.500,V,2023,Yes,,Y,"Wheeler, Zack"
2021,2430,2021-11-28,Zavier Warren,Zavier,Warren,MIL,c,0.550,XXX,0,,Yes,N,"Warren, Zavier"
