year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,2378,2022-10-30,Mike Tauchman,Mike,Tauchman,BOS,of,8.750,V,2023,,,Y,"Tauchman, Mike"
2022,2378,2022-10-30,Leody Taveras,Leody,Taveras,MIL,of,0.715,2nd,0,,,N,"Taveras, Leody"
2022,2378,2022-10-30,Andrew Taylor,Andrew,Taylor,NYY,p,0.550,XXX,0,,Yes,N,"Taylor, Andrew"
2022,2378,2022-10-30,Blake Taylor,Blake,Taylor,HOU,p,2.500,V,2025,Yes,,Y,"Taylor, Blake"
2022,2378,2022-10-30,Chris Taylor,Chris,Taylor,TEX,of,11.745,CE,2022,,,Y,"Taylor, Chris"
2022,2378,2022-10-30,Curtis Taylor,Curtis,Taylor,BOS,p,0.930,3rd,0,,,N,"Taylor, Curtis"
2022,2378,2022-10-30,Josh Taylor,Josh,Taylor,PHI,p,2.000,V,2022,,,Y,"Taylor, Josh"
2022,2378,2022-10-30,Michael A. Taylor,Michael A.,Taylor,OAK,of,2.555,5th,0,,,Y,"Taylor, Michael A."
2022,2378,2022-10-30,Tyrone Taylor,Tyrone,Taylor,NYM,of,1.614,4th,0,,,Y,"Taylor, Tyrone"
2022,2378,2022-10-30,Will Taylor,Will,Taylor,TB,of,0.550,XXX,0,,,N,"Taylor, Will"
2022,2378,2022-10-30,Julio Teheran,Julio,Teheran,BOS,p,11.000,V,2023,,,Y,"Teheran, Julio"
2022,2378,2022-10-30,Anderson Tejeda,Anderson,Tejeda,MIN,if,0.550,XXX,0,,,N,"Tejeda, Anderson"
2022,2378,2022-10-30,Rowdy Tellez,Rowdy,Tellez,SF,if,1.910,4th,0,,,Y,"Tellez, Rowdy"
2022,2378,2022-10-30,Jose Tena,Jose,Tena,TB,if,0.550,XXX,0,,Yes,N,"Tena, Jose"
2022,2378,2022-10-30,Matt Thaiss,Matt,Thaiss,HOU,if,0.715,2nd,0,,,N,"Thaiss, Matt"
2022,2378,2022-10-30,Juan Then,Juan,Then,MIL,p,0.550,XXX,0,,,N,"Then, Juan"
2022,2378,2022-10-30,Alek Thomas,Alek,Thomas,TOR,of,0.550,XXX,0,,,N,"Thomas, Alek"
2022,2378,2022-10-30,Lane Thomas,Lane,Thomas,MIN,of,0.715,2nd,0,,,N,"Thomas, Lane"
2022,2378,2022-10-30,Tahnaj Thomas,Tahnaj,Thomas,BOS,of,0.550,XXX,0,,,N,"Thomas, Tahnaj"
2022,2378,2022-10-30,Tahnaj Thomas,Tahnaj,Thomas,COL,p,0.550,XXX,0,,,N,"Thomas, Tahnaj"
2022,2378,2022-10-30,Keegan Thompson,Keegan,Thompson,BAL,p,0.550,XXX,0,,,N,"Thompson, Keegan"
2022,2378,2022-10-30,Mason Thompson,Mason,Thompson,MIL,p,0.550,XXX,0,,,N,"Thompson, Mason"
2022,2378,2022-10-30,Matthew Thompson,Matthew,Thompson,STL,p,0.550,XXX,0,,,N,"Thompson, Matthew"
2022,2378,2022-10-30,Ryan Thompson,Ryan,Thompson,LAA,p,2.750,V,2023,,Yes,Y,"Thompson, Ryan"
2022,2378,2022-10-30,Sterlin Thompson,Sterlin,Thompson,MIN,of,0.550,XXX,0,,Yes,N,"Thompson, Sterlin"
2022,2378,2022-10-30,Zach Thompson,Zach,Thompson,TEX,p,1.950,V,2024,Yes,Yes,Y,"Thompson, Zach"
2022,2378,2022-10-30,Zach Thompson,Zach,Thompson,TOR,p,0.550,XXX,0,,,N,"Thompson, Zack"
2022,2378,2022-10-30,Drew Thorpe,Drew,Thorpe,BAL,p,0.550,XXX,0,,Yes,N,"Thorpe, Drew"
2022,2378,2022-10-30,Blade Tidwell,Blade,Tidwell,HOU,p,0.550,XXX,0,,Yes,N,"Tidwell, Blade"
2022,2378,2022-10-30,Ricky Tiedemann,Ricky,Tiedemann,CHC,p,0.550,XXX,0,,Yes,N,"Tiedemann, Ricky"
2022,2378,2022-10-30,Carlos Tocci,Carlos,Tocci,MIA,of,0.715,2nd,0,,,N,"Tocci, Carlos"
2022,2378,2022-10-30,Mike Toglia,Mike,Toglia,STL,if,0.550,XXX,0,,,N,"Toglia, Mike"
2022,2378,2022-10-30,Tucker Toman,Tucker,Toman,NYY,if,0.550,XXX,0,,Yes,N,"Toman, Tucker"
2022,2378,2022-10-30,Luis Toribio,Luis,Toribio,DET,if,0.550,XXX,0,,,N,"Toribio, Luis"
2022,2378,2022-10-30,Spencer Torkelson,Spencer,Torkelson,CHC,if,0.550,XXX,0,,,N,"Torkelson, Spencer"
2022,2378,2022-10-30,Abraham Toro,Abraham,Toro,COL,if,0.715,2nd,0,,,N,"Toro, Abraham"
2022,2378,2022-10-30,Luis Torrens,Luis,Torrens,BAL,c,2.220,V,2023,,Yes,Y,"Torrens, Luis"
2022,2378,2022-10-30,Gleyber Torres,Gleyber,Torres,TB,if,2.426,3rd,0,,,N,"Torres, Gleyber"
2022,2378,2022-10-30,Jhon Torres,Jhon,Torres,OAK,of,0.550,XXX,0,,,N,"Torres, Jhon"
2022,2378,2022-10-30,Lenny Torres,Lenny,Torres,BAL,p,0.550,XXX,0,,,N,"Torres, Lenny"
2022,2378,2022-10-30,Touki Toussaint,Touki,Toussaint,OAK,p,0.550,XXX,0,,,N,"Toussaint, Touki"
2022,2378,2022-10-30,Ezequiel Tovar,Ezequiel,Tovar,COL,if,0.550,XXX,0,,,N,"Tovar, Ezequiel"
2022,2378,2022-10-30,Taylor Trammell,Taylor,Trammell,HOU,of,0.550,XXX,0,,,N,"Trammell, Taylor"
2022,2378,2022-10-30,Sam Travis,Sam,Travis,LAA,if,0.715,2nd,0,,,N,"Travis, Sam"
2022,2378,2022-10-30,Blake Treinen,Blake,Treinen,NYM,p,12.000,V,2024,,Yes,Y,"Treinen, Blake"
2022,2378,2022-10-30,James Triantos,James,Triantos,OAK,if,0.550,XXX,0,,,N,"Triantos, James"
2022,2378,2022-10-30,Reed Trimble,Reed,Trimble,LAD,of,0.550,XXX,0,,,N,"Trimble, Reed"
2022,2378,2022-10-30,Mike Trout,Mike,Trout,SD,of,55.000,V,2025,Yes,,Y,"Trout, Mike"
2022,2378,2022-10-30,Yoshi Tsutsugo,Yoshi,Tsutsugo,LAA,of,5.000,V,2022,,,Y,"Tsutsugo, Yoshi"
2022,2378,2022-10-30,Carson Tucker,Carson,Tucker,MIN,if,0.550,XXX,0,,,N,"Tucker, Carson"
2022,2378,2022-10-30,Cole Tucker,Cole,Tucker,ARI,if,0.550,XXX,0,,,N,"Tucker, Cole"
2022,2378,2022-10-30,Kyle Tucker,Kyle,Tucker,LAA,of,2.902,4th,0,,,Y,"Tucker, Kyle"
2022,2378,2022-10-30,Brice Turang,Brice,Turang,OAK,if,0.550,XXX,0,,,N,"Turang, Brice"
2022,2378,2022-10-30,Spencer Turnbull,Spencer,Turnbull,CHC,p,5.100,V,2022,,,Y,"Turnbull, Spencer"
2022,2378,2022-10-30,Justin Turner,Justin,Turner,ATL,if,8.500,V,2023,Yes,Yes,Y,"Turner, Justin"
2022,2378,2022-10-30,Trea Turner,Trea,Turner,TB,if,25.417,CE,2023,,Yes,Y,"Turner, Trea"
2022,2378,2022-10-30,Edwin Uceta,Edwin,Uceta,LAA,p,0.550,XXX,0,,,N,"Uceta, Edwin"
2022,2378,2022-10-30,Duane Underwood Jr.,Duane,Underwood Jr.,HOU,p,0.550,XXX,0,,,N,"Underwood, Duane"
2022,2378,2022-10-30,Misael Urbina,Misael,Urbina,ATL,of,0.550,XXX,0,,,N,"Urbina, Misael"
2022,2378,2022-10-30,Julio Urias,Julio,Urias,LAA,p,21.086,CE,2024,,Yes,Y,"Urias, Julio"
2022,2378,2022-10-30,Luis Urias,Luis,Urias,LAA,if,0.930,3rd,0,,,N,"Urias, Luis"
2022,2378,2022-10-30,Ramon Urias,Ramon,Urias,STL,if,1.700,V,2023,,Yes,Y,"Urias, Ramon"
2022,2378,2022-10-30,Jose Urquidy,Jose,Urquidy,WAS,p,0.715,2nd,0,,,N,"Urquidy, Jose"
2022,2378,2022-10-30,Gio Urshela,Gio,Urshela,LAD,if,1.322,3rd,0,,,N,"Urshela, Giovanny"
2022,2378,2022-10-30,Pat Valaika,Pat,Valaika,OAK,if,4.500,V,2023,,,Y,"Valaika, Pat"
2022,2378,2022-10-30,Cesar Valdez,Cesar,Valdez,MIN,p,1.600,V,2023,,Yes,Y,"Valdez, Cesar"
2022,2378,2022-10-30,Framber Valdez,Framber,Valdez,COL,p,2.000,V,2023,Yes,,Y,"Valdez, Framber"
2022,2378,2022-10-30,Breyvic Valera,Breyvic,Valera,STL,if,1.800,V,2022,,,Y,"Valera, Breyvic"
2022,2378,2022-10-30,George Valera,George,Valera,DET,of,0.550,XXX,0,,,N,"Valera, George"
2022,2378,2022-10-30,C.J. Van Eyk,C.J.,Van Eyk,PIT,p,0.550,XXX,0,,,N,"Van Eyk, C.J."
2022,2378,2022-10-30,Ricky Vanasco,Ricky,Vanasco,TEX,p,0.550,XXX,0,,Yes,N,"Vanasco, Ricky"
2022,2378,2022-10-30,Josh VanMeter,Josh,VanMeter,BOS,of,1.100,V,2022,,,Y,VanMeter
2022,2378,2022-10-30,Alexander Vargas,Alexander,Vargas,TB,if,0.550,XXX,0,,,N,"Vargas, Alexander"
2022,2378,2022-10-30,Carlos Vargas,Carlos,Vargas,TB,p,0.550,XXX,0,,,N,"Vargas, Carlos"
2022,2378,2022-10-30,Emilio Vargas,Emilio,Vargas,NYY,p,0.550,XXX,0,,,N,"Vargas, Emilio"
2022,2378,2022-10-30,Jordy Vargas,Jordy,Vargas,OAK,p,0.550,XXX,0,,Yes,N,"Vargas, Jordy"
2022,2378,2022-10-30,Miguel Vargas,Miguel,Vargas,BOS,if,0.550,XXX,0,,,N,"Vargas, Miguel (11/17/99)"
2022,2378,2022-10-30,Louie Varland,Louie,Varland,MIA,p,0.550,XXX,0,,Yes,N,"Varland, Louie"
2022,2378,2022-10-30,Daulton Varsho,Daulton,Varsho,PIT,c,0.930,3rd,0,,,N,"Varsho, Daulton"
2022,2378,2022-10-30,Willy Vasquez,Willy,Vasquez,COL,if,0.550,XXX,0,,Yes,N,"Vasquez, Willy"
2022,2378,2022-10-30,Andrew Vaughn,Andrew,Vaughn,HOU,if,0.550,XXX,0,,,N,"Vaughn, Andrew"
2022,2378,2022-10-30,Terrin Vavra,Terrin,Vavra,NYM,if,0.550,XXX,0,,,N,"Vavra, Terrin"
2022,2378,2022-10-30,Christian Vazquez,Christian,Vazquez,NYY,c,7.750,V,2023,Yes,,Y,"Vazquez, Christian"
2022,2378,2022-10-30,Zac Veen,Zac,Veen,SF,of,0.550,XXX,0,,,N,"Veen, Zac"
2022,2378,2022-10-30,Vince Velasquez,Vince,Velasquez,DET,p,2.100,V,2022,,,Y,"Velasquez, Vince"
2022,2378,2022-10-30,Andrew Velazquez,Andrew,Velazquez,SD,if,1.100,V,2022,,,Y,"Velazquez, Andrew"
2022,2378,2022-10-30,Nelson Velazquez,Nelson,Velazquez,ARI,of,0.550,XXX,0,,Yes,N,"Velazquez, Nelson"
2022,2378,2022-10-30,Daniel Vellojin,Daniel,Vellojin,MIL,c,0.550,XXX,0,,Yes,N,"Vellojin, Daniel"
2022,2378,2022-10-30,Arol Vera,Arol,Vera,WAS,if,0.550,XXX,0,,,N,"Vera, Arol"
2022,2378,2022-10-30,Norge Vera,Norge,Vera,SF,p,0.550,XXX,0,,Yes,N,"Vera, Norge"
2022,2378,2022-10-30,Alex Verdugo,Alex,Verdugo,TEX,of,1.790,3rd,0,,,N,"Verdugo, Alex"
2022,2378,2022-10-30,Justin Verlander,Justin,Verlander,CHW,p,31.500,V,2022,Yes,,Y,"Verlander, Justin"
2022,2378,2022-10-30,Alex Vesia,Alex,Vesia,PIT,p,0.930,3rd,0,,,N,"Vesia, Alex"
2022,2378,2022-10-30,Nick Vespi,Nick,Vespi,PHI,p,1.100,V,2022,,,Y,"Vespi, Nick"
2022,2378,2022-10-30,Mark Vientos,Mark,Vientos,WAS,if,0.550,XXX,0,,,N,"Vientos, Mark"
2022,2378,2022-10-30,Ryan Vilade,Ryan,Vilade,STL,if,0.550,XXX,0,,,N,"Vilade, Ryan"
2022,2378,2022-10-30,Jonathan Villar,Jonathan,Villar,SD,if,3.000,V,2022,,,Y,"Villar, Jonathan"
2022,2378,2022-10-30,Jorbit Vivas,Jorbit,Vivas,LAD,if,0.550,XXX,0,,,N,"Vivas, Jorbit"
2022,2378,2022-10-30,Alexander Vizcaino,Alexander,Vizcaino,COL,p,0.550,XXX,0,,,N,"Vizcaino, Alexander"
2022,2378,2022-10-30,Daniel Vogelbach,Daniel,Vogelbach,STL,if,3.200,V,2023,Yes,Yes,Y,"Vogelbach, Dan"
2022,2378,2022-10-30,Luke Voit,Luke,Voit,TB,if,2.750,V,2022,Yes,,Y,"Voit, Luke"
2022,2378,2022-10-30,Anthony Volpe,Anthony,Volpe,MIN,if,0.550,XXX,0,,,N,"Volpe, Anthony"
2022,2378,2022-10-30,Jason Vosler,Jason,Vosler,BAL,if,1.100,V,2022,Yes,,Y,"Vosler, Jason"
2022,2378,2022-10-30,Austin Voth,Austin,Voth,LAD,p,0.715,2nd,0,,,N,"Voth, Austin"
2022,2378,2022-10-30,Joey Votto,Joey,Votto,KC,if,3.150,V,2022,,,Y,"Votto, Joey"
2022,2378,2022-10-30,A.J. Vukovich,A.J.,Vukovich,KC,if,0.550,XXX,0,,,N,"Vukovich, A.J."
2022,2378,2022-10-30,Michael Wacha,Michael,Wacha,WAS,p,1.100,MLI,0,,,N,"Wacha, Michael"
2022,2378,2022-10-30,Lamonte Wade Jr.,Lamonte,Wade Jr.,NYM,of,0.550,XXX,0,,,N,"Wade, Lamonte"
2022,2378,2022-10-30,Max Wagner,Max,Wagner,LAD,if,0.550,XXX,0,,Yes,N,"Wagner, Max"
2022,2378,2022-10-30,Adam Wainwright,Adam,Wainwright,NYY,p,3.555,V,2022,,,Y,"Wainwright, Adam"
2022,2378,2022-10-30,Ken Waldichuk,Ken,Waldichuk,KC,p,0.550,XXX,0,,,N,"Waldichuk, Ken"
2022,2378,2022-10-30,Christian Walker,Christian,Walker,DET,if,2.275,V,2022,,,Y,"Walker, Christian"
2022,2378,2022-10-30,Jordan Walker,Jordan,Walker,MIA,if,0.550,XXX,0,,,N,"Walker, Jordan"
2022,2378,2022-10-30,Steele Walker,Steele,Walker,TEX,of,0.550,XXX,0,,,N,"Walker, Steele"
2022,2378,2022-10-30,Taijuan Walker,Taijuan,Walker,OAK,p,0.845,3rd,0,,,N,"Walker, Taijuan"
2022,2378,2022-10-30,Cayden Wallace,Cayden,Wallace,LAD,if,0.550,XXX,0,,Yes,N,"Wallace, Cayden"
2022,2378,2022-10-30,Matt Wallner,Matt,Wallner,LAD,of,0.550,XXX,0,,,N,"Wallner, Matt"
2022,2378,2022-10-30,Taylor Walls,Taylor,Walls,CLE,if,0.550,XXX,0,,,N,"Walls, Taylor"
2022,2378,2022-10-30,Jared Walsh,Jared,Walsh,TEX,if,7.150,V,2023,Yes,,Y,"Walsh, Jared"
2022,2378,2022-10-30,Blake Walston,Blake,Walston,DET,p,0.550,XXX,0,,,N,"Walston, Blake"
2022,2378,2022-10-30,Brandon Walter,Brandon,Walter,CLE,p,2.200,V,2023,Yes,Yes,Y,"Walter, Brandon"
2022,2378,2022-10-30,Donovan Walton,Donovan,Walton,PIT,if,2.260,V,2023,Yes,Yes,Y,"Walton, Donovan"
2022,2378,2022-10-30,Taylor Ward,Taylor,Ward,PIT,of,1.624,V,2022,Yes,,Y,"Ward, Taylor"
2022,2378,2022-10-30,Thaddeus Ward,Thaddeus,Ward,WAS,p,0.550,XXX,0,,,N,"Ward, Thad"
2022,2378,2022-10-30,Logan Warmoth,Logan,Warmoth,WAS,if,0.550,XXX,0,,,N,"Warmoth, Logan"
2022,2378,2022-10-30,Art Warren,Art,Warren,CHC,p,4.851,V,2024,Yes,Yes,Y,"Warren, Art"
2022,2378,2022-10-30,Zavier Warren,Zavier,Warren,BOS,c,0.550,XXX,0,,,N,"Warren, Zavier"
2022,2378,2022-10-30,Drew Waters,Drew,Waters,TOR,of,0.550,XXX,0,,,N,"Waters, Drew"
2022,2378,2022-10-30,Kahlil Watson,Kahlil,Watson,PHI,if,0.550,XXX,0,,,N,"Watson, Kahlil"
2022,2378,2022-10-30,Tony Watson,Tony,Watson,OAK,p,3.050,V,2022,Yes,,Y,"Watson, Tony"
2022,2378,2022-10-30,Ryan Weathers,Ryan,Weathers,STL,p,0.550,XXX,0,,,N,"Weathers, Ryan"
2022,2378,2022-10-30,Jacob Webb,Jacob,Webb,CIN,p,1.100,V,2022,,,Y,"Webb, Jacob"
2022,2378,2022-10-30,Logan Webb,Logan,Webb,CHW,p,1.155,2nd,0,,,N,"Webb, Logan"
2022,2378,2022-10-30,Tyler Webb,Tyler,Webb,MIN,p,2.142,V,2022,Yes,,Y,"Webb, Tyler"
2022,2378,2022-10-30,Patrick Weigel,Patrick,Weigel,PIT,p,0.550,XXX,0,,,N,"Weigel, Patrick"
2022,2378,2022-10-30,Ryan Weiss,Ryan,Weiss,LAA,p,4.000,V,2023,Yes,Yes,Y,"Weiss, Ryan"
2022,2378,2022-10-30,Colton Welker,Colton,Welker,NYM,if,0.715,2nd,0,,,N,"Welker, Colton"
2022,2378,2022-10-30,Austin Wells,Austin,Wells,HOU,of,0.550,XXX,0,,,N,"Wells, Austin"
2022,2378,2022-10-30,J.B. Wendelken,J.B.,Wendelken,LAA,p,1.900,V,2023,Yes,,Y,"Wendelken, JB"
2022,2378,2022-10-30,Joey Wendle,Joey,Wendle,DET,if,5.000,V,2023,,Yes,Y,"Wendle, Joey"
2022,2378,2022-10-30,Davis Wendzel,Davis,Wendzel,MIN,if,0.550,XXX,0,,,N,"Wendzel, Davis"
2022,2378,2022-10-30,Joey Wentz,Joey,Wentz,BAL,p,0.550,1st,0,,,N,"Wentz, Joey"
2022,2378,2022-10-30,Hayden Wesneski,Hayden,Wesneski,LAD,p,0.550,XXX,0,,Yes,N,"Wesneski, Hayden"
2022,2378,2022-10-30,Jordan Westburg,Jordan,Westburg,PHI,if,0.550,XXX,0,,,N,"Westburg, Jordan"
2022,2378,2022-10-30,Zack Wheeler,Zack,Wheeler,STL,p,24.500,V,2023,Yes,,Y,"Wheeler, Zack"
2022,2378,2022-10-30,Carson Whisenhunt,Carson,Whisenhunt,KC,p,0.550,XXX,0,,Yes,N,"Whisenhunt, Carson"
2022,2378,2022-10-30,Tyler Whitaker,Tyler,Whitaker,LAD,of,0.550,XXX,0,,,N,"Whitaker, Tyler"
2022,2378,2022-10-30,Colby White,Colby,White,ARI,p,0.550,XXX,0,,Yes,N,"White, Colby"
2022,2378,2022-10-30,Evan White,Evan,White,CHC,if,0.550,XXX,0,,,N,"White, Evan"
2022,2378,2022-10-30,Lonnie White Jr.,Lonnie,White Jr.,TEX,of,0.550,XXX,0,,,N,"White, Lonnie, Jr."
2022,2378,2022-10-30,Mitchell White,Mitchell,White,SEA,p,0.853,2nd,0,,,N,"White, Mitch"
2022,2378,2022-10-30,Owen White,Owen,White,OAK,p,0.550,XXX,0,,,N,"White, Owen"
2022,2378,2022-10-30,Forrest Whitley,Forrest,Whitley,WAS,p,0.550,XXX,0,,,N,"Whitley, Forrest"
2022,2378,2022-10-30,Garrett Whitley,Garrett,Whitley,BOS,of,0.550,XXX,0,,,N,"Whitley, Garrett"
2022,2378,2022-10-30,Kodi Whitley,Kodi,Whitley,KC,p,1.600,V,2022,Yes,,Y,"Whitley, Kodi"
2022,2378,2022-10-30,Garrett Whitlock,Garrett,Whitlock,TOR,p,0.550,XXX,0,,,N,"Whitlock, Garrett"
2022,2378,2022-10-30,Rowan Wick,Rowan,Wick,PHI,p,0.930,3rd,0,,,N,"Wick, Rowan"
2022,2378,2022-10-30,Jordan Wicks,Jordan,Wicks,LAD,p,0.550,XXX,0,,,N,"Wicks, Jordan"
2022,2378,2022-10-30,Taylor Widener,Taylor,Widener,SEA,p,0.550,XXX,0,,,N,"Widener, Taylor"
2022,2378,2022-10-30,Brad Wieck,Brad,Wieck,DET,p,5.150,V,2022,,,Y,"Wieck, Brad"
2022,2378,2022-10-30,Joey Wiemer,Joey,Wiemer,MIN,of,0.550,XXX,0,,Yes,N,"Wiemer, Joey"
2022,2378,2022-10-30,Cole Wilcox,Cole,Wilcox,BAL,p,0.550,XXX,0,,,N,"Wilcox, Cole"
2022,2378,2022-10-30,Alika Williams,Alika,Williams,STL,if,0.550,XXX,0,,,N,"Williams, Alika"
2022,2378,2022-10-30,Carson Williams,Carson,Williams,ARI,if,0.550,XXX,0,,,N,"Williams, Carson"
2022,2378,2022-10-30,Devin Williams,Devin,Williams,NYM,p,1.018,2nd,0,,,N,"Williams, Devin"
2022,2378,2022-10-30,Gavin Williams,Gavin,Williams,PIT,p,0.550,XXX,0,,,N,"Williams, Gavin"
2022,2378,2022-10-30,Henry Williams,Henry,Williams,SF,p,0.550,XXX,0,,Yes,N,"Williams, Henry"
2022,2378,2022-10-30,Jett Williams,Jett,Williams,ATL,if,0.550,XXX,0,,Yes,N,"Williams, Jett"
2022,2378,2022-10-30,Trevor Williams,Trevor,Williams,BOS,p,5.000,V,2022,Yes,,Y,"Williams, Trevor"
2022,2378,2022-10-30,Brandon Williamson,Brandon,Williamson,SF,p,0.550,XXX,0,,,N,"Williamson, Brandon"
2022,2378,2022-10-30,Bryse Wilson,Bryse,Wilson,BAL,p,0.930,3rd,0,,,N,"Wilson, Bryse"
2022,2378,2022-10-30,Ethan Wilson,Ethan,Wilson,MIN,of,0.550,XXX,0,,,N,"Wilson, Ethan"
2022,2378,2022-10-30,Justin Wilson,Justin,Wilson,PHI,p,3.000,V,2022,,,Y,"Wilson, Justin"
2022,2378,2022-10-30,Steven Wilson,Steven,Wilson,TEX,p,3.160,V,2024,Yes,Yes,Y,"Wilson, Steven"
2022,2378,2022-10-30,Will Wilson,Will,Wilson,DET,if,0.550,XXX,0,,,N,"Wilson, Will"
2022,2378,2022-10-30,Josh Winder,Josh,Winder,CLE,p,0.550,XXX,0,,,N,"Winder, Josh"
2022,2378,2022-10-30,Jesse Winker,Jesse,Winker,TEX,of,13.370,CE,2022,,,Y,"Winker, Jesse"
2022,2378,2022-10-30,Dan Winkler,Dan,Winkler,NYY,p,1.365,3rd,0,,,N,"Winkler, Daniel"
2022,2378,2022-10-30,Cole Winn,Cole,Winn,PIT,p,0.550,XXX,0,,,N,"Winn, Cole"
2022,2378,2022-10-30,Masyn Winn,Masyn,Winn,OAK,if,0.550,XXX,0,,,N,"Winn, Masyn"
2022,2378,2022-10-30,Patrick Wisdom,Patrick,Wisdom,OAK,if,7.000,V,2023,,Yes,Y,"Wisdom, Patrick"
2022,2378,2022-10-30,Matt Wisler,Matt,Wisler,SEA,p,0.550,1st,0,,,N,"Wisler, Matt"
2022,2378,2022-10-30,Bobby Witt Jr.,Bobby,Witt Jr.,COL,if,0.550,XXX,0,,,N,"Witt, Bobby Jr"
2022,2378,2022-10-30,Tanner Witt,Tanner,Witt,TOR,p,0.550,XXX,0,,,N,"Witt, Tanner"
2022,2378,2022-10-30,Nick Wittgren,Nick,Wittgren,MIN,p,1.750,V,2022,Yes,,Y,"Wittgren, Nick"
2022,2378,2022-10-30,Josh Wolf,Josh,Wolf,BAL,p,0.550,XXX,0,,,N,"Wolf, Josh"
2022,2378,2022-10-30,Tony Wolters,Tony,Wolters,MIA,c,1.614,4th,0,,,Y,"Wolters, Tony"
2022,2378,2022-10-30,Kean Wong,Kean,Wong,LAD,if,0.550,XXX,0,,,N,"Wong, Kean"
2022,2378,2022-10-30,Kolten Wong,Kolten,Wong,BAL,if,9.000,V,2023,Yes,Yes,Y,"Wong, Kolten"
2022,2378,2022-10-30,Alex Wood,Alex,Wood,TB,p,6.900,V,2022,,,Y,"Wood, Alex"
2022,2378,2022-10-30,Hunter Wood,Hunter,Wood,NYY,p,1.900,V,2023,Yes,,Y,"Wood, Hunter"
2022,2378,2022-10-30,James Wood,James,Wood,BAL,of,0.550,XXX,0,,,N,"Wood, James"
2022,2378,2022-10-30,Jake Woodford,Jake,Woodford,DET,p,0.550,XXX,0,,,N,"Woodford, Jake"
2022,2378,2022-10-30,Brandon Woodruff,Brandon,Woodruff,CHC,p,18.531,CE,2024,,Yes,Y,"Woodruff, Brandon"
2022,2378,2022-10-30,Simeon Woods Richardson,Simeon,Woods Richardson,KC,p,0.550,XXX,0,,,N,"Woods-Richardson, Simeon"
2022,2378,2022-10-30,Brandon Workman,Brandon,Workman,SF,p,2.110,V,2022,Yes,,Y,"Workman, Brandon"
2022,2378,2022-10-30,Gage Workman,Gage,Workman,TEX,if,0.550,XXX,0,,,N,"Workman, Gage"
2022,2378,2022-10-30,Kyle Wright,Kyle,Wright,PHI,p,0.550,XXX,0,,,N,"Wright, Kyle"
2022,2378,2022-10-30,Logan Wyatt,Logan,Wyatt,LAD,if,0.550,XXX,0,,,N,"Wyatt, Logan"
2022,2378,2022-10-30,Miguel Yajure,Miguel,Yajure,ARI,p,0.550,XXX,0,,,N,"Yajure, Miguel"
2022,2378,2022-10-30,Ryan Yarbrough,Ryan,Yarbrough,MIA,p,7.875,V,2022,Yes,,Y,"Yarbrough, Ryan"
2022,2378,2022-10-30,Mike Yastrzemski,Mike,Yastrzemski,MIN,of,5.042,V,2023,,,Y,"Yastrzemski, Mike"
2022,2378,2022-10-30,Kirby Yates,Kirby,Yates,NYY,p,6.000,V,2022,Yes,,Y,"Yates, Kirby"
2022,2378,2022-10-30,Eddy Yean,Eddy,Yean,CHW,p,0.550,XXX,0,,,N,"Yean, Eddie"
2022,2378,2022-10-30,Christian Yelich,Christian,Yelich,CLE,of,20.000,V,2024,,Yes,Y,"Yelich, Christian"
2022,2378,2022-10-30,Juan Yepez,Juan,Yepez,CHW,if,0.550,XXX,0,,Yes,N,"Yepez, Juan"
2022,2378,2022-10-30,Andy Yerzy,Andy,Yerzy,PIT,c,0.550,XXX,0,,,N,"Yerzy, Andrew"
2022,2378,2022-10-30,Huascar Ynoa,Huascar,Ynoa,SEA,p,0.550,XXX,0,,,N,"Ynoa, Huascar"
2022,2378,2022-10-30,Nick Yorke,Nick,Yorke,BAL,if,0.550,XXX,0,,,N,"Yorke, Nick"
2022,2378,2022-10-30,Alex Young,Alex,Young,TOR,p,1.901,V,2022,Yes,,Y,"Young, Alex"
2022,2378,2022-10-30,Andy Young,Andy,Young,CLE,if,2.202,V,2024,Yes,,Y,"Young, Andy"
2022,2378,2022-10-30,Cole Young,Cole,Young,OAK,if,0.550,XXX,0,,Yes,N,"Young, Cole"
2022,2378,2022-10-30,Mark Zagunis,Mark,Zagunis,SD,of,0.550,1st,0,,,N,"Zagunis, Mark"
2022,2378,2022-10-30,Daniel Zamora,Daniel,Zamora,STL,p,3.400,V,2022,Yes,,Y,"Zamora, Daniel"
2022,2378,2022-10-30,Aaron Zavala,Aaron,Zavala,TEX,of,0.550,XXX,0,,,N,"Zavala, Aaron"
2022,2378,2022-10-30,Angel Zerpa,Angel,Zerpa,CLE,p,0.550,XXX,0,,Yes,N,"Zerpa, Angel"
2022,2378,2022-10-30,T.J. Zeuch,T.J.,Zeuch,DET,p,0.550,XXX,0,,,N,"Zeuch, T.J."
2022,2378,2022-10-30,Kyle Zimmer,Kyle,Zimmer,BOS,p,1.955,V,2022,,,Y,"Zimmer, Kyle"
2022,2378,2022-10-30,Yosver Zulueta,Yosver,Zulueta,COL,p,0.550,XXX,0,,Yes,N,"Zulueta, Yosver"
2022,2378,2022-10-30,Mike Zunino,Mike,Zunino,OAK,c,1.529,4th,0,,,Y,"Zunino, Mike"
