year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,1375,2022-08-14,Travis Swaggerty,Travis,Swaggerty,KC,,0.550,XXX,0,,,N,"Swaggerty, Travis"
2022,1375,2022-08-14,Tre Fletcher,Tre,Fletcher,MIN,,0.550,XXX,0,,,N,"Fletcher, Trejyn"
2022,1375,2022-08-14,Trea Turner,Trea,Turner,TB,,25.417,CE,2023,,Yes,Y,"Turner, Trea"
2022,1375,2022-08-14,Trent Grisham,Trent,Grisham,SF,,1.502,3rd,0,,,N,"Grisham, Trent"
2022,1375,2022-08-14,Tres Barrera,Tres,Barrera,MIN,,1.600,V,2022,Yes,,Y,"Barrera, Tres"
2022,1375,2022-08-14,Trevor Bauer,Trevor,Bauer,MIL,,17.000,V,2024,,,Y,"Bauer, Trevor"
2022,1375,2022-08-14,Trevor Clifton,Trevor,Clifton,BOS,,0.550,XXX,0,,,N,"Clifton, Trevor"
2022,1375,2022-08-14,Trevor Larnach,Trevor,Larnach,NYY,,0.550,XXX,0,,,N,"Larnach, Trevor"
2022,1375,2022-08-14,Trevor May,Trevor,May,HOU,,2.555,5th,0,,,Y,"May, Trevor"
2022,1375,2022-08-14,Trevor Oaks,Trevor,Oaks,LAA,,1.434,3rd,0,,,N,"Oaks, Trevor"
2022,1375,2022-08-14,Trevor Richards,Trevor,Richards,CLE,,1.600,V,2022,,,Y,"Richards, Trevor"
2022,1375,2022-08-14,Trevor Rogers,Trevor,Rogers,PIT,,1.018,2nd,0,,,N,"Rogers, Trevor"
2022,1375,2022-08-14,Trevor Rosenthal,Trevor,Rosenthal,OAK,,4.500,V,2022,,,Y,"Rosenthal, Trevor"
2022,1375,2022-08-14,Trevor Story,Trevor,Story,ARI,,15.875,CE,2023,,,Y,"Story, Trevor"
2022,1375,2022-08-14,Trevor Williams,Trevor,Williams,BOS,,5.000,V,2022,Yes,,Y,"Williams, Trevor"
2022,1375,2022-08-14,Trey Mancini,Trey,Mancini,NYM,,6.678,5th,0,,,Y,"Mancini, Trey"
2022,1375,2022-08-14,Trey Sweeney,Trey,Sweeney,STL,,0.550,XXX,0,,,N,"Sweeney, Trey"
2022,1375,2022-08-14,Tristan Beck,Tristan,Beck,NYM,,0.550,XXX,0,,,N,"Beck, Tristan"
2022,1375,2022-08-14,Tristen Lutz,Tristen,Lutz,BOS,,0.550,XXX,0,,,N,"Lutz, Tristen"
2022,1375,2022-08-14,Triston Casas,Triston,Casas,CHC,,0.550,XXX,0,,,N,"Casas, Triston"
2022,1375,2022-08-14,Triston McKenzie,Triston,McKenzie,WAS,,0.550,XXX,0,,,N,"McKenzie, Triston"
2022,1375,2022-08-14,Tucker Barnhart,Tucker,Barnhart,CLE,,3.202,V,2022,Yes,,Y,"Barnhart, Tucker"
2022,1375,2022-08-14,Tucker Davidson,Tucker,Davidson,NYM,,0.550,XXX,0,,,N,"Davidson, Tucker"
2022,1375,2022-08-14,Tucker Toman,Tucker,Toman,NYY,,0.550,XXX,0,,Yes,N,"Toman, Tucker"
2022,1375,2022-08-14,Tucupita Marcano,Tucupita,Marcano,LAA,,0.550,XXX,0,,,N,"Marcano, Tucupita"
2022,1375,2022-08-14,Ty Buttrey,Ty,Buttrey,HOU,,5.500,V,2023,Yes,,Y,"Buttrey, Ty"
2022,1375,2022-08-14,Ty France,Ty,France,CIN,,1.323,3rd,0,,,N,"France, Ty"
2022,1375,2022-08-14,Ty Madden,Ty,Madden,DET,,0.550,XXX,0,,,N,"Madden, Ty"
2022,1375,2022-08-14,Tyler Alexander,Tyler,Alexander,SD,,1.600,V,2023,,Yes,Y,"Alexander, Tyler"
2022,1375,2022-08-14,Tyler Austin,Tyler,Austin,STL,,0.975,3rd,0,,,N,"Austin, Tyler"
2022,1375,2022-08-14,Tyler Black,Tyler,Black,STL,,0.550,XXX,0,,,N,"Black, Tyler"
2022,1375,2022-08-14,Tyler Callihan,Tyler,Callihan,CHC,,0.550,XXX,0,,,N,"Callihan, Tyler"
2022,1375,2022-08-14,Tyler Clippard,Tyler,Clippard,NYY,,1.605,V,2022,,,Y,"Clippard, Tyler"
2022,1375,2022-08-14,Tyler Duffey,Tyler,Duffey,KC,,2.650,V,2022,,,Y,"Duffey, Tyler"
2022,1375,2022-08-14,Tyler Freeman,Tyler,Freeman,MIN,,0.550,XXX,0,,,N,"Freeman, Tyler"
2022,1375,2022-08-14,Tyler Glasnow,Tyler,Glasnow,OAK,,6.414,5th,0,,,Y,"Glasnow, Tyler"
2022,1375,2022-08-14,Tyler Holton,Tyler,Holton,CHC,,1.100,MLI,2022,,,N,"Holton, Tyler"
2022,1375,2022-08-14,Tyler Ivey,Tyler,Ivey,PIT,,0.550,XXX,0,,,N,"Ivey, Tyler"
2022,1375,2022-08-14,Tyler Johnson,Tyler,Johnson,CLE,,1.900,V,2023,Yes,,Y,"Johnson, Tyler"
2022,1375,2022-08-14,Tyler Locklear,Tyler,Locklear,MIL,,0.550,XXX,0,,Yes,N,"Locklear, Tyler"
2022,1375,2022-08-14,Tyler Mahle,Tyler,Mahle,SF,,1.109,3rd,0,,,N,"Mahle, Tyler"
2022,1375,2022-08-14,Tyler Matzek,Tyler,Matzek,NYM,,1.950,V,2022,,,Y,"Matzek, Tyler"
2022,1375,2022-08-14,Tyler McDonough,Tyler,McDonough,BOS,,0.550,XXX,0,,,N,"McDonough, Tyler"
2022,1375,2022-08-14,Tyler Moore,Tyler,Moore,BOS,,0.975,3rd,0,,,N,"Moore, Tyler"
2022,1375,2022-08-14,Tyler Naquin,Tyler,Naquin,TOR,,5.750,V,2023,,Yes,Y,"Naquin, Tyler"
2022,1375,2022-08-14,Tyler Nevin,Tyler,Nevin,CLE,,0.550,XXX,0,,,N,"Nevin, Tyler"
2022,1375,2022-08-14,Tyler O'Neill,Tyler,O'Neill,STL,,3.306,5th,0,,,Y,"O'Neill, Tyler"
2022,1375,2022-08-14,Tyler Rogers,Tyler,Rogers,CHW,,2.155,V,2022,Yes,,Y,"Rogers, Tyler"
2022,1375,2022-08-14,Tyler Soderstrom,Tyler,Soderstrom,BAL,,0.550,XXX,0,,,N,"Soderstrom, Tyler"
2022,1375,2022-08-14,Tyler Stephenson,Tyler,Stephenson,MIL,,0.550,1st,0,,,N,"Stephenson, Tyler"
2022,1375,2022-08-14,Tyler Webb,Tyler,Webb,MIN,,2.142,V,2022,Yes,,Y,"Webb, Tyler"
2022,1375,2022-08-14,Tyler Whitaker,Tyler,Whitaker,LAD,,0.550,XXX,0,,,N,"Whitaker, Tyler"
2022,1375,2022-08-14,Tylor Megill,Tylor,Megill,DET,,10.125,V,2025,,Yes,Y,"Megill, Tylor"
2022,1375,2022-08-14,Tyrone Taylor,Tyrone,Taylor,NYM,,1.614,4th,0,,,Y,"Taylor, Tyrone"
2022,1375,2022-08-14,Vaughn Grissom,Vaughn,Grissom,SEA,,0.550,XXX,0,,,N,"Grissom, Vaughn"
2022,1375,2022-08-14,Victor Arano,Victor,Arano,DET,,1.835,V,2023,Yes,Yes,Y,"Arano, Victor"
2022,1375,2022-08-14,Victor Caratini,Victor,Caratini,NYY,,0.930,3rd,0,,,N,"Caratini, Victor"
2022,1375,2022-08-14,Victor Gonzalez,Victor,Gonzalez,MIA,,4.500,V,2024,Yes,,Y,"Gonzalez, Victor"
2022,1375,2022-08-14,Victor Reyes,Victor,Reyes,MIL,,2.135,V,2023,,,Y,"Reyes, Victor"
2022,1375,2022-08-14,Victor Robles,Victor,Robles,CHW,,2.476,4th,0,,,Y,"Robles, Victor"
2022,1375,2022-08-14,Vidal Brujan,Vidal,Brujan,WAS,,0.550,XXX,0,,,N,"Brujan, Vidal"
2022,1375,2022-08-14,Vince Velasquez,Vince,Velasquez,DET,,2.100,V,2022,,,Y,"Velasquez, Vince"
2022,1375,2022-08-14,Vinnie Pasquantino,Vinnie,Pasquantino,PIT,,0.550,XXX,0,,Yes,N,"Pasquantino, Vinnie"
2022,1375,2022-08-14,Vladimir Guerrero Jr.,Vladimir,Guerrero Jr.,KC,,3.826,4th,0,,,Y,"Guerrero, Vlad Jr"
2022,1375,2022-08-14,Vladimir Gutierrez,Vladimir,Gutierrez,SF,,0.550,1st,0,,,N,"Gutierrez, Vladimir"
2022,1375,2022-08-14,Wade Miley,Wade,Miley,ATL,,4.200,V,2022,Yes,,Y,"Miley, Wade"
2022,1375,2022-08-14,Walker Buehler,Walker,Buehler,TOR,,3.592,4th,0,,,Y,"Buehler, Walker"
2022,1375,2022-08-14,Walter Ford,Walter,Ford,BAL,,0.550,XXX,0,,Yes,N,"Ford, Walter"
2022,1375,2022-08-14,Wander Franco,Wander,Franco,MIN,,0.550,XXX,0,,,N,"Franco, Wander"
2022,1375,2022-08-14,Wander Javier,Wander,Javier,HOU,,0.550,XXX,0,,,N,"Javier, Wander"
2022,1375,2022-08-14,Wander Suero,Wander,Suero,MIN,,3.100,V,2022,Yes,,Y,"Suero, Wander"
2022,1375,2022-08-14,Wandy Peralta,Wandy,Peralta,MIL,,1.624,V,2022,,,Y,"Peralta, Wandy"
2022,1375,2022-08-14,Warming Bernabel,Warming,Bernabel,TEX,,0.550,XXX,0,,Yes,N,"Bernabel, Warming"
2022,1375,2022-08-14,Wes Kath,Wes,Kath,OAK,,0.550,XXX,0,,,N,"Kath, Wes"
2022,1375,2022-08-14,Whit Merrifield,Whit,Merrifield,LAD,,16.440,V,2022,,,Y,"Merrifield, Whit"
2022,1375,2022-08-14,Wikelman Gonzalez,Wikelman,Gonzalez,MIN,,0.550,XXX,0,,,N,"Gonzalez, Wikelman"
2022,1375,2022-08-14,Wil Crowe,Wil,Crowe,LAD,,0.550,XXX,0,,,N,"Crowe, Wil"
2022,1375,2022-08-14,Wil Myers,Wil,Myers,NYY,,6.000,V,2023,Yes,,Y,"Myers, Wil"
2022,1375,2022-08-14,Wilderd Patino,Wilderd,Patino,DET,,0.550,XXX,0,,,N,"Patino, Wildred"
2022,1375,2022-08-14,Wilkerman Garcia,Wilkerman,Garcia,WAS,,0.550,XXX,0,,,N,"Garcia, Wilkerman"
2022,1375,2022-08-14,Will Bednar,Will,Bednar,TB,,0.550,XXX,0,,,N,"Bednar, Will"
2022,1375,2022-08-14,Will Benson,Will,Benson,MIN,,0.550,XXX,0,,,N,"Benson, Will"
2022,1375,2022-08-14,Will Craig,Will,Craig,KC,,0.550,XXX,0,,,N,"Craig, Will"
2022,1375,2022-08-14,Will Craig,Will,Craig,STL,,0.550,XXX,0,,,N,"Craig, Will"
2022,1375,2022-08-14,Will Harris,Will,Harris,CIN,,4.000,V,2022,,,Y,"Harris, Will"
2022,1375,2022-08-14,Will Smith,Will,Smith,BAL,,6.300,V,2024,Yes,Yes,Y,"Smith, Will M."
2022,1375,2022-08-14,Will Smith,Will,Smith,PHI,,1.109,3rd,0,,,N,"Smith, Will D."
2022,1375,2022-08-14,Will Taylor,Will,Taylor,TB,,0.550,XXX,0,,,N,"Taylor, Will"
2022,1375,2022-08-14,Will Wilson,Will,Wilson,DET,,0.550,XXX,0,,,N,"Wilson, Will"
2022,1375,2022-08-14,Willi Castro,Willi,Castro,TB,,0.550,XXX,0,,,N,"Castro, Willi"
2022,1375,2022-08-14,William Contreras,William,Contreras,TOR,,0.550,XXX,0,,,N,"Contreras, William"
2022,1375,2022-08-14,Willians Astudillo,Willians,Astudillo,CIN,,4.500,V,2024,,,Y,"Astudillo, Willians"
2022,1375,2022-08-14,Willie Calhoun,Willie,Calhoun,BOS,,4.500,V,2024,,Yes,Y,"Calhoun, Willie"
2022,1375,2022-08-14,Willson Contreras,Willson,Contreras,LAD,,5.560,6th,0,,,Y,"Contreras, Willson"
2022,1375,2022-08-14,Willy Adames,Willy,Adames,CHW,,0.853,2nd,0,,,N,"Adames, Willy"
2022,1375,2022-08-14,Willy Vasquez,Willy,Vasquez,COL,,0.550,XXX,0,,Yes,N,"Vasquez, Willy"
2022,1375,2022-08-14,Wilman Diaz,Wilman,Diaz,NYM,,0.550,XXX,0,,Yes,N,"Diaz, Wilman"
2022,1375,2022-08-14,Wilmer D. Flores,Wilmer D.,Flores,LAA,,0.550,XXX,0,,Yes,N,"Flores, Wilmer (02/20/01)"
2022,1375,2022-08-14,Wilmer Flores,Wilmer,Flores,ARI,,2.750,V,2022,Yes,,Y,"Flores, Wilmer (08/06/91)"
2022,1375,2022-08-14,Wilson Ramos,Wilson,Ramos,ATL,,1.100,V,2022,Yes,,Y,"Ramos, Wilson"
2022,1375,2022-08-14,Wyatt Mills,Wyatt,Mills,CLE,,2.202,V,2024,Yes,,Y,"Mills, Wyatt"
2022,1375,2022-08-14,Xander Bogaerts,Xander,Bogaerts,MIL,,33.000,V,2026,Yes,,Y,"Bogaerts, Xander"
2022,1375,2022-08-14,Xavier Edwards,Xavier,Edwards,LAA,,0.550,XXX,0,,,N,"Edwards, Xavier"
2022,1375,2022-08-14,Xavier Isaac,Xavier,Isaac,ATL,,0.550,XXX,0,,Yes,N,"Isaac, Xavier"
2022,1375,2022-08-14,Xzavion Curry,Xzavion,Curry,STL,,0.550,XXX,0,,Yes,N,"Curry, Xzavion"
2022,1375,2022-08-14,Yadiel Hernandez,Yadiel,Hernandez,BAL,,2.515,V,2023,,Yes,Y,"Hernandez, Yadiel"
2022,1375,2022-08-14,Yadier Molina,Yadier,Molina,WAS,,1.100,V,2022,,,Y,"Molina, Yadier"
2022,1375,2022-08-14,Yairo Munoz,Yairo,Munoz,MIA,,1.900,V,2024,,Yes,Y,"Munoz, Yairo"
2022,1375,2022-08-14,Yan Gomes,Yan,Gomes,WAS,,3.000,V,2022,,,Y,"Gomes, Yan"
2022,1375,2022-08-14,Yandy Diaz,Yandy,Diaz,MIA,,5.451,5th,0,,,Y,"Diaz, Yandy"
2022,1375,2022-08-14,Yasel Antuna,Yasel,Antuna,CIN,,0.550,XXX,0,,,N,"Antuna, Yasel"
2022,1375,2022-08-14,Yasiel Puig,Yasiel,Puig,WAS,,5.000,V,2024,Yes,,Y,"Puig, Yasiel"
2022,1375,2022-08-14,Yasmani Grandal,Yasmani,Grandal,TOR,,23.500,V,2022,,,Y,"Grandal, Yasmani"
2022,1375,2022-08-14,Yeison Santana,Yeison,Santana,NYM,,0.550,XXX,0,,,N,"Santana, Yeison"
2022,1375,2022-08-14,Yermin Mercedes,Yermin,Mercedes,LAA,,2.500,V,2022,,,Y,"Mercedes, Yermin"
2022,1375,2022-08-14,Yerry Rodriguez,Yerry,Rodriguez,ARI,,0.550,XXX,0,,,N,"Rodriguez, Yerry"
2022,1375,2022-08-14,Yiddi Cappe,Yiddi,Cappe,ATL,,0.550,XXX,0,,Yes,N,"Cappe, Yiddi"
2022,1375,2022-08-14,Yimi Garcia,Yimi,Garcia,COL,,1.100,V,2022,,,Y,"Garcia, Yimi"
2022,1375,2022-08-14,Yoan Lopez,Yoan,Lopez,PIT,,1.109,3rd,0,,,N,"Lopez, Yoan"
2022,1375,2022-08-14,Yoan Moncada,Yoan,Moncada,BAL,,9.687,5th,0,,,Y,"Moncada, Yoan"
2022,1375,2022-08-14,Yoelqui Cespedes,Yoelqui,Cespedes,WAS,,0.550,XXX,0,,Yes,N,"Cespedes, Yoelqui"
2022,1375,2022-08-14,Yoendrys Gomez,Yoendrys,Gomez,TEX,,0.550,XXX,0,,,N,"Gomez, Yoendrys"
2022,1375,2022-08-14,Yonny Chirinos,Yonny,Chirinos,PHI,,1.415,4th,0,,,Y,"Chirinos, Yonny"
2022,1375,2022-08-14,Yordan Alvarez,Yordan,Alvarez,KC,,2.426,3rd,0,,,N,"Alvarez, Yordan"
2022,1375,2022-08-14,Yoshi Tsutsugo,Yoshi,Tsutsugo,LAA,,5.000,V,2022,,,Y,"Tsutsugo, Yoshi"
2022,1375,2022-08-14,Yosver Zulueta,Yosver,Zulueta,COL,,0.550,XXX,0,,Yes,N,"Zulueta, Yosver"
2022,1375,2022-08-14,Yu Chang,Yu,Chang,CLE,,0.715,2nd,0,,,N,"Chang, Yu"
2022,1375,2022-08-14,Yu Darvish,Yu,Darvish,TB,,20.700,V,2022,Yes,,Y,"Darvish, Yu"
2022,1375,2022-08-14,Yuli Gurriel,Yuli,Gurriel,CIN,,3.960,V,2023,,Yes,Y,"Gurriel, Yuli"
2022,1375,2022-08-14,Yunior Marte,Yunior,Marte,KC,,1.100,V,2022,Yes,,Y,"Marte, Yunior"
2022,1375,2022-08-14,Yunior Severino,Yunior,Severino,PIT,,0.550,XXX,0,,,N,"Severino, Yunior"
2022,1375,2022-08-14,Yusei Kikuchi,Yusei,Kikuchi,MIN,,3.500,V,2022,Yes,,Y,"Kikuchi, Yusei"
2022,1375,2022-08-14,Yusniel Diaz,Yusniel,Diaz,MIA,,0.715,2nd,0,,,N,"Diaz, Yusniel"
2022,1375,2022-08-14,Zac Gallen,Zac,Gallen,HOU,,1.108,3rd,0,,,N,"Gallen, Zac"
2022,1375,2022-08-14,Zac Lowther,Zac,Lowther,SEA,,0.550,XXX,0,,,N,"Lowther, Zac"
2022,1375,2022-08-14,Zac Veen,Zac,Veen,SF,,0.550,XXX,0,,,N,"Veen, Zac"
2022,1375,2022-08-14,Zach Eflin,Zach,Eflin,PHI,,0.550,1st,0,,,N,"Eflin, Zach"
2022,1375,2022-08-14,Zach Jackson,Zach,Jackson,CIN,,0.550,XXX,0,,,N,"Jackson, Zach"
2022,1375,2022-08-14,Zach McAllister,Zach,McAllister,CIN,,1.800,V,2022,,,Y,"McAllister, Zach"
2022,1375,2022-08-14,Zach McKinstry,Zach,McKinstry,TEX,,2.220,V,2024,Yes,,Y,"McKinstry, Zach"
2022,1375,2022-08-14,Zach Neto,Zach,Neto,NYM,,0.550,XXX,0,,Yes,N,"Neto, Zach"
2022,1375,2022-08-14,Zach Plesac,Zach,Plesac,BOS,,0.715,2nd,0,,,N,"Plesac, Zach"
2022,1375,2022-08-14,Zach Thompson,Zach,Thompson,TEX,,1.950,V,2024,Yes,Yes,Y,"Thompson, Zach"
2022,1375,2022-08-14,Zach Thompson,Zach,Thompson,TOR,,0.550,XXX,0,,,N,"Thompson, Zack"
2022,1375,2022-08-14,Zack Britton,Zack,Britton,SD,,2.500,V,2023,,Yes,Y,"Britton, Zack"
2022,1375,2022-08-14,Zack Burdi,Zack,Burdi,NYY,,0.550,XXX,0,,,N,"Burdi, Zack"
2022,1375,2022-08-14,Zack Collins,Zack,Collins,DET,,2.755,V,2024,,Yes,Y,"Collins, Zack"
2022,1375,2022-08-14,Zack Gelof,Zack,Gelof,STL,,0.550,XXX,0,,Yes,N,"Gelof, Zack"
2022,1375,2022-08-14,Zack Granite,Zack,Granite,CIN,,0.650,2nd,0,,,N,"Granite, Zach"
2022,1375,2022-08-14,Zack Greinke,Zack,Greinke,PIT,,34.500,V,2022,,,Y,"Greinke, Zack"
2022,1375,2022-08-14,Zack Kelly,Zack,Kelly,CHC,,1.900,V,2024,Yes,Yes,Y,"Kelly, Zack"
2022,1375,2022-08-14,Zack Littell,Zack,Littell,TOR,,1.900,V,2024,Yes,Yes,Y,"Littell, Zack"
2022,1375,2022-08-14,Zack Short,Zack,Short,CLE,,1.900,V,2023,Yes,,Y,"Short, Zack"
2022,1375,2022-08-14,Zack Wheeler,Zack,Wheeler,STL,,24.500,V,2023,Yes,,Y,"Wheeler, Zack"
2022,1375,2022-08-14,Zavier Warren,Zavier,Warren,BOS,,0.550,XXX,0,,,N,"Warren, Zavier"
