Player,Team,Team Name,Level,Pos,Salary,Contract,Expires,Opt,NTC,Counted,Since,MLB,FanGraphs,X
Moisés Ballesteros,TOR,Toronto Blue Jays,reserve,c,0.700,XXX,,,,N,2024-02-19,694208,28820,search
Ramon Ramirez,TOR,Toronto Blue Jays,reserve,c,0.700,XXX,,,,N,2025-02-09,808675,sa3021637,search
Coby Mayo,TOR,Toronto Blue Jays,reserve,if,0.910,2nd,,,,N,2026-07-10,691723,28312,search
CJ Kayfus,TOR,Toronto Blue Jays,reserve,if,0.910,2nd,,,,N,2026-04-04,692216,33704,search
Wilfri De La Cruz,TOR,Toronto Blue Jays,reserve,if,0.700,XXX,,,Y,N,2026-03-13,829043,sa3067682,search
Tyler Spangler,TOR,Toronto Blue Jays,reserve,if,0.700,XXX,,,Y,N,2026-08-03,828811,,search
Chase Harlan,TOR,Toronto Blue Jays,reserve,if,0.700,XXX,,,,N,2026-02-06,815792,sa3067256,search
Kyren Paris,TOR,Toronto Blue Jays,reserve,if,0.700,XXX,,,,N,2023-03-22,677347,26420,search
Gavin Kilen,TOR,Toronto Blue Jays,reserve,if,0.700,XXX,,,,N,2026-02-06,702264,sa3035353,search
Graham Pauley,TOR,Toronto Blue Jays,reserve,if,0.700,XXX,,,,N,2024-03-17,688363,31363,search
Archer Horn,TOR,Toronto Blue Jays,reserve,if,0.700,XXX,,,Y,N,2026-08-08,835704,,search
Cooper Kinney,TOR,Toronto Blue Jays,reserve,if,0.700,XXX,,,,N,2023-03-22,695692,sa3017793,search
Connor Comeau,TOR,Toronto Blue Jays,reserve,if,0.700,XXX,,,Y,N,2026-08-03,828792,,search
Yandel Ricardo,TOR,Toronto Blue Jays,reserve,if,0.700,XXX,,,,N,2026-02-06,815902,sa3024305,search
Spencer Jones,TOR,Toronto Blue Jays,reserve,of,0.910,2nd,,,,N,2026-04-04,682987,31532,search
Pedro Pineda,TOR,Toronto Blue Jays,reserve,of,0.700,XXX,,,,N,2023-03-22,694191,sa3015703,search
Carson Roccaforte,TOR,Toronto Blue Jays,reserve,of,0.700,XXX,,,,N,2024-08-15,811287,sa3022825,search
Josue De Paula,TOR,Toronto Blue Jays,reserve,of,0.700,XXX,,,,N,2024-02-19,800543,sa3018591,search
Alexander Frias,TOR,Toronto Blue Jays,reserve,of,0.700,XXX,,,Y,N,2026-07-28,825484,sa3068835,search
Braden Montgomery,TOR,Toronto Blue Jays,reserve,of,0.700,XXX,,,,N,2023-03-22,695731,35423,search
Kevin Alvarez,TOR,Toronto Blue Jays,reserve,of,0.700,XXX,,,Y,N,2026-03-13,829037,sa3067677,search
Theo Gillen,TOR,Toronto Blue Jays,reserve,of,0.700,XXX,,,,N,2025-02-09,815394,sa3025565,search
Cristian Arguelles,TOR,Toronto Blue Jays,reserve,of,0.700,XXX,,,Y,N,2026-08-03,821692,sa3023968,search
Tommy Kahnle,TOR,Toronto Blue Jays,reserve,p,1.950,V,2026,,,Y,2026-07-10,592454,11384,search
Alec Marsh,TOR,Toronto Blue Jays,reserve,p,0.910,2nd,,,,N,2026-04-04,679525,27451,search
Ian Seymour,TOR,Toronto Blue Jays,reserve,p,0.910,2nd,,,,N,2026-02-06,693855,27932,search
Marcus Phillips,TOR,Toronto Blue Jays,reserve,p,0.700,XXX,,,,N,2026-02-06,815071,sa3039870,search
Cameron Flukey,TOR,Toronto Blue Jays,reserve,p,0.700,XXX,,,Y,N,2026-07-28,805619,,search
Logan Schmidt,TOR,Toronto Blue Jays,reserve,p,0.700,XXX,,,Y,N,2026-07-28,807429,,search
Trevor Harrison,TOR,Toronto Blue Jays,reserve,p,0.700,XXX,,,,N,2025-09-01,807314,sa3023629,search
Adam Serwinowski,TOR,Toronto Blue Jays,reserve,p,0.700,XXX,,,,N,2026-02-06,703445,sa3020626,search
Cole Miller,TOR,Toronto Blue Jays,reserve,p,0.700,XXX,,,,N,2024-02-19,800612,sa3067552,search
Jacob Kmatz,TOR,Toronto Blue Jays,reserve,p,0.700,XXX,,,Y,N,2026-08-08,695771,,search
David Shields,TOR,Toronto Blue Jays,reserve,p,0.700,XXX,,,,N,2025-02-09,815789,sa3067433,search
Noah Cameron,TOR,Toronto Blue Jays,reserve,p,0.700,XXX,,,,N,2026-02-06,702070,30184,search
Ben Kudrna,TOR,Toronto Blue Jays,reserve,p,0.700,XXX,,,,N,2023-03-22,695667,sa3018253,search
Cole Schoenwetter,TOR,Toronto Blue Jays,reserve,p,0.700,XXX,,,,N,2024-02-19,800616,sa3023567,search
Johnny King,TOR,Toronto Blue Jays,reserve,p,0.700,XXX,,,,N,2026-04-14,803516,sa3067123,search
Blake Wolters,TOR,Toronto Blue Jays,reserve,p,0.700,XXX,,,,N,2024-02-19,806265,sa3023513,search
Tyson Neighbors,TOR,Toronto Blue Jays,reserve,p,0.700,XXX,,,,N,2026-04-14,695695,sa3025569,search
Danny Jansen,WAS,Washington Nationals,active,c,5.000,V,2028,Yes,Y,Y,2026-04-04,643376,16535,search
Carlos Pérez,WAS,Washington Nationals,active,c,1.750,V,2026,,,Y,2026-04-11,542208,10642,search
Ryan McMahon,WAS,Washington Nationals,active,if,18.352,V,2028,Yes,,Y,2026-03-24,641857,15112,search
Mauricio Dubón,WAS,Washington Nationals,active,if,7.500,V,2027,Yes,Y,Y,2026-04-11,643289,16530,search
Jared Young,WAS,Washington Nationals,active,if,2.500,V,2027,Yes,Y,Y,2026-04-11,676724,20404,search
Ji Hwan Bae,WAS,Washington Nationals,active,if,2.500,V,2027,Yes,Y,Y,2026-04-04,678225,23818,search
Gio Urshela,WAS,Washington Nationals,active,if,1.500,V,2026,,,Y,2026-04-11,570482,10681,search
Vaughn Grissom,WAS,Washington Nationals,active,if,1.183,3rd,,,,Y,2026-04-04,687093,26031,search
Luke Keaschall,WAS,Washington Nationals,active,if,0.700,XXX,,,,Y,2026-04-04,807712,33321,search
Jorge Soler,WAS,Washington Nationals,active,of,7.500,V,2026,,,Y,2026-02-06,624585,14221,search
Jurickson Profar,WAS,Washington Nationals,active,of,5.000,V,2026,,,Y,2026-02-06,595777,10815,search
RJ Schreck,WAS,Washington Nationals,active,of,3.500,V,2029,Yes,Y,Y,2026-07-10,702302,sa3022602,search
Andrew Benintendi,WAS,Washington Nationals,active,of,2.000,V,2026,Yes,,Y,2026-02-06,643217,17901,search
Matt Boyd,WAS,Washington Nationals,active,p,16.787,CE,2027,,Y,Y,2026-04-04,571510,15440,search
Shane Bieber,WAS,Washington Nationals,active,p,9.500,V,2027,Yes,Y,Y,2026-04-04,669456,19427,search
Luis Severino,WAS,Washington Nationals,active,p,7.500,V,2028,Yes,Y,Y,2026-04-04,622663,15890,search
Jonathan Loáisiga,WAS,Washington Nationals,active,p,7.000,V,2026,Yes,,Y,2026-02-06,642528,19753,search
Bryan Hudson,WAS,Washington Nationals,active,p,2.500,V,2027,Yes,Y,Y,2026-04-11,663542,19924,search
Dietrich Enns,WAS,Washington Nationals,active,p,2.500,V,2027,Yes,Y,Y,2026-04-04,608650,13932,search
Ryne Stanek,WAS,Washington Nationals,active,p,1.500,V,2026,Yes,,Y,2026-04-11,592773,15947,search
Liam Hendriks,WAS,Washington Nationals,active,p,1.400,V,,,,Y,2026-07-10,521230,3548,search
Andrew Walters,WAS,Washington Nationals,active,p,0.910,2nd,,,,Y,2026-02-06,689958,33834,search
Tom Harrington,WAS,Washington Nationals,active,p,0.700,1st,,,,Y,2026-02-06,802419,31989,search
DJ Herz,WAS,Washington Nationals,active,p,0.700,XXX,,,,Y,2026-04-04,687792,26389,search
Mason Black,WAS,Washington Nationals,active,p,0.700,XXX,,,,Y,2026-04-04,696131,30171,search
Mike Vasil,WAS,Washington Nationals,active,p,0.700,XXX,,,,Y,2026-04-04,678024,30105,search
Cooper Ingle,WAS,Washington Nationals,reserve,c,0.700,XXX,,,,N,2026-02-06,694876,33708,search
Khadim Diaw,WAS,Washington Nationals,reserve,c,0.700,XXX,,,,N,2026-02-06,813715,sa3025259,search
Juan Brito,WAS,Washington Nationals,reserve,if,0.700,XXX,,,,N,2026-03-24,682877,26693,search
Josh Kasevich,WAS,Washington Nationals,reserve,if,0.700,XXX,,,,N,2025-03-20,688460,sa3020203,search
Garret Forrester,WAS,Washington Nationals,reserve,if,0.700,XXX,,,,N,2025-02-09,807720,sa3022822,search
Yolfran Castillo,WAS,Washington Nationals,reserve,if,0.700,XXX,,,,N,2026-02-06,815931,sa3023726,search
Sebastian Dos Santos,WAS,Washington Nationals,reserve,if,0.700,XXX,,,Y,N,2026-08-08,829741,,search
Myles Naylor,WAS,Washington Nationals,reserve,if,0.700,XXX,,,,N,2025-03-20,802504,sa3022605,search
JD Dix,WAS,Washington Nationals,reserve,if,0.700,XXX,,,,N,2025-02-09,807267,sa3066859,search
Jett Williams,WAS,Washington Nationals,reserve,if,0.700,XXX,,,,N,2025-02-09,702518,sa3020134,search
Jacob Gonzalez,WAS,Washington Nationals,reserve,if,0.700,XXX,,,,N,2025-02-09,694378,33225,search
Andrew Fischer,WAS,Washington Nationals,reserve,if,0.700,XXX,,,,N,2026-02-06,702652,sa3031366,search
Paul Goldschmidt,WAS,Washington Nationals,reserve,if,0.000,MLI,,,,N,2026-04-24,502671,9218,search
Dillon Head,WAS,Washington Nationals,reserve,of,0.700,XXX,,,,N,2025-03-20,702977,sa3022753,search
Gabriel Rincones,WAS,Washington Nationals,reserve,of,0.700,XXX,,,,N,2025-02-09,687282,,search
Ryan Mitchell,WAS,Washington Nationals,reserve,of,0.700,XXX,,,,N,2026-02-06,815829,sa3069261,search
Brendan Summerhill,WAS,Washington Nationals,reserve,of,0.700,XXX,,,,N,2026-02-06,804911,sa3043325,search
Josiah Hartshorn,WAS,Washington Nationals,reserve,of,0.700,XXX,,,Y,N,2026-07-28,815824,sa3069285,search
Dante Nori,WAS,Washington Nationals,reserve,of,0.700,XXX,,,,N,2025-02-09,807276,sa3025411,search
Chase DeLauter,WAS,Washington Nationals,reserve,of,0.700,XXX,,,,N,2025-03-20,800050,32127,search
Corey Julks,WAS,Washington Nationals,reserve,of,0.000,MLI,,,,N,2026-04-24,667452,20311,search
Christian Oppor,WAS,Washington Nationals,reserve,p,0.700,XXX,,,Y,N,2026-02-06,803291,sa3022950,search
Sadbiel Delzine,WAS,Washington Nationals,reserve,p,0.700,XXX,,,Y,N,2026-08-05,829094,sa3068089,search
Boston Bateman,WAS,Washington Nationals,reserve,p,0.700,XXX,,,,N,2025-02-09,815348,sa3067145,search
Joey Estes,WAS,Washington Nationals,reserve,p,0.700,XXX,,,,N,2025-02-09,683155,26257,search
Jurrangelo Cijntje,WAS,Washington Nationals,reserve,p,0.700,XXX,,,,N,2025-02-09,701388,sa3028930,search
Carlos Rodriguez,WAS,Washington Nationals,reserve,p,0.700,XXX,,,,N,2025-02-09,692230,30161,search
Brycen Mautz,WAS,Washington Nationals,reserve,p,0.700,XXX,,,,N,2026-07-10,802408,31910,search
Cam Appenzeller,WAS,Washington Nationals,reserve,p,0.700,XXX,,,,N,2026-02-06,828258,,search
Josh Knoth,WAS,Washington Nationals,reserve,p,0.700,XXX,,,,N,2025-02-09,805807,sa3023420,search
Carter Holton,WAS,Washington Nationals,reserve,p,0.700,XXX,,,,N,2025-02-09,692290,sa3025599,search
Walbert Ureña,WAS,Washington Nationals,reserve,p,0.700,XXX,,,Y,N,2026-07-28,700712,29357,search
Antwone Kelly,WAS,Washington Nationals,reserve,p,0.700,XXX,,,Y,N,2026-03-13,699008,29000,search
Peter Heubeck,WAS,Washington Nationals,reserve,p,0.700,XXX,,,,N,2025-02-09,695646,sa3017936,search
Jhonathan Díaz,WAS,Washington Nationals,reserve,p,0.000,MLI,,,,N,2026-04-24,646242,20298,search
Easton McGee,WAS,Washington Nationals,reserve,p,0.000,MLI,,,,N,2026-04-24,668834,22176,search
