year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,1284,2022-08-10,Sal Frelick,Sal,Frelick,SF,of,0.550,XXX,0,,,N,"Frelick, Sal"
2022,1284,2022-08-10,Sal Stewart,Sal,Stewart,STL,,0.550,XXX,0,,Yes,N,"Stewart, Sal"
2022,1284,2022-08-10,Sal Stewart,Sal,Stewart,STL,if,0.550,XXX,0,,Yes,N,"Stewart, Sal"
2022,1284,2022-08-10,Salvador Perez,Salvador,Perez,TB,,13.000,V,2022,,,Y,"Perez, Salvador"
2022,1284,2022-08-10,Salvador Perez,Salvador,Perez,TB,c,13.000,V,2022,,,Y,"Perez, Salvador"
2022,1284,2022-08-10,Sam Bachman,Sam,Bachman,STL,,0.550,XXX,0,,,N,"Bachman, Sam"
2022,1284,2022-08-10,Sam Bachman,Sam,Bachman,STL,p,0.550,XXX,0,,,N,"Bachman, Sam"
2022,1284,2022-08-10,Sam Carlson,Sam,Carlson,CHC,,0.550,XXX,0,,,N,"Carlson, Sam"
2022,1284,2022-08-10,Sam Carlson,Sam,Carlson,CHC,p,0.550,XXX,0,,,N,"Carlson, Sam"
2022,1284,2022-08-10,Sam Coonrod,Sam,Coonrod,TEX,,1.960,V,2023,,Yes,Y,"Coonrod, Sam"
2022,1284,2022-08-10,Sam Coonrod,Sam,Coonrod,TEX,p,1.960,V,2023,,Yes,Y,"Coonrod, Sam"
2022,1284,2022-08-10,Sam Delaplane,Sam,Delaplane,CLE,,2.202,V,2024,Yes,,Y,"Delaplane, Sam"
2022,1284,2022-08-10,Sam Delaplane,Sam,Delaplane,CLE,p,2.202,V,2024,Yes,,Y,"Delaplane, Sam"
2022,1284,2022-08-10,Sam Hentges,Sam,Hentges,TB,,0.550,XXX,0,,,N,"Hentges, Sam"
2022,1284,2022-08-10,Sam Hentges,Sam,Hentges,TB,p,0.550,XXX,0,,,N,"Hentges, Sam"
2022,1284,2022-08-10,Sam Hilliard,Sam,Hilliard,SEA,,0.550,XXX,0,,,N,"Hilliard, Sam"
2022,1284,2022-08-10,Sam Hilliard,Sam,Hilliard,SEA,of,0.550,XXX,0,,,N,"Hilliard, Sam"
2022,1284,2022-08-10,Sam Huff,Sam,Huff,PIT,,0.853,2nd,0,,,N,"Huff, Sam"
2022,1284,2022-08-10,Sam Huff,Sam,Huff,PIT,c,0.853,2nd,0,,,N,"Huff, Sam"
2022,1284,2022-08-10,Sam Travis,Sam,Travis,LAA,,0.715,2nd,0,,,N,"Travis, Sam"
2022,1284,2022-08-10,Sam Travis,Sam,Travis,LAA,if,0.715,2nd,0,,,N,"Travis, Sam"
2022,1284,2022-08-10,Sammy Long,Sammy,Long,WAS,,1.900,V,2024,,Yes,Y,"Long, Sam"
2022,1284,2022-08-10,Sammy Long,Sammy,Long,WAS,p,1.900,V,2024,,Yes,Y,"Long, Sam"
2022,1284,2022-08-10,Sammy Siani,Sammy,Siani,STL,,0.550,XXX,0,,,N,"Siani, Sammy"
2022,1284,2022-08-10,Sammy Siani,Sammy,Siani,STL,of,0.550,XXX,0,,,N,"Siani, Sammy"
2022,1284,2022-08-10,Sandy Alcantara,Sandy,Alcantara,HOU,,0.550,1st,0,,,N,"Alcantara, Sandy"
2022,1284,2022-08-10,Sandy Alcantara,Sandy,Alcantara,HOU,p,0.550,1st,0,,,N,"Alcantara, Sandy"
2022,1284,2022-08-10,Sandy Gaston,Sandy,Gaston,MIA,,0.550,XXX,0,,,N,"Gaston, Sandy"
2022,1284,2022-08-10,Sandy Gaston,Sandy,Gaston,MIA,p,0.550,XXX,0,,,N,"Gaston, Sandy"
2022,1284,2022-08-10,Santiago Espinal,Santiago,Espinal,MIN,,1.100,V,2022,Yes,,Y,"Espinal, Santiago"
2022,1284,2022-08-10,Santiago Espinal,Santiago,Espinal,MIN,if,1.100,V,2022,Yes,,Y,"Espinal, Santiago"
2022,1284,2022-08-10,Scott Barlow,Scott,Barlow,STL,,1.710,V,2022,,,Y,"Barlow, Scott"
2022,1284,2022-08-10,Scott Barlow,Scott,Barlow,STL,p,1.710,V,2022,,,Y,"Barlow, Scott"
2022,1284,2022-08-10,Scott Kingery,Scott,Kingery,PHI,,1.018,2nd,0,,,N,"Kingery, Scott"
2022,1284,2022-08-10,Scott Kingery,Scott,Kingery,PHI,if,1.018,2nd,0,,,N,"Kingery, Scott"
2022,1284,2022-08-10,Scott Oberg,Scott,Oberg,ARI,,4.150,V,2022,Yes,,Y,"Oberg, Scott"
2022,1284,2022-08-10,Scott Oberg,Scott,Oberg,ARI,p,4.150,V,2022,Yes,,Y,"Oberg, Scott"
2022,1284,2022-08-10,Sean Hjelle,Sean,Hjelle,CHC,,0.715,2nd,0,,,N,"Hjelle, Sean"
2022,1284,2022-08-10,Sean Hjelle,Sean,Hjelle,CHC,p,0.715,2nd,0,,,N,"Hjelle, Sean"
2022,1284,2022-08-10,Sean Manaea,Sean,Manaea,PHI,,10.135,CE,2023,,,Y,"Manaea, Sean"
2022,1284,2022-08-10,Sean Manaea,Sean,Manaea,PHI,p,10.135,CE,2023,,,Y,"Manaea, Sean"
2022,1284,2022-08-10,Sean Murphy,Sean,Murphy,CHC,,0.930,3rd,0,,,N,"Murphy, Sean"
2022,1284,2022-08-10,Sean Murphy,Sean,Murphy,CHC,c,0.930,3rd,0,,,N,"Murphy, Sean"
2022,1284,2022-08-10,Sean Newcomb,Sean,Newcomb,MIN,,2.072,4th,0,,,Y,"Newcomb, Sean"
2022,1284,2022-08-10,Sean Newcomb,Sean,Newcomb,MIN,p,2.072,4th,0,,,Y,"Newcomb, Sean"
2022,1284,2022-08-10,Sean Reid-Foley,Sean,Reid-Foley,SEA,,0.550,XXX,0,,,N,"Reid-Foley, Sean"
2022,1284,2022-08-10,Sean Reid-Foley,Sean,Reid-Foley,SEA,p,0.550,XXX,0,,,N,"Reid-Foley, Sean"
2022,1284,2022-08-10,Seiya Suzuki,Seiya,Suzuki,SF,,22.260,V,2026,Yes,Yes,Y,"Suzuki, Seiya"
2022,1284,2022-08-10,Seiya Suzuki,Seiya,Suzuki,SF,of,22.260,V,2026,Yes,Yes,Y,"Suzuki, Seiya"
2022,1284,2022-08-10,Seranthony Dominguez,Seranthony,Dominguez,PHI,,2.148,4th,0,,,Y,"Dominguez, Seranthony"
2022,1284,2022-08-10,Seranthony Dominguez,Seranthony,Dominguez,PHI,p,2.148,4th,0,,,Y,"Dominguez, Seranthony"
2022,1284,2022-08-10,Sergio Alcantara,Sergio,Alcantara,NYM,,0.715,2nd,0,,,N,"Alcantara, Sergio"
2022,1284,2022-08-10,Sergio Alcantara,Sergio,Alcantara,NYM,if,0.715,2nd,0,,,N,"Alcantara, Sergio"
2022,1284,2022-08-10,Seth Beer,Seth,Beer,BOS,,0.715,2nd,0,,,N,"Beer, Seth"
2022,1284,2022-08-10,Seth Beer,Seth,Beer,BOS,if,0.715,2nd,0,,,N,"Beer, Seth"
2022,1284,2022-08-10,Seth Brown,Seth,Brown,DET,,3.775,V,2022,,,Y,"Brown, Seth"
2022,1284,2022-08-10,Seth Brown,Seth,Brown,DET,of,3.775,V,2022,,,Y,"Brown, Seth"
2022,1284,2022-08-10,Seth Corry,Seth,Corry,NYM,,0.550,XXX,0,,,N,"Corry, Seth"
2022,1284,2022-08-10,Seth Corry,Seth,Corry,NYM,p,0.550,XXX,0,,,N,"Corry, Seth"
2022,1284,2022-08-10,Seth Johnson,Seth,Johnson,DET,,0.550,XXX,0,,,N,"Johnson, Seth"
2022,1284,2022-08-10,Seth Johnson,Seth,Johnson,DET,p,0.550,XXX,0,,,N,"Johnson, Seth"
2022,1284,2022-08-10,Seth Lugo,Seth,Lugo,SEA,,4.500,V,2023,,,Y,"Lugo, Seth"
2022,1284,2022-08-10,Seth Lugo,Seth,Lugo,SEA,p,4.500,V,2023,,,Y,"Lugo, Seth"
2022,1284,2022-08-10,Seth Romero,Seth,Romero,CHC,,0.550,XXX,0,,,N,"Romero, Seth"
2022,1284,2022-08-10,Seth Romero,Seth,Romero,CHC,p,0.550,XXX,0,,,N,"Romero, Seth"
2022,1284,2022-08-10,Seuly Matias,Seuly,Matias,OAK,,0.550,XXX,0,,,N,"Matias, Seuly"
2022,1284,2022-08-10,Seuly Matias,Seuly,Matias,OAK,of,0.550,XXX,0,,,N,"Matias, Seuly"
2022,1284,2022-08-10,Shane Baz,Shane,Baz,SF,,0.550,XXX,0,,,N,"Baz, Shane"
2022,1284,2022-08-10,Shane Baz,Shane,Baz,SF,p,0.550,XXX,0,,,N,"Baz, Shane"
2022,1284,2022-08-10,Shane Bieber,Shane,Bieber,TEX,,3.693,4th,0,,,Y,"Bieber, Shane"
2022,1284,2022-08-10,Shane Bieber,Shane,Bieber,TEX,p,3.693,4th,0,,,Y,"Bieber, Shane"
2022,1284,2022-08-10,Shane McClanahan,Shane,McClanahan,SF,,0.550,XXX,0,,,N,"McClanahan, Shane"
2022,1284,2022-08-10,Shane McClanahan,Shane,McClanahan,SF,p,0.550,XXX,0,,,N,"McClanahan, Shane"
2022,1284,2022-08-10,Shaun Anderson,Shaun,Anderson,PHI,,0.550,XXX,0,,,N,"Anderson, Shaun"
2022,1284,2022-08-10,Shaun Anderson,Shaun,Anderson,PHI,p,0.550,XXX,0,,,N,"Anderson, Shaun"
2022,1284,2022-08-10,Shawn Armstrong,Shawn,Armstrong,ATL,,1.600,V,2022,,,Y,"Armstrong, Shawn"
2022,1284,2022-08-10,Shawn Armstrong,Shawn,Armstrong,ATL,p,1.600,V,2022,,,Y,"Armstrong, Shawn"
2022,1284,2022-08-10,Shawn Dubin,Shawn,Dubin,PIT,,2.250,V,2023,Yes,Yes,Y,"Dubin, Shawn"
2022,1284,2022-08-10,Shawn Dubin,Shawn,Dubin,PIT,p,2.250,V,2023,Yes,Yes,Y,"Dubin, Shawn"
2022,1284,2022-08-10,Shea Langeliers,Shea,Langeliers,STL,,0.550,XXX,0,,,N,"Langeliers, Shea"
2022,1284,2022-08-10,Shea Langeliers,Shea,Langeliers,STL,c,0.550,XXX,0,,,N,"Langeliers, Shea"
2022,1284,2022-08-10,Shea Spitzbarth,Shea,Spitzbarth,LAA,,1.600,V,2022,,,Y,"Spitzbarth, Shea"
2022,1284,2022-08-10,Shea Spitzbarth,Shea,Spitzbarth,LAA,p,1.600,V,2022,,,Y,"Spitzbarth, Shea"
2022,1284,2022-08-10,Shed Long,Shed,Long,ARI,,0.550,XXX,0,,,N,"Long, Shed"
2022,1284,2022-08-10,Shed Long,Shed,Long,ARI,if,0.550,XXX,0,,,N,"Long, Shed"
2022,1284,2022-08-10,Sheldon Neuse,Sheldon,Neuse,SEA,,0.550,1st,0,,,N,"Neuse, Sheldon"
2022,1284,2022-08-10,Sheldon Neuse,Sheldon,Neuse,SEA,if,0.550,1st,0,,,N,"Neuse, Sheldon"
2022,1284,2022-08-10,Sherten Apostel,Sherten,Apostel,MIL,,0.550,XXX,0,,,N,"Apostel, Sherten"
2022,1284,2022-08-10,Sherten Apostel,Sherten,Apostel,MIL,if,0.550,XXX,0,,,N,"Apostel, Sherten"
2022,1284,2022-08-10,Shervyen Newton,Shervyen,Newton,SD,,0.550,XXX,0,,,N,"Newton, Shervyen"
2022,1284,2022-08-10,Shervyen Newton,Shervyen,Newton,SD,if,0.550,XXX,0,,,N,"Newton, Shervyen"
2022,1284,2022-08-10,Shogo Akiyama,Shogo,Akiyama,NYM,,3.500,V,2022,,,Y,"Akiyama, Shogo "
2022,1284,2022-08-10,Shogo Akiyama,Shogo,Akiyama,NYM,of,3.500,V,2022,,,Y,"Akiyama, Shogo "
2022,1284,2022-08-10,Shohei Ohtani,Shohei,Ohtani,CIN,,48.200,V,2025,,,Y,"Ohtani, Shohei"
2022,1284,2022-08-10,Shohei Ohtani,Shohei,Ohtani,CIN,p,48.200,V,2025,,,Y,"Ohtani, Shohei"
2022,1284,2022-08-10,Simeon Woods Richardson,Simeon,Woods Richardson,KC,,0.550,XXX,0,,,N,"Woods-Richardson, Simeon"
2022,1284,2022-08-10,Simeon Woods Richardson,Simeon,Woods Richardson,KC,p,0.550,XXX,0,,,N,"Woods-Richardson, Simeon"
2022,1284,2022-08-10,Simon Muzziotti,Simon,Muzziotti,MIA,,0.550,XXX,0,,,N,"Muzziotti, Simon"
2022,1284,2022-08-10,Simon Muzziotti,Simon,Muzziotti,MIA,of,0.550,XXX,0,,,N,"Muzziotti, Simon"
2022,1284,2022-08-10,Sixto Sanchez,Sixto,Sanchez,SF,,0.550,XXX,0,,,N,"Sanchez, Sixto"
2022,1284,2022-08-10,Sixto Sanchez,Sixto,Sanchez,SF,p,0.550,XXX,0,,,N,"Sanchez, Sixto"
2022,1284,2022-08-10,Skye Bolt,Skye,Bolt,STL,,0.550,XXX,0,,,N,"Bolt, Skye"
2022,1284,2022-08-10,Skye Bolt,Skye,Bolt,STL,of,0.550,XXX,0,,,N,"Bolt, Skye"
2022,1284,2022-08-10,Slade Cecconi,Slade,Cecconi,CHC,,0.550,XXX,0,,,N,"Cecconi, Slade"
2022,1284,2022-08-10,Slade Cecconi,Slade,Cecconi,CHC,p,0.550,XXX,0,,,N,"Cecconi, Slade"
2022,1284,2022-08-10,Socrates Brito,Socrates,Brito,SF,,1.614,4th,0,,,Y,"Brito, Socrates"
2022,1284,2022-08-10,Socrates Brito,Socrates,Brito,SF,of,1.614,4th,0,,,Y,"Brito, Socrates"
2022,1284,2022-08-10,Sonny Gray,Sonny,Gray,COL,,26.850,V,2023,Yes,,Y,"Gray, Sonny"
2022,1284,2022-08-10,Sonny Gray,Sonny,Gray,COL,p,26.850,V,2023,Yes,,Y,"Gray, Sonny"
2022,1284,2022-08-10,Spencer Howard,Spencer,Howard,BAL,,0.550,XXX,0,,,N,"Howard, Spencer"
2022,1284,2022-08-10,Spencer Howard,Spencer,Howard,BAL,p,0.550,XXX,0,,,N,"Howard, Spencer"
2022,1284,2022-08-10,Spencer Jones,Spencer,Jones,BAL,,0.550,XXX,0,,,N,"Jones, Spencer"
2022,1284,2022-08-10,Spencer Jones,Spencer,Jones,BAL,of,0.550,XXX,0,,,N,"Jones, Spencer"
2022,1284,2022-08-10,Spencer Schwellenbach,Spencer,Schwellenbach,MIL,,0.550,XXX,0,,Yes,N,"Schwellenbach, Spencer"
2022,1284,2022-08-10,Spencer Schwellenbach,Spencer,Schwellenbach,MIL,p,0.550,XXX,0,,Yes,N,"Schwellenbach, Spencer"
2022,1284,2022-08-10,Spencer Steer,Spencer,Steer,PHI,,0.550,XXX,0,,Yes,N,"Steer, Spencer"
2022,1284,2022-08-10,Spencer Steer,Spencer,Steer,PHI,if,0.550,XXX,0,,Yes,N,"Steer, Spencer"
2022,1284,2022-08-10,Spencer Strider,Spencer,Strider,COL,,0.550,XXX,0,,,N,"Strider, Spencer"
2022,1284,2022-08-10,Spencer Strider,Spencer,Strider,COL,p,0.550,XXX,0,,,N,"Strider, Spencer"
2022,1284,2022-08-10,Spencer Torkelson,Spencer,Torkelson,CHC,,0.550,XXX,0,,,N,"Torkelson, Spencer"
2022,1284,2022-08-10,Spencer Torkelson,Spencer,Torkelson,CHC,if,0.550,XXX,0,,,N,"Torkelson, Spencer"
2022,1284,2022-08-10,Spencer Turnbull,Spencer,Turnbull,CHC,,5.100,V,2022,,,Y,"Turnbull, Spencer"
2022,1284,2022-08-10,Spencer Turnbull,Spencer,Turnbull,CHC,p,5.100,V,2022,,,Y,"Turnbull, Spencer"
2022,1284,2022-08-10,Starlin Castro,Starlin,Castro,SD,,1.100,MLI,0,,,N,"Castro, Starlin"
2022,1284,2022-08-10,Starlin Castro,Starlin,Castro,SD,if,1.100,MLI,0,,,N,"Castro, Starlin"
2022,1284,2022-08-10,Starling Marte,Starling,Marte,STL,,10.300,V,2022,Yes,,Y,"Marte, Starling"
2022,1284,2022-08-10,Starling Marte,Starling,Marte,STL,of,10.300,V,2022,Yes,,Y,"Marte, Starling"
2022,1284,2022-08-10,Steele Walker,Steele,Walker,TEX,,0.550,XXX,0,,,N,"Walker, Steele"
2022,1284,2022-08-10,Steele Walker,Steele,Walker,TEX,of,0.550,XXX,0,,,N,"Walker, Steele"
2022,1284,2022-08-10,Stephen Strasburg,Stephen,Strasburg,BAL,,44.000,V,2022,Yes,,Y,"Strasburg, Stephen"
2022,1284,2022-08-10,Stephen Strasburg,Stephen,Strasburg,BAL,p,44.000,V,2022,Yes,,Y,"Strasburg, Stephen"
2022,1284,2022-08-10,Sterlin Thompson,Sterlin,Thompson,MIN,,0.550,XXX,0,,Yes,N,"Thompson, Sterlin"
2022,1284,2022-08-10,Sterlin Thompson,Sterlin,Thompson,MIN,of,0.550,XXX,0,,Yes,N,"Thompson, Sterlin"
2022,1284,2022-08-10,Steve Cishek,Steve,Cishek,WAS,,1.100,V,2022,,,Y,"Cishek, Steve"
2022,1284,2022-08-10,Steve Cishek,Steve,Cishek,WAS,p,1.100,V,2022,,,Y,"Cishek, Steve"
2022,1284,2022-08-10,Steven Brault,Steven,Brault,HOU,,1.500,4th,0,,,Y,"Brault, Steven"
2022,1284,2022-08-10,Steven Duggar,Steven,Duggar,KC,,0.550,XXX,0,,,N,"Duggar, Steven"
2022,1284,2022-08-10,Steven Duggar,Steven,Duggar,KC,of,0.550,XXX,0,,,N,"Duggar, Steven"
2022,1284,2022-08-10,Steven Hajjar,Steven,Hajjar,DET,,0.550,XXX,0,,,N,"Hajjar, Steve"
2022,1284,2022-08-10,Steven Hajjar,Steven,Hajjar,DET,p,0.550,XXX,0,,,N,"Hajjar, Steve"
2022,1284,2022-08-10,Steven Kwan,Steven,Kwan,KC,,0.550,XXX,0,,Yes,N,"Kwan, Steven"
2022,1284,2022-08-10,Steven Kwan,Steven,Kwan,KC,of,0.550,XXX,0,,Yes,N,"Kwan, Steven"
2022,1284,2022-08-10,Steven Matz,Steven,Matz,CIN,,2.000,V,2023,Yes,,Y,"Matz, Steven"
2022,1284,2022-08-10,Steven Matz,Steven,Matz,CIN,p,2.000,V,2023,Yes,,Y,"Matz, Steven"
2022,1284,2022-08-10,Steven Moya,Steven,Moya,CIN,,0.925,2nd,0,,,N,"Moya, Steven"
2022,1284,2022-08-10,Steven Moya,Steven,Moya,CIN,of,0.925,2nd,0,,,N,"Moya, Steven"
2022,1284,2022-08-10,Steven Okert,Steven,Okert,KC,,1.101,V,2022,Yes,,Y,"Okert, Steven"
2022,1284,2022-08-10,Steven Okert,Steven,Okert,KC,p,1.101,V,2022,Yes,,Y,"Okert, Steven"
2022,1284,2022-08-10,Steven Wilson,Steven,Wilson,TEX,,3.160,V,2024,Yes,Yes,Y,"Wilson, Steven"
2022,1284,2022-08-10,Steven Wilson,Steven,Wilson,TEX,p,3.160,V,2024,Yes,Yes,Y,"Wilson, Steven"
2022,1284,2022-08-10,Stone Garrett,Stone,Garrett,SF,,0.550,XXX,0,,,N,"Garrett, Stone"
2022,1284,2022-08-10,Stone Garrett,Stone,Garrett,SF,of,0.550,XXX,0,,,N,"Garrett, Stone"
2022,1284,2022-08-10,T.J. Sikkema,T.J.,Sikkema,SEA,,0.550,XXX,0,,,N,"Sikkema, TJ"
2022,1284,2022-08-10,T.J. Sikkema,T.J.,Sikkema,SEA,p,0.550,XXX,0,,,N,"Sikkema, TJ"
2022,1284,2022-08-10,T.J. Zeuch,T.J.,Zeuch,DET,,0.550,XXX,0,,,N,"Zeuch, T.J."
2022,1284,2022-08-10,T.J. Zeuch,T.J.,Zeuch,DET,p,0.550,XXX,0,,,N,"Zeuch, T.J."
2022,1284,2022-08-10,Tahnaj Thomas,Tahnaj,Thomas,BOS,,0.550,XXX,0,,,N,"Thomas, Tahnaj"
2022,1284,2022-08-10,Tahnaj Thomas,Tahnaj,Thomas,BOS,of,0.550,XXX,0,,,N,"Thomas, Tahnaj"
2022,1284,2022-08-10,Tahnaj Thomas,Tahnaj,Thomas,COL,,0.550,XXX,0,,,N,"Thomas, Tahnaj"
2022,1284,2022-08-10,Tahnaj Thomas,Tahnaj,Thomas,COL,p,0.550,XXX,0,,,N,"Thomas, Tahnaj"
2022,1284,2022-08-10,Taijuan Walker,Taijuan,Walker,OAK,,0.845,3rd,0,,,N,"Walker, Taijuan"
2022,1284,2022-08-10,Taijuan Walker,Taijuan,Walker,OAK,p,0.845,3rd,0,,,N,"Walker, Taijuan"
2022,1284,2022-08-10,Taj Bradley,Taj,Bradley,ARI,,0.550,XXX,0,,,N,"Bradley, Taj"
2022,1284,2022-08-10,Taj Bradley,Taj,Bradley,ARI,p,0.550,XXX,0,,,N,"Bradley, Taj"
2022,1284,2022-08-10,Tanner Bibee,Tanner,Bibee,CLE,,0.550,XXX,0,,Yes,N,"Bibee, Tanner"
2022,1284,2022-08-10,Tanner Bibee,Tanner,Bibee,CLE,p,0.550,XXX,0,,Yes,N,"Bibee, Tanner"
2022,1284,2022-08-10,Tanner Burns,Tanner,Burns,OAK,,0.550,XXX,0,,,N,"Burns, Tanner"
2022,1284,2022-08-10,Tanner Burns,Tanner,Burns,OAK,p,0.550,XXX,0,,,N,"Burns, Tanner"
2022,1284,2022-08-10,Tanner Houck,Tanner,Houck,CHC,,0.550,1st,0,,,N,"Houck, Tanner"
2022,1284,2022-08-10,Tanner Houck,Tanner,Houck,CHC,p,0.550,1st,0,,,N,"Houck, Tanner"
2022,1284,2022-08-10,Tanner Scott,Tanner,Scott,PHI,,2.600,V,2022,Yes,,Y,"Scott, Tanner"
2022,1284,2022-08-10,Tanner Scott,Tanner,Scott,PHI,p,2.600,V,2022,Yes,,Y,"Scott, Tanner"
2022,1284,2022-08-10,Tanner Witt,Tanner,Witt,TOR,,0.550,XXX,0,,,N,"Witt, Tanner"
2022,1284,2022-08-10,Tanner Witt,Tanner,Witt,TOR,p,0.550,XXX,0,,,N,"Witt, Tanner"
2022,1284,2022-08-10,Tarik Skubal,Tarik,Skubal,COL,,0.550,XXX,0,,,N,"Skubal, Tarik"
2022,1284,2022-08-10,Tarik Skubal,Tarik,Skubal,COL,p,0.550,XXX,0,,,N,"Skubal, Tarik"
2022,1284,2022-08-10,Taylor Clarke,Taylor,Clarke,SF,,1.018,2nd,0,,,N,"Clarke, Taylor"
2022,1284,2022-08-10,Taylor Clarke,Taylor,Clarke,SF,p,1.018,2nd,0,,,N,"Clarke, Taylor"
2022,1284,2022-08-10,Taylor Guerrieri,Taylor,Guerrieri,ATL,,0.650,2nd,0,,,N,"Guerrieri, Taylor"
2022,1284,2022-08-10,Taylor Guerrieri,Taylor,Guerrieri,ATL,p,0.650,2nd,0,,,N,"Guerrieri, Taylor"
2022,1284,2022-08-10,Taylor Hearn,Taylor,Hearn,SEA,,0.550,XXX,0,,,N,"Hearn, Taylor"
2022,1284,2022-08-10,Taylor Hearn,Taylor,Hearn,SEA,p,0.550,XXX,0,,,N,"Hearn, Taylor"
2022,1284,2022-08-10,Taylor Jones,Taylor,Jones,MIL,,0.550,XXX,0,,,N,"Jones, Taylor"
2022,1284,2022-08-10,Taylor Jones,Taylor,Jones,MIL,if,0.550,XXX,0,,,N,"Jones, Taylor"
2022,1284,2022-08-10,Taylor Rogers,Taylor,Rogers,TEX,,5.375,V,2023,Yes,,Y,"Rogers, Taylor"
2022,1284,2022-08-10,Taylor Rogers,Taylor,Rogers,TEX,p,5.375,V,2023,Yes,,Y,"Rogers, Taylor"
2022,1284,2022-08-10,Taylor Trammell,Taylor,Trammell,HOU,,0.550,XXX,0,,,N,"Trammell, Taylor"
2022,1284,2022-08-10,Taylor Walls,Taylor,Walls,CLE,,0.550,XXX,0,,,N,"Walls, Taylor"
2022,1284,2022-08-10,Taylor Walls,Taylor,Walls,CLE,if,0.550,XXX,0,,,N,"Walls, Taylor"
2022,1284,2022-08-10,Taylor Ward,Taylor,Ward,PIT,,1.624,V,2022,Yes,,Y,"Ward, Taylor"
2022,1284,2022-08-10,Taylor Ward,Taylor,Ward,PIT,of,1.624,V,2022,Yes,,Y,"Ward, Taylor"
2022,1284,2022-08-10,Taylor Widener,Taylor,Widener,SEA,,0.550,XXX,0,,,N,"Widener, Taylor"
2022,1284,2022-08-10,Taylor Widener,Taylor,Widener,SEA,p,0.550,XXX,0,,,N,"Widener, Taylor"
2022,1284,2022-08-10,Tejay Antone,Tejay,Antone,BAL,,5.500,V,2024,Yes,,Y,"Antone, Tejay"
2022,1284,2022-08-10,Tejay Antone,Tejay,Antone,BAL,p,5.500,V,2024,Yes,,Y,"Antone, Tejay"
2022,1284,2022-08-10,Teoscar Hernandez,Teoscar,Hernandez,SEA,,2.264,4th,0,,,Y,"Hernandez, Teoscar"
2022,1284,2022-08-10,Teoscar Hernandez,Teoscar,Hernandez,SEA,of,2.264,4th,0,,,Y,"Hernandez, Teoscar"
2022,1284,2022-08-10,Termarr Johnson,Termarr,Johnson,HOU,,0.550,XXX,0,,Yes,N,"Johnson, Termarr"
2022,1284,2022-08-10,Terrin Vavra,Terrin,Vavra,NYM,,0.550,XXX,0,,,N,"Vavra, Terrin"
2022,1284,2022-08-10,Terrin Vavra,Terrin,Vavra,NYM,if,0.550,XXX,0,,,N,"Vavra, Terrin"
2022,1284,2022-08-10,Thaddeus Ward,Thaddeus,Ward,WAS,,0.550,XXX,0,,,N,"Ward, Thad"
2022,1284,2022-08-10,Thaddeus Ward,Thaddeus,Ward,WAS,p,0.550,XXX,0,,,N,"Ward, Thad"
2022,1284,2022-08-10,Thairo Estrada,Thairo,Estrada,SEA,,0.550,XXX,0,,,N,"Estrada, Thairo"
2022,1284,2022-08-10,Thairo Estrada,Thairo,Estrada,SEA,if,0.550,XXX,0,,,N,"Estrada, Thairo"
2022,1284,2022-08-10,Thatcher Hurd,Thatcher,Hurd,MIL,,0.550,XXX,0,,,N,"Hurd, Thatcher"
2022,1284,2022-08-10,Thatcher Hurd,Thatcher,Hurd,MIL,p,0.550,XXX,0,,,N,"Hurd, Thatcher"
2022,1284,2022-08-10,Thomas Harrington,Thomas,Harrington,ATL,,0.550,XXX,0,,Yes,N,"Harrington, Thomas"
2022,1284,2022-08-10,Thomas Harrington,Thomas,Harrington,ATL,p,0.550,XXX,0,,Yes,N,"Harrington, Thomas"
2022,1284,2022-08-10,Thomas Szapucki,Thomas,Szapucki,NYM,,0.550,XXX,0,,,N,Szapucki Thomas
2022,1284,2022-08-10,Thomas Szapucki,Thomas,Szapucki,NYM,p,0.550,XXX,0,,,N,Szapucki Thomas
2022,1284,2022-08-10,Ti'Quan Forbes,Ti'Quan,Forbes,STL,,0.550,XXX,0,,,N,"Forbes, Ti'Quan"
2022,1284,2022-08-10,Ti'Quan Forbes,Ti'Quan,Forbes,STL,if,0.550,XXX,0,,,N,"Forbes, Ti'Quan"
2022,1284,2022-08-10,Tim Anderson,Tim,Anderson,SEA,,0.930,3rd,0,,,N,"Anderson, Tim"
2022,1284,2022-08-10,Tim Anderson,Tim,Anderson,SEA,if,0.930,3rd,0,,,N,"Anderson, Tim"
2022,1284,2022-08-10,Tim Beckham,Tim,Beckham,SF,,2.300,V,2022,Yes,,Y,"Beckham, Tim"
2022,1284,2022-08-10,Tim Beckham,Tim,Beckham,SF,if,2.300,V,2022,Yes,,Y,"Beckham, Tim"
2022,1284,2022-08-10,Tim Cate,Tim,Cate,NYY,,0.550,XXX,0,,,N,"Cate, Tim"
2022,1284,2022-08-10,Tim Cate,Tim,Cate,NYY,p,0.550,XXX,0,,,N,"Cate, Tim"
2022,1284,2022-08-10,Tim Hill,Tim,Hill,TEX,,1.960,V,2022,Yes,,Y,"Hill, Tim"
2022,1284,2022-08-10,Tim Hill,Tim,Hill,TEX,p,1.960,V,2022,Yes,,Y,"Hill, Tim"
2022,1284,2022-08-10,Tim Locastro,Tim,Locastro,MIN,,1.142,V,2022,,,Y,"Locastro, Tim"
