year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2020,2430,2020-11-15,Travis Jankowski,Travis,Jankowski,MIN,of,0.845,3rd-G,0,,,Y,"Jankowski, Travis"
2020,2430,2020-11-15,Travis Radke,Travis,Radke,MIL,p,1.600,V,2021,Yes,Yes,Y,"Radke, Travis"
2020,2430,2020-11-15,Travis Shaw,Travis,Shaw,LAD,if,16.880,V,2022,,,Y,"Shaw, Travis"
2020,2430,2020-11-15,Travis Swaggerty,Travis,Swaggerty,KC,of,0.550,XXX,0,,,N,"Swaggerty, Travis"
2020,2430,2020-11-15,Trea Turner,Trea,Turner,TB,if,4.025,4th,0,,,Y,"Turner, Trea"
2020,2430,2020-11-15,Trejyn Fletcher,Trejyn,Fletcher,MIN,of,0.550,XXX,0,,Yes,N,"Fletcher, Trejyn"
2020,2430,2020-11-15,Trent Grisham,Trent,Grisham,SF,of,0.550,XXX-G,0,,,Y,"Grisham, Trent"
2020,2430,2020-11-15,Trevor Bauer,Trevor,Bauer,WAS,p,17.000,V,2022,,Yes,Y,"Bauer, Trevor"
2020,2430,2020-11-15,Trevor Clifton,Trevor,Clifton,BOS,p,0.550,XXX,0,,,N,"Clifton, Trevor"
2020,2430,2020-11-15,Trevor Gott,Trevor,Gott,STL,p,1.500,V,2020,,,Y,"Gott, Trevor"
2020,2430,2020-11-15,Trevor Larnach,Trevor,Larnach,NYY,of,0.550,XXX,0,,,N,"Larnach, Trevor"
2020,2430,2020-11-15,Trevor May,Trevor,May,COL,p,0.845,3rd-G,0,,,Y,"May, Trevor"
2020,2430,2020-11-15,Trevor Oaks,Trevor,Oaks,LAA,p,1.434,3rd,0,,,N,"Oaks, Trevor"
2020,2430,2020-11-15,Trevor Richards,Trevor,Richards,CLE,p,1.600,V,2021,Yes,Yes,Y,"Richards, Trevor"
2020,2430,2020-11-15,Trevor Rogers,Trevor,Rogers,PIT,p,0.550,XXX-G,0,,,Y,"Rogers, Trevor"
2020,2430,2020-11-15,Trevor Rosenthal,Trevor,Rosenthal,OAK,p,4.500,V,2021,Yes,,Y,"Rosenthal, Trevor"
2020,2430,2020-11-15,Trevor Story,Trevor,Story,ARI,if,2.437,4th,0,,,Y,"Story, Trevor"
2020,2430,2020-11-15,Trevor Williams,Trevor,Williams,MIL,p,5.000,V,2022,Yes,,Y,"Williams, Trevor"
2020,2430,2020-11-15,Trey Mancini,Trey,Mancini,NYM,if,0.975,3rd-G,0,,,Y,"Mancini, Trey"
2020,2430,2020-11-15,Tristan Beck,Tristan,Beck,NYM,p,0.550,XXX,0,,,N,"Beck, Tristan"
2020,2430,2020-11-15,Tristen Lutz,Tristen,Lutz,BOS,of,0.550,XXX,0,,,N,"Lutz, Tristen"
2020,2430,2020-11-15,Triston Casas,Triston,Casas,CHC,if,0.550,XXX,0,,,N,"Casas, Triston"
2020,2430,2020-11-15,Triston McKenzie,Triston,McKenzie,TB,p,0.550,XXX,0,,,N,"McKenzie, Triston"
2020,2430,2020-11-15,Troy Tulowitzki,Troy,Tulowitzki,TOR,if,3.000,V,2020,Yes,,Y,"Tulowitzki, Troy"
2020,2430,2020-11-15,Tucker Barnhart,Tucker,Barnhart,MIL,c,4.500,V,2020,,,Y,"Barnhart, Tucker"
2020,2430,2020-11-15,Tucker Davidson,Tucker,Davidson,NYM,p,0.550,XXX,0,,Yes,N,"Davidson, Tucker"
2020,2430,2020-11-15,Tucupita Marcano,Tucupita,Marcano,MIA,if,0.550,XXX,0,,,N,"Marcana, Tucupita"
2020,2430,2020-11-15,Ty Blach,Ty,Blach,KC,p,0.845,3rd,0,,,N,"Blach, Ty"
2020,2430,2020-11-15,Ty Buttrey,Ty,Buttrey,HOU,p,5.500,V,2023,Yes,,Y,"Buttrey, Ty"
2020,2430,2020-11-15,Ty France,Ty,France,CIN,if,0.550,XXX-G,0,,,Y,"France, Ty"
2020,2430,2020-11-15,Tyler Anderson,Tyler,Anderson,BAL,p,1.203,3rd-G,0,,,Y,"Anderson, Tyler"
2020,2430,2020-11-15,Tyler Austin,Tyler,Austin,STL,of,0.975,3rd,0,,,N,"Austin, Tyler"
2020,2430,2020-11-15,Tyler Beede,Tyler,Beede,CLE,p,0.845,3rd-G,0,,,Y,"Beede, Tyler"
2020,2430,2020-11-15,Tyler Callihan,Tyler,Callihan,CHC,if,0.550,XXX,0,,,N,"Callihan, Tyler"
2020,2430,2020-11-15,Tyler Clippard,Tyler,Clippard,NYY,p,1.605,V,2021,Yes,Yes,Y,"Clippard, Tyler"
2020,2430,2020-11-15,Tyler Duffey,Tyler,Duffey,KC,p,2.650,V,2021,Yes,Yes,Y,"Duffey, Tyler"
2020,2430,2020-11-15,Tyler Flowers,Tyler,Flowers,COL,c,1.867,4th,0,,,Y,"Flowers, Tyler"
2020,2430,2020-11-15,Tyler Freeman,Tyler,Freeman,MIL,if,0.550,XXX,0,,,N,"Freeman, Tyler"
2020,2430,2020-11-15,Tyler Glasnow,Tyler,Glasnow,OAK,p,1.203,3rd-G,0,,,Y,"Glasnow, Tyler"
2020,2430,2020-11-15,Tyler Goeddel,Tyler,Goeddel,HOU,if,0.845,3rd,0,,,N,"Goeddel, Tyler"
2020,2430,2020-11-15,Tyler Heineman,Tyler,Heineman,MIN,c,1.142,V,2020,,,Y,"Heineman, Tyler"
2020,2430,2020-11-15,Tyler Ivey,Tyler,Ivey,PIT,p,0.550,XXX,0,,,N,"Ivey, Tyler"
2020,2430,2020-11-15,Tyler J. Alexander,Tyler,J. Alexander,MIN,p,1.142,V,2020,,,Y,"Alexnader, Tyler"
2020,2430,2020-11-15,Tyler Kolek,Tyler,Kolek,PHI,p,0.550,XXX,0,,,N,"Kolek, Tyler"
2020,2430,2020-11-15,Tyler Mahle,Tyler,Mahle,SF,p,0.550,1st-G,0,,,Y,"Mahle, Tyler"
2020,2430,2020-11-15,Tyler Marlette,Tyler,Marlette,NYY,c,0.650,2nd,0,,,N,"Marlette, Tyler"
2020,2430,2020-11-15,Tyler Moore,Tyler,Moore,BOS,if,0.975,3rd,0,,,N,"Moore, Tyler"
2020,2430,2020-11-15,Tyler Naquin,Tyler,Naquin,MIL,of,0.845,3rd-G,0,,,Y,"Naquin, Tyler"
2020,2430,2020-11-15,Tyler Nevin,Tyler,Nevin,CLE,if,0.550,XXX,0,,,N,"Nevin, Tyler"
2020,2430,2020-11-15,Tyler O'Neill,Tyler,O'Neill,STL,of,1.575,3rd-G,0,,,Y,"O'Neill, Tyler"
2020,2430,2020-11-15,Tyler Olson,Tyler,Olson,HOU,p,1.100,V,2021,,,Y,"Olson, Tyler"
2020,2430,2020-11-15,Tyler Pike,Tyler,Pike,NYY,p,0.550,XXX,0,,,N,"Pike, Tyler"
2020,2430,2020-11-15,Tyler Rogers,Tyler,Rogers,KC,p,1.100,V,2020,,,Y,"Rogers, Tyler"
2020,2430,2020-11-15,Tyler Soderstrom,Tyler,Soderstrom,BAL,c,0.550,XXX,0,,Yes,N,"Soderstrom, Tyler"
2020,2430,2020-11-15,Tyler Stephenson,Tyler,Stephenson,TEX,c,0.550,XXX-G,0,,,Y,"Stephenson, Tyler"
2020,2430,2020-11-15,Tyler Thornburg,Tyler,Thornburg,SD,p,1.365,3rd-G,0,,,Y,"Thornburg, Tyler"
2020,2430,2020-11-15,Tyler Wade,Tyler,Wade,SF,if,0.550,XXX-G,0,,,Y,"Wade, Tyler"
2020,2430,2020-11-15,Tyler Watson,Tyler,Watson,SF,p,0.550,XXX,0,,,N,"Watson, Tyler (1997)"
2020,2430,2020-11-15,Tyrone Taylor,Tyrone,Taylor,NYM,of,0.715,2nd-G,0,,,Y,"Taylor, Tyrone"
2020,2430,2020-11-15,Tyson Ross,Tyson,Ross,CLE,p,1.100,V,2020,,,Y,"Ross, Tyson"
2020,2430,2020-11-15,Tzu-Wei Lin,Tzu-Wei,Lin,MIN,if,0.715,2nd-G,0,,,Y,"Lin, Tzu-Wei"
2020,2430,2020-11-15,Victor Caratini,Victor,Caratini,NYY,c,0.715,2nd-G,0,,,Y,"Caratini, Victor"
2020,2430,2020-11-15,Victor Robles,Victor,Robles,CHW,of,1.155,2nd-G,0,,,Y,"Robles, Victor"
2020,2430,2020-11-15,Vidal Brujan,Vidal,Brujan,TB,if,0.550,XXX,0,,,N,"Brujan, Vidal"
2020,2430,2020-11-15,Vimael Machin,Vimael,Machin,NYM,if,1.610,V,2021,Yes,Yes,Y,"Machin, Vimael"
2020,2430,2020-11-15,Vince Velasquez,Vince,Velasquez,DET,p,2.100,V,2022,,Yes,Y,"Velasquez, Vince"
2020,2430,2020-11-15,Vladimir Guerrero Jr.,Vladimir,Guerrero Jr.,KC,if,1.155,2nd-G,0,,,Y,"Guerrero, Vlad Jr"
2020,2430,2020-11-15,Vladimir Gutierrez,Vladimir,Gutierrez,SF,p,0.550,XXX,0,,,N,"Gutierrez, Vladimir"
2020,2430,2020-11-15,Wade LeBlanc,Wade,LeBlanc,SD,p,1.100,V,2020,,,Y,"LeBlanc, Wade"
2020,2430,2020-11-15,Wade Miley,Wade,Miley,STL,p,5.000,V,2020,,,Y,"Miley, Wade"
2020,2430,2020-11-15,Walker Buehler,Walker,Buehler,DET,p,1.155,2nd-G,0,,,Y,"Buehler, Walker"
2020,2430,2020-11-15,Wander Franco,Wander,Franco,MIN,if,0.550,XXX,0,,,N,"Franco, Wander"
2020,2430,2020-11-15,Wander Javier,Wander,Javier,TOR,if,0.550,XXX,0,,,N,"Javier, Wander"
2020,2430,2020-11-15,Wander Suero,Wander,Suero,MIN,p,3.100,V,2022,Yes,Yes,Y,"Suero, Wander"
2020,2430,2020-11-15,Wei-Yin Chen,Wei-Yin,Chen,SD,p,1.100,V,2020,,,Y,"Chen, Wei-Yin"
2020,2430,2020-11-15,Welington Castillo,Welington,Castillo,MIL,c,1.600,V,2021,,Yes,Y,"Castillo, Wellington"
2020,2430,2020-11-15,Whit Merrifield,Whit,Merrifield,LAD,of,16.440,V,2022,,,Y,"Merrifield, Whit"
2020,2430,2020-11-15,Wil Crowe,Wil,Crowe,LAD,p,0.550,XXX,0,,,N,"Crowe, Wil"
2020,2430,2020-11-15,Wil Myers,Wil,Myers,WAS,of,6.000,V,2023,Yes,Yes,Y,"Myers, Wil"
2020,2430,2020-11-15,Wildred Patino,Wildred,Patino,DET,of,0.550,XXX,0,,Yes,N,"Patino, Wildred"
2020,2430,2020-11-15,Wilin Rosario,Wilin,Rosario,SEA,c,1.100,V,2020,,,Y,"Rosario, Wilin"
2020,2430,2020-11-15,Wilkerman Garcia,Wilkerman,Garcia,WAS,if,0.550,XXX,0,,,N,"Garcia, Wilkerman"
2020,2430,2020-11-15,Will Benson,Will,Benson,MIN,of,0.550,XXX,0,,,N,"Benson, Will"
2020,2430,2020-11-15,Will Craig,Will,Craig,STL,if,0.550,XXX,0,,,N,"Craig, Will"
2020,2430,2020-11-15,Will Harris,Will,Harris,TB,p,7.250,V,2020,,,Y,"Harris, Will"
2020,2430,2020-11-15,Will Smith,Will,Smith,BAL,p,5.112,V,2021,,,Y,"Smith, Will M."
2020,2430,2020-11-15,Will Smith,Will,Smith,PHI,c,0.550,XXX-G,0,,,Y,"Smith, Will D."
2020,2430,2020-11-15,Will Wilson,Will,Wilson,MIN,if,0.550,XXX,0,,,N,"Wilson, Will"
2020,2430,2020-11-15,Willi Castro,Willi,Castro,TB,if,0.550,XXX,0,,,N,"Castro, Willi"
2020,2430,2020-11-15,William Contreras,William,Contreras,TOR,c,0.550,XXX,0,,,N,"Contreras, William"
2020,2430,2020-11-15,Willians Astudillo,Willians,Astudillo,MIN,c,2.200,V,2020,,,Y,"Astudillo, Willians"
2020,2430,2020-11-15,Willie Calhoun,Willie,Calhoun,TOR,of,0.975,3rd-G,0,,,Y,"Calhoun, Willie"
2020,2430,2020-11-15,Willson Contreras,Willson,Contreras,LAD,c,3.439,4th,0,,,Y,"Contreras, Willson"
2020,2430,2020-11-15,Willy Adames,Willy,Adames,CHW,if,0.550,XXX,0,,,N,"Adames, Willy"
2020,2430,2020-11-15,Wilmer Difo,Wilmer,Difo,BOS,if,2.597,5th,0,,,Y,"Difo, Wilmer"
2020,2430,2020-11-15,Wilmer Flores,Wilmer,Flores,SD,if,9.078,6th,0,,,Y,"Flores, Wilmer"
2020,2430,2020-11-15,Wilson Ramos,Wilson,Ramos,NYM,c,10.800,V,2021,Yes,,Y,"Ramos, Wilson"
2020,2430,2020-11-15,Wladimir Galindo,Wladimir,Galindo,STL,if,0.550,XXX,0,,,N,"Galindo, Wladimir"
2020,2430,2020-11-15,Xander Bogaerts,Xander,Bogaerts,MIA,if,12.977,CE,2020,,,Y,"Bogaerts, Xander"
2020,2430,2020-11-15,Xavier Cedeno,Xavier,Cedeno,WAS,p,5.750,V,2020,,,Y,"Cedeno, Xavier"
2020,2430,2020-11-15,Xavier Edwards,Xavier,Edwards,LAA,if,0.550,XXX,0,,,N,"Edwards, Xavier"
2020,2430,2020-11-15,Yadier Molina,Yadier,Molina,WAS,c,3.000,V,2021,Yes,Yes,Y,"Molina, Yadier"
2020,2430,2020-11-15,Yairo Munoz,Yairo,Munoz,SEA,if,0.715,2nd-G,0,,,Y,"Munoz, Yairo"
2020,2430,2020-11-15,Yan Gomes,Yan,Gomes,WAS,c,3.000,V,2022,,Yes,Y,"Gomes, Yan"
2020,2430,2020-11-15,Yandy Diaz,Yandy,Diaz,MIA,if,1.388,3rd-G,0,,,Y,"Diaz, Yandy"
2020,2430,2020-11-15,Yangervis Solarte,Yangervis,Solarte,DET,if,1.610,V,2021,,Yes,Y,"Solarte, Yangervis"
2020,2430,2020-11-15,Yasel Antuna,Yasel,Antuna,CIN,if,0.550,XXX,0,,,N,"Antuna, Yasel"
2020,2430,2020-11-15,Yasiel Puig,Yasiel,Puig,DET,of,12.596,CE,2020,,,Y,"Puig, Yasiel"
2020,2430,2020-11-15,Yasmani Grandal,Yasmani,Grandal,TOR,c,23.500,V,2022,,Yes,Y,"Grandal, Yasmani"
2020,2430,2020-11-15,Yeison Santana,Yeison,Santana,COL,if,0.550,XXX,0,,Yes,N,"Santana, Yeison"
2020,2430,2020-11-15,Yermin Mercedes,Yermin,Mercedes,LAA,c,2.500,V,2022,,Yes,Y,"Mercedes, Yermin"
2020,2430,2020-11-15,Yerry Rodriguez,Yerry,Rodriguez,ARI,p,0.550,XXX,0,,,N,"Rodriguez, Yerry"
2020,2430,2020-11-15,Yeudy Garcia,Yeudy,Garcia,SF,p,0.550,XXX,0,,,N,"Garcia, Yeudy"
2020,2430,2020-11-15,Yeyson Yrizarri,Yeyson,Yrizarri,MIA,if,0.550,XXX,0,,,N,"Yrizarri, Yeyson"
2020,2430,2020-11-15,Yoan Lopez,Yoan,Lopez,PIT,p,0.550,XXX-G,0,,,Y,"Lopez, Yoan"
2020,2430,2020-11-15,Yoan Moncada,Yoan,Moncada,BAL,if,0.975,3rd-G,0,,,Y,"Moncada, Yoan"
2020,2430,2020-11-15,Yoel Mecias,Yoel,Mecias,LAA,p,0.550,XXX,0,,,N,"Mecias, Yoel"
2020,2430,2020-11-15,Yoendrys Gomez,Yoendrys,Gomez,TEX,p,0.550,XXX,0,,Yes,N,"Gomez, Yoendrys"
2020,2430,2020-11-15,Yoenis Cespedes,Yoenis,Cespedes,SEA,of,16.500,V,2020,Yes,,Y,"Cespedes, Yoenis"
2020,2430,2020-11-15,Yohander Mendez,Yohander,Mendez,MIL,p,0.550,XXX,0,,,N,"Mendez, Yohander"
2020,2430,2020-11-15,Yolmer Sanchez,Yolmer,Sanchez,HOU,if,2.460,5th,0,,,Y,"Sanchez, Yolmer"
2020,2430,2020-11-15,Yonathan Daza,Yonathan,Daza,KC,of,1.100,V,2020,,,Y,"Daza, Yonathan"
2020,2430,2020-11-15,Yonder Alonso,Yonder,Alonso,MIN,if,2.242,V,2020,,,Y,"Alonso, Yonder"
2020,2430,2020-11-15,Yonny Chirinos,Yonny,Chirinos,PHI,p,0.845,3rd,0,,,N,"Chirinos, Yonny"
2020,2430,2020-11-15,Yordan Alvarez,Yordan,Alvarez,KC,if,0.550,1st-G,0,,,Y,"Alvarez, Yordan"
2020,2430,2020-11-15,Yoshihisa Hirano,Yoshihisa,Hirano,STL,p,3.000,V,2020,Yes,,Y,"Hirano, Yoshihisa"
2020,2430,2020-11-15,Yu Chang,Yu,Chang,CLE,if,0.715,2nd,0,,,N,"Chang, Yu"
2020,2430,2020-11-15,Yu Darvish,Yu,Darvish,TB,p,20.700,V,2022,Yes,Yes,Y,"Darvish, Yu"
2020,2430,2020-11-15,Yuli Gurriel,Yuli,Gurriel,CIN,if,3.600,V,2021,,Yes,Y,"Gurriel, Yuli"
2020,2430,2020-11-15,Yunior Severino,Yunior,Severino,CHW,if,0.550,XXX,0,,,N,"Severino, Yunior"
2020,2430,2020-11-15,Yusei Kikuchi,Yusei,Kikuchi,MIN,p,3.500,V,2022,Yes,Yes,Y,"Kikuchi, Yusei"
2020,2430,2020-11-15,Yusmeiro Petit,Yusmeiro,Petit,PIT,p,3.250,V,2021,Yes,Yes,Y,"Petit, Yusmeiro"
2020,2430,2020-11-15,Yusniel Diaz,Yusniel,Diaz,DET,of,0.550,XXX,0,,,N,"Diaz, Yusniel"
2020,2430,2020-11-15,Zac Gallen,Zac,Gallen,HOU,p,0.550,XXX-G,0,,,Y,"Gallen, Zac"
2020,2430,2020-11-15,Zac Grotz,Zac,Grotz,CHC,p,7.000,V,2021,Yes,Yes,Y,"Grotz, Zac"
2020,2430,2020-11-15,Zac Lowther,Zac,Lowther,SEA,p,0.550,XXX,0,,,N,"Lowther, Zac"
2020,2430,2020-11-15,Zac Veen,Zac,Veen,SF,of,0.550,XXX,0,,Yes,N,"Veen, Zac"
2020,2430,2020-11-15,Zach Davies,Zach,Davies,STL,p,2.753,4th,0,,,Y,"Davies, Zach"
2020,2430,2020-11-15,Zach Eflin,Zach,Eflin,PHI,p,0.550,1st,0,,,N,"Eflin, Zach"
2020,2430,2020-11-15,Zach Jackson,Zach,Jackson,CIN,p,0.550,XXX,0,,,N,"Jackson, Zach"
2020,2430,2020-11-15,Zach Plesac,Zach,Plesac,SEA,p,0.550,XXX,0,,,N,"Plesac, Zach"
2020,2430,2020-11-15,Zach Thompson,Zach,Thompson,TOR,p,0.550,XXX,0,,,N,"Thompson, Zack"
2020,2430,2020-11-15,Zack Britton,Zack,Britton,COL,p,6.686,5th,0,,,Y,"Britton, Zack"
2020,2430,2020-11-15,Zack Burdi,Zack,Burdi,NYY,p,0.550,XXX,0,,,N,"Burdi, Zack"
2020,2430,2020-11-15,Zack Collins,Zack,Collins,CHC,c,0.650,2nd-G,0,,,Y,"Collins, Zack"
2020,2430,2020-11-15,Zack Cozart,Zack,Cozart,STL,if,7.000,V,2020,,,Y,"Cozart, Zack"
2020,2430,2020-11-15,Zack Godley,Zack,Godley,BOS,p,16.000,V,2021,,,Y,"Godley, Zack"
2020,2430,2020-11-15,Zack Granite,Zack,Granite,CIN,of,0.650,2nd,0,,,N,"Granite, Zach"
2020,2430,2020-11-15,Zack Greinke,Zack,Greinke,SF,p,34.500,V,2022,,,Y,"Greinke, Zack"
2020,2430,2020-11-15,Zack Littell,Zack,Littell,TOR,p,0.853,2nd-G,0,,,Y,"Littell, Zack"
2020,2430,2020-11-15,Zack Wheeler,Zack,Wheeler,STL,p,24.500,V,2023,Yes,Yes,Y,"Wheeler, Zack"
