year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name,active_reserve
2026,0,2026-03-13,Carson Wiggins,Carson,Wiggins,BAL,p,0.700,XXX,0,,,N,"Wiggins, Carson",Reserve
2026,0,2026-03-13,Jaxon Wiggins,Jaxon,Wiggins,STL,p,0.700,XXX,0,,,N,"Wiggins, Jaxon",Reserve
2026,0,2026-03-13,Cole Wilcox,Cole,Wilcox,BAL,p,0.700,XXX,0,,,N,"Wilcox, Cole",Reserve
2026,0,2026-03-13,Brock Wilken,Brock,Wilken,PIT,if,0.700,XXX,0,,,N,"Wilken, Brock",Reserve
2026,0,2026-03-13,Matt Wilkinson,Matt,Wilkinson,ATL,p,0.700,XXX,0,,,N,"Wilkinson, Matt",Reserve
2026,0,2026-03-13,Carson Williams,Carson,Williams,ARI,if,0.700,XXX,0,,,N,"Williams, Carson",Reserve
2026,0,2026-03-13,Devin Williams,Devin,Williams,NYM,p,10.722,CE,2027,,,Y,"Williams, Devin",Active
2026,0,2026-03-13,Gavin Williams,Gavin,Williams,PIT,p,1.684,3rd,0,,,N,"Williams, Gavin",Active
2026,0,2026-03-13,Henry Williams,Henry,Williams,SF,p,0.700,XXX,0,,,N,"Williams, Henry",Reserve
2026,0,2026-03-13,Jett Williams,Jett,Williams,WAS,if,0.700,XXX,0,,,N,"Williams, Jett",Reserve
2026,0,2026-03-13,Trevor Williams,Trevor,Williams,LAA,p,1.710,V,2026,Yes,,Y,"Williams, Trevor",Reserve
2026,0,2026-03-13,Ben Williamson,Ben,Williamson,STL,if,0.700,XXX,0,,,N,"Williamson, Ben",Reserve
2026,0,2026-03-13,Brandon Williamson,Brandon,Williamson,SF,p,0.910,2nd,0,,,N,"Williamson, Brandon",Reserve
2026,0,2026-03-13,Eli Willits,Eli,Willits,MIN,if,0.700,XXX,0,,,N,"Willits, Eli",Reserve
2026,0,2026-03-13,Ethan Wilson,Ethan,Wilson,MIN,of,0.700,XXX,0,,,N,"Wilson, Ethan",Reserve
2026,0,2026-03-13,Jacob Wilson,Jacob,Wilson,MIN,if,0.700,XXX,0,,,N,"Wilson, Jacob",Reserve
2026,0,2026-03-13,Paul Wilson,Paul,Wilson,NYY,p,0.700,XXX,0,,,N,"Wilson, Paul",Reserve
2026,0,2026-03-13,Will Wilson,Will,Wilson,DET,if,0.700,XXX,0,,,N,"Wilson, Will",Reserve
2026,0,2026-03-13,Josh Winckowski,Josh,Winckowski,BOS,p,7.250,V,2027,Yes,,Y,"Winckowski, Josh",Active
2026,0,2026-03-13,Josh Winder,Josh,Winder,KC,p,1.411,3rd,0,,,N,"Winder, Josh",Active
2026,0,2026-03-13,Keaton Winn,Keaton,Winn,BOS,p,1.911,3rd,0,,,N,"Winn, Keaton",Active
2026,0,2026-03-13,Masyn Winn,Masyn,Winn,OAK,if,1.470,2nd,0,,,N,"Winn, Masyn",Active
2026,0,2026-03-13,Brett Wisely,Brett,Wisely,TEX,if,4.500,V,2028,Yes,,Y,"Wisely, Brett",Active
2026,0,2026-03-13,Kyson Witherspoon,Kyson,Witherspoon,PHI,p,0.700,XXX,0,,,N,"Witherspoon, Kyson",Reserve
2026,0,2026-03-13,Malachi Witherspoon,Malachi,Witherspoon,KC,p,0.700,XXX,0,,,N,"Witherspoon, Malachi",Reserve
2026,0,2026-03-13,Bobby Witt Jr.,Bobby,Witt Jr.,COL,if,6.255,4th,0,,,Y,"Witt Jr., Bobby",Active
2026,0,2026-03-13,George Wolkow,George,Wolkow,SD,of,0.700,XXX,0,,,N,"Wolkow, George",Reserve
2026,0,2026-03-13,Blake Wolters,Blake,Wolters,TOR,p,0.700,XXX,0,,,N,"Wolters, Blake",Reserve
2026,0,2026-03-13,Bryan Woo,Bryan,Woo,COL,p,1.470,2nd,0,,,N,"Woo, Bryan",Active
2026,0,2026-03-13,Gage Wood,Gage,Wood,PIT,p,0.700,XXX,0,,,N,"Wood, Gage",Reserve
2026,0,2026-03-13,James Wood,James,Wood,BAL,of,1.295,2nd,0,,,N,"Wood, James",Active
2026,0,2026-03-13,Brandon Woodruff,Brandon,Woodruff,KC,p,30.751,V,2026,Yes,,Y,"Woodruff, Brandon",Active
2026,0,2026-03-13,Simeon Woods Richardson,Simeon,Woods Richardson,CLE,p,0.910,2nd,0,,,N,"Woods Richardson, Simeon",Active
2026,0,2026-03-13,Gage Workman,Gage,Workman,TEX,if,0.700,XXX,0,,,N,"Workman, Gage",Reserve
2026,0,2026-03-13,Kyle Wright,Kyle,Wright,PHI,p,2.608,4th,0,,,Y,"Wright, Kyle",Active
2026,0,2026-03-13,Justin Wrobleski,Justin,Wrobleski,CHW,p,0.700,XXX,0,,,N,"Wrobleski, Justin",Reserve
2026,0,2026-03-13,Miguel Yajure,Miguel,Yajure,ARI,p,0.700,XXX,0,,,N,"Yajure, Miguel",Reserve
2026,0,2026-03-13,Yoshinobu Yamamoto,Yoshinobu,Yamamoto,TOR,p,30.000,V,2030,,,Y,"Yamamoto, Yoshinobu",Active
2026,0,2026-03-13,Kirby Yates,Kirby,Yates,NYM,p,5.000,V,2026,Yes,,Y,"Yates, Kirby",Active
2026,0,2026-03-13,Colin Yeaman,Colin,Yeaman,MIA,if,0.700,XXX,0,,,N,"Yeaman, Colin",Reserve
2026,0,2026-03-13,Eddy Yean,Eddy,Yean,CHW,p,0.700,XXX,0,,,N,"Yean, Eddy",Reserve
2026,0,2026-03-13,Christian Yelich,Christian,Yelich,CIN,of,19.400,V,2027,,,Y,"Yelich, Christian",Active
2026,0,2026-03-13,Trey Yesavage,Trey,Yesavage,CLE,p,0.700,1st,0,,,N,"Yesavage, Trey",Active
2026,0,2026-03-13,Huascar Ynoa,Huascar,Ynoa,SEA,p,0.700,1st,0,,,N,"Ynoa, Huascar",Reserve
2026,0,2026-03-13,Craig Yoho,Craig,Yoho,CHW,p,0.700,XXX,0,,,N,"Yoho, Craig",Reserve
2026,0,2026-03-13,Nick Yorke,Nick,Yorke,BAL,if,0.700,XXX,0,,,N,"Yorke, Nick",Reserve
2026,0,2026-03-13,Jordan Yost,Jordan,Yost,CIN,if,0.700,XXX,0,,,N,"Yost, Jordan",Reserve
2026,0,2026-03-13,Brandon Young,Brandon,Young,CHC,p,4.700,V,2028,Yes,,Y,"Young, Brandon",Reserve
2026,0,2026-03-13,Cole Young,Cole,Young,OAK,if,0.700,XXX,0,,,N,"Young, Cole",Reserve
2026,0,2026-03-13,Jacob Young,Jacob,Young,TB,of,5.666,V,2027,Yes,,Y,"Young, Jacob",Active
2026,0,2026-03-13,Quentin Young,Quentin,Young,STL,if,0.700,XXX,0,,,N,"Young, Quentin",Reserve
2026,0,2026-03-13,Nazzan Zanetello,Nazzan,Zanetello,SD,if,0.700,XXX,0,,,N,"Zanetello, Nazzan",Reserve
2026,0,2026-03-13,Aaron Zavala,Aaron,Zavala,TEX,of,0.700,XXX,0,,,N,"Zavala, Aaron",Reserve
2026,0,2026-03-13,Samuel Zavala,Samuel,Zavala,CLE,of,0.700,XXX,0,,,N,"Zavala, Samuel",Reserve
2026,0,2026-03-13,Christian Zazueta,Christian,Zazueta,BAL,p,0.700,XXX,0,,,N,"Zazueta, Christian",Reserve
2026,0,2026-03-13,Ryan Zeferjahn,Ryan,Zeferjahn,CHC,p,2.500,V,2027,Yes,,Y,"Zeferjahn, Ryan",Reserve
2026,0,2026-03-13,Angel Zerpa,Angel,Zerpa,KC,p,0.700,XXX,0,,,N,"Zerpa, Angel",Reserve
2026,0,2026-03-13,Jacob Zibin,Jacob,Zibin,CIN,p,0.700,XXX,0,,,N,"Zibin, Jacob",Reserve
2026,0,2026-03-13,Steven Zobac,Steven,Zobac,SF,p,0.700,XXX,0,,,N,"Zobac, Steven",Reserve
2026,0,2026-03-13,Yosver Zulueta,Yosver,Zulueta,COL,p,0.700,XXX,0,,,N,"Zulueta, Yosver",Reserve
