year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,1264,2021-08-13,Tyler Flowers,Tyler,Flowers,ARI,c,1.250,V,2021,Yes,,Y,"Flowers, Tyler"
2021,1264,2021-08-13,Tyler Freeman,Tyler,Freeman,MIN,if,0.550,XXX,0,,,N,"Freeman, Tyler"
2021,1264,2021-08-13,Tyler Glasnow,Tyler,Glasnow,OAK,p,5.559,4th,0,,,N,"Glasnow, Tyler"
2021,1264,2021-08-13,Tyler Heineman,Tyler,Heineman,CLE,c,1.100,MLI,0,,,N,"Heineman, Tyler"
2021,1264,2021-08-13,Tyler Ivey,Tyler,Ivey,PIT,p,0.550,XXX,0,,,N,"Ivey, Tyler"
2021,1264,2021-08-13,Tyler J. Watson,Tyler J.,Watson,SF,p,0.550,XXX,0,,,N,"Watson, Tyler (1997)"
2021,1264,2021-08-13,Tyler Johnson,Tyler,Johnson,CLE,p,1.900,V,2023,Yes,Yes,Y,"Johnson, Tyler"
2021,1264,2021-08-13,Tyler Kolek,Tyler,Kolek,PHI,p,0.550,XXX,0,,,N,"Kolek, Tyler"
2021,1264,2021-08-13,Tyler Mahle,Tyler,Mahle,SF,p,0.853,2nd-G,0,,,N,"Mahle, Tyler"
2021,1264,2021-08-13,Tyler Matzek,Tyler,Matzek,NYM,p,1.950,V,2022,,Yes,Y,"Matzek, Tyler"
2021,1264,2021-08-13,Tyler McDonough,Tyler,McDonough,BOS,if,0.550,XXX,0,,Yes,N,"McDonough, Tyler"
2021,1264,2021-08-13,Tyler Moore,Tyler,Moore,BOS,if,0.975,3rd,0,,,N,"Moore, Tyler"
2021,1264,2021-08-13,Tyler Naquin,Tyler,Naquin,NYY,of,1.100,MLI,0,,,N,"Naquin, Tyler"
2021,1264,2021-08-13,Tyler Nevin,Tyler,Nevin,CLE,if,0.550,XXX,0,,,N,"Nevin, Tyler"
2021,1264,2021-08-13,Tyler O'Neill,Tyler,O'Neill,STL,of,2.451,4th,0,,,N,"O'Neill, Tyler"
2021,1264,2021-08-13,Tyler Olson,Tyler,Olson,HOU,p,1.100,V,2021,,,N,"Olson, Tyler"
2021,1264,2021-08-13,Tyler Pike,Tyler,Pike,NYY,p,0.550,XXX,0,,,N,"Pike, Tyler"
2021,1264,2021-08-13,Tyler Rogers,Tyler,Rogers,CHW,p,2.155,V,2022,Yes,Yes,Y,"Rogers, Tyler"
2021,1264,2021-08-13,Tyler Soderstrom,Tyler,Soderstrom,BAL,c,0.550,XXX,0,,,N,"Soderstrom, Tyler"
2021,1264,2021-08-13,Tyler Stephenson,Tyler,Stephenson,MIL,c,0.550,1st,0,,,N,"Stephenson, Tyler"
2021,1264,2021-08-13,Tyler Wade,Tyler,Wade,SF,if,0.715,2nd-G,0,,,N,"Wade, Tyler"
2021,1264,2021-08-13,Tyler Webb,Tyler,Webb,MIN,p,2.142,V,2022,Yes,Yes,Y,"Webb, Tyler"
2021,1264,2021-08-13,Tyler Whitaker,Tyler,Whitaker,LAD,of,0.550,XXX,0,,Yes,N,"Whitaker, Tyler"
2021,1264,2021-08-13,Tyler White,Tyler,White,CLE,if,1.100,V,2021,,,N,"White, Tyler"
2021,1264,2021-08-13,Tyler Zombro,Tyler,Zombro,MIL,p,1.100,V,2021,,,N,"Zombro, Tyler"
2021,1264,2021-08-13,Tyrone Taylor,Tyrone,Taylor,NYM,of,0.930,3rd-G,0,,,N,"Taylor, Tyrone"
2021,1264,2021-08-13,Victor Arano,Victor,Arano,SF,p,1.100,V,2021,,,N,"Arano, Victor"
2021,1264,2021-08-13,Victor Caratini,Victor,Caratini,NYY,c,0.930,3rd,0,,,N,"Caratini, Victor"
2021,1264,2021-08-13,Victor Gonzalez,Victor,Gonzalez,MIA,p,4.500,V,2024,Yes,Yes,Y,"Gonzalez, Victor"
2021,1264,2021-08-13,Victor Reyes,Victor,Reyes,MIL,of,2.135,V,2023,,Yes,Y,"Reyes, Victor"
2021,1264,2021-08-13,Victor Robles,Victor,Robles,CHW,of,1.790,3rd-G,0,,,N,"Robles, Victor"
2021,1264,2021-08-13,Vidal Brujan,Vidal,Brujan,TB,if,0.550,XXX,0,,,N,"Brujan, Vidal"
2021,1264,2021-08-13,Vince Velasquez,Vince,Velasquez,DET,p,2.100,V,2022,,,Y,"Velasquez, Vince"
2021,1264,2021-08-13,Vladimir Guerrero Jr.,Vladimir,Guerrero Jr.,KC,if,2.426,3rd-G,0,,,N,"Guerrero, Vlad Jr"
2021,1264,2021-08-13,Vladimir Gutierrez,Vladimir,Gutierrez,SF,p,0.550,XXX,0,,,N,"Gutierrez, Vladimir"
2021,1264,2021-08-13,Walker Buehler,Walker,Buehler,TOR,p,2.426,3rd-G,0,,,N,"Buehler, Walker"
2021,1264,2021-08-13,Wander Franco,Wander,Franco,MIN,if,0.550,XXX,0,,,N,"Franco, Wander"
2021,1264,2021-08-13,Wander Javier,Wander,Javier,HOU,if,0.550,XXX,0,,,N,"Javier, Wander"
2021,1264,2021-08-13,Wander Suero,Wander,Suero,MIN,p,3.100,V,2022,Yes,,Y,"Suero, Wander"
2021,1264,2021-08-13,Wandy Peralta,Wandy,Peralta,MIL,p,1.624,V,2022,,Yes,Y,"Peralta, Wandy"
2021,1264,2021-08-13,Wes Kath,Wes,Kath,OAK,if,0.550,XXX,0,,Yes,N,"Kath, Wes"
2021,1264,2021-08-13,Whit Merrifield,Whit,Merrifield,LAD,of,16.440,V,2022,,,Y,"Merrifield, Whit"
2021,1264,2021-08-13,Wil Crowe,Wil,Crowe,LAD,p,0.550,XXX,0,,,N,"Crowe, Wil"
2021,1264,2021-08-13,Wil Myers,Wil,Myers,NYY,of,6.000,V,2023,Yes,,Y,"Myers, Wil"
2021,1264,2021-08-13,Wilderd Patino,Wilderd,Patino,DET,of,0.550,XXX,0,,,N,"Patino, Wildred"
2021,1264,2021-08-13,Wilkelman Gonzalez,Wilkelman,Gonzalez,MIN,p,0.550,XXX,0,,Yes,N,"Gonzalez, Wilkelman"
2021,1264,2021-08-13,Wilkerman Garcia,Wilkerman,Garcia,WAS,if,0.550,XXX,0,,,N,"Garcia, Wilkerman"
2021,1264,2021-08-13,Will Bednar,Will,Bednar,TB,p,0.550,XXX,0,,Yes,N,"Bednar, Will"
2021,1264,2021-08-13,Will Benson,Will,Benson,MIN,of,0.550,XXX,0,,,N,"Benson, Will"
2021,1264,2021-08-13,Will Craig,Will,Craig,STL,if,0.550,XXX,0,,,N,"Craig, Will"
2021,1264,2021-08-13,Will Harris,Will,Harris,CIN,p,4.000,V,2022,,Yes,Y,"Harris, Will"
2021,1264,2021-08-13,Will Smith,Will,Smith,BAL,p,5.112,V,2021,,,N,"Smith, Will M."
2021,1264,2021-08-13,Will Smith,Will,Smith,PHI,c,0.853,2nd-G,0,,,N,"Smith, Will D."
2021,1264,2021-08-13,Will Taylor,Will,Taylor,TB,of,0.550,XXX,0,,Yes,N,"Taylor, Will"
2021,1264,2021-08-13,Will Wilson,Will,Wilson,MIL,if,0.550,XXX,0,,,N,"Wilson, Will"
2021,1264,2021-08-13,Willi Castro,Willi,Castro,TB,if,0.550,XXX,0,,,N,"Castro, Willi"
2021,1264,2021-08-13,William Contreras,William,Contreras,TOR,c,0.550,XXX,0,,,N,"Contreras, William"
2021,1264,2021-08-13,Willians Astudillo,Willians,Astudillo,CIN,c,4.500,V,2024,,Yes,Y,"Astudillo, Willians"
2021,1264,2021-08-13,Willie Calhoun,Willie,Calhoun,TOR,of,1.830,4th,0,,,N,"Calhoun, Willie"
2021,1264,2021-08-13,Willson Contreras,Willson,Contreras,LAD,c,4.510,5th,0,,,N,"Contreras, Willson"
2021,1264,2021-08-13,Willy Adames,Willy,Adames,CHW,if,0.550,XXX-G,0,,,N,"Adames, Willy"
2021,1264,2021-08-13,Wilmer Difo,Wilmer,Difo,BOS,if,3.647,6th,0,,,N,"Difo, Wilmer"
2021,1264,2021-08-13,Wilmer Flores,Wilmer,Flores,ARI,if,2.750,V,2022,Yes,Yes,Y,"Flores, Wilmer"
2021,1264,2021-08-13,Wilson Ramos,Wilson,Ramos,NYM,c,10.800,V,2021,Yes,,Y,"Ramos, Wilson"
2021,1264,2021-08-13,Wladimir Galindo,Wladimir,Galindo,STL,if,0.550,XXX,0,,,N,"Galindo, Wladimir"
2021,1264,2021-08-13,Wyatt Mathisen,Wyatt,Mathisen,MIN,if,1.750,V,2022,Yes,Yes,Y,"Mathisen, Wyatt"
2021,1264,2021-08-13,Wyatt Mills,Wyatt,Mills,CLE,p,2.202,V,2024,Yes,Yes,Y,"Mills, Wyatt"
2021,1264,2021-08-13,Xander Bogaerts,Xander,Bogaerts,MIL,if,33.000,V,2026,Yes,Yes,Y,"Bogaerts, Xander"
2021,1264,2021-08-13,Xavier Edwards,Xavier,Edwards,LAA,if,0.550,XXX,0,,,N,"Edwards, Xavier"
2021,1264,2021-08-13,Yadiel Hernandez,Yadiel,Hernandez,SEA,of,1.100,V,2021,,,N,"Hernandez, Yadiel"
2021,1264,2021-08-13,Yadier Molina,Yadier,Molina,WAS,c,3.000,V,2021,Yes,,Y,"Molina, Yadier"
2021,1264,2021-08-13,Yairo Munoz,Yairo,Munoz,MIA,if,0.930,3rd-G,0,,,N,"Munoz, Yairo"
2021,1264,2021-08-13,Yan Gomes,Yan,Gomes,WAS,c,3.000,V,2022,,,Y,"Gomes, Yan"
2021,1264,2021-08-13,Yandy Diaz,Yandy,Diaz,MIA,if,2.243,4th,0,,,N,"Diaz, Yandy"
2021,1264,2021-08-13,Yangervis Solarte,Yangervis,Solarte,DET,if,1.610,V,2021,,,Y,"Solarte, Yangervis"
2021,1264,2021-08-13,Yasel Antuna,Yasel,Antuna,CIN,if,0.550,XXX,0,,,N,"Antuna, Yasel"
2021,1264,2021-08-13,Yasiel Puig,Yasiel,Puig,WAS,of,5.000,V,2024,Yes,Yes,Y,"Puig, Yasiel"
2021,1264,2021-08-13,Yasmani Grandal,Yasmani,Grandal,TOR,c,23.500,V,2022,,,Y,"Grandal, Yasmani"
2021,1264,2021-08-13,Yeison Santana,Yeison,Santana,COL,if,0.550,XXX,0,,,N,"Santana, Yeison"
2021,1264,2021-08-13,Yermin Mercedes,Yermin,Mercedes,LAA,c,2.500,V,2022,,,Y,"Mercedes, Yermin"
2021,1264,2021-08-13,Yerry Rodriguez,Yerry,Rodriguez,ARI,p,0.550,XXX,0,,,N,"Rodriguez, Yerry"
2021,1264,2021-08-13,Yeudy Garcia,Yeudy,Garcia,SF,p,0.550,XXX,0,,,N,"Garcia, Yeudy"
2021,1264,2021-08-13,Yeyson Yrizarri,Yeyson,Yrizarri,MIA,if,0.550,XXX,0,,,N,"Yrizarri, Yeyson"
2021,1264,2021-08-13,Yimi Garcia,Yimi,Garcia,CLE,p,1.100,V,2021,Yes,,Y,"Garcia, Yimi"
2021,1264,2021-08-13,Yoan Lopez,Yoan,Lopez,PIT,p,0.853,2nd-G,0,,,N,"Lopez, Yoan"
2021,1264,2021-08-13,Yoan Moncada,Yoan,Moncada,BAL,if,5.331,4th,0,,,N,"Moncada, Yoan"
2021,1264,2021-08-13,Yoel Mecias,Yoel,Mecias,LAA,p,0.550,XXX,0,,,N,"Mecias, Yoel"
2021,1264,2021-08-13,Yoenis Cespedes,Yoenis,Cespedes,ATL,of,1.100,V,2021,,,N,"Cespedes, Yoenis"
2021,1264,2021-08-13,Yolmer Sanchez,Yolmer,Sanchez,HOU,if,3.510,6th,0,,,N,"Sanchez, Yolmer"
2021,1264,2021-08-13,Yonathan Daza,Yonathan,Daza,KC,of,1.100,V,2021,,,N,"Daza, Yonathan"
2021,1264,2021-08-13,Yonny Chirinos,Yonny,Chirinos,PHI,p,0.845,3rd-G,0,,,N,"Chirinos, Yonny"
2021,1264,2021-08-13,Yordan Alvarez,Yordan,Alvarez,KC,if,1.155,2nd-G,0,,,N,"Alvarez, Yordan"
2021,1264,2021-08-13,Yoshi Tsutsugo,Yoshi,Tsutsugo,LAA,of,5.000,V,2022,,Yes,Y,"Tsutsugo, Yoshi"
2021,1264,2021-08-13,Yoshihisa Hirano,Yoshihisa,Hirano,STL,p,3.000,V,2021,,,N,"Hirano, Yoshihisa"
2021,1264,2021-08-13,Yu Chang,Yu,Chang,CLE,if,0.715,2nd,0,,,N,"Chang, Yu"
2021,1264,2021-08-13,Yu Darvish,Yu,Darvish,TB,p,20.700,V,2022,Yes,,Y,"Darvish, Yu"
2021,1264,2021-08-13,Yuli Gurriel,Yuli,Gurriel,CIN,if,3.600,V,2021,,,N,"Gurriel, Yuli"
2021,1264,2021-08-13,Yunior Severino,Yunior,Severino,PIT,if,0.550,XXX,0,,,N,"Severino, Yunior"
2021,1264,2021-08-13,Yusei Kikuchi,Yusei,Kikuchi,MIN,p,3.500,V,2022,Yes,,Y,"Kikuchi, Yusei"
2021,1264,2021-08-13,Yusmeiro Petit,Yusmeiro,Petit,PIT,p,3.250,V,2021,Yes,,Y,"Petit, Yusmeiro"
2021,1264,2021-08-13,Yusniel Diaz,Yusniel,Diaz,DET,of,0.550,XXX-G,0,,,Y,"Diaz, Yusniel"
2021,1264,2021-08-13,Zac Gallen,Zac,Gallen,HOU,p,0.715,2nd-G,0,,,Y,"Gallen, Zac"
2021,1264,2021-08-13,Zac Grotz,Zac,Grotz,CHC,p,7.000,V,2021,Yes,,Y,"Grotz, Zac"
2021,1264,2021-08-13,Zac Lowther,Zac,Lowther,SEA,p,0.550,XXX,0,,,N,"Lowther, Zac"
2021,1264,2021-08-13,Zac Veen,Zac,Veen,SF,of,0.550,XXX,0,,,N,"Veen, Zac"
2021,1264,2021-08-13,Zach Davies,Zach,Davies,STL,p,4.401,5th,0,,,N,"Davies, Zach"
2021,1264,2021-08-13,Zach Eflin,Zach,Eflin,PHI,p,0.550,1st,0,,,N,"Eflin, Zach"
2021,1264,2021-08-13,Zach Jackson,Zach,Jackson,CIN,p,0.550,XXX,0,,,N,"Jackson, Zach"
2021,1264,2021-08-13,Zach McAllister,Zach,McAllister,CIN,p,1.800,V,2022,,Yes,Y,"McAllister, Zach"
2021,1264,2021-08-13,Zach Plesac,Zach,Plesac,SEA,p,0.550,XXX-G,0,,,N,"Plesac, Zach"
2021,1264,2021-08-13,Zach Thompson,Zach,Thompson,TOR,p,0.550,XXX,0,,,N,"Thompson, Zack"
2021,1264,2021-08-13,Zack Britton,Zack,Britton,COL,p,11.659,6th,0,,,N,"Britton, Zack"
2021,1264,2021-08-13,Zack Burdi,Zack,Burdi,NYY,p,0.550,XXX,0,,,N,"Burdi, Zack"
2021,1264,2021-08-13,Zack Collins,Zack,Collins,CHC,c,0.845,3rd-G,0,,,N,"Collins, Zack"
2021,1264,2021-08-13,Zack Godley,Zack,Godley,BOS,p,16.000,V,2021,,,Y,"Godley, Zack"
2021,1264,2021-08-13,Zack Granite,Zack,Granite,CIN,of,0.650,2nd,0,,,N,"Granite, Zach"
2021,1264,2021-08-13,Zack Greinke,Zack,Greinke,SF,p,34.500,V,2022,,,Y,"Greinke, Zack"
2021,1264,2021-08-13,Zack Littell,Zack,Littell,TOR,p,1.109,3rd-G,0,,,N,"Littell, Zack"
2021,1264,2021-08-13,Zack Short,Zack,Short,CLE,if,1.900,V,2023,Yes,Yes,Y,"Short, Zack"
2021,1264,2021-08-13,Zack Wheeler,Zack,Wheeler,STL,p,24.500,V,2023,Yes,,Y,"Wheeler, Zack"
