year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-01-27,Max Meyer,Max,Meyer,MIN,p,0.550,XXX,0,,,N,"Meyer, Max"
2021,0,2021-01-27,Max Muncy,Max,Muncy,KC,if,17.000,V,2022,,,Y,"Muncy, Max"
2021,0,2021-01-27,Max Scherzer,Max,Scherzer,NYM,p,49.000,V,2021,Yes,,Y,"Scherzer, Max"
2021,0,2021-01-27,Max Schrock,Max,Schrock,HOU,if,0.550,XXX,0,,,N,"Schrock, Max"
2021,0,2021-01-27,Merandy Gonzalez,Merandy,Gonzalez,MIA,p,0.550,1st,0,,,N,"Gonzalez, Merandy"
2021,0,2021-01-27,Merrill Kelly,Merrill,Kelly,CLE,p,5.250,V,2020,Yes,,N,"Kelly, Merrill"
2021,0,2021-01-27,Michael A. Taylor,Michael A.,Taylor,OAK,of,1.700,4th,0,,,N,"Taylor, Michael A."
2021,0,2021-01-27,Michael Baumann,Michael,Baumann,ARI,p,0.550,XXX,0,,,N,"Baumann, Michael"
2021,0,2021-01-27,Michael Busch,Michael,Busch,NYM,if,0.550,XXX,0,,,N,"Busch, Michael"
2021,0,2021-01-27,Michael Chavis,Michael,Chavis,HOU,if,0.853,2nd,0,,,N,"Chavis, Michael"
2021,0,2021-01-27,Michael Choice,Michael,Choice,LAA,of,1.300,3rd,0,,,N,"Choice, Michael"
2021,0,2021-01-27,Michael Conforto,Michael,Conforto,CHW,of,15.112,6th,0,,,N,"Conforto, Michael"
2021,0,2021-01-27,Michael Feliz,Michael,Feliz,ARI,p,1.365,3rd,0,,,N,"Feliz, Michael"
2021,0,2021-01-27,Michael Fulmer,Michael,Fulmer,BAL,p,2.355,4th,0,,,N,"Fulmer, Michael"
2021,0,2021-01-27,Michael Gettys,Michael,Gettys,PIT,of,0.715,2nd,0,,,N,"Gettys, Michael"
2021,0,2021-01-27,Michael Kopech,Michael,Kopech,CIN,p,0.930,3rd,0,,,N,"Kopech, Michael"
2021,0,2021-01-27,Michael Lorenzen,Michael,Lorenzen,DET,p,5.328,5th,0,,,N,"Lorenzen, Michael"
2021,0,2021-01-27,Michael Matuella,Michael,Matuella,MIL,p,0.550,XXX,0,,,N,"Matuella, Michael"
2021,0,2021-01-27,Michael Mercado,Michael,Mercado,TOR,p,0.550,XXX,0,,,N,"Mercado, Michael"
2021,0,2021-01-27,Michael Perez,Michael,Perez,STL,c,1.800,V,2021,Yes,,Y,"Perez, Michael"
2021,0,2021-01-27,Michael Pineda,Michael,Pineda,MIL,p,16.789,V,2021,Yes,,Y,"Pineda, Michael"
2021,0,2021-01-27,Michael Reed,Michael,Reed,MIA,of,0.550,XXX,0,,,N,"Reed, Michael"
2021,0,2021-01-27,Michael Wacha,Michael,Wacha,NYY,p,1.600,V,2021,Yes,,Y,"Wacha, Michael"
2021,0,2021-01-27,Michel Baez,Michel,Baez,BAL,p,0.550,XXX,0,,,N,"Baez, Michel"
2021,0,2021-01-27,Mick Abel,Mick,Abel,BAL,p,0.550,XXX,0,,,N,"Abel, Mick"
2021,0,2021-01-27,Micker Adolfo,Micker,Adolfo,CHW,of,0.550,XXX,0,,,N,"Adolfo, Micker"
2021,0,2021-01-27,Mickey Moniak,Mickey,Moniak,CHW,of,0.550,XXX,0,,,N,"Moniak, Mickey"
2021,0,2021-01-27,Miguel Aguilar,Miguel,Aguilar,BAL,p,1.850,V,2021,Yes,,Y,"Aguilar, Miguel"
2021,0,2021-01-27,Miguel Amaya,Miguel,Amaya,ARI,c,0.550,XXX,0,,,N,"Amaya, Miguel"
2021,0,2021-01-27,Miguel Andujar,Miguel,Andujar,TEX,if,1.578,3rd,0,,,N,"Andujar, Miguel"
2021,0,2021-01-27,Miguel Castro,Miguel,Castro,MIA,p,0.550,1st,0,,,N,"Castro, Miguel"
2021,0,2021-01-27,Miguel Hiraldo,Miguel,Hiraldo,KC,if,0.550,XXX,0,,,N,"Hiraldo, Miguel"
2021,0,2021-01-27,Miguel Rojas,Miguel,Rojas,NYY,if,4.000,V,2021,,,N,"Rojas, Miguel"
2021,0,2021-01-27,Miguel Sano,Miguel,Sano,CHW,if,11.473,CE,2022,,,Y,"Sano, Miguel"
2021,0,2021-01-27,Miguel Vargas,Miguel,Vargas,BOS,if,0.550,XXX,0,,,N,"Vargas, Miguel"
2021,0,2021-01-27,Miguel Yajure,Miguel,Yajure,ARI,p,0.550,XXX,0,,,N,"Yajure, Miguel"
2021,0,2021-01-27,Miguelangel Sierra,Miguelangel,Sierra,CLE,if,0.550,XXX,0,,,N,"Sierra, Miguelangel"
2021,0,2021-01-27,Mike Clevinger,Mike,Clevinger,LAD,p,5.325,4th,0,,,N,"Clevinger, Mike"
2021,0,2021-01-27,Mike Foltynewicz,Mike,Foltynewicz,SEA,p,1.323,3rd,0,,,N,"Foltynewicz, Mike"
2021,0,2021-01-27,Mike Leake,Mike,Leake,CHC,p,2.300,V,2021,,,N,"Leake, Mike"
2021,0,2021-01-27,Mike Montgomery,Mike,Montgomery,PIT,p,3.803,5th,0,,,N,"Montgomery, Mike"
2021,0,2021-01-27,Mike Moustakas,Mike,Moustakas,COL,if,18.976,V,2022,Yes,,Y,"Moustakas, Mike"
2021,0,2021-01-27,Mike Soroka,Mike,Soroka,MIN,p,0.715,2nd,0,,,N,"Soroka, Mike"
2021,0,2021-01-27,Mike Toglia,Mike,Toglia,STL,if,0.550,XXX,0,,,N,"Toglia, Mike"
2021,0,2021-01-27,Mike Trout,Mike,Trout,MIA,of,55.000,V,2025,Yes,,Y,"Trout, Mike"
2021,0,2021-01-27,Mike Yastrzemski,Mike,Yastrzemski,MIN,of,5.042,V,2023,,,Y,"Yastrzemski, Mike"
2021,0,2021-01-27,Mike Zunino,Mike,Zunino,OAK,c,0.845,3rd,0,,,N,"Zunino, Mike"
2021,0,2021-01-27,Mikie Mahtook,Mikie,Mahtook,CIN,of,0.845,3rd,0,,,N,"Mahtook, Mikie"
2021,0,2021-01-27,Mitch Keller,Mitch,Keller,ARI,p,0.550,XXX,0,,,N,"Keller, Mitch"
2021,0,2021-01-27,Mitchell White,Mitchell,White,SEA,p,0.853,2nd,0,,,N,"White, Mitch"
2021,0,2021-01-27,Monte Harrison,Monte,Harrison,COL,of,0.550,XXX,0,,,N,"Harrison, Monte"
2021,0,2021-01-27,Myles Straw,Myles,Straw,MIA,of,0.930,3rd,0,,,N,"Straw, Myles"
2021,0,2021-01-27,Nander De Sedas,Nander,De Sedas,BAL,if,0.550,XXX,0,,,N,"De Sedas, Nander"
2021,0,2021-01-27,Nasim Nunez,Nasim,Nunez,OAK,if,0.550,XXX,0,,,N,"Nunez, Nasim"
2021,0,2021-01-27,Nate Karns,Nate,Karns,TEX,p,0.845,3rd,0,,,N,"Karns, Nate"
2021,0,2021-01-27,Nate Lowe,Nate,Lowe,PIT,if,1.155,2nd,0,,,N,"Lowe, Nate"
2021,0,2021-01-27,Nate Orf,Nate,Orf,PHI,if,1.700,4th,0,,,N,"Orf, Nathan"
2021,0,2021-01-27,Nate Pearson,Nate,Pearson,TOR,p,0.550,XXX,0,,,N,"Pearson, Nate"
2021,0,2021-01-27,Nathan Eovaldi,Nathan,Eovaldi,CIN,p,8.000,V,2021,Yes,,Y,"Eovaldi, Nate"
2021,0,2021-01-27,Nick Ahmed,Nick,Ahmed,STL,if,9.000,V,2022,Yes,,Y,"Ahmed, Nick"
2021,0,2021-01-27,Nick Allen,Nick,Allen,PIT,if,0.550,XXX,0,,,N,"Allen, Nick"
2021,0,2021-01-27,Nick Anderson,Nick,Anderson,SEA,p,6.000,V,2022,,,Y,"Anderson, Nick"
2021,0,2021-01-27,Nick Banks,Nick,Banks,CHC,of,0.550,XXX,0,,,N,"Banks, Nick"
2021,0,2021-01-27,Nick Bitsko,Nick,Bitsko,NYM,p,0.550,XXX,0,,,N,"Bitsko, Nick"
2021,0,2021-01-27,Nick Burdi,Nick,Burdi,COL,p,1.155,2nd,0,,,N,"Burdi, Nick"
2021,0,2021-01-27,Nick Ciuffo,Nick,Ciuffo,ATL,c,0.550,XXX,0,,,N,"Ciuffo, Nick"
2021,0,2021-01-27,Nick Franklin,Nick,Franklin,BOS,if,4.139,6th,0,,,N,"Franklin, Nick"
2021,0,2021-01-27,Nick Gonzales,Nick,Gonzales,NYY,if,0.550,XXX,0,,,N,"Gonzales, Nick"
2021,0,2021-01-27,Nick Gordon,Nick,Gordon,HOU,if,0.550,XXX,0,,,N,"Gordon, Nick"
2021,0,2021-01-27,Nick Howard,Nick,Howard,WAS,p,0.550,XXX,0,,,N,"Howard, Nick"
2021,0,2021-01-27,Nick Lodolo,Nick,Lodolo,TOR,p,0.550,XXX,0,,,N,"Lodolo, Nick"
2021,0,2021-01-27,Nick Loftin,Nick,Loftin,MIN,if,0.550,XXX,0,,,N,"Loftin, Nick"
2021,0,2021-01-27,Nick Longhi,Nick,Longhi,DET,of,0.550,XXX,0,,,N,"Longhi, Nick"
2021,0,2021-01-27,Nick Madrigal,Nick,Madrigal,COL,if,0.550,XXX,0,,,N,"Madrigal, Nick"
2021,0,2021-01-27,Nick Neidert,Nick,Neidert,LAD,p,0.550,XXX,0,,,N,"Neidert, Nick"
2021,0,2021-01-27,Nick Pivetta,Nick,Pivetta,TB,p,0.550,XXX,0,,,N,"Pivetta, Nick"
2021,0,2021-01-27,Nick Plummer,Nick,Plummer,OAK,of,0.550,XXX,0,,,N,"Plummer, Nick"
2021,0,2021-01-27,Nick Pratto,Nick,Pratto,NYY,if,0.550,XXX,0,,,N,"Pratto, Nick"
2021,0,2021-01-27,Nick Quintana,Nick,Quintana,DET,if,0.550,XXX,0,,,N,"Quintana, Nick"
2021,0,2021-01-27,Nick Schnell,Nick,Schnell,MIN,of,0.550,XXX,0,,,N,"Schnell, Nick"
2021,0,2021-01-27,Nick Senzel,Nick,Senzel,PHI,if,1.502,3rd,0,,,N,"Senzel, Nick"
2021,0,2021-01-27,Nick Solak,Nick,Solak,COL,if,0.715,2nd,0,,,N,"Solak, Nick"
2021,0,2021-01-27,Nick Travieso,Nick,Travieso,WAS,p,0.550,XXX,0,,,N,"Travieso, Nick"
2021,0,2021-01-27,Nick Vincent,Nick,Vincent,TEX,p,1.620,V,2021,,,N,"Vincent, Nick"
2021,0,2021-01-27,Nick Williams,Nick,Williams,NYM,of,0.550,XXX,0,,,N,"Williams, Nick"
2021,0,2021-01-27,Nico Hoerner,Nico,Hoerner,COL,if,0.853,2nd,0,,,N,"Hoerner, Nico"
2021,0,2021-01-27,Niko Goodrum,Niko,Goodrum,TEX,if,3.010,V,2022,Yes,,Y,"Goodrum, Niko"
2021,0,2021-01-27,Niko Hulsizer,Niko,Hulsizer,PIT,of,0.550,XXX,0,,,N,"Hulsizer, Niko"
2021,0,2021-01-27,Noah Song,Noah,Song,CHC,p,0.550,XXX,0,,,N,"Song, Noah"
2021,0,2021-01-27,Noah Syndergaard,Noah,Syndergaard,NYM,p,28.120,CE,2021,,,N,"Syndergaard, Noah"
2021,0,2021-01-27,Noe Ramirez,Noe,Ramirez,TOR,p,1.111,V,2020,Yes,,N,"Ramirez, Noe"
2021,0,2021-01-27,Nolan Fontana,Nolan,Fontana,CLE,if,0.715,2nd,0,,,N,"Fontana, Nolan"
2021,0,2021-01-27,Nolan Gorman,Nolan,Gorman,TOR,if,0.550,XXX,0,,,N,"Gorman, Nolan"
2021,0,2021-01-27,Nolan Jones,Nolan,Jones,CLE,if,0.550,XXX,0,,,N,"Jones, Nolan"
2021,0,2021-01-27,Nomar Mazara,Nomar,Mazara,HOU,of,4.777,5th,0,,,N,"Mazara, Nomar"
2021,0,2021-01-27,Oliver Drake,Oliver,Drake,ARI,p,1.501,V,2021,,,N,"Drake, Oliver"
2021,0,2021-01-27,Omar Estevez,Omar,Estevez,TB,if,0.550,XXX,0,,,N,"Estevez, Omar"
2021,0,2021-01-27,Omar Narvaez,Omar,Narvaez,SF,c,3.294,V,2021,Yes,,Y,"Narvaez, Omar"
2021,0,2021-01-27,Oneil Cruz,Oneil,Cruz,ARI,if,0.550,XXX,0,,,N,"Cruz, Oneil"
2021,0,2021-01-27,Orelvis Martinez,Orelvis,Martinez,TOR,if,0.550,XXX,0,,,N,"Martinez, Orelvis"
2021,0,2021-01-27,Orlando Arcia,Orlando,Arcia,HOU,if,0.975,3rd,0,,,N,"Arcia, Orlando"
2021,0,2021-01-27,Oscar de la Cruz,Oscar,de la Cruz,PIT,p,0.550,XXX,0,,,N,"de la Cruz, Oscar"
2021,0,2021-01-27,Oscar Mercado,Oscar,Mercado,STL,of,0.550,1st,0,,,N,"Mercado, Oscar"
2021,0,2021-01-27,Oswald Peraza,Oswald,Peraza,MIN,if,0.550,XXX,0,,,N,"Peraza, Oswald"
2021,0,2021-01-27,Owen Miller,Owen,Miller,CIN,if,0.550,XXX,0,,,N,"Miller, Owen"
2021,0,2021-01-27,Owen White,Owen,White,OAK,p,0.550,XXX,0,,,N,"White, Owen"
2021,0,2021-01-27,Ozzie Albies,Ozzie,Albies,NYM,if,1.943,3rd,0,,,N,"Albies, Ozzie"
2021,0,2021-01-27,Pablo Lopez,Pablo,Lopez,MIA,p,1.883,3rd,0,,,N,"Lopez, Pablo"
2021,0,2021-01-27,Pablo Reyes,Pablo,Reyes,CHW,of,2.105,V,2022,,,Y,"Reyes, Pablo"
2021,0,2021-01-27,Patrick Bailey,Patrick,Bailey,LAD,c,0.550,XXX,0,,,N,"Bailey, Patrick"
2021,0,2021-01-27,Patrick Corbin,Patrick,Corbin,LAD,p,30.000,V,2022,,,Y,"Corbin, Pat"
2021,0,2021-01-27,Patrick Kivlehan,Patrick,Kivlehan,SEA,if,0.550,XXX,0,,,N,"Kivlehan, Patrick"
2021,0,2021-01-27,Patrick Sandoval,Patrick,Sandoval,SEA,p,0.550,XXX,0,,,N,"Sandoval, Patrick"
2021,0,2021-01-27,Patrick Weigel,Patrick,Weigel,PIT,p,0.550,XXX,0,,,N,"Weigel, Patrick"
2021,0,2021-01-27,Paul DeJong,Paul,DeJong,KC,if,3.411,4th,0,,,N,"DeJong, Paul"
2021,0,2021-01-27,Paul Fry,Paul,Fry,NYY,p,4.000,V,2021,Yes,,Y,"Fry, Paul"
2021,0,2021-01-27,Paul Goldschmidt,Paul,Goldschmidt,LAA,if,24.000,V,2021,,,N,"Goldschmidt, Paul"
2021,0,2021-01-27,Pavin Smith,Pavin,Smith,SEA,if,0.550,XXX,0,,,N,"Smith, Pavin"
2021,0,2021-01-27,Pedro Baez,Pedro,Baez,LAD,p,3.000,V,2021,,,N,"Baez, Pedro"
2021,0,2021-01-27,Pedro Gonzalez,Pedro,Gonzalez,PIT,of,0.550,XXX,0,,,N,"Gonzalez, Pedro"
2021,0,2021-01-27,Pete Alonso,Pete,Alonso,TEX,if,1.155,2nd,0,,,N,"Alonso, Peter"
2021,0,2021-01-27,Pete Crow-Armstrong,Pete,Crow-Armstrong,TOR,of,0.550,XXX,0,,,N,"Crow-Armstrong, Pete"
2021,0,2021-01-27,Pete Fairbanks,Pete,Fairbanks,TB,p,0.550,1st,0,,,N,"Fairbanks, Peter"
2021,0,2021-01-27,Peter Lambert,Peter,Lambert,CHW,p,0.550,XXX,0,,,N,"Lambert, Peter"
2021,0,2021-01-27,Peyton Burdick,Peyton,Burdick,TEX,of,0.550,XXX,0,,,N,"Burdick, Peyton"
2021,0,2021-01-27,Phil Ervin,Phil,Ervin,ARI,of,0.715,2nd,0,,,N,"Ervin, Phillip"
2021,0,2021-01-27,Phil Maton,Phil,Maton,MIL,p,0.845,3rd,0,,,N,"Maton, Phil"
2021,0,2021-01-27,Pierce Johnson,Pierce,Johnson,HOU,p,0.845,3rd,0,,,N,"Johnson, Pierce"
2021,0,2021-01-27,Quentin Holmes,Quentin,Holmes,WAS,of,0.550,XXX,0,,,N,"Holmes, Quentin"
2021,0,2021-01-27,Quinn Priester,Quinn,Priester,TOR,p,0.550,XXX,0,,,N,"Priester, Quinn"
2021,0,2021-01-27,Rafael de Paula,Rafael,de Paula,PIT,p,1.203,3rd,0,,,N,"DePaula, Rafael"
2021,0,2021-01-27,Rafael Devers,Rafael,Devers,LAA,if,6.067,4th,0,,,N,"Devers, Rafael"
2021,0,2021-01-27,Rafael Dolis,Rafael,Dolis,CHC,p,2.000,V,2021,Yes,,Y,"Dolis, Rafael"
2021,0,2021-01-27,Rafael Montero,Rafael,Montero,CHC,p,3.735,V,2022,,,Y,"Montero, Rafael"
2021,0,2021-01-27,Raimel Tapia,Raimel,Tapia,CLE,of,0.845,3rd,0,,,N,"Tapia, Raimel"
2021,0,2021-01-27,Raisel Iglesias,Raisel,Iglesias,NYM,p,6.362,6th,0,,,N,"Iglesias, Raisel"
2021,0,2021-01-27,Ramon Laureano,Ramon,Laureano,PIT,of,0.930,3rd,0,,,N,"Laureano, Ramon"
2021,0,2021-01-27,Ramon Urias,Ramon,Urias,KC,if,1.100,V,2020,Yes,,N,"Urias, Ramon"
2021,0,2021-01-27,Randy Arozarena,Randy,Arozarena,CIN,of,0.550,XXX,0,,,N,"Arozarena, Randy"
2021,0,2021-01-27,Randy Dobnak,Randy,Dobnak,TOR,p,0.715,2nd,0,,,N,"Dobnak, Randy"
2021,0,2021-01-27,Ranger Suarez,Ranger,Suarez,MIL,p,0.853,2nd,0,,,N,"Suarez, Ranger"
2021,0,2021-01-27,Raul Alcantara,Raul,Alcantara,WAS,p,0.650,2nd,0,,,N,"Alcantara, Raul"
2021,0,2021-01-27,Rece Hinds,Rece,Hinds,NYY,if,0.550,XXX,0,,,N,"Hinds, Rece"
2021,0,2021-01-27,Reese McGuire,Reese,McGuire,NYM,c,0.930,3rd,0,,,N,"McGuire, Reese"
2021,0,2021-01-27,Reggie Lawson,Reggie,Lawson,COL,p,0.550,XXX,0,,,N,"Lawson, Reggie"
2021,0,2021-01-27,Reid Detmers,Reid,Detmers,BOS,p,0.550,XXX,0,,,N,"Detmers, Reid"
2021,0,2021-01-27,Renato Nunez,Renato,Nunez,MIL,if,0.715,2nd,0,,,N,"Nunez, Renato"
2021,0,2021-01-27,Resly Linares,Resly,Linares,CIN,p,0.550,XXX,0,,,N,"Linares, Resly"
2021,0,2021-01-27,Reyes Moronta,Reyes,Moronta,PHI,p,0.930,3rd,0,,,N,"Moronta, Reyes"
2021,0,2021-01-27,Reynaldo Lopez,Reynaldo,Lopez,DET,p,0.715,2nd,0,,,N,"Lopez, Reynaldo"
2021,0,2021-01-27,Rhys Hoskins,Rhys,Hoskins,TOR,if,3.088,4th,0,,,N,"Hoskins, Rhys"
2021,0,2021-01-27,Richard Lovelady,Richard,Lovelady,MIL,p,0.930,3rd,0,,,N,"Lovelady, Richard"
2021,0,2021-01-27,Richard Rodriguez,Richard,Rodriguez,ARI,p,4.155,V,2021,,,N,"Rodriguez, Richard"
2021,0,2021-01-27,Richard Urena,Richard,Urena,SF,if,0.550,XXX,0,,,N,"Urena, Richard"
2021,0,2021-01-27,Richie Martin,Richie,Martin,SEA,if,0.715,2nd,0,,,N,"Martin, Richie"
2021,0,2021-01-27,Rick Porcello,Rick,Porcello,ARI,p,7.650,V,2021,Yes,,Y,"Porcello, Rick"
2021,0,2021-01-27,Rico Garcia,Rico,Garcia,SEA,p,0.550,XXX,0,,,N,"Garcia, Rico"
2021,0,2021-01-27,Riley Greene,Riley,Greene,CIN,of,0.550,XXX,0,,,N,"Greene, Riley"
2021,0,2021-01-27,Riley Pint,Riley,Pint,SF,p,0.550,XXX,0,,,N,"Pint, Riley"
2021,0,2021-01-27,Rio Ruiz,Rio,Ruiz,SF,if,0.715,2nd,0,,,N,"Ruiz, Rio"
2021,0,2021-01-27,Roansy Contreras,Roansy,Contreras,CIN,p,0.550,XXX,0,,,N,"Contreras, Roansy"
2021,0,2021-01-27,Rob Kaminsky,Rob,Kaminsky,MIL,p,0.550,XXX,0,,,N,"Kaminsky, Robert"
2021,0,2021-01-27,Rob Refsnyder,Rob,Refsnyder,WAS,if,2.621,5th,0,,,N,"Refsnyder, Rob"
2021,0,2021-01-27,Robbie Erlin,Robbie,Erlin,TB,p,1.108,3rd,0,,,N,"Erlin, Robbie"
2021,0,2021-01-27,Robbie Grossman,Robbie,Grossman,NYM,of,1.863,4th,0,,,N,"Grossman, Robbie"
2021,0,2021-01-27,Robbie Ray,Robbie,Ray,TEX,p,11.268,6th,0,,,N,"Ray, Robbie"
2021,0,2021-01-27,Robert Gsellman,Robert,Gsellman,KC,p,2.058,4th,0,,,N,"Gsellman, Robert"
2021,0,2021-01-27,Robert Hassell,Robert,Hassell,STL,of,0.550,XXX,0,,,N,"Hassell, Robert"
2021,0,2021-01-27,Robert Puason,Robert,Puason,WAS,if,0.550,XXX,0,,Yes,N,"Puason, Robert"
2021,0,2021-01-27,Robert Stephenson,Robert,Stephenson,NYM,p,0.930,3rd,0,,,N,"Stephenson, Robert"
2021,0,2021-01-27,Roberto Baldoquin,Roberto,Baldoquin,HOU,if,0.550,XXX,0,,,N,"Baldoquin, Roberto"
2021,0,2021-01-27,Roberto Osuna,Roberto,Osuna,SF,p,12.572,6th,0,,,N,"Osuna, Roberto"
2021,0,2021-01-27,Roberto Perez,Roberto,Perez,ARI,c,2.050,V,2022,Yes,,Y,"Perez, Roberto"
2021,0,2021-01-27,Robinson Chirinos,Robinson,Chirinos,KC,c,3.005,V,2021,,,N,"Chirinos, Robinson"
2021,0,2021-01-27,Roenis Elias,Roenis,Elias,BOS,p,1.700,4th,0,,,N,"Elias, Roenis"
2021,0,2021-01-27,Rogelio Armenteros,Rogelio,Armenteros,PHI,p,0.550,XXX,0,,,N,"Armenteros, Rogelio"
2021,0,2021-01-27,Ronald Acuna Jr.,Ronald,Acuna Jr.,TB,of,1.155,2nd,0,,,N,"Acuna, Ronald"
2021,0,2021-01-27,Ronald Bolanos,Ronald,Bolanos,SEA,p,0.550,XXX,0,,,N,"Bolanos, Ronald"
2021,0,2021-01-27,Ronald Guzman,Ronald,Guzman,CHW,if,0.550,XXX,0,,,N,"Guzman, Ronald"
2021,0,2021-01-27,Ronaldo Hernandez,Ronaldo,Hernandez,COL,c,0.550,XXX,0,,,N,"Hernandez, Ronaldo"
2021,0,2021-01-27,Roniel Raudes,Roniel,Raudes,SF,p,0.550,XXX,0,,,N,"Raudes, Roniel"
2021,0,2021-01-27,Ronny Henriquez,Ronny,Henriquez,KC,p,0.550,XXX,0,,,N,"Henriquez, Ronny"
2021,0,2021-01-27,Ronny Mauricio,Ronny,Mauricio,WAS,if,0.550,XXX,0,,,N,"Mauricio, Ronnie"
2021,0,2021-01-27,Ross Stripling,Ross,Stripling,NYY,p,4.107,5th,0,,,N,"Stripling, Ross"
2021,0,2021-01-27,Rougned Odor,Rougned,Odor,LAA,if,3.887,6th,0,,,N,"Odor, Rougned"
2021,0,2021-01-27,Rowan Wick,Rowan,Wick,PHI,p,0.715,2nd,0,,,N,"Wick, Rowan"
2021,0,2021-01-27,Rowdy Tellez,Rowdy,Tellez,SF,if,0.930,3rd,0,,,N,"Tellez, Rowdy"
2021,0,2021-01-27,Royce Lewis,Royce,Lewis,COL,if,0.550,XXX,0,,,N,"Lewis, Royce"
2021,0,2021-01-27,Ruddy Giron,Ruddy,Giron,HOU,if,0.550,XXX,0,,,N,"Giron, Ruddy"
2021,0,2021-01-27,Rusney Castillo,Rusney,Castillo,BOS,of,1.102,V,2021,,,N,"Castillo, Rusney"
2021,0,2021-01-27,Ryan Boldt,Ryan,Boldt,MIA,of,0.550,XXX,0,,,N,"Boldt, Ryan"
2021,0,2021-01-27,Ryan Borucki,Ryan,Borucki,PHI,p,0.550,XXX,0,,,N,"Borucki, Ryan"
2021,0,2021-01-27,Ryan Brasier,Ryan,Brasier,WAS,p,3.000,V,2022,,,Y,"Brasier, Ryan"
2021,0,2021-01-27,Ryan Castellani,Ryan,Castellani,SD,p,0.550,XXX,0,,,N,"Castellani, Ryan"
2021,0,2021-01-27,Ryan Helsley,Ryan,Helsley,CHW,p,0.550,1st,0,,,N,"Helsley, Ryan"
2021,0,2021-01-27,Ryan Jeffers,Ryan,Jeffers,CLE,c,0.550,XXX,0,,,N,"Jeffers, Ryan"
2021,0,2021-01-27,Ryan Jensen,Ryan,Jensen,MIN,p,0.550,XXX,0,,,N,"Jensen, Ryan"
2021,0,2021-01-27,Ryan Lavarnway,Ryan,Lavarnway,WAS,c,0.845,3rd,0,,,N,"Lavarnway, Ryan"
2021,0,2021-01-27,Ryan McKenna,Ryan,McKenna,CIN,of,0.550,XXX,0,,,N,"McKenna, Ryan"
2021,0,2021-01-27,Ryan McMahon,Ryan,McMahon,BOS,if,0.845,3rd,0,,,N,"McMahon, Ryan"
2021,0,2021-01-27,Ryan Mountcastle,Ryan,Mountcastle,HOU,if,0.550,XXX,0,,,N,"Mountcastle, Ryan"
2021,0,2021-01-27,Ryan O'Hearn,Ryan,O'Hearn,SEA,if,0.550,XXX,0,,,N,"O'Hearn, Ryan"
2021,0,2021-01-27,Ryan Pepiot,Ryan,Pepiot,TB,p,0.550,XXX,0,,,N,"Pepiot, Ryan"
2021,0,2021-01-27,Ryan Pressly,Ryan,Pressly,STL,p,8.300,V,2022,Yes,,Y,"Pressly, Ryan"
2021,0,2021-01-27,Ryan Rolison,Ryan,Rolison,DET,p,0.550,XXX,0,,,N,"Rolison, Ryan"
2021,0,2021-01-27,Ryan Vilade,Ryan,Vilade,STL,if,0.550,XXX,0,,,N,"Vilade, Ryan"
2021,0,2021-01-27,Ryan Weathers,Ryan,Weathers,STL,p,0.550,XXX,0,,,N,"Weathers, Ryan"
2021,0,2021-01-27,Ryan Weber,Ryan,Weber,CHC,p,1.750,V,2021,Yes,,Y,"Weber, Ryan"
2021,0,2021-01-27,Ryan Yarbrough,Ryan,Yarbrough,CHC,p,7.875,V,2022,Yes,,Y,"Yarbrough, Ryan"
2021,0,2021-01-27,Rylan Bannon,Rylan,Bannon,LAA,if,0.550,XXX,0,,,N,"Bannon, Rylan"
2021,0,2021-01-27,Rymer Liriano,Rymer,Liriano,CHW,of,0.550,1st,0,,,N,"Liriano, Rymer"
2021,0,2021-01-27,Ryne Stanek,Ryne,Stanek,OAK,p,1.109,3rd,0,,,N,"Stanek, Ryne"
2021,0,2021-01-27,Ryon Healy,Ryon,Healy,SEA,if,0.715,2nd,0,,,N,"Healy, Ryon"
2021,0,2021-01-27,Salvador Perez,Salvador,Perez,SD,c,13.000,V,2022,,,Y,"Perez, Salvador"
2021,0,2021-01-27,Sam Carlson,Sam,Carlson,CHC,p,0.550,XXX,0,,,N,"Carlson, Sam"
2021,0,2021-01-27,Sam Hentges,Sam,Hentges,TB,p,0.550,XXX,0,,,N,"Hentges, Sam"
2021,0,2021-01-27,Sam Hilliard,Sam,Hilliard,SEA,of,0.550,XXX,0,,,N,"Hilliard, Sam"
2021,0,2021-01-27,Sam Huff,Sam,Huff,PIT,if,0.550,XXX,0,,,N,"Huff, Sam"
2021,0,2021-01-27,Sam Selman,Sam,Selman,LAD,p,2.370,V,2021,,,N,"Selman, Sam"
2021,0,2021-01-27,Sam Travis,Sam,Travis,LAA,if,0.550,1st,0,,,N,"Travis, Sam"
2021,0,2021-01-27,Sammy Siani,Sammy,Siani,STL,of,0.550,XXX,0,,,N,"Siani, Sammy"
2021,0,2021-01-27,Sandy Alcantara,Sandy,Alcantara,HOU,p,0.550,XXX,0,,,N,"Alcantara, Sandy"
2021,0,2021-01-27,Sandy Gaston,Sandy,Gaston,MIN,p,0.550,XXX,0,,,N,"Gaston, Sandy"
2021,0,2021-01-27,Scott Alexander,Scott,Alexander,MIA,p,6.200,V,2021,Yes,,Y,"Alexander, Scott"
2021,0,2021-01-27,Scott Barlow,Scott,Barlow,STL,p,1.710,V,2021,Yes,,Y,"Barlow, Scott"
