Draft Year,Draft,Overall,Round,Pick,Drafted By,Player,Player ID,Pos,Entered As,Teams Rostered,Seasons,First Year,Last Year
2008,Summer,77,3,2,MIN,Jason Castro,318003,C,Jason Castro,COL LAD MIL MIN STL TB,15,2009,2023
2008,Summer,78,3,3,ARI,Jason Donald,453408,2B,Jason Donald,ARI PHI PIT,7,2009,2015
2008,Summer,79,3,4,CHW,Ryan Kalish,462666,OF,Ryan Kalish,CHW OAK,7,2009,2015
2008,Summer,80,3,5,SF,Gerardo Parra,436865,OF,Gerardo Parra,CLE MIA NYY SEA SF TB,9,2009,2018
2008,Summer,81,3,6,NYY,David Cooper,63322,1B,David Cooper,NYY,6,2009,2014
2008,Summer,82,3,7,NYY,David Hernandez,70493,RP,David Hernandez,LAD NYY STL,11,2009,2020
2008,Summer,83,3,8,CIN,Logan Morrison,15455,1B,Logan Morrison,BAL CIN LAA LAD MIA NYM,13,2009,2022
2008,Summer,84,3,9,SF,Jonathon Niese,378028,SP,Jon Niese,MIA SEA SF,8,2009,2016
2008,Summer,85,3,10,MIA,Alex Hinshaw,255461,RP,Alex Hinshaw,MIA NYM PIT SEA,5,2009,2013
2008,Summer,86,3,11,MIN,Kyle McClellan,80365,SP,Kyle McClellan,MIN,5,2009,2013
2008,Summer,87,3,12,MIA,Josh Reddick,443631,OF,Josh Reddick,HOU MIA NYM PIT TB,12,2009,2020
2008,Summer,88,3,13,CHC,John Mayberry,27964,OF,John Mayberry Jr.,CHC TEX,7,2009,2015
2008,Summer,89,3,14,CHC,Michael Burgess,139973,OF,Michael Burgess,CHC MIL,6,2009,2014
2008,Summer,90,3,15,WAS,Carlos Rosa,297157,SP,Carlos Rosa,SF TB TOR WAS,4,2009,2012
2008,Summer,91,3,16,SF,Mike Costanzo,26671,1B,Mike Costanzo,SF,4,2009,2012
2008,Summer,92,3,17,DET,J. A. Happ,74813,SP,J.A. Happ,DET MIA MIN PIT TEX,13,2009,2021
2008,Summer,93,3,18,OAK,Reese Havens,26171,SS,Reese Havens,ATL OAK PIT,7,2009,2015
2008,Summer,94,3,19,CHC,Clayton Richard,516533,SP,Clayton Richard,ARI CHC CLE,7,2009,2019
2008,Summer,95,3,20,LAA,Justin Maxwell,453601,OF,Justin Maxwell,CHW LAA OAK,8,2009,2016
2008,Summer,96,3,21,TB,Matt Joyce,147810,OF,Matt Joyce,BAL KC OAK PHI PIT SD SEA TB WAS,12,2009,2021
2008,Summer,97,3,22,COL,Mat Latos,477703,SP,Mat Latos,ATL COL SEA,9,2009,2017
2008,Summer,98,3,23,TB,Boone Logan,331423,RP,Boone Logan,CHW HOU NYM TB,9,2009,2017
2008,Summer,99,3,24,MIL,Cole Gillespie,114436,OF,Cole Gillespie,MIL OAK TOR,4,2009,2012
2008,Summer,100,3,25,OAK,Jemile Weeks,500688,2B,Jemile Weeks,NYY OAK SF,8,2009,2016
2008,Summer,101,3,26,BOS,John Bowker,419723,OF,John Bowker,BOS CHW TB,5,2009,2013
2008,Summer,102,3,27,MIL,Gaby Sánchez,488601,1B,Gaby Sanchez,ATL DET MIL TB TOR,6,2009,2014
2008,Summer,103,3,28,NYM,Nick Pereira,313480,SP,Nick Pereira,CIN NYM,8,2009,2016
2008,Summer,104,3,29,ARI,Tyler Flowers,424360,C,Tyler Flowers,ARI COL MIA MIL TOR,13,2009,2021
2008,Summer,105,3,30,TOR,Sean Doolittle,120008,RP,Sean Doolittle,CHC COL DET NYY PIT TOR WAS,14,2009,2022
2007,Summer,1,1,1,PHI,David Price,9274,SP,David Price,COL OAK PHI SEA,13,2009,2022
2007,Summer,2,1,2,DET,Will Inman,300774,SP,Will Inman,DET LAA NYM,6,2009,2014
2007,Summer,3,1,3,TOR,Clay Buchholz,35305,SP,Clay Buchholz,ARI CHW SF TOR,10,2009,2019
2007,Summer,4,1,4,CHW,Carlos Gómez,510219,OF,Carlos Gomez,ATL CHW COL MIL MIN,11,2009,2020
2007,Summer,5,1,5,SF,Michael Bowden,449756,SP,Michael Bowden,SF TOR WAS,8,2009,2016
2007,Summer,6,1,6,TOR,Travis Snider,426552,OF,Travis Snider,SF STL TOR,8,2009,2016
2007,Summer,7,1,7,WAS,Andrew McCutchen,491921,OF,Andrew McCutchen,CHC COL SD SEA SF TB,18,2009,2026
2007,Summer,8,1,8,HOU,Franklin Morales,334604,SP,Franklin Morales,BOS HOU TEX,7,2009,2015
2007,Summer,9,1,9,ATL,Billy Rowell,156498,3B,Bill Rowell,MIA SD,4,2009,2012
2007,Summer,10,1,10,CIN,Joba Chamberlain,259801,SP,Joba Chamberlain,CIN SD TB,7,2009,2015
2007,Summer,11,1,11,OAK,Brent Lillibridge,16697,2B,Brent Lillibridge,ARI OAK,6,2009,2014
2007,Summer,12,1,12,STL,Henry Sosa,382799,SP,Henry Sosa,STL,5,2009,2013
2007,Summer,13,1,13,NYM,Joe Smith,219217,SP,Joe Smith,BOS CIN COL NYM PIT SD TB,13,2009,2022
2007,Summer,14,1,14,ARI,Pedro Álvarez,62087,3B,Pedro Alvarez,OAK TEX TOR,10,2009,2019
2007,Summer,15,1,15,PIT,Asdrúbal Cabrera,309149,SS,Asdrubal Cabrera,ATL COL DET NYM PIT,12,2009,2022
2007,Summer,16,1,16,KC,Matt Wieters,154974,C,Matt Wieters,CLE KC MIN SD,12,2009,2021
2007,Summer,17,1,17,CLE,Matt Antonelli,361921,2B,Matt Antonelli,PHI,6,2009,2014
2007,Summer,18,1,18,COL,Ian Kennedy,402988,SP,Ian Kennedy,COL MIA NYM SD TOR,12,2009,2022
2007,Summer,19,1,19,SD,Brooks Brown,309247,SP,Brooks Brown,CHC SD,5,2009,2013
2007,Summer,20,1,20,ATL,Greg Reynolds,508159,SP,Greg Reynolds,ATL MIA,6,2009,2014
2007,Summer,21,1,21,TOR,Chase Headley,233906,3B,Chase Headley,ARI COL DET SD TOR,10,2009,2019
2007,Summer,22,1,22,CIN,Wade LeBlanc,152622,SP,Wade LeBlanc,CHW CIN MIA SD,9,2009,2020
2007,Summer,23,1,23,ATL,Matt LaPorta,444604,3B,Matt LaPorta,MIN,8,2009,2016
2007,Summer,24,1,24,NYY,Cla Meredith,64445,SP,Cla Meredith,NYY,4,2009,2012
2007,Summer,25,1,25,SEA,Wladimir Balentien,417791,OF,Wladimir Balentien,PHI SD TB,5,2009,2013
2007,Summer,26,1,26,MIN,Mike Moustakas,157758,3B,Mike Moustakas,CLE COL DET KC LAD MIL MIN SD TOR,16,2009,2024
2007,Summer,27,1,27,MIA,Rick van den Hurk,471882,SP,Rick Vanden Hurk,ARI MIL TB,6,2009,2014
2007,Summer,28,1,28,CHC,Carlos Villanueva,395435,SP,Carlos Villanueva,PHI TEX WAS,8,2009,2017
2007,Summer,29,1,29,LAD,Jon Meloan,269120,RP,Jonathan Meloan,BOS LAD MIA,5,2009,2013
2007,Summer,30,1,30,CLE,Dexter Fowler,40590,OF,Dexter Fowler,ARI CLE HOU LAA SD SEA STL TOR,12,2009,2021
2007,Summer,31,1,31,DET,Justin Germano,412344,SP,Justin Germano,DET,6,2009,2014
2007,Summer,32,1,32,BAL,Matt Capps,181970,RP,Matt Capps,BAL COL,6,2009,2014
2007,Summer,33,1,33,HOU,Alcides Escobar,422977,SS,Alcides Escobar,CHW MIA NYY SEA TB,14,2009,2023
2007,Summer,34,1,34,OAK,Matt Dominguez,261899,3B,Matt Dominguez,LAA OAK TB,10,2009,2018
2007,Summer,35,1,35,ATL,Josh Vitters,265815,3B,Josh Vitters,ATL,8,2009,2016
2007,Summer,36,1,36,PIT,John Jaso,320932,C,John Jaso,CIN NYM PHI PIT,9,2009,2017
2007,Summer,37,1,37,KC,Matt Harrison,476627,SP,Matt Harrison,KC,7,2009,2015
2007,Summer,38,1,38,LAA,Manny Corpas,97868,RP,Manny Corpas,ATL CHC LAA,5,2009,2013
2007,Summer,39,1,39,BOS,Joakim Soria,290943,RP,Joakim Soria,BOS KC MIA NYY SD SF,12,2009,2022
2007,Summer,40,1,40,TEX,Rick Porcello,76534,SP,Rick Porcello,ARI BAL CIN COL HOU TEX WAS,13,2009,2022
2007,Summer,41,1,41,CLE,Brandon Hynick,71947,SP,Brandon Hynick,CLE MIA,5,2009,2013
2007,Summer,42,1,42,NYY,Matt Albers,415860,SP,Matt Albers,ARI ATL BOS SF TOR,10,2009,2019
2007,Summer,43,1,43,SEA,Chris Perez,230646,SP,Christopher Perez,BAL,7,2009,2015
2007,Summer,44,1,44,MIA,Bryan Anderson,207615,C,Bryan Anderson,CHC TOR,7,2009,2015
2007,Summer,45,1,45,CHC,Tony Abreu,38982,2B,Tony Abreu,CHC TEX,6,2009,2014
2007,Summer,46,2,1,ARI,Frankie De La Cruz,239568,SP,Eulogio de la Cruz,ARI,3,2009,2011
2007,Summer,47,2,2,DET,Kevin Frandsen,206899,2B,Kevin Fransden,DET LAD PHI,6,2009,2017
2007,Summer,48,2,3,ARI,Eddie Morlan,31108,SP,Eduardo Morlan,BOS,4,2009,2012
2007,Summer,49,2,4,BAL,Yunel Escobar,120460,SS,Yunel Escobar,BAL HOU NYY TB,8,2009,2017
2007,Summer,50,2,5,SF,Deolis Guerra,346997,SP,Deolis Guerra,CHC LAA SF,8,2009,2021
2007,Summer,51,2,6,BAL,Edwar Ramírez,491759,SP,Edwar Ramirez,BAL,5,2009,2013
2007,Summer,52,2,7,WAS,Garrett Olson,315031,SP,Garrett Olson,PHI WAS,4,2009,2012
2007,Summer,53,2,8,TOR,Johnny Cueto,14422,SP,Johnny Cueto,ATL BOS CHC CHW MIN NYY PIT SEA TOR,15,2009,2024
2007,Summer,54,2,9,COL,Chris Marrero,49445,1B,Chris Marrero,COL MIL,6,2009,2014
2007,Summer,55,2,10,LAD,Aaron Laffey,305319,SP,Aaron Laffey,CHW LAD PHI,3,2009,2011
2007,Summer,56,2,11,KC,Chris Mason,180923,SP,Chris Mason,KC,8,2009,2016
2007,Summer,57,2,12,STL,Dallas Trahern,327365,SP,Dallas Trahern,NYM STL,3,2009,2011
2007,Summer,58,2,13,NYM,(forfeited),,,,,,,
2007,Summer,59,2,14,ARI,Jeff Manship,426481,SP,Jeff Manship,CLE PIT TOR,6,2009,2017
2007,Summer,60,2,15,PIT,Jed Lowrie,8575,SS,Jed Lowrie,CIN COL KC LAA NYM TB TOR,12,2009,2022
2007,Summer,61,2,16,NYY,Ángel Sálome,152363,C,Angel Salome,NYY,5,2009,2013
2007,Summer,62,2,17,SF,Desmond Jennings,369788,OF,Desmond Jennings,DET SF TOR,9,2009,2017
2007,Summer,63,2,18,LAA,Eric O'Flaherty,456455,SP,Eric O'Flaherty,COL LAA MIL NYY TOR,7,2009,2016
2007,Summer,64,2,19,SD,Manny Ayala,185049,SP,Manny Ayala,SD,3,2009,2011
2007,Summer,65,2,20,ATL,Adrian Cardenas,75984,2B,Adrian Cardenas,ATL CHW,6,2009,2014
2007,Summer,66,2,21,ATL,Sean West,197448,SP,Sean West,ARI ATL CHW,5,2009,2013
2007,Summer,67,2,22,TB,Lars Anderson,132255,1B,Lars Anderson,PHI TB,7,2009,2015
2007,Summer,68,2,23,LAA,Jo-Jo Reyes,3800,SP,Jo-Jo Reyes,COL LAA PHI TB,4,2009,2012
2007,Summer,69,2,24,CLE,Josh Outman,221460,SP,Josh Outman,MIN,8,2009,2016
2007,Summer,70,2,25,SEA,Matt Chico,335356,SP,Matt Chico,SEA TB,4,2009,2012
2007,Summer,71,2,26,SEA,J. R. Towles,60155,C,JR Towles,ARI TB,6,2009,2014
2007,Summer,72,2,27,NYY,Casey Weathers,103990,SP,Casey Weathers,NYY,6,2009,2014
2007,Summer,73,2,28,ATL,Kala Ka'aihue,353652,1B,Kala Ka'aihue,LAA PIT,5,2009,2013
2007,Summer,74,2,29,WAS,Jesse Litsch,452254,SP,Jesse Litsch,WAS,7,2009,2015
2007,Summer,75,2,30,PIT,Taylor Teagarden,65699,C,Taylor Teagarden,NYM PIT TOR,8,2009,2016
2007,Summer,76,2,31,LAA,Jack Egbert,5318,SP,Jack Egbert,LAD,6,2009,2014
2007,Summer,77,3,1,STL,Dellin Betances,444156,SP,Dellin Betances,CHW MIA NYM SD STL,14,2009,2022
2007,Summer,78,3,2,DET,Alan Horne,304216,SP,Alan Horne,LAA,4,2009,2012
2007,Summer,79,3,3,MIN,Chin-lung Hu,95063,SS,Chin-Lung Hu,MIN,5,2009,2013
2007,Summer,80,3,4,ARI,Justin Masterson,368738,SP,Justin Masterson,ARI CIN LAA STL,9,2009,2017
2007,Summer,81,3,5,CLE,Kevin Pucetas,238564,SP,Kevin Pucetas,CLE,5,2009,2013
2007,Summer,82,3,6,BAL,Geovany Soto,66958,C,Geovany Soto,BAL KC PHI SD,9,2009,2018
2007,Summer,83,3,7,SF,Kasey Kiker,501790,SP,Kasey Kiker,BOS SF TB,4,2009,2012
2007,Summer,84,3,8,HOU,Brett Anderson,314672,SP,Brett Anderson,CLE HOU MIL STL TB,12,2009,2021
2007,Summer,85,3,9,COL,Tommy Hanson,259858,SP,Tommy Hanson,BOS COL,6,2009,2014
2007,Summer,86,3,10,OAK,Omar Poveda,447192,SP,Omar Poveda,CHW OAK SD,6,2009,2014
2007,Summer,87,3,11,CLE,Chris Davis,499009,1B,Chris Davis,ARI HOU SEA,10,2009,2019
2007,Summer,88,3,12,CLE,Alexi Casilla,383806,SS,Alexi Casilla,BOS CLE MIL,6,2009,2014
2007,Summer,89,3,13,NYM,Oswaldo Sosa,433844,SP,Oswaldo Sosa,ARI NYM,3,2009,2011
2007,Summer,90,3,14,COL,Kyle Blanks,398603,1B,Kyle Blanks,ATL COL HOU TB,9,2009,2017
2007,Summer,91,3,15,MIA,Kason Gabbard,292326,SP,Kason Gabbard,CHW TB,3,2009,2011
2007,Summer,92,3,16,MIL,Rafael Pérez,254335,RP,Rafael Perez,LAA LAD MIL,7,2009,2016
2007,Summer,93,3,17,TEX,Daniel Moskos,2276,SP,Daniel Moskos,COL TEX,5,2009,2013
2007,Summer,94,3,18,MIL,Curtis Thigpen,175195,C,Curtis Thigpen,MIL,2,2009,2010
2007,Summer,95,3,19,SD,Steve Pearce,242851,1B,Steven Pearce,BOS LAD PHI SD TB TOR,9,2009,2020
2007,Summer,96,3,20,MIN,Ross Detwiler,447238,SP,Ross Detwiler,MIN,8,2009,2016
2007,Summer,97,3,21,MIL,Jensen Lewis,137544,SP,Jensen Lewis,MIL WAS,7,2009,2015
2007,Summer,98,3,22,LAD,Delwyn Young,94193,2B,Delwyn Young,CHC,5,2009,2013
2007,Summer,99,3,23,MIL,Brian Barton,435370,OF,Brian Barton,MIL,3,2009,2011
2007,Summer,100,3,24,SEA,Danny Richar,492102,2B,Danny Richar,MIL,3,2009,2011
2007,Summer,101,3,25,BOS,Chad Huffman,123276,OF,Chad Huffman,LAD SF WAS,7,2009,2019
2007,Summer,102,3,26,NYY,Tyler Clippard,387068,RP,Tyler Clippard,NYY SEA,12,2009,2022
2007,Summer,103,3,27,MIL,Kyle Kendrick,360298,SP,Kyle Kendrick,CLE KC PHI SD,6,2009,2015
2007,Summer,104,3,28,COL,Justin Smoak,244004,1B,Justin Smoak,BAL COL LAA,12,2009,2020
2007,Summer,105,3,29,LAD,Germán Durán,424872,3B,German Duran,LAD PHI,3,2009,2011
2007,Summer,106,3,30,TEX,Jarrod Parker,465922,SP,Jarrod Parker,TEX,9,2009,2017
2006,Summer,1,1,1,ATL,Wade Davis,412927,SP,Wade Davis,ATL BAL CIN DET SEA TEX,11,2009,2020
2006,Summer,2,1,2,CLE,Josh Johnson,211144,SP,Josh Johnson,COL PHI SEA TB,7,2009,2015
2006,Summer,3,1,3,SEA,Chris Young,496498,OF,Chris Young,CHC MIA SD,10,2009,2018
2006,Summer,4,1,4,TOR,Nick Adenhart,325813,SP,Nick Adenhart,TOR,1,2009,2009
2006,Summer,5,1,5,TOR,Tom Gorzelanny,310934,SP,Tom Gorzelanny,ARI HOU MIA NYY TB TOR,8,2009,2016
2006,Summer,6,1,6,TOR,Matt Kemp,254997,OF,Matt Kemp,BAL BOS COL DET MIN PHI SEA WAS,12,2009,2021
2006,Summer,7,1,7,DET,Cesar Carrillo,434630,SP,Cesar Carrillo,DET,5,2009,2013
2006,Summer,8,1,8,HOU,Jarrod Saltalamacchia,148398,C,Jarrod Saltalamacchia,CLE HOU SEA,7,2009,2016
2006,Summer,9,1,9,CLE,Kendrys Morales,491965,1B,Kendry Morales,BAL CHW CLE HOU NYY,10,2009,2020
2006,Summer,10,1,10,OAK,Matt Garza,103648,SP,Matt Garza,CHC CLE KC LAA SD,8,2009,2018
2006,Summer,11,1,11,MIL,Eric Patterson,499683,2B,Eric Patterson,ARI KC MIL MIN,7,2009,2015
2006,Summer,12,1,12,OAK,Andre Ethier,105470,OF,Andre Ethier,ARI ATL BOS HOU LAD,7,2009,2016
2006,Summer,13,1,13,NYY,Edinson Vólquez,515276,SP,Edinson Volquez,CLE MIL NYY SF,10,2009,2020
2006,Summer,14,1,14,DET,Casey Janssen,267700,RP,Casey Janssen,DET TEX TOR,6,2009,2017
2006,Summer,15,1,15,BAL,Ryan Shealy,513419,1B,Ryan Shealy,BAL MIL,3,2009,2011
2006,Summer,16,1,16,BOS,Paul Maholm,55292,SP,Paul Maholm,CLE COL MIL TB,6,2009,2014
2006,Summer,17,1,17,TOR,Matt Murton,186631,OF,Matt Murton,HOU,1,2011,2011
2006,Summer,18,1,18,CLE,Clay Hensley,267112,SP,Clay Hensley,CLE NYY,5,2009,2014
2006,Summer,19,1,19,CHW,Andrew Miller,476529,SP,Andrew Miller,ARI ATL CHW MIA PIT,13,2009,2022
2006,Summer,20,1,20,CHC,Tim Lincecum,247274,SP,Tim Lincecum,CHC,8,2009,2016
2006,Summer,21,1,21,LAA,Jair Jurrjens,243799,SP,Jair Jurrjens,LAA MIL,5,2009,2013
2006,Summer,22,1,22,ARI,Yovani Gallardo,387896,SP,Yovanni Gallardo,MIN PHI SD STL TOR,9,2009,2018
2006,Summer,23,1,23,MIN,Evan Longoria,16738,3B,Evan Longoria,CHC MIN OAK SF TB TOR,14,2009,2024
2006,Summer,24,1,24,MIA,Josh Fields,34914,3B,Josh Fields,DET SEA,5,2009,2013
2006,Summer,25,1,25,SD,Willy Aybar,319750,3B,Willy Aybar,CLE SD TB,5,2009,2013
2006,Summer,26,1,26,DET,Brandon Erbe,271652,SP,Brandon Erbe,DET MIL,6,2009,2014
2006,Summer,27,1,27,SEA,Kevin Slowey,106378,SP,Kevin Slowey,ARI PIT SD,7,2009,2015
2006,Summer,28,1,28,LAD,Reid Brignac,389458,2B,Reid Brignac,HOU,6,2009,2014
2006,Summer,29,1,29,NYM,Mike Napoli,118545,C,Mike Napoli,DET MIA NYM WAS,7,2009,2016
2006,Summer,30,1,30,CIN,Enrique González,318733,SP,Enrique Gonzalez,CIN,4,2009,2012
2006,Summer,31,1,31,BOS,Scott Mathieson,233266,SP,Scott Mathieson,BOS MIA,7,2009,2015
2006,Summer,32,1,32,HOU,Carlos González,151387,OF,Carlos Gonzalez,CHC HOU PIT SEA,11,2009,2020
2006,Summer,33,1,33,BAL,Sean Rodríguez,28106,2B,Sean Rodriguez,DET SF TB WAS,10,2009,2019
2006,Summer,34,1,34,NYY,Dustin Nippert,507902,SP,Dustin Nippert,NYY,5,2009,2013
2006,Summer,35,1,35,DET,Taylor Tankersley,513616,RP,Taylor Tankersley,DET,2,2009,2010
2006,Summer,36,1,36,TOR,Kevin Kouzmanoff,499848,3B,Kevin Kouzmanoff,KC LAA NYM,6,2009,2014
2006,Summer,37,1,37,MIA,Ronny Paulino,261240,C,Ronny Paulino,MIA WAS,4,2009,2012
2006,Summer,38,1,38,CLE,Jeremy Accardo,475133,RP,Jeremy Accardo,HOU,3,2009,2011
2006,Summer,39,1,39,SEA,Humberto Sánchez,147648,RP,Humberto Sanchez,SF TB,3,2009,2011
2006,Summer,40,1,40,NYM,Chris Denorfia,420989,OF,Chris Denorfia,CHW NYM,9,2009,2017
2006,Summer,41,1,41,PIT,Melky Cabrera,225315,OF,Melky Cabrera,ATL CHW NYY TOR,9,2009,2018
2006,Summer,42,2,1,ATL,José Tábata,16119,OF,Jose Tabata,ARI ATL DET,8,2009,2016
2006,Summer,43,2,2,SEA,Chris Iannetta,384822,C,Chris Iannetta,COL LAD MIA SEA,9,2009,2019
2006,Summer,44,2,3,KC,Brad Lincoln,356787,SP,Brad Lincoln,KC,9,2009,2017
2006,Summer,45,2,4,OAK,Kurt Birkins,68527,SP,Kurt Birkins,OAK,2,2009,2010
2006,Summer,46,2,5,MIA,James Shields,463505,SP,Jamie Shields,BAL BOS SEA SF STL,8,2009,2018
2006,Summer,47,2,6,OAK,Carlos Marmól,11251,RP,Carlos Marmol,SEA,5,2009,2013
2006,Summer,48,2,7,COL,Bill Bray,281953,RP,Bill Bray,ATL COL PIT TB,5,2009,2013
2006,Summer,49,2,8,HOU,Kevin Melillo,9230,OF,Kevin Melillo,SF,5,2009,2013
2006,Summer,50,2,9,BAL,Charlie Haeger,224561,SP,Charlie Haeger,ARI LAA,4,2009,2012
2006,Summer,51,2,10,BAL,Max Ramírez,277424,C,Max Ramirez,BAL,6,2009,2014
2006,Summer,52,2,11,COL,Pat Neshek,63454,RP,Pat Neshek,CIN KC LAA LAD SD,7,2009,2019
2006,Summer,53,2,12,OAK,Drew Stubbs,315546,OF,Drew Stubbs,OAK,8,2009,2016
2006,Summer,54,2,13,MIA,Elizardo Ramírez,425640,SP,Elizardo Ramirez,MIA,4,2009,2012
2006,Summer,55,2,14,CLE,Neil Walker,232117,C,Neil Walker,BOS COL KC MIL SD SEA TB,11,2009,2020
2006,Summer,56,2,15,TEX,Jay Bruce,280653,OF,Jay Bruce,CLE TEX WAS,12,2009,2021
2006,Summer,57,2,16,OAK,José Arredondo,319771,RP,Jose Arredondo,BAL OAK SD,7,2009,2015
2006,Summer,58,2,17,ARI,Daniel Haigwood,189078,SP,Daniel Haigwood,MIA,5,2009,2013
2006,Summer,59,2,18,KC,José García,473778,SP,Jose L. Garcia,KC WAS,5,2009,2013
2006,Summer,60,2,19,SD,Micah Owings,340245,SP,Micah Owings,PIT SD,5,2009,2014
2006,Summer,61,2,20,CHW,Fernando Martínez,183539,OF,Fernando Martinez,BOS CHW KC,6,2009,2014
2006,Summer,62,2,21,LAA,Reggie Willits,311225,OF,Reggie Willits,PHI,4,2009,2012
2006,Summer,63,2,22,TEX,Colby Rasmus,308480,OF,Colby Rasmus,SF TEX,10,2009,2019
2006,Summer,64,2,23,MIN,Mark Pawelek,302452,SP,Mark Pawelek,MIN,6,2009,2014
2006,Summer,65,2,24,SEA,Joe Koshansky,328703,1B,Joe Koshansky,WAS,6,2009,2014
2006,Summer,66,2,25,CLE,Michael Bourn,385618,OF,Michael Bourn,HOU KC SD TB,8,2009,2017
2006,Summer,67,2,26,BAL,Jake Fox,216410,C,Jake Fox,CHC PIT SD SEA,5,2009,2013
2006,Summer,68,2,27,BOS,Jonathan Sánchez,377150,SP,Jonathan Sanchez,CHC CHW,4,2009,2012
2006,Summer,69,2,28,LAD,Jake McGee,481659,RP,Jake McGee,CHC CIN NYM PIT WAS,12,2009,2022
2006,Summer,70,2,29,NYM,Jason Hammel,381286,SP,Jason Hammel,BOS NYM SF STL,9,2009,2018
2006,Summer,71,2,30,PIT,Mike O'Connor,467130,SP,Michael O'Connor,PIT,2,2009,2010
2006,Summer,72,2,31,CIN,Zach Miner,425890,SP,Zach Miner,CIN,3,2009,2011
2006,Summer,73,2,32,CIN,Chuck Lofgren,437572,SP,Chuck Lofgren,CIN,8,2009,2016
2006,Summer,74,3,1,ATL,Eric Hurley,66028,SP,Eric Hurley,BOS CHW SD,5,2009,2013
2006,Summer,75,3,2,ARI,Carlos Carrasco,56766,SP,Carlos Carrasco,ATL CIN COL HOU KC MIL NYM TOR,16,2009,2024
2006,Summer,76,3,3,NYY,Ryan Sweeney,221227,OF,Ryan Sweeney,LAA SD,8,2009,2016
2006,Summer,77,3,4,MIN,Jaime García,392787,SP,Jamie Garcia,MIN OAK,10,2009,2019
2006,Summer,78,3,5,KC,Kory Casto,492485,1B,Kory Casto,ARI PIT,3,2009,2011
2006,Summer,79,3,6,DET,Chris Carter,273621,1B,Chris Carter,DET,5,2009,2013
2006,Summer,80,3,7,PIT,Jason Windsor,327657,SP,Jason Windsor,PIT,2,2009,2010
2006,Summer,81,3,8,HOU,Donnie Veal,97677,SP,Donald Veal,HOU,7,2009,2015
2006,Summer,82,3,9,BAL,Yung Chi Chen,230500,2B,Yung Chi Chen,CHC,3,2009,2011
2006,Summer,83,3,10,CIN,Travis Buck,123293,1B,Travis Buck,CIN,4,2009,2012
2006,Summer,84,3,11,PIT,Scott Thorman,363020,1B,Scott Thorman,CIN PIT,5,2009,2013
2006,Summer,85,3,12,LAD,Nolan Reimold,231128,OF,Nolan Reimold,LAD,6,2009,2014
2006,Summer,86,3,13,TOR,Elvis Andrus,403805,SS,Elvis Andrus,BAL LAA LAD SD TOR,15,2009,2024
2006,Summer,87,3,14,MIN,Brandon Morrow,36515,SP,Brandon Morrow,HOU MIN SD TEX,12,2009,2022
2006,Summer,88,3,15,CIN,Hank Conger,470578,C,Hank Conger,CIN TB,8,2009,2016
2006,Summer,89,3,16,WAS,Joey Votto,320873,1B,Joey Votto,BOS KC LAD SEA STL TB WAS,15,2009,2024
2006,Summer,90,3,17,MIA,Travis Wood,231368,SP,Travis Wood,BAL BOS LAA MIA NYM WAS,9,2009,2017
2006,Summer,91,3,18,MIN,Mark Reynolds,410706,3B,Mark Reynolds,BOS MIN SEA TB,9,2009,2019
2006,Summer,92,3,19,TOR,Jeff Bianchi,234707,3B,Jeff Bianchi,MIL,8,2009,2016
2006,Summer,93,3,20,CLE,Max Scherzer,204108,SP,Max Scherzer,ARI ATL BAL BOS CIN COL NYM OAK PIT SEA TB TEX TOR,17,2009,2026
2006,Summer,94,3,21,KC,Sergio Pedroza,219529,OF,Sergio Pedroza,CHW,3,2009,2011
2006,Summer,95,3,22,TEX,Radhames Liz,172573,SP,Radhames Liz,ARI CHW WAS,5,2009,2016
2006,Summer,96,3,23,ARI,Sean Smith,484897,SP,Sean Smith,PIT,2,2009,2010
2006,Summer,97,3,24,SD,Edward Mujica,418589,SP,Edward Mujica,MIN SD,7,2009,2016
2006,Summer,98,3,25,ARI,Chris Britton,413951,SP,Chris Britton,PHI TB,2,2009,2010
2006,Summer,99,3,26,BOS,Juan Salas,348758,RP,Juan Salas,PHI,3,2009,2011
2006,Summer,100,3,27,CHW,Andy Sonnanstine,296745,SP,Andy Sonnanstine,CHW NYY,5,2009,2013
2006,Summer,101,3,28,LAD,Mark Alexander,360431,RP,Mark Alexander,WAS,5,2009,2013
2006,Summer,102,3,29,NYM,Clayton Kershaw,25630,SP,Clayton Kershaw,ARI PIT TOR,17,2009,2026
2006,Summer,103,3,30,BOS,Logan Kensing,399432,SP,Logan Kensing,SEA WAS,4,2009,2012
2006,Summer,104,3,31,MIA,Adam Lind,232925,OF,Adam Lind,CLE COL LAD MIA PIT SF STL WAS,9,2009,2019
2005,Summer,1,1,1,BAL,Anthony Reyes,422877,SP,Anthony Reyes,BAL,2,2009,2010
2005,Summer,2,1,2,DET,Yhency Brazobán,409566,SP,Yhency Brazoban,WAS,6,2009,2014
2005,Summer,3,1,3,LAA,Kyle Davies,330049,SP,Kyle Davies,PIT STL,9,2009,2017
2005,Summer,4,1,4,CHC,Huston Street,228198,RP,Huston Street,ATL CHC DET NYM PIT,8,2009,2017
2005,Summer,5,1,5,TOR,Brandon McCarthy,305629,SP,Brandon McCarthy,BAL HOU PHI,9,2009,2018
2005,Summer,6,1,6,CLE,Adam Miller,287400,SP,Adam Miller,HOU,5,2009,2013
