draft_year,overall,round,pick,draft_type,player_name,drafted_by,teams,position,Seasons,WAR/ERA_WAR,noDRS_WAR/FIP_WAR,PreArb_Seasons,PreArb_WAR/ERA_WAR,PreArb_noDRS_WAR/FIP_WAR,TeamControl_Seasons,TeamControl_WAR/ERA_WAR,TeamControl_noDRS_WAR/FIP_WAR,PA,AB,H,HR,SB,AVG,OBP,SLG,OPS,wOBA,OPS+,wRC+,rAA,W,L,SV,G,GS,CG,SHO,K,IP,ERA,FIP,ERA-,FIP-
2020,40,2,10,S,Luis Frias,Colorado Rockies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,41,2,11,S,Miguel Yajure,Arizona Diamondbacks,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,42,2,12,S,Wilderd Patino,Detroit Tigers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,43,2,13,S,Dillon Dingler,Boston Red Sox,BOS,C,1,0.1,0.1,1,0.1,0.1,1,0.1,0.1,60,53,13,1,0,0.245,0.283,0.358,0.642,0.276,77,69,-2.0,,,,,,,,,,,,,
2020,44,2,14,S,CJ Van Eyk,Los Angeles Angels,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,45,2,15,S,Levi Kelly,Arizona Diamondbacks,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,46,2,16,S,Dax Fulton,Cincinnati Reds,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,47,2,17,S,Alex Vesia,Kansas City Royals,KC/PIT,RP,3,0.6,0.7,3,0.6,0.7,3,0.6,0.7,,,,,,,,,,,,,,11,8,11,136,0,0,0,244,196.4,4.02,3.94,98,97
2020,48,2,18,S,Jordan Westburg,Philadelphia Phillies,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,49,2,19,S,Alex De Jesus,Toronto Blue Jays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,50,2,20,S,Josh Rojas,Los Angeles Dodgers,LAD,2B,3,0.9,0.5,3,0.9,0.5,3,0.9,0.5,946,851,187,22,27,0.220,0.295,0.355,0.650,0.289,83,83,-17.5,,,,,,,,,,,,,
2020,51,2,21,S,Masyn Winn,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,52,2,22,S,Gabriel Moreno,Seattle Mariners,SEA,C,1,0.6,0.6,1,0.6,0.6,1,0.6,0.6,83,80,22,4,1,0.275,0.301,0.488,0.789,0.336,119,119,1.7,,,,,,,,,,,,,
2020,53,2,23,S,Peyton Burdick,Texas Rangers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,54,2,24,S,Patrick Sandoval,Seattle Mariners,SEA,SP,2,2.3,3.0,2,2.3,3.0,2,2.3,3.0,,,,,,,,,,,,,,12,11,1,81,30,0,0,265,222.0,3.77,3.52,93,87
2020,55,2,25,S,Sandy Gaston,Minnesota Twins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,56,2,26,S,Justin Lange,Chicago Cubs,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,57,2,27,S,Dylan Crews,Baltimore Orioles,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,58,2,28,S,Hudson Head,Kansas City Royals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,59,2,29,S,Alejandro Kirk,Kansas City Royals,KC,C,3,4.8,5.8,3,4.8,5.8,3,4.8,5.8,1228,1105,270,31,0,0.244,0.314,0.388,0.703,0.310,96,95,-5.9,,,,,,,,,,,,,
2020,60,2,30,S,Brenton Doyle,Pittsburgh Pirates,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,61,3,1,S,Logan Webb,Chicago White Sox,CHW,SP,2,8.1,6.6,2,8.1,6.6,2,8.1,6.6,,,,,,,,,,,,,,23,14,0,60,60,1,1,332,353.3,3.08,3.41,74,83
2020,62,3,2,S,Edwin Uceta,Los Angeles Angels,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,63,3,3,S,Cole Henry,Texas Rangers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,64,3,4,S,Brandon Bielak,Chicago White Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,65,3,5,S,Oswald Peraza,Minnesota Twins,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,66,3,6,S,Nick Loftin,Minnesota Twins,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,67,3,7,S,Hunter Brown,San Francisco Giants,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,68,3,8,S,Carmen Mlodzinski,New York Yankees,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,69,3,9,S,Drew Romo,St. Louis Cardinals,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,70,3,10,S,Chris McMahon,Colorado Rockies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,71,3,11,S,Blaze Jordan,Boston Red Sox,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,72,3,12,S,Yeison Santana,Colorado Rockies,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,73,3,13,S,Enoli Paredes,Seattle Mariners,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,74,3,14,S,Daniel Cabrera,Los Angeles Angels,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,75,3,15,S,Mike Baumann,Arizona Diamondbacks,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,76,3,16,S,Colt Keith,Cincinnati Reds,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,77,3,17,S,Miguel Hiraldo,Kansas City Royals,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,78,3,18,S,Liam Norris,Boston Red Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,79,3,19,S,Ji Hwan Bae,New York Mets,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,80,3,20,S,Kyle Harrison,Los Angeles Dodgers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,81,3,21,S,Tanner Burns,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,82,3,22,S,Carson Montgomery,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,83,3,23,S,Taylor Walls,Cleveland Guardians,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,84,3,24,S,Alexander Vizcaino,Colorado Rockies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,85,3,25,S,Brett Conine,Pittsburgh Pirates,PIT,SP,1,1.6,0.9,1,1.6,0.9,1,1.6,0.9,,,,,,,,,,,,,,5,4,0,14,14,1,0,68,81.0,3.22,3.86,80,96
2020,86,3,26,S,Brayan Buelvas,Cleveland Guardians,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,87,3,27,S,Anthony Servideo,Baltimore Orioles,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,88,3,28,S,Ian Seymour,Minnesota Twins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,89,3,29,S,Casey Martin,Oakland Athletics,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,90,3,30,S,Jerar Encarnacion,Cleveland Guardians,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,91,4,1,S,Noah Song,Chicago Cubs,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,92,4,2,S,Austin Cox,Cleveland Guardians,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,93,4,3,S,David Calabrese,Houston Astros,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,94,4,4,S,Christian Roa,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,95,4,5,S,Jake Fraley,Seattle Mariners,SEA,OF,1,0.5,0.4,1,0.5,0.4,1,0.5,0.4,195,169,39,6,7,0.231,0.328,0.391,0.719,0.310,104,99,-0.1,,,,,,,,,,,,,
2020,96,4,6,S,Tommy Mace,Milwaukee Brewers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,97,4,7,S,Jeff Criswell,San Francisco Giants,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,98,4,8,S,Tim Cate,New York Yankees,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,99,4,9,S,Alika Williams,St. Louis Cardinals,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,100,4,10,S,Ranger Suarez,Milwaukee Brewers,MIL,RP,3,6.0,4.8,3,6.0,4.8,3,6.0,4.8,,,,,,,,,,,,,,26,27,0,87,87,3,2,425,481.7,3.86,4.07,94,99
2020,101,4,11,S,Kevin Ginkel,Milwaukee Brewers,MIL,RP,1,0.0,0.1,1,0.0,0.1,1,0.0,0.1,,,,,,,,,,,,,,1,2,3,37,0,0,0,57,45.3,4.35,4.09,106,100
2020,102,4,12,S,Jace Bohrofen,Detroit Tigers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,103,4,13,S,Sheldon Neuse,Seattle Mariners,SEA,3B,2,-0.2,-0.2,2,-0.2,-0.2,2,-0.2,-0.2,76,70,12,1,2,0.171,0.237,0.243,0.480,0.225,37,36,-5.3,,,,,,,,,,,,,
2020,104,4,14,S,Gerardo Carrillo,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,105,4,15,S,Ronald Bolanos,Seattle Mariners,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,106,4,16,S,Eddy Yean,Chicago White Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,107,4,17,S,Ronny Henriquez,Kansas City Royals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,108,4,18,S,Gabriel Rodriguez,Philadelphia Phillies,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,109,4,19,S,Alex Santos,Cleveland Guardians,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,110,4,20,S,Jeremy Pena,Los Angeles Dodgers,LAD,SS,1,0.9,0.8,1,0.9,0.8,1,0.9,0.8,285,274,72,8,7,0.263,0.288,0.412,0.700,0.297,97,90,-3.0,,,,,,,,,,,,,
2020,111,4,21,S,Jared Jones,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,112,4,22,S,Jonathan Bowlan,Seattle Mariners,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,113,4,23,S,Gage Workman,Texas Rangers,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,114,4,24,S,Aaron Schunk,Colorado Rockies,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,115,4,25,S,Edward Olivares,Philadelphia Phillies,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,116,4,26,S,Julio Carreras,Chicago White Sox,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,117,4,27,S,Sam Hentges,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,118,4,28,S,Ryan Pepiot,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,119,4,29,S,Pete Fairbanks,Tampa Bay Rays,TB,RP,3,-0.2,0.7,3,-0.2,0.7,3,-0.2,0.7,,,,,,,,,,,,,,14,11,15,135,0,0,0,197,157.3,4.27,3.92,106,97
2020,120,4,30,S,Johan Oviedo,Texas Rangers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,1,1,1,W,Jasson Dominguez,Minnesota Twins,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2,1,2,W,Luis Rodriguez,Houston Astros,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,1,3,W,Robert Puason,Washington Nationals,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,4,W,Noelvi Marte,Toronto Blue Jays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,1,5,W,Connor Seabold,Boston Red Sox,BOS,SP,1,0.0,0.1,1,0.0,0.1,1,0.0,0.1,,,,,,,,,,,,,,1,1,0,4,4,0,0,15,18.0,5.00,4.43,121,107
2020,6,1,6,W,Erick Pena,San Francisco Giants,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,7,1,7,W,Bayron Lora,Cincinnati Reds,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,8,1,8,W,Hedbert Perez,New York Yankees,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9,1,9,W,Tink Hence,Milwaukee Brewers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,1,10,W,Blake Hunt,Cleveland Guardians,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,11,1,11,W,Maximo Acosta,Philadelphia Phillies,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,12,1,12,W,Bryce Ball,Seattle Mariners,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,13,1,13,W,Luisangel Acuna,St. Louis Cardinals,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,14,1,14,W,Ronnier Quintero,Chicago Cubs,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,15,1,15,W,Jonah Heim,Detroit Tigers,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,16,1,16,W,Misael Urbina,Atlanta Braves,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,17,1,17,W,Jorbit Vivas,Los Angeles Dodgers,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,18,1,18,W,Arol Vera,New York Mets,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,19,1,19,W,Codi Heuer,Los Angeles Angels,LAA,RP,2,-1.9,-0.8,2,-1.9,-0.8,2,-1.9,-0.8,,,,,,,,,,,,,,9,16,13,123,1,0,0,145,163.3,5.17,4.61,128,115
2020,20,1,20,W,Reginald Preciado,Kansas City Royals,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,21,1,21,W,Burl Carraway,Pittsburgh Pirates,,RP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,22,1,22,W,Kevin Smith,Miami Marlins,MIL,SP,1,0.2,0.2,1,0.2,0.2,1,0.2,0.2,4,4,3,0,0,0.750,0.750,1.000,1.750,0.756,380,414,1.4,,,,,,,,,,,,,
2020,23,1,23,W,Drew Strotman,Arizona Diamondbacks,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,24,1,24,W,Antonio Gomez,Oakland Athletics,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,25,1,25,W,Benyamin Bailey,Texas Rangers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,26,1,26,W,Luis Mario Sanchez,San Diego Padres,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,27,1,27,W,Helcris Olivarez,Colorado Rockies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,28,1,28,W,Matt Canterino,Chicago White Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,29,1,29,W,Gregory Santos,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,30,1,30,W,Kevin Made,Baltimore Orioles,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,1,1,S,Marcelo Mayer,Cleveland Guardians,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2,1,2,S,Jackson Jobe,Washington Nationals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,3,1,3,S,Henry Davis,New York Yankees,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,1,4,S,Colton Cowser,Minnesota Twins,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,1,5,S,Jordan Lawlar,Houston Astros,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,6,1,6,S,Kahlil Watson,Philadelphia Phillies,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,7,1,7,S,Brady House,Oakland Athletics,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,1,8,S,Luis H. Garcia,Tampa Bay Rays,TB,SP,2,-0.2,0.4,2,-0.2,0.4,2,-0.2,0.4,,,,,,,,,,,,,,3,4,0,15,6,0,0,50,48.0,4.69,3.52,118,88
2021,9,1,9,S,Benny Montgomery,Toronto Blue Jays,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,1,10,S,Sal Frelick,San Francisco Giants,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,1,11,S,Andrew Painter,Boston Red Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,1,12,S,Frank Mozzicato,Washington Nationals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,13,1,13,S,Sam Bachman,St. Louis Cardinals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,14,1,14,S,Gavin Williams,Pittsburgh Pirates,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,15,1,15,S,Jordan Wicks,Los Angeles Dodgers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,16,1,16,S,Gunnar Hoglund,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,17,1,17,S,Ty Madden,Detroit Tigers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,18,1,18,S,Michael Harris II,Detroit Tigers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,19,1,19,S,Harry Ford,Los Angeles Angels,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,20,1,20,S,Bubba Chandler,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,21,1,21,S,Alec Marsh,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,22,1,22,S,Will Bednar,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,23,1,23,S,Ezequiel Tovar,Colorado Rockies,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,24,1,24,S,Joshua Mears,Colorado Rockies,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,25,1,25,S,Aaron Zavala,Texas Rangers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,26,1,26,S,Joshua Baez,Baltimore Orioles,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,27,1,27,S,Colson Montgomery,New York Mets,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,28,1,28,S,Eury Perez,Chicago White Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,29,1,29,S,Ken Waldichuk,Kansas City Royals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,30,1,30,S,Carson Williams,Arizona Diamondbacks,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,31,2,1,S,Josh Winder,Cleveland Guardians,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,32,2,2,S,Max Muncy,New York Yankees,KC,SS,2,8.9,9.9,0,,,0,,,1387,1167,296,73,5,0.254,0.363,0.497,0.860,0.371,138,140,61.3,,,,,,,,,,,,,
2021,33,2,3,S,Anthony Solometo,New York Yankees,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,34,2,4,S,Wikelman Gonzalez,Minnesota Twins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,35,2,5,S,Garrett Whitlock,Toronto Blue Jays,TOR,SP,1,0.4,1.0,1,0.4,1.0,1,0.4,1.0,,,,,,,,,,,,,,4,4,4,50,8,0,0,93,88.0,3.89,3.32,97,82
2021,36,2,6,S,Ryan Cusick,Philadelphia Phillies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,37,2,7,S,Cody Morissette,Minnesota Twins,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,38,2,8,S,Joe Mack,Cincinnati Reds,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,39,2,9,S,Braden Montgomery,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,40,2,10,S,Jud Fabian,San Francisco Giants,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,41,2,11,S,Michael McGreevy,New York Yankees,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,42,2,12,S,Chase Petty,Washington Nationals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,43,2,13,S,Trey Sweeney,St. Louis Cardinals,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,44,2,14,S,Maddux Bruns,Pittsburgh Pirates,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,45,2,15,S,Connor Norby,Los Angeles Dodgers,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,46,2,16,S,Spencer Strider,Colorado Rockies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,47,2,17,S,Jose Salas,New York Mets,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,48,2,18,S,Taj Bradley,Arizona Diamondbacks,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,49,2,19,S,Jose Miranda,Pittsburgh Pirates,PIT,3B,1,0.8,2.1,1,0.8,2.1,1,0.8,2.1,581,531,134,16,2,0.252,0.310,0.399,0.709,0.310,100,100,-0.2,,,,,,,,,,,,,
2021,50,2,20,S,Wes Kath,Oakland Athletics,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,51,2,21,S,Josh Smith,Arizona Diamondbacks,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,52,2,22,S,Reed Trimble,Philadelphia Phillies,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,53,2,23,S,Tyler McDonough,Boston Red Sox,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,54,2,24,S,Peyton Stovall,Chicago Cubs,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,55,2,25,S,Joe Gray,San Francisco Giants,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,56,2,26,S,Nick Yorke,Baltimore Orioles,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,57,2,27,S,Reese Olson,New York Mets,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,58,2,28,S,Rodolfo Castro,Chicago White Sox,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,59,2,29,S,Noah Miller,Kansas City Royals,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,60,2,30,S,James Wood,Baltimore Orioles,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,61,3,1,S,Andre Jackson,Cleveland Guardians,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,62,3,2,S,Owen Caissie,Chicago White Sox,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,63,3,3,S,Christopher Morel,Boston Red Sox,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,64,3,4,S,Doug Nikhazy,Minnesota Twins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,65,3,5,S,Ben Kudrna,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,66,3,6,S,Brandon Lewis,Pittsburgh Pirates,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,67,3,7,S,Huascar Ynoa,Seattle Mariners,SEA,SP,1,2.9,0.7,1,2.9,0.7,1,2.9,0.7,,,,,,,,,,,,,,8,8,0,27,27,0,0,144,147.7,3.22,4.36,80,108
2021,68,3,8,S,Steve Hajjar,Detroit Tigers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
