draft_year,overall,round,pick,draft_type,player_name,drafted_by,teams,position,Seasons,WAR/ERA_WAR,noDRS_WAR/FIP_WAR,PreArb_Seasons,PreArb_WAR/ERA_WAR,PreArb_noDRS_WAR/FIP_WAR,TeamControl_Seasons,TeamControl_WAR/ERA_WAR,TeamControl_noDRS_WAR/FIP_WAR,PA,AB,H,HR,SB,AVG,OBP,SLG,OPS,wOBA,OPS+,wRC+,rAA,W,L,SV,G,GS,CG,SHO,K,IP,ERA,FIP,ERA-,FIP-
2018,10,1,10,W,Kristian Robinson,Kansas City Royals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,11,1,11,W,Julio Pablo Martinez,New York Yankees,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,12,1,12,W,Miguel Vargas,Boston Red Sox,BOS,3B,1,-0.2,-0.2,1,-0.2,-0.2,1,-0.2,-0.2,61,54,8,1,3,0.148,0.246,0.241,0.487,0.237,37,41,-3.8,,,,,,,,,,,,,
2018,13,1,13,W,Tucupita Marcano,Miami Marlins,LAA,2B,1,-0.4,-0.3,1,-0.4,-0.3,1,-0.4,-0.3,244,221,44,3,7,0.199,0.246,0.285,0.531,0.235,53,45,-14.3,,,,,,,,,,,,,
2018,14,1,14,W,Jake McCarthy,St. Louis Cardinals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,15,1,15,W,Brayan Rocchio,Philadelphia Phillies,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,16,1,16,W,Kris Bubic,Detroit Tigers,DET,SP,2,1.0,-0.5,2,1.0,-0.5,2,1.0,-0.5,,,,,,,,,,,,,,10,10,0,35,32,0,0,181,180.0,4.43,5.15,107,125
2018,17,1,17,W,Dylan Carlson,Los Angeles Angels,AZ,OF,2,5.5,3.2,2,5.5,3.2,2,5.5,3.2,1115,998,252,31,0,0.253,0.323,0.426,0.749,0.326,106,106,6.9,,,,,,,,,,,,,
2018,18,1,18,W,Cole Roederer,Texas Rangers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,19,1,19,W,Grant Lavigne,Seattle Mariners,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,20,1,20,W,Lourdes Gurriel Jr.,Pittsburgh Pirates,PIT,SS,3,7.5,6.7,3,7.5,6.7,3,7.5,6.7,1457,1344,365,57,26,0.272,0.317,0.458,0.775,0.333,116,115,23.9,,,,,,,,,,,,,
2018,21,1,21,W,George Valera,San Diego Padres,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,22,1,22,W,Shervyen Newton,Baltimore Orioles,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,23,1,23,W,Luis Garcia,Cleveland Guardians,,SS,3,1.7,0.2,0,,,0,,,,,,,,,,,,,,,,10,14,23,178,2,0,0,181,215.7,3.44,3.93,89,102
2018,24,1,24,W,Freddy Tarnok,Oakland Athletics,OAK,SP,1,-1.1,-0.2,1,-1.1,-0.2,1,-1.1,-0.2,,,,,,,,,,,,,,2,0,0,22,3,0,0,42,38.3,6.53,4.58,161,113
2018,25,1,25,W,Antoni Flores,Chicago Cubs,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,26,1,26,W,Jose Castillo,Colorado Rockies,COL,RP,3,0.2,1.2,3,0.2,1.2,3,0.2,1.2,,,,,,,,,,,,,,13,10,12,199,0,0,0,297,231.0,4.39,4.04,103,95
2018,27,1,27,W,Alexander Canario,Chicago White Sox,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,28,1,28,W,Brock Burke,Arizona Diamondbacks,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,29,1,29,W,Carlos Vargas,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,30,1,30,W,Everson Pereira,New York Mets,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,1,S,Adley Rutschman,Minnesota Twins,MIN,C,1,2.6,2.6,1,2.6,2.6,1,2.6,2.6,427,367,91,10,3,0.248,0.347,0.390,0.736,0.326,108,109,4.2,,,,,,,,,,,,,
2019,2,1,2,S,Bobby Witt Jr.,Atlanta Braves,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,3,1,3,S,J.J. Bleday,Toronto Blue Jays,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,4,1,4,S,Andrew Vaughn,Houston Astros,HOU,1B,1,-0.8,0.7,1,-0.8,0.7,1,-0.8,0.7,414,378,91,8,4,0.241,0.307,0.376,0.682,0.301,95,95,-2.2,,,,,,,,,,,,,
2019,5,1,5,S,Riley Greene,Cincinnati Reds,CIN,OF,1,2.3,2.7,1,2.3,2.7,1,2.3,2.7,512,458,119,23,17,0.260,0.332,0.454,0.786,0.345,119,123,12.9,,,,,,,,,,,,,
2019,6,1,6,S,Josh Jung,San Francisco Giants,SF,3B,1,2.4,2.1,1,2.4,2.1,1,2.4,2.1,503,457,111,13,7,0.243,0.308,0.403,0.711,0.311,104,104,2.3,,,,,,,,,,,,,
2019,7,1,7,S,Jarren Duran,Los Angeles Dodgers,LAD,OF,1,1.1,1.3,1,1.1,1.3,1,1.1,1.3,364,330,76,10,30,0.230,0.299,0.367,0.666,0.306,90,98,-0.8,,,,,,,,,,,,,
2019,8,1,8,S,Alek Manoah,Toronto Blue Jays,TOR,SP,1,1.5,1.9,1,1.5,1.9,1,1.5,1.9,,,,,,,,,,,,,,7,7,0,22,22,0,0,151,132.3,3.80,3.57,95,89
2019,9,1,9,S,Hunter Bishop,Colorado Rockies,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,10,1,10,S,Matthew Allan,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,11,1,11,S,C.J. Abrams,New York Mets,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,12,1,12,S,Alek Thomas,Toronto Blue Jays,TOR,OF,1,2.8,2.0,1,2.8,2.0,1,2.8,2.0,526,480,120,14,21,0.250,0.308,0.404,0.712,0.312,102,102,0.9,,,,,,,,,,,,,
2019,13,1,13,S,David Fletcher,Miami Marlins,MIA,2B,3,5.5,2.7,3,5.5,2.7,3,5.5,2.7,1430,1327,356,18,23,0.268,0.311,0.353,0.665,0.293,85,82,-27.8,,,,,,,,,,,,,
2019,14,1,14,S,Shea Langeliers,St. Louis Cardinals,STL,C,1,2.3,2.3,1,2.3,2.3,1,2.3,2.3,336,308,80,14,2,0.260,0.310,0.445,0.754,0.326,112,111,4.1,,,,,,,,,,,,,
2019,15,1,15,S,Brett Baty,Minnesota Twins,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,16,1,16,S,Keoni Cavaco,Detroit Tigers,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,17,1,17,S,Jackson Rutledge,Los Angeles Angels,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,18,1,18,S,Geraldo Perdomo,Texas Rangers,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,19,1,19,S,Abraham Toro,Colorado Rockies,COL,3B,2,0.5,1.6,2,0.5,1.6,2,0.5,1.6,616,539,125,17,5,0.232,0.318,0.391,0.710,0.310,86,82,-11.7,,,,,,,,,,,,,
2019,20,1,20,S,Daniel Espino,Pittsburgh Pirates,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,21,1,21,S,Logan Davidson,Boston Red Sox,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,22,1,22,S,Kameron Misner,Baltimore Orioles,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,23,1,23,S,Jordan Balazovic,Kansas City Royals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,24,1,24,S,--skipped--,Oakland Athletics,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,25,1,25,S,Corbin Carroll,Chicago Cubs,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,26,1,26,S,Tyler Freeman,Colorado Rockies,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,27,1,27,S,Diego Castillo,Chicago White Sox,CHW,RP,4,4.5,3.5,3,5.8,4.3,4,4.5,3.5,,,,,,,,,,,,,,24,11,5,156,46,0,0,408,341.7,3.46,3.70,85,90
2019,28,1,28,S,Antonio Cabello,Arizona Diamondbacks,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,29,1,29,S,Bryson Stott,Tampa Bay Rays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,30,1,30,S,Joe Palumbo,New York Mets,NYM,SP,2,-0.1,-0.5,2,-0.1,-0.5,2,-0.1,-0.5,,,,,,,,,,,,,,4,9,0,24,24,0,0,107,127.4,4.84,5.06,120,126
2019,31,2,1,S,Will Wilson,Minnesota Twins,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,32,2,2,S,Brennan Malone,Atlanta Braves,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,33,2,3,S,D'Shawn Knowles,Boston Red Sox,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,34,2,4,S,Quinn Priester,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,35,2,5,S,Greg Jones,Cincinnati Reds,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,36,2,6,S,Kody Hoese,San Francisco Giants,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,37,2,7,S,George Kirby,Los Angeles Dodgers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,38,2,8,S,Josiah Gray,Texas Rangers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,39,2,9,S,Michael Busch,New York Mets,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,40,2,10,S,Jose Alvarado,Kansas City Royals,KC,RP,4,3.0,1.8,3,2.0,2.0,4,3.0,1.8,,,,,,,,,,,,,,16,4,14,173,0,0,0,223,178.1,2.86,3.38,71,84
2019,41,2,11,S,Zach Thompson,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,42,2,12,S,J.J. Goss,Chicago Cubs,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,43,2,13,S,Braden Shewmake,Philadelphia Phillies,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,44,2,14,S,Mike Toglia,St. Louis Cardinals,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,45,2,15,S,Kyle Isbel,Philadelphia Phillies,PHI,OF,1,-0.1,-0.1,1,-0.1,-0.1,1,-0.1,-0.1,290,269,61,3,10,0.227,0.276,0.316,0.592,0.263,67,63,-11.6,,,,,,,,,,,,,
2019,46,2,16,S,Blake Walston,Detroit Tigers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,47,2,17,S,Brennen Davis,Los Angeles Angels,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,48,2,18,S,Yerry Rodriguez,Arizona Diamondbacks,AZ,SP,1,-0.1,0.3,1,-0.1,0.3,1,-0.1,0.3,,,,,,,,,,,,,,1,0,0,3,3,0,0,12,13.0,5.54,2.85,135,69
2019,49,2,19,S,Ryan Jensen,Minnesota Twins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,50,2,20,S,Tyler Ivey,Pittsburgh Pirates,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,51,2,21,S,Gunnar Henderson,San Diego Padres,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,52,2,22,S,Luis Campusano,Arizona Diamondbacks,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,53,2,23,S,Ethan Small,St. Louis Cardinals,STL,SP,1,-1.7,-1.0,1,-1.7,-1.0,1,-1.7,-1.0,,,,,,,,,,,,,,5,4,0,24,24,0,0,126,112.3,6.16,5.53,153,138
2019,54,2,24,S,Simeon Woods Richardson,Kansas City Royals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,55,2,25,S,Matthew Lugo,Chicago Cubs,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,56,2,26,S,Anthony Volpe,Minnesota Twins,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,57,2,27,S,Luis Gil,Chicago White Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,58,2,28,S,Korey Lee,St. Louis Cardinals,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,59,2,29,S,Luis Arraez,Tampa Bay Rays,TB,2B,2,2.3,2.7,2,2.3,2.7,2,2.3,2.7,607,539,150,7,3,0.278,0.348,0.365,0.713,0.319,104,106,4.2,,,,,,,,,,,,,
2019,60,2,30,S,Owen Miller,Colorado Rockies,CIN,SS,2,0.8,0.9,2,0.8,0.9,2,0.8,0.9,368,334,82,8,7,0.246,0.310,0.365,0.675,0.296,88,85,-5.8,,,,,,,,,,,,,
2019,61,3,1,S,Drey Jameson,Minnesota Twins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,62,3,2,S,Tyler Callihan,Chicago Cubs,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,63,3,3,S,Zach Plesac,Seattle Mariners,SEA/BOS,SP,2,2.7,1.4,2,2.7,1.4,2,2.7,1.4,,,,,,,,,,,,,,12,16,0,49,49,1,1,269,288.4,4.08,4.46,100,109
2019,64,3,4,S,Darwinzon Hernandez,Boston Red Sox,BOS,SP,2,1.4,0.8,2,1.4,0.8,2,1.4,0.8,,,,,,,,,,,,,,9,3,17,94,0,0,0,147,98.6,3.18,3.66,77,89
2019,65,3,5,S,Jose Israel Barrero,Tampa Bay Rays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,66,3,6,S,Gabriel Arias,San Francisco Giants,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,67,3,7,S,Matt Wallner,Los Angeles Dodgers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,68,3,8,S,Jack Leiter,Milwaukee Brewers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,69,3,9,S,Richard Lovelady,Milwaukee Brewers,MIL,SP,4,2.1,1.7,3,1.2,1.3,4,2.1,1.7,,,,,,,,,,,,,,18,18,60,219,0,0,0,236,248.7,3.60,3.74,88,92
2019,70,3,10,S,Tony Gonsolin,Arizona Diamondbacks,AZ,SP,1,0.2,0.0,1,0.2,0.0,1,0.2,0.0,,,,,,,,,,,,,,5,5,0,18,17,0,0,89,90.3,4.67,4.87,114,119
2019,71,3,11,S,Rece Hinds,New York Yankees,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,72,3,12,S,Tahnaj Thomas,Milwaukee Brewers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,73,3,13,S,Sherten Apostel,Milwaukee Brewers,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,74,3,14,S,Sammy Siani,St. Louis Cardinals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,75,3,15,S,Jelfry Marte,New York Mets,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,76,3,16,S,T.J. Sikkema,Detroit Tigers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,77,3,17,S,Aaron Ashby,New York Mets,MIL,SP,1,2.6,2.4,1,2.6,2.4,1,2.6,2.4,,,,,,,,,,,,,,4,6,1,30,22,0,0,175,118.7,3.10,3.22,76,79
2019,78,3,18,S,Isaiah Campbell,New York Yankees,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,79,3,19,S,Kyren Paris,Toronto Blue Jays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,80,3,20,S,Sam Huff,Pittsburgh Pirates,PIT,C,1,1.5,2.1,1,1.5,2.1,1,1.5,2.1,497,459,106,21,7,0.231,0.288,0.418,0.706,0.305,96,95,-2.7,,,,,,,,,,,,,
2019,81,3,21,S,Drew Rom,San Diego Padres,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,82,3,22,S,Jordan Yamamoto,Baltimore Orioles,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,83,3,23,S,Seth Johnson,Detroit Tigers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,84,3,24,S,Alex McFarlane,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,85,3,25,S,Bryan Abreu,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,86,3,26,S,Simon Muzziotti,Milwaukee Brewers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,87,3,27,S,Yunior Severino,Chicago White Sox,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,88,3,28,S,Hunter Barco,Milwaukee Brewers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,89,3,29,S,Junior Santos,Atlanta Braves,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,90,3,30,S,Jose Urquidy,New York Mets,NYM/MIL/WAS,SP,2,1.3,2.7,2,1.3,2.7,2,1.3,2.7,,,,,,,,,,,,,,11,17,0,48,41,2,1,228,257.1,4.39,3.93,109,97
2019,91,4,1,S,Davis Wendzel,Minnesota Twins,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,92,4,2,S,Tarik Skubal,Colorado Rockies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,93,4,3,S,Cal Raleigh,Milwaukee Brewers,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,94,4,4,S,Mario Feliciano,Chicago White Sox,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,95,4,5,S,Ty France,Cincinnati Reds,CIN,3B,3,7.2,7.7,3,7.2,7.7,3,7.2,7.7,1642,1510,413,69,16,0.274,0.323,0.464,0.787,0.339,115,116,29.2,,,,,,,,,,,,,
2019,96,4,6,S,Andres Munoz,San Francisco Giants,SF,SP,2,-0.1,0.0,2,-0.1,0.0,2,-0.1,0.0,,,,,,,,,,,,,,4,4,0,91,1,0,0,148,117.0,4.31,4.25,107,106
2019,97,4,7,S,Chase Strumpf,Los Angeles Dodgers,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,98,4,8,S,Logan Wyatt,Los Angeles Dodgers,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,99,4,9,S,Julio E. Rodriguez,Atlanta Braves,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,100,4,10,S,James Karinchak,Kansas City Royals,KC,SP,3,2.5,2.7,3,2.5,2.7,3,2.5,2.7,,,,,,,,,,,,,,12,9,40,161,0,0,0,327,183.0,3.18,3.08,78,76
2019,101,4,11,S,Liover Peguero,Tampa Bay Rays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,102,4,12,S,Luis Barrera,Miami Marlins,WAS,OF,1,-0.9,-1.4,1,-0.9,-1.4,1,-0.9,-1.4,274,246,45,1,12,0.183,0.241,0.236,0.477,0.222,36,32,-20.0,,,,,,,,,,,,,
2019,103,4,13,S,Jameson Hannah,Philadelphia Phillies,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,104,4,14,S,Niko Hulsizer,Pittsburgh Pirates,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,105,4,15,S,Nasim Nunez,Oakland Athletics,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,106,4,16,S,Terrin Vavra,Philadelphia Phillies,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,107,4,17,S,Luis Toribio,Milwaukee Brewers,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,108,4,18,S,Yoan Lopez,Pittsburgh Pirates,PIT,RP,2,1.8,0.2,2,1.8,0.2,2,1.8,0.2,,,,,,,,,,,,,,6,5,5,88,0,0,0,88,108.4,2.88,4.09,71,101
2019,109,4,19,S,Rico Garcia,Seattle Mariners,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,110,4,20,S,Cameron Cannon,Minnesota Twins,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,111,4,21,S,Jake Cronenworth,Miami Marlins,MIA/SEA,SS,3,1.3,-0.1,3,1.3,-0.1,3,1.3,-0.1,802,705,155,10,18,0.220,0.309,0.302,0.611,0.281,75,77,-20.0,,,,,,,,,,,,,
2019,112,4,22,S,Spencer Jones,Baltimore Orioles,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,113,4,23,S,Josh Wolf,Baltimore Orioles,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,114,4,24,S,Jack Kochanowicz,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,115,4,25,S,Shaun Anderson,Philadelphia Phillies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,116,4,26,S,Brady McConnell,St. Louis Cardinals,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,117,4,27,S,Jordan Holloway,Arizona Diamondbacks,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,118,4,28,S,Jimmy Lewis,Los Angeles Dodgers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,119,4,29,S,Jake Rogers,New York Mets,NYM,C,1,-0.1,0.0,1,-0.1,0.0,1,-0.1,0.0,122,112,18,4,1,0.161,0.230,0.313,0.542,0.243,50,47,-7.1,,,,,,,,,,,,,
2019,120,4,30,S,Taylor Jones,Milwaukee Brewers,MIL,1B,1,0.2,0.1,1,0.2,0.1,1,0.2,0.1,174,158,39,4,0,0.247,0.310,0.392,0.703,0.306,96,93,-1.4,,,,,,,,,,,,,
2019,121,4,31,S,Omar Estevez,Tampa Bay Rays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,1,W,Marco Luciano,Chicago Cubs,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2,1,2,W,Julio Y. Rodriguez,New York Mets,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,3,1,3,W,Luis Matos,Houston Astros,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,4,1,4,W,Orelvis Martinez,Toronto Blue Jays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,5,1,5,W,Tre Fletcher,Minnesota Twins,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,6,1,6,W,Thaddeus Ward,Washington Nationals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,7,1,7,W,Malcom Nunez,San Francisco Giants,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,8,1,8,W,Gilberto Jimenez,New York Yankees,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,9,1,9,W,Matthew Thompson,St. Louis Cardinals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,10,1,10,W,Emmanuel Clase,Milwaukee Brewers,MIL,RP,2,2.3,2.6,2,2.3,2.6,2,2.3,2.6,,,,,,,,,,,,,,13,10,17,118,0,0,0,151,142.4,3.01,2.81,73,69
2019,11,1,11,W,Jonathan Stiever,Boston Red Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,12,1,12,W,Nick Quintana,Detroit Tigers,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,13,1,13,W,Sam Hilliard,Seattle Mariners,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,14,1,14,W,Diego Cartaya,Los Angeles Angels,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,15,1,15,W,Aaron Bracho,Arizona Diamondbacks,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,16,1,16,W,Randy Arozarena,Cincinnati Reds,CIN,OF,2,9.0,7.0,2,9.0,7.0,2,9.0,7.0,1162,1026,271,56,36,0.264,0.340,0.492,0.832,0.356,129,131,38.4,,,,,,,,,,,,,
2019,17,1,17,W,Francisco Alvarez,Kansas City Royals,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,18,1,18,W,Tommy Edman,Philadelphia Phillies,PHI,2B,3,6.9,4.1,3,6.9,4.1,3,6.9,4.1,1554,1441,358,39,70,0.248,0.297,0.389,0.686,0.302,90,90,-17.6,,,,,,,,,,,,,
2019,19,1,19,W,Ryan Jeffers,Cleveland Guardians,CLG,C,1,0.1,0.3,1,0.1,0.3,1,0.1,0.3,149,140,31,4,1,0.221,0.268,0.336,0.604,0.269,72,69,-4.9,,,,,,,,,,,,,
2019,20,1,20,W,Joey Cantillo,Los Angeles Dodgers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,21,1,21,W,Jhon Torres,Oakland Athletics,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
