player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Scott Cousins,NYN,2012,2011,2,629,19.388,-0.206,1.92,0.2972,87.6562,84.1714,-10.940,-1.10,17.97,0.68,2.62
Scott Hairston,StL/Mia/Flo/FLA/SEA/Bal,2015,2007,9,1477,-15.032,-13.218,-2.82,0.3181,96.7088,95.0213,-8.000,-0.80,42.20,2.10,0.60
Scott Hatteberg,Cin/CHC,2008,2006,3,336,0.000,-6.079,-0.61,0.3131,83.1145,82.6832,-6.990,-0.70,9.60,-0.35,-0.35
Scott Kingery,Phi,2020,2020,1,8,0.167,0.029,0.02,0.3074,101.3200,105.9900,0.050,0.00,0.23,0.03,0.04
Scott Moore,KC/LAA,2015,2013,3,564,-9.910,-5.586,-1.56,0.2718,71.5926,69.6375,-17.940,-1.80,16.12,-0.75,-1.74
Scott Podsednik,Det/CHA/MIN/STL/BOS,2012,2006,7,3693,-64.954,-13.811,-7.88,0.3043,83.7445,82.3265,-73.500,-7.35,105.51,1.82,-4.68
Scott Rolen,Was/Oak/ATL/Pit,2013,2006,7,3659,11.091,8.900,2.01,0.3431,106.3928,106.9343,31.400,3.13,104.54,14.47,15.58
Scott Schebler,Cle/Pit,2020,2016,5,667,-4.407,-0.305,-0.47,0.2959,90.9987,86.6419,-9.160,-0.92,19.06,0.95,0.51
Scott Seabol,Was/PHI,2007,2006,2,515,0.000,1.840,0.19,0.3085,81.8483,81.1190,-11.740,-1.18,14.72,0.48,0.48
Scott Sizemore,Tor/Det,2014,2011,4,1837,-27.036,6.003,-2.11,0.3137,99.1618,97.7860,-4.560,-0.45,52.49,5.40,2.70
Scott Spiezio,CHC/Oak/ATL,2008,2006,3,426,0.000,-1.421,-0.14,0.3584,114.5482,114.1813,6.890,0.69,12.17,1.77,1.77
Scott Thorman,Pit,2010,2007,2,260,0.000,-4.642,-0.46,0.3143,87.3300,83.9850,-4.920,-0.50,7.43,-0.22,-0.22
Scott Van Slyke,Tam/SD/Tor,2017,2012,6,2158,22.242,-28.950,-0.67,0.3507,129.0032,133.0521,71.620,7.17,61.66,10.44,12.67
Sea Bass Gonzalez,Det/Was/MIL,2013,2009,3,1145,10.117,13.577,2.37,0.2813,77.4697,72.9185,-33.750,-3.38,32.71,1.25,2.26
Sean Barker,Ari,2007,2007,1,345,0.000,1.232,0.12,0.3353,96.4200,95.6700,-1.810,-0.18,9.86,0.93,0.93
Sean Casey,STL/CHC,2008,2006,3,1557,0.000,-27.804,-2.78,0.3250,92.9679,92.0166,-15.040,-1.50,44.49,0.17,0.17
Sean Halton,Mil,2014,2014,1,17,0.000,-0.425,-0.04,0.1660,10.4000,-14.9800,-1.990,-0.20,0.49,-0.16,-0.16
Sean Murphy,ChN,2020,2020,1,1,-0.004,0.046,0.00,0.0000,-100.0000,-140.3600,-0.240,-0.02,0.03,-0.01,-0.01
Sean Rodriguez,SF/Det/Tam/Bal,2019,2007,9,2724,4.610,7.793,1.25,0.3050,93.3196,92.7807,-20.680,-2.07,77.83,6.49,6.95
Sebastian Valle,Atl,2015,2015,1,191,-1.698,3.537,0.18,0.2033,34.1400,18.4500,-15.860,-1.59,5.46,-0.69,-0.86
Sergio Alcantara,NYN,2019,2019,1,251,-1.129,2.796,0.17,0.2857,81.2100,78.6900,-5.660,-0.57,7.17,0.43,0.31
Sergio Pedroza,CWS,2008,2008,1,501,0.000,-5.368,-0.54,0.2713,57.0200,55.5300,-26.070,-2.61,14.31,-1.72,-1.72
Seth Smith,NYN/ChA/ChN/Tam/TOR,2018,2009,9,4574,-25.587,-53.136,-7.87,0.3358,110.5479,112.5306,60.560,6.04,130.69,13.80,11.24
Shane Costa,NYY,2008,2008,1,218,0.000,-2.336,-0.23,0.2818,69.4900,62.7600,-9.500,-0.95,6.23,-0.56,-0.56
Shane Peterson,KC,2016,2016,1,8,0.000,-0.200,-0.02,0.4574,225.3500,222.2300,0.970,0.10,0.23,0.20,0.20
Shane Robinson,ChA,2015,2012,3,513,6.331,-2.366,0.39,0.3136,99.3653,102.4115,1.220,0.12,14.66,2.91,3.55
Shane Victorino,StL/Mia/LAA/ANA/MIL,2016,2006,8,4646,29.307,0.535,2.99,0.3199,94.9740,96.5059,-18.190,-1.81,132.74,11.52,14.45
Shannon Stewart,SDP/TEX,2008,2006,2,937,0.000,-10.039,-1.01,0.2940,75.7989,72.7993,-29.630,-2.97,26.77,-1.30,-1.30
Shawn Green,CWS/ChN/CHC,2008,2006,3,1436,0.000,-15.386,-1.54,0.3384,102.2494,100.3428,0.970,0.10,41.03,2.67,2.67
Shawn O'Malley,Mil,2018,2018,1,82,-0.136,0.802,0.07,0.2671,68.8600,65.1800,-2.980,-0.30,2.34,0.01,0.00
Shawn Riggans,STL/MIL,2010,2006,4,588,0.000,10.500,1.05,0.3210,90.2307,88.8397,-7.180,-0.71,16.80,2.02,2.02
Shawn Zarraga,ChA,2016,2015,2,650,-4.563,9.869,0.53,0.2803,81.2678,79.0764,-13.720,-1.37,18.57,1.47,1.02
Shea Hillenbrand,Atl/WAS,2007,2006,2,957,0.000,-21.561,-2.16,0.3313,96.9401,96.7494,-3.380,-0.34,27.34,0.24,0.24
Shelley Duncan,SD/SEA/CHC,2011,2008,4,1294,-3.088,-21.136,-2.42,0.3641,120.4927,121.8020,32.450,3.24,36.97,4.82,4.52
Shin-Soo Choo,Bal/Sea/ChN/Col/LAA/ANA,2020,2007,12,5542,2.288,-63.263,-6.10,0.3416,112.4565,115.8503,98.320,9.82,158.34,19.33,19.56
Shohei Ohtani,Cin,2020,2019,5,1185,-87.008,-21.304,-10.82,0.3806,142.9833,150.7315,63.410,6.34,33.86,7.60,-1.11
Skip Schumaker,LAN/TB/PHI,2011,2008,4,1995,-7.850,-2.812,-1.07,0.3131,90.0884,87.7373,-27.500,-2.76,57.00,2.66,1.87
Slade Heathcott,Was,2018,2017,2,156,2.189,-1.769,0.04,0.3234,107.2550,108.0415,1.310,0.13,4.46,0.40,0.62
So Taguchi,TOR/Bal,2008,2006,3,355,0.000,1.268,0.12,0.2429,39.0696,36.5025,-26.370,-2.64,10.14,-1.50,-1.50
Socrates Brito,SF,2020,2019,2,521,4.941,2.029,0.70,0.2822,80.7855,76.0795,-13.130,-1.32,14.89,0.37,0.87
Spencer Kieboom,Mil,2017,2017,1,96,-0.631,1.972,0.13,0.2871,86.8100,79.7800,-2.040,-0.20,2.74,0.27,0.21
Starlin Castro,StL/Hou/Tex/Cle,2020,2011,9,5147,-49.490,46.310,-0.31,0.3169,104.4841,103.2154,16.910,1.68,147.06,21.02,16.07
Starling Marte,StL/Oak,2020,2012,9,4125,172.290,-40.902,13.13,0.3037,94.4259,94.2826,-25.840,-2.59,117.86,5.11,22.33
Stefen Romero,Pit,2017,2016,2,118,-2.405,-0.057,-0.25,0.2531,69.7558,57.9569,-5.100,-0.51,3.37,-0.18,-0.42
Stephen Drew,Was/Oak/StL/Sea,2018,2007,12,4710,11.272,46.179,5.73,0.3168,94.0426,93.3869,-38.070,-3.81,134.57,14.27,15.39
Stephen Holm,NYA/CHA,2010,2009,2,289,0.000,5.161,0.51,0.2630,56.6196,50.5146,-16.400,-1.64,8.26,-0.30,-0.30
Stephen Lombardozzi,Sea,2013,2013,1,38,0.054,0.128,0.02,0.2590,62.9300,59.3700,-1.650,-0.16,1.09,-0.04,-0.03
Stephen Piscotty,LAN/Bal,2019,2014,5,2782,19.846,-15.288,0.46,0.3011,94.2202,91.3352,-24.420,-2.45,79.49,3.97,5.96
Stephen Vogt,KC/Tam/Pit/LAA/Atl,2020,2012,10,2367,-23.643,23.821,0.01,0.2863,82.4595,80.2286,-48.920,-4.90,67.63,4.24,1.88
Steve Clevenger,Phi/Hou/LAN,2017,2012,5,819,-7.658,11.394,0.38,0.2704,69.6309,66.1708,-29.480,-2.95,23.40,0.53,-0.24
Steve Finley,NYA/NYM,2007,2006,2,485,0.000,1.732,0.18,0.2972,75.1997,72.8332,-15.560,-1.56,13.86,0.00,0.00
Steve Holm,NYA,2011,2011,1,427,0.000,9.052,0.91,0.2412,49.5400,42.5400,-25.730,-2.57,12.20,-0.45,-0.45
Steve Lombardozzi Jr.,Sea,2015,2014,2,44,0.065,-0.180,-0.01,0.3530,128.8575,133.2375,1.490,0.15,1.26,0.26,0.26
Steve Pearce,Tam/Bos/SD/LAN/Phi/SDP,2019,2008,7,3547,-46.872,-40.422,-8.73,0.3415,118.3849,119.6233,76.690,7.65,101.34,13.74,9.05
Steven Moya,Cin,2018,2018,1,618,-10.065,-6.831,-1.69,0.3147,102.4700,101.5800,1.020,0.10,17.66,1.18,0.18
Steven Pearce,SD,2010,2009,2,619,0.000,-9.168,-0.92,0.3205,93.1593,90.5669,-6.670,-0.67,17.69,0.18,0.18
Steven Souza,Cin/ChA/Bos,2019,2016,5,1429,-22.302,-2.835,-2.50,0.3322,111.7747,115.6122,23.440,2.35,40.83,6.15,3.92
Steven Souza Jr.,ChA,2020,2020,1,5,-0.004,-0.047,-0.01,0.0000,-100.0000,-140.3600,-1.200,-0.12,0.14,-0.11,-0.11
Steven Tolleson,Tam,2011,2011,1,456,-1.616,1.999,0.04,0.3020,90.9600,88.9400,-5.290,-0.53,13.03,0.97,0.81
T.J. Bohn,LAN,2007,2007,1,10,0.000,-0.107,-0.01,0.3388,94.8500,97.9600,-0.020,0.00,0.29,0.02,0.02
T.J. Rivera,Phi,2018,2017,2,1135,-3.228,3.164,0.00,0.3025,93.7907,91.9102,-9.610,-0.96,32.43,2.60,2.28
Tadahito Iguchi,DET/LAN,2009,2007,3,941,0.000,3.361,0.33,0.3341,98.2375,97.0459,-2.950,-0.29,26.89,2.74,2.74
Taylor Green,ChN/Tor,2013,2012,2,617,-2.995,0.684,-0.23,0.2856,79.4573,76.2923,-15.810,-1.58,17.63,0.25,-0.05
Taylor Lindsey,LAA,2017,2017,1,36,-0.601,0.150,-0.05,0.2640,60.3600,62.1400,-1.430,-0.14,1.03,-0.02,-0.08
Taylor Motter,LAN,2019,2016,4,880,-5.227,1.509,-0.37,0.2847,82.4912,80.4591,-18.180,-1.82,25.14,0.85,0.32
Taylor Teagarden,NYN/TOR,2010,2009,2,196,0.000,3.500,0.35,0.3644,120.1382,121.4771,4.840,0.48,5.60,1.39,1.39
Taylor Ward,Atl,2020,2018,3,849,-7.764,15.484,0.77,0.2955,86.9550,86.6454,-11.820,-1.18,24.26,2.79,2.02
Teoscar Hernandez,Bos,2020,2019,2,476,12.085,-5.325,0.68,0.3026,93.7807,91.8213,-4.170,-0.42,13.60,0.41,1.62
Terrence Long,ChN/CHC,2007,2006,2,655,0.000,-7.018,-0.70,0.3394,102.2171,101.0468,0.480,0.05,18.71,1.22,1.22
Terrmel Sledge,Col/WAS,2007,2006,2,1092,0.000,-11.700,-1.17,0.3061,79.9955,77.6661,-28.820,-2.88,31.20,-0.93,-0.93
Terry Evans,WAS,2008,2008,1,21,0.000,-0.225,-0.02,0.2665,67.8900,52.2900,-1.170,-0.12,0.60,-0.08,-0.08
Terry Tiffee,NYA/LAN/LA,2010,2006,3,412,0.000,1.471,0.15,0.2923,74.8437,70.5042,-13.790,-1.38,11.77,-0.06,-0.06
Thomas Manzella,STL,2010,2010,1,607,0.000,6.504,0.65,0.2670,59.8100,53.1600,-32.540,-3.25,17.34,-0.87,-0.87
Thomas Neal,Pit,2013,2013,1,54,1.761,-0.583,0.12,0.2400,49.9000,45.1500,-3.160,-0.32,1.54,-0.22,-0.05
Thomas Pham,Tor,2015,2015,1,370,3.155,-3.623,-0.05,0.3299,118.1100,117.9300,6.750,0.68,10.57,1.37,1.69
Tim Beckham,Sea/LAA,2020,2013,7,1428,-9.330,6.424,-0.30,0.2709,73.8484,67.7055,-47.610,-4.77,40.80,-0.05,-0.98
Tim Federowicz,Mil/Tor,2019,2013,5,1028,-1.806,20.320,1.86,0.3037,96.1590,94.5615,-5.850,-0.59,29.37,4.38,4.20
Tim Locastro,Min/StL,2020,2018,3,864,-12.951,-8.590,-2.16,0.2986,86.1610,89.2202,-9.870,-0.98,24.69,0.63,-0.67
Tim Olson,AZ,2006,2006,1,54,0.000,0.193,0.02,0.2573,59.3100,48.1300,-3.250,-0.32,1.54,-0.15,-0.15
Tim Raines,BAL,2008,2008,1,82,0.000,-0.879,-0.09,0.2859,72.7200,65.5300,-3.310,-0.33,2.34,-0.18,-0.18
Tim Salmon,SF,2006,2006,1,281,0.000,-3.011,-0.30,0.3569,114.0100,116.8000,5.480,0.55,8.03,1.05,1.05
Tino Martinez,DET,2006,2006,1,622,0.000,-11.107,-1.11,0.3204,90.9000,91.6300,-6.040,-0.60,17.77,0.07,0.07
Toby Hall,ATL,2006,2006,1,246,0.000,4.393,0.44,0.3186,91.9600,90.4000,-2.740,-0.27,7.03,0.87,0.87
Todd Frazier,Oak/Cin/NYN/StL/PIT,2020,2010,10,4043,12.200,12.610,2.48,0.3265,110.3777,111.5912,47.540,4.75,115.51,17.56,18.78
Todd Greene,LAA/SEA,2007,2006,2,457,0.000,8.161,0.82,0.2864,68.6592,64.3282,-19.790,-1.98,13.06,0.14,0.14
Todd Helton,Min/ARI/Sea,2013,2006,7,4103,3.481,-73.079,-6.95,0.3661,120.9192,123.6607,112.440,11.24,117.23,15.66,16.00
Todd Hollandsworth,HOU,2007,2006,2,165,0.000,-1.768,-0.18,0.2972,77.6848,74.9718,-4.870,-0.49,4.71,-0.20,-0.20
Todd Linden,MIL,2009,2007,3,400,0.000,-4.286,-0.43,0.3865,132.7815,133.0569,15.680,1.56,11.43,2.28,2.28
Todd Pratt,CHC,2006,2006,1,110,0.000,1.964,0.20,0.4310,161.1500,167.9600,8.670,0.87,3.14,1.38,1.38
Todd Walker,Mil/PIT,2007,2006,2,982,0.000,3.507,0.35,0.3628,118.1424,119.7536,22.090,2.21,28.06,5.37,5.37
Tom Murphy,Pit,2019,2019,1,42,-0.249,0.426,0.02,0.3380,116.7300,118.2000,0.810,0.08,1.20,0.24,0.22
Tom Wilson,TOR,2006,2006,1,132,0.000,2.357,0.24,0.3627,118.5000,120.8500,3.190,0.32,3.77,0.93,0.93
Tomas Perez,Bal,2007,2006,2,31,0.000,-0.182,-0.02,0.1921,12.0281,3.2958,-3.580,-0.36,0.89,-0.29,-0.29
Tomas Telis,Tor,2019,2017,3,632,-0.756,11.971,1.12,0.2730,72.1531,69.1901,-20.440,-2.05,18.06,0.95,0.88
Tommy Edman,Phi,2020,2020,1,3,0.015,-0.050,0.00,0.0000,-100.0000,-140.3600,-0.720,-0.07,0.09,-0.07,-0.07
Tommy Joseph,NYA,2020,2017,4,1912,-3.769,-43.025,-4.68,0.3337,114.5457,115.5452,31.110,3.11,54.63,4.27,3.89
Tommy la Stella,NYA/Min/ChA,2020,2014,7,2484,-5.020,6.899,0.18,0.2847,81.6681,80.1354,-51.230,-5.12,70.97,2.67,2.17
Tommy Manzella,StL,2011,2011,1,3,0.000,-0.075,-0.01,0.0000,-100.0000,-141.5100,-0.760,-0.08,0.09,-0.12,-0.12
Tommy Medica,Oak,2015,2015,1,489,0.000,-12.225,-1.22,0.3315,115.3800,119.1400,9.530,0.95,13.97,3.23,3.23
Tommy Pham,Col,2020,2017,4,1480,28.627,-4.706,2.38,0.3626,135.6630,137.6656,58.640,5.87,42.29,9.63,12.49
Tony Abreu,CHN/CHC,2012,2008,5,886,3.776,3.303,0.72,0.3234,97.6216,96.9426,-2.720,-0.27,25.32,2.59,2.97
Tony Alvarez,PHI,2006,2006,1,599,0.000,2.139,0.21,0.3025,82.9700,79.2800,-14.400,-1.44,17.11,0.49,0.49
Tony Batista,WAS,2006,2006,1,92,0.000,0.329,0.03,0.3000,78.0100,77.6000,-2.390,-0.24,2.63,0.06,0.06
Tony Clark,BAL/ChN/FLA,2008,2006,3,881,0.000,-15.733,-1.58,0.3505,111.1103,111.4562,11.670,1.16,25.17,2.10,2.10
Tony Cruz,LAA,2014,2013,2,477,-0.253,9.629,0.94,0.2961,91.8569,88.0809,-6.340,-0.64,13.63,1.69,1.66
Tony Graffanino,NYN/CIN/Phi/CWS,2009,2006,4,1385,0.000,-6.797,-0.68,0.3235,91.3718,90.3810,-15.490,-1.54,39.57,1.74,1.74
Tony Gwynn,Oak,2012,2011,2,583,26.173,1.083,2.73,0.2612,62.5813,57.8697,-26.240,-2.62,16.66,-0.85,1.77
Tony Gwynn Jr.,Mil,2014,2014,1,132,2.577,-1.012,0.16,0.2337,45.8200,38.3600,-8.270,-0.83,3.77,-0.55,-0.30
Tony Kemp,Oak/Was/Cin,2020,2015,6,1976,-22.307,4.164,-1.82,0.2927,87.4307,85.9421,-28.880,-2.88,56.46,3.18,0.95
Tony Pena,OAK,2009,2008,2,238,0.000,2.550,0.26,0.2662,59.3924,52.9824,-12.940,-1.29,6.80,-0.36,-0.36
Tony Sanchez,KC/SD,2016,2014,3,216,-1.071,3.847,0.28,0.2285,47.4854,34.7706,-14.160,-1.42,6.17,-0.42,-0.53
Tony Wolters,Mia,2019,2018,2,293,-0.620,5.806,0.52,0.2505,58.4300,52.0078,-14.750,-1.47,8.37,-0.05,-0.11
Tony Womack,SEA,2006,2006,1,26,0.000,0.093,0.01,0.2162,21.7300,19.8300,-2.420,-0.24,0.74,-0.16,-0.16
Torii Hunter,Cle/Bos/LAN/LAD/Pit,2015,2007,8,4844,-21.168,-2.928,-2.40,0.3302,103.0496,102.3607,15.580,1.54,138.40,15.09,12.97
Travis Buck,CIN,2011,2008,4,1144,2.369,-11.921,-0.96,0.2977,83.2531,79.1879,-23.570,-2.35,32.69,-0.27,-0.04
Travis d'Arnaud,Atl/Col/NYN/Pit/LAA,2020,2012,10,2518,-17.743,37.170,1.94,0.2733,75.5583,71.0547,-75.430,-7.53,71.94,3.38,1.61
Travis Hafner,OAK,2013,2006,7,4246,0.000,-106.150,-10.62,0.3762,128.7756,130.9075,154.710,15.48,121.32,21.34,21.34
Travis Ishikawa,Tam/CHA/ARI,2011,2009,3,310,0.000,-5.708,-0.57,0.2850,67.9234,66.3464,-11.810,-1.18,8.86,-0.77,-0.77
Travis Jankowski,Min,2020,2018,3,1244,16.500,0.446,1.69,0.2729,68.9005,69.4864,-39.900,-3.99,35.54,-0.39,1.26
Travis Lee,ChA/CWS,2007,2006,2,596,0.000,-10.643,-1.07,0.2949,71.6785,70.9975,-20.580,-2.05,17.03,-1.41,-1.41
Travis Shaw,LAN/Bos,2020,2016,5,1775,5.068,2.916,0.80,0.3076,95.6429,95.6304,-8.010,-0.80,50.71,4.56,5.07
Travis Snider,StL/SF/TOR,2016,2009,5,1954,-15.804,-19.327,-3.52,0.3243,107.3142,108.6393,16.900,1.69,55.83,5.34,3.76
Travis Taijeron,Bal,2016,2016,1,273,0.000,-6.825,-0.68,0.2673,73.2300,68.7200,-8.460,-0.85,7.80,-0.02,-0.02
Trayce Thompson,Bal,2017,2017,1,128,0.829,-1.511,-0.07,0.3644,139.4600,138.7400,5.200,0.52,3.66,0.74,0.82
Trayvon Robinson,Det/Cle,2014,2011,2,671,2.446,2.243,0.47,0.3413,116.9292,118.9218,13.300,1.33,19.17,3.54,3.78
Trea Turner,Tam,2020,2016,5,2036,16.626,9.284,2.59,0.3136,99.8692,100.3712,0.850,0.09,58.17,6.84,8.50
Trent Grisham,SF,2020,2020,1,13,0.190,-0.072,0.01,0.2700,101.3000,76.0200,-0.310,-0.03,0.37,0.00,0.02
Trevor Crowe,Hou/MIL,2011,2010,2,357,-2.601,0.984,-0.17,0.3140,94.1538,89.6386,-4.020,-0.40,10.20,0.72,0.46
Trevor Plouffe,Ari/Bal,2017,2012,6,3274,-21.211,10.495,-1.07,0.3068,97.7484,96.0995,-12.510,-1.25,93.54,9.16,7.03
Trevor Story,Ari/Bal,2020,2016,4,1833,1.349,20.076,2.14,0.3071,98.3746,97.4258,-5.160,-0.51,52.37,6.73,6.87
Trey Mancini,NYN/Mia,2020,2017,4,812,-2.530,-14.544,-1.71,0.3148,103.3711,101.7462,1.350,0.14,23.20,1.01,0.75
Trey Michalczewski,NYN,2019,2019,1,646,-9.578,5.359,-0.42,0.2300,44.4500,36.5700,-43.360,-4.34,18.46,-1.96,-2.92
Trot Nixon,AZD/PIT,2008,2006,3,486,0.000,-5.207,-0.52,0.3566,113.2384,116.2880,9.010,0.90,13.89,1.77,1.77
Troy Glaus,LAA/PIT/ARI/MIL/Det,2011,2006,6,3770,-10.027,13.550,0.36,0.3621,118.7492,120.2750,89.030,8.90,107.71,21.03,20.03
Troy Tulowitzki,Mia/Ari/Tor/TEX,2020,2007,13,6859,78.378,71.656,15.00,0.3367,112.1380,113.1906,93.960,9.40,195.97,36.16,44.00
Tsuyoshi Nishioka,StL,2013,2012,2,791,-12.075,2.906,-0.92,0.3122,97.3396,95.6449,-3.780,-0.38,22.60,2.17,0.96
Tucker Barnhart,Col/Hou,2020,2017,4,868,2.643,16.052,1.87,0.2353,48.9889,40.6593,-54.190,-5.43,24.80,-1.34,-1.08
Tuffy Gosewisch,Mil,2013,2013,1,55,-0.086,1.072,0.10,0.2010,22.9800,15.9700,-4.940,-0.49,1.57,-0.23,-0.23
Tug Hulett,ARI,2010,2009,2,589,0.000,4.532,0.45,0.2984,76.7506,75.3131,-16.680,-1.67,16.83,0.47,0.47
Ty France,Cin,2020,2020,1,10,-0.101,0.041,-0.01,0.1762,19.1000,0.8700,-0.990,-0.10,0.29,-0.07,-0.08
Ty Kelly,Tex,2016,2015,2,323,-0.401,-2.321,-0.27,0.2965,87.2671,91.7929,-2.690,-0.26,9.23,0.43,0.39
Ty Wigginton,Min/LAN/CHN/NYY/NYN/NYM,2014,2006,8,2075,-5.881,-18.258,-2.41,0.3214,95.7249,94.5073,-14.280,-1.43,59.29,2.67,2.09
Tydus Meadows,Was,2007,2007,1,61,0.000,-0.654,-0.07,0.2897,67.8000,65.6100,-2.550,-0.25,1.74,-0.14,-0.14
Tyler Austin,StL/Tor,2019,2013,3,735,-6.253,-6.969,-1.32,0.3384,116.8018,119.0622,14.800,1.48,21.00,2.88,2.26
Tyler Bortnick,SF,2014,2014,1,426,1.972,1.666,0.36,0.2946,84.0500,86.3300,-5.920,-0.59,12.17,0.79,0.99
Tyler Colvin,Pit,2013,2011,2,619,-2.069,-6.056,-0.81,0.2990,94.1107,88.0095,-7.790,-0.78,17.69,0.38,0.18
Tyler Flowers,Mil/Tor/Mia/Ari,2020,2012,5,1242,-12.637,24.837,1.22,0.2943,84.7899,85.3187,-19.170,-1.92,35.49,4.11,2.85
Tyler Goeddel,Hou,2017,2016,2,937,-1.195,-15.060,-1.63,0.3135,103.9599,104.1093,3.560,0.35,26.77,1.52,1.40
Tyler Graham,StL,2011,2011,1,110,-0.155,-0.773,-0.09,0.3222,100.6200,104.3700,0.500,0.05,3.14,0.29,0.27
Tyler Greene,SD,2013,2012,2,613,-1.208,2.536,0.13,0.3335,108.2746,109.8931,6.680,0.67,17.51,2.67,2.55
Tyler Heineman,Min,2020,2020,1,8,-0.011,0.141,0.01,0.1566,6.1500,-14.8400,-0.920,-0.09,0.23,-0.05,-0.05
Tyler Marlette,NYA,2015,2015,1,170,-2.698,3.747,0.10,0.2869,84.5500,84.1600,-2.740,-0.27,4.86,0.59,0.32
Tyler Moore,Bos,2015,2013,2,775,-6.714,-11.280,-1.80,0.3013,93.5415,92.1275,-6.150,-0.62,22.14,0.47,-0.21
Tyler Naquin,Mil/Tor,2020,2017,4,570,8.359,0.258,0.85,0.2891,85.9948,81.7469,-10.910,-1.09,16.29,0.57,1.40
Tyler O'Neill,StL,2020,2018,3,1192,-18.234,-7.747,-2.59,0.3339,114.0074,115.5573,19.640,1.96,34.06,4.59,2.77
Tyler Pastornicky,Phi,2015,2013,3,1456,-24.805,14.556,-1.02,0.2907,87.3444,82.9233,-25.100,-2.51,41.60,3.11,0.63
Tyler Saladino,NYN/Bal,2019,2015,5,1344,3.068,4.762,0.80,0.3238,108.5843,109.1561,12.110,1.21,38.40,5.53,5.83
Tyler White,Tex,2019,2017,3,915,-2.211,-13.834,-1.60,0.3239,108.2598,107.6720,7.500,0.75,26.14,1.98,1.76
Tyrone Taylor,NYN,2019,2019,1,605,13.618,0.236,1.39,0.2789,75.6800,73.5600,-16.930,-1.69,17.29,0.06,1.42
Tzu-Wei Lin,Min,2020,2019,2,472,7.549,2.038,0.96,0.2604,66.7888,59.7392,-20.030,-2.01,13.49,-0.46,0.30
Val Pascucci,COL,2009,2008,2,297,0.000,-5.089,-0.51,0.3701,123.6386,123.1700,8.110,0.81,8.49,1.15,1.15
Vance Wilson,FLA,2008,2008,1,107,0.000,1.911,0.19,0.2733,61.6400,56.9400,-5.390,-0.54,3.06,-0.04,-0.04
Vernon Wells,SD/TEX/TOR,2014,2006,7,3033,-3.892,3.215,-0.06,0.3366,104.4609,103.7535,14.740,1.49,86.66,10.48,10.09
Victor Caratini,NYA,2020,2019,2,407,-4.711,7.972,0.33,0.2797,76.3707,73.9973,-11.010,-1.10,11.63,0.86,0.39
Victor Diaz,STL,2010,2006,4,1500,0.000,-17.314,-1.73,0.3328,98.6057,98.6596,-2.470,-0.25,42.86,2.30,2.30
Victor Martinez,Mia/Bal/Atl/BOS/KC,2017,2006,11,6789,-44.604,24.866,-1.99,0.3227,102.0716,101.3302,10.360,1.04,193.97,22.92,18.46
Victor Robles,ChA,2020,2019,2,639,23.235,2.407,2.57,0.3282,106.0821,110.7816,7.430,0.75,18.26,2.82,5.14
Vince Belnome,NYN,2014,2014,1,111,-0.302,-2.115,-0.24,0.3718,135.6800,147.1100,5.310,0.53,3.17,0.64,0.61
Vinny Castilla,OAK,2007,2006,2,293,0.000,1.047,0.10,0.3016,78.4306,78.0287,-7.510,-0.75,8.37,0.19,0.19
Vladimir Guerrero,LAA/Cle/Sea/ATL/CLV/BOS,2013,2006,8,5240,-37.400,-48.771,-8.62,0.3511,114.9116,115.2159,91.430,9.15,149.71,19.24,15.50
Vladimir Guerrero Jr.,KC,2020,2018,3,737,-20.251,2.452,-1.78,0.3433,118.5340,122.8593,17.550,1.75,21.06,4.10,2.08
Welington Castillo,Mil/LAA/Cin,2020,2012,9,3259,-20.296,60.976,4.07,0.2934,87.1019,85.4645,-48.320,-4.83,93.11,10.58,8.55
Wes Helms,Cle/ATL,2009,2006,4,1448,0.000,-13.064,-1.31,0.3080,82.3273,79.9476,-33.520,-3.35,41.37,-0.52,-0.52
Wes Timmons,Mil,2013,2010,4,1113,-3.782,-6.511,-1.03,0.3403,112.8624,116.0458,18.830,1.88,31.80,4.41,4.03
Whit Merrifield,LAN/Cle/Bal,2020,2016,6,1507,11.784,-0.957,1.08,0.3274,109.7310,110.9033,17.110,1.70,43.06,5.91,7.09
Wiki Gonzalez,Was/CLV,2007,2006,2,235,0.000,4.197,0.42,0.2813,64.4162,62.2674,-10.750,-1.08,6.71,0.01,0.01
Wil Myers,Was/Cle/Pit/Col/NYA,2020,2013,8,4054,6.193,-33.960,-2.77,0.3492,124.3943,128.2830,119.730,11.96,115.83,20.15,20.77
Wil Nieves,LAA,2011,2010,2,211,-0.535,4.277,0.38,0.2761,67.7145,62.9776,-8.590,-0.86,6.03,0.17,0.12
Wilin Rosario,Sea/Mia/Flo,2020,2011,8,1913,-29.852,32.843,0.29,0.2648,70.1700,64.1512,-71.930,-7.18,54.66,1.57,-1.42
Wilkin Ramirez,LAA,2013,2011,3,343,-0.813,-5.820,-0.66,0.3182,97.7961,100.2952,0.300,0.03,9.80,0.43,0.35
Will D. Smith,Phi,2020,2020,1,15,-0.070,0.291,0.02,0.3299,115.4900,124.0700,0.360,0.04,0.43,0.11,0.11
