player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Sammy Sosa,MIN/WAS,2008,2006,2,514,0.000,-8.064,-0.81,0.2774,63.6436,61.2897,-23.080,-2.31,14.69,-1.65,-1.65
Sandy Alomar,WAS,2006,2006,1,208,0.000,3.714,0.37,0.2345,40.2500,32.7200,-16.230,-1.62,5.94,-0.65,-0.65
Sandy Leon,LAN,2018,2017,2,370,0.850,4.744,0.56,0.2759,73.0729,71.5979,-11.000,-1.10,10.57,0.43,0.52
Scooter Gennett,Sea/Bal,2020,2015,5,2046,14.368,0.506,1.49,0.2700,73.3982,68.1622,-67.450,-6.73,58.46,-0.83,0.60
Scott Cousins,NYN,2012,2011,2,629,5.770,-3.339,0.24,0.2972,87.4089,83.8119,-11.140,-1.11,17.97,0.35,0.93
Scott Hairston,StL/Mia/Flo/FLA/SEA/Bal,2015,2005,10,1934,7.623,-20.720,-1.31,0.3189,95.3151,93.2574,-14.880,-1.50,55.26,1.95,2.72
Scott Hatteberg,CHC/Cin,2008,2005,4,514,0.000,-9.258,-0.93,0.3109,80.7680,80.9992,-11.750,-1.18,14.69,-0.64,-0.64
Scott Kingery,Phi,2020,2015,2,146,2.717,0.584,0.33,0.3867,148.0500,157.2900,8.790,0.87,4.17,1.35,1.62
Scott Moore,KC/LAA,2015,2013,3,564,11.457,2.015,1.35,0.2718,71.5015,69.4647,-18.070,-1.80,16.12,0.01,1.16
Scott Podsednik,Det/CHA/MIN/BOS/StL,2012,2005,8,3916,11.006,-25.556,-1.46,0.3075,85.3829,84.0932,-69.770,-6.99,111.88,1.64,2.74
Scott Rolen,Was/NYN/Oak/ATL/Pit,2013,2005,9,4968,26.571,17.743,4.44,0.3470,109.5222,110.3296,61.550,6.16,141.94,22.13,24.79
Scott Schebler,Cle/Pit,2020,2015,6,1011,2.482,-1.512,0.11,0.2714,75.6279,68.5382,-33.360,-3.34,28.89,-0.60,-0.36
Scott Seabol,Was/PHI,2007,2005,3,763,0.000,2.726,0.28,0.3024,77.2906,76.4165,-21.700,-2.17,21.80,0.28,0.28
Scott Sizemore,Tor/Det,2014,2011,4,1837,37.055,6.561,4.36,0.3137,98.9492,97.4881,-5.070,-0.51,52.49,5.40,9.10
Scott Spiezio,CHC/ATL/Oak,2008,2005,4,637,0.000,-0.667,-0.06,0.3461,106.3015,105.3701,3.730,0.39,18.20,2.14,2.14
Scott Thorman,Pit,2010,2005,3,390,0.000,-6.963,-0.69,0.3143,87.2600,83.8167,-7.510,-0.76,11.14,-0.34,-0.34
Scott Van Slyke,Tam/SD/Tor,2017,2012,6,2158,22.971,-23.424,-0.05,0.3507,128.3643,132.1826,70.480,7.04,61.66,10.86,13.16
Sean Barker,Ari,2007,2005,2,690,0.000,2.464,0.24,0.3353,96.8400,96.1800,-3.180,-0.32,19.71,1.90,1.90
Sean Casey,StL/CHC,2008,2005,4,2216,0.000,-39.572,-3.96,0.3223,90.8540,89.6954,-27.590,-2.76,63.32,-0.39,-0.39
Sean Halton,Mil,2014,2014,1,17,0.189,-0.304,-0.01,0.1660,10.4600,-14.8400,-1.980,-0.20,0.49,-0.18,-0.16
Sean Murphy,ChN,2020,2015,2,130,0.074,2.566,0.26,0.1814,7.4750,1.0250,-13.530,-1.35,3.71,-0.72,-0.72
Sean Rodriguez,SF/Det/Tam/Bal,2019,2005,10,2903,24.969,8.603,3.36,0.3055,92.5029,91.9454,-25.030,-2.51,82.94,6.64,9.14
Sebastian Valle,Atl,2015,2015,1,191,0.546,3.411,0.40,0.2033,33.3400,18.1800,-16.120,-1.61,5.46,-0.72,-0.67
Sergio Alcantara,NYN,2019,2019,1,251,-1.129,2.796,0.17,0.2857,81.2100,78.6900,-5.660,-0.57,7.17,0.43,0.31
Sergio Pedroza,CWS,2008,2008,1,501,0.000,-5.368,-0.54,0.2713,57.0400,55.5200,-26.030,-2.60,14.31,-1.71,-1.71
Seth Smith,NYN/ChA/ChN/Tam/TOR,2018,2009,10,4846,5.934,-51.834,-4.57,0.3327,108.8955,110.6482,54.640,5.48,138.46,14.14,14.74
Shane Costa,NYY,2008,2008,1,218,0.000,-2.336,-0.23,0.2818,69.5000,62.7600,-9.480,-0.95,6.23,-0.56,-0.56
Shane Peterson,KC,2016,2016,1,8,0.068,-0.086,0.00,0.4574,224.8300,221.7800,0.970,0.10,0.23,0.11,0.12
Shane Robinson,ChA,2015,2012,3,513,4.708,-3.468,0.12,0.3136,99.1474,102.2035,1.060,0.10,14.66,1.22,1.69
Shane Victorino,StL/Tor/Mia/SD/ANA/Mil/LAA,2016,2005,12,6680,31.337,-11.355,1.99,0.3262,99.8408,101.2359,7.720,0.76,190.86,18.71,21.84
Shannon Stewart,SDP/TEX,2008,2006,2,937,0.000,-10.039,-1.01,0.2940,75.9387,73.0097,-29.390,-2.94,26.77,-1.27,-1.27
Shawn Green,CWS/CHC/ChN,2008,2005,4,1951,0.000,-20.904,-2.09,0.3464,106.5380,105.3140,12.880,1.28,55.74,4.77,4.77
Shawn O'Malley,Mil,2018,2018,1,82,-0.136,0.802,0.07,0.2671,68.8600,65.1800,-2.980,-0.30,2.34,0.01,0.00
Shawn Riggans,STL/AZD/Mil,2010,2005,6,979,0.000,17.482,1.75,0.3540,110.4905,111.0630,13.410,1.34,27.97,5.89,5.89
Shawn Zarraga,ChA,2016,2015,2,650,1.857,11.607,1.35,0.2803,80.5988,78.3221,-14.340,-1.44,18.57,1.58,1.76
Shea Hillenbrand,Atl/WAS,2007,2005,3,1288,0.000,-27.472,-2.75,0.3389,101.1180,101.2416,2.280,0.24,36.80,1.17,1.17
Shelley Duncan,SD/SEA/CHC,2011,2008,4,1294,1.434,-21.493,-2.01,0.3641,120.4281,121.8005,32.450,3.24,36.97,4.79,4.93
Shin-Soo Choo,Bal/Sea/ChN/Col/LAA/ANA,2020,2005,14,6773,14.834,-69.569,-5.49,0.3466,115.3628,118.1310,138.910,13.90,193.51,26.30,27.78
Shohei Ohtani,Cin,2020,2015,3,1484,-87.008,-26.536,-11.34,0.3715,137.2770,144.0135,69.040,6.90,42.40,8.49,-0.21
Skip Schumaker,LAN/TB/PHI,2011,2008,4,1995,10.023,-2.590,0.74,0.3131,90.1510,87.7726,-27.410,-2.74,57.00,2.70,3.70
Slade Heathcott,Was,2018,2017,2,156,2.189,-1.769,0.04,0.3234,107.2550,108.0415,1.310,0.13,4.46,0.40,0.62
So Taguchi,TOR/Bal,2008,2005,4,472,0.000,1.686,0.16,0.2551,45.6698,44.4265,-30.820,-3.08,13.49,-1.56,-1.56
Socrates Brito,SF,2020,2015,3,733,7.211,1.257,0.85,0.2783,78.2515,73.5727,-20.450,-2.05,20.94,0.17,0.89
Spencer Kieboom,Mil,2017,2017,1,96,-0.631,1.972,0.13,0.2871,86.8100,79.7800,-2.040,-0.20,2.74,0.27,0.21
Starlin Castro,StL/Hou/Tex/Cle,2020,2011,10,6016,91.409,49.458,14.09,0.3178,104.9843,103.6515,22.670,2.27,171.89,24.40,33.54
Starling Marte,StL/Oak,2020,2012,9,4488,104.972,-35.500,6.95,0.3047,94.3292,94.7981,-25.460,-2.56,128.23,6.71,17.21
Stefen Romero,Pit,2017,2016,2,118,0.937,-1.404,-0.05,0.2531,69.4964,57.6890,-5.130,-0.51,3.37,-0.31,-0.22
Stephen Drew,Was/Oak/StL/Sea,2018,2005,13,5355,60.653,56.324,11.68,0.3164,93.0277,92.0161,-51.850,-5.19,153.00,15.74,21.81
Stephen Lombardozzi,Sea,2013,2013,1,38,0.763,0.136,0.09,0.2590,62.8400,59.1600,-1.660,-0.17,1.09,-0.05,0.03
Stephen Piscotty,Tam/LAN/Bal,2020,2014,7,2852,22.597,-20.650,0.19,0.3057,97.2580,94.8322,-14.590,-1.46,81.49,4.62,6.88
Stephen Vogt,Tam/KC/Pit/LAA/Atl,2020,2012,9,2470,-2.999,43.893,4.09,0.2867,82.6343,80.3253,-50.910,-5.11,70.57,6.34,6.04
Steve Clevenger,Phi/Hou/Mil/Col/LAN,2017,2012,6,998,0.726,15.377,1.62,0.2734,72.2304,69.1215,-32.640,-3.28,28.51,1.11,1.18
Steve Finley,NYM/NYA,2007,2005,3,732,0.000,2.614,0.27,0.3017,78.0222,75.4337,-21.350,-2.13,20.91,0.22,0.22
Steve Holm,NYA/CHA,2011,2009,3,716,1.220,12.786,1.39,0.2500,52.2927,45.6326,-42.330,-4.22,20.46,-0.90,-0.77
Steve Lombardozzi Jr.,Sea,2015,2014,2,44,0.884,0.157,0.11,0.3530,128.7025,133.0650,1.470,0.15,1.26,0.29,0.38
Steve Pearce,Tam/Bos/SD/LAN/Phi/Ari/Tor/SDP,2019,2008,10,4437,-0.209,-62.301,-6.25,0.3389,114.9711,115.5589,75.840,7.57,126.77,14.02,14.00
Steven Moya,Cin,2018,2018,1,618,-10.065,-6.831,-1.69,0.3147,102.4700,101.5800,1.020,0.10,17.66,1.18,0.18
Steven Souza Jr.,Cin/Bos/ChA,2020,2015,6,1533,-19.130,-3.495,-2.25,0.3231,105.7380,108.6129,13.870,1.39,43.80,5.42,3.51
Steven Tolleson,Tam,2011,2011,1,456,12.775,4.886,1.77,0.3020,90.3400,88.1100,-5.720,-0.57,13.03,1.22,2.50
T.J. Bohn,LAN,2007,2005,2,20,0.000,-0.214,-0.02,0.3388,95.3100,98.4800,-0.040,0.00,0.57,0.04,0.04
T.J. Rivera,Phi,2018,2017,2,1135,-3.228,3.164,0.00,0.3025,93.7907,91.9102,-9.610,-0.96,32.43,2.60,2.28
Tadahito Iguchi,DET/BOS/ATL/LAN,2009,2005,5,2015,0.000,7.197,0.71,0.3268,94.8847,92.9801,-15.900,-1.59,57.57,4.89,4.89
Taylor Green,ChN/Tor,2013,2012,2,617,12.534,2.204,1.48,0.2856,79.4348,76.2274,-15.820,-1.58,17.63,0.40,1.66
Taylor Lindsey,LAA,2017,2017,1,36,-0.601,0.150,-0.05,0.2640,60.3600,62.1400,-1.430,-0.14,1.03,-0.02,-0.08
Taylor Motter,LAN,2019,2016,4,880,0.614,-3.068,-0.24,0.2847,82.3656,80.3335,-18.290,-1.83,25.14,0.38,0.44
Taylor Teagarden,NYN/TOR,2010,2009,2,196,0.000,3.500,0.35,0.3644,120.2268,121.6404,4.870,0.49,5.60,1.40,1.40
Taylor Ward,Atl,2020,2015,4,1087,-6.473,18.091,1.16,0.3073,94.3534,95.7855,-4.730,-0.47,31.06,4.44,3.80
Teoscar Hernandez,Bos,2020,2015,3,771,9.123,-10.938,-0.18,0.3350,116.8235,116.8125,13.580,1.36,22.03,2.47,3.38
Terrence Long,CHC/ChN,2007,2005,3,1067,0.000,-11.432,-1.14,0.3321,97.0376,95.6458,-5.950,-0.60,30.49,1.31,1.31
Terrmel Sledge,WAS/Col,2007,2005,3,1854,0.000,-19.864,-1.99,0.3128,83.7243,82.0025,-39.640,-3.96,52.97,-0.65,-0.65
Terry Evans,WAS,2008,2008,1,21,0.000,-0.225,-0.02,0.2665,67.9300,52.2700,-1.170,-0.12,0.60,-0.08,-0.08
Terry Tiffee,NYA/LA/LAN,2010,2005,4,426,0.000,1.521,0.16,0.2978,78.6536,74.6006,-12.130,-1.22,12.17,0.15,0.15
Thomas Neal,Pit,2013,2013,1,54,0.497,-0.579,-0.01,0.2400,49.8300,44.9200,-3.170,-0.32,1.54,-0.22,-0.17
Tim Beckham,LAA/Sea,2020,2013,8,1577,6.077,8.828,1.48,0.2685,72.1932,66.0024,-55.530,-5.56,45.06,-0.17,0.44
Tim Federowicz,Mil/Cin/NYA/Tor,2020,2013,7,1232,-1.634,22.318,2.07,0.2973,91.5168,88.9638,-13.970,-1.40,35.20,4.35,4.19
Tim Locastro,StL/Min,2020,2015,4,1172,-11.540,-11.423,-2.30,0.2832,75.3808,77.6129,-27.640,-2.76,33.49,-0.55,-1.71
Tim Olson,AZ,2006,2006,1,54,0.000,0.193,0.02,0.2573,59.5000,48.4000,-3.230,-0.32,1.54,-0.15,-0.15
Tim Raines,BAL,2008,2008,1,82,0.000,-0.879,-0.09,0.2859,72.7100,65.5400,-3.300,-0.33,2.34,-0.18,-0.18
Tim Salmon,SF,2006,2006,1,281,0.000,-3.011,-0.30,0.3569,114.2300,117.0800,5.570,0.56,8.03,1.06,1.06
Tino Martinez,DET,2006,2006,1,622,0.000,-11.107,-1.11,0.3204,91.1100,91.9100,-5.840,-0.58,17.77,0.09,0.09
Toby Hall,ATL,2006,2006,1,246,0.000,4.393,0.44,0.3186,92.1800,90.6800,-2.660,-0.27,7.03,0.87,0.87
Todd Frazier,Cin/NYN/Oak/StL/PIT,2020,2010,11,4638,52.970,10.077,6.30,0.3245,108.8698,109.7223,45.580,4.57,132.51,18.83,24.13
Todd Greene,SEA/LAA,2007,2005,3,849,0.000,15.161,1.52,0.2827,66.3678,61.8018,-39.220,-3.92,24.26,0.02,0.02
Todd Helton,Min/Cle/ARI/SEA,2013,2005,9,5013,12.704,-89.518,-7.68,0.3608,117.1614,119.4388,114.130,11.42,143.23,16.79,18.06
Todd Hollandsworth,Hou,2007,2005,3,193,0.000,-2.068,-0.21,0.2930,74.0335,71.8306,-6.440,-0.64,5.51,-0.30,-0.30
Todd Linden,Mil,2009,2005,4,570,0.000,-6.107,-0.61,0.3926,136.3804,136.4619,24.770,2.48,16.29,3.50,3.50
Todd Pratt,CHC,2006,2006,1,110,0.000,1.964,0.20,0.4310,161.4500,168.2400,8.710,0.87,3.14,1.38,1.38
Todd Walker,PIT/Mil,2007,2005,3,1209,0.000,4.318,0.43,0.3493,108.8507,110.0517,13.340,1.34,34.54,5.23,5.23
Tom Murphy,Pit,2020,2015,3,76,-0.254,1.066,0.09,0.2437,56.7424,47.3368,-4.200,-0.42,2.17,-0.10,-0.12
Tom Wilson,TOR,2006,2006,1,132,0.000,2.357,0.24,0.3627,118.7600,121.1300,3.230,0.32,3.77,0.93,0.93
Tomas Perez,Bal,2007,2005,3,44,0.000,-0.043,-0.01,0.1709,-2.1964,-11.1791,-5.870,-0.59,1.26,-0.47,-0.47
Tomas Telis,Tor/Mil,2020,2015,5,746,-0.422,14.055,1.36,0.2747,73.6425,70.7014,-22.950,-2.30,21.32,1.24,1.20
Tommy Edman,Phi,2020,2015,2,92,1.534,0.011,0.15,0.1412,-14.2250,-29.5850,-12.530,-1.26,2.63,-1.00,-0.84
Tommy Joseph,NYA,2020,2015,5,2005,-3.444,-45.008,-4.85,0.3324,113.6965,114.5649,30.640,3.07,57.29,4.30,3.95
Tommy La Stella,NYA/Min/ChA,2020,2014,7,2768,22.459,8.203,3.05,0.2814,79.2544,77.3809,-65.330,-6.53,79.09,2.20,4.45
Tommy Manzella,StL,2011,2010,2,610,0.084,6.536,0.66,0.2657,59.6111,52.7732,-32.760,-3.28,17.43,-0.88,-0.88
Tommy Medica,Oak,2015,2015,1,489,5.435,-8.732,-0.33,0.3315,114.0900,117.5700,8.860,0.89,13.97,1.41,1.96
Tommy Pham,Tam/KC/Tor/Col,2020,2015,6,2679,40.002,-5.007,3.49,0.3384,120.0049,120.6520,58.460,5.86,76.54,13.01,17.02
Tony Abreu,CHN/CHC,2012,2008,5,886,10.094,4.315,1.45,0.3234,97.5692,96.9041,-2.760,-0.27,25.32,2.69,3.70
Tony Alvarez,PHI,2006,2006,1,599,0.000,2.139,0.21,0.3025,83.1700,79.5600,-14.210,-1.42,17.11,0.51,0.51
Tony Batista,WAS,2006,2006,1,92,0.000,0.329,0.03,0.3000,78.2100,77.8800,-2.360,-0.24,2.63,0.06,0.06
Tony Clark,BAL/FLA/ChN,2008,2005,4,996,0.000,-17.787,-1.79,0.3499,110.3387,110.7240,12.390,1.24,28.46,2.31,2.31
Tony Cruz,LAA,2014,2013,2,477,1.363,8.518,0.99,0.2961,91.8477,87.9666,-6.380,-0.63,13.63,1.58,1.72
Tony Graffanino,NYN/CIN/Phi/CWS,2009,2005,5,2084,0.000,-4.301,-0.43,0.3295,94.8599,93.9185,-14.720,-1.48,59.54,4.05,4.05
Tony Gwynn,Oak,2012,2011,2,583,5.234,0.125,0.54,0.2612,62.1323,57.2913,-26.660,-2.67,16.66,-0.99,-0.47
Tony Gwynn Jr.,Mil/STL,2014,2010,2,233,1.205,0.832,0.21,0.2346,44.4162,35.6047,-16.100,-1.61,6.66,-0.86,-0.74
Tony Kemp,Was/Cin/Oak,2020,2015,6,2191,2.993,3.914,0.68,0.2904,86.2967,83.9623,-36.760,-3.68,62.60,2.97,3.27
Tony Pena Jr.,OAK,2009,2008,2,238,0.000,2.550,0.26,0.2662,59.4511,53.0322,-12.900,-1.29,6.80,-0.36,-0.36
Tony Sanchez,KC/SD,2016,2014,3,216,0.617,3.857,0.44,0.2285,47.4663,34.7531,-14.180,-1.42,6.17,-0.42,-0.36
Tony Wolters,Mia,2020,2015,4,371,-0.550,7.269,0.67,0.2483,55.8619,50.6554,-19.220,-1.91,10.60,-0.12,-0.18
Tony Womack,SEA,2006,2006,1,26,0.000,0.093,0.01,0.2162,21.8800,20.1000,-2.410,-0.24,0.74,-0.16,-0.16
Torii Hunter,Cle/KC/Bos/LAN/LAD/CLV/STL/Pit,2015,2005,11,6810,25.463,-5.565,1.97,0.3277,100.7634,100.2881,3.190,0.32,194.57,19.22,21.77
Travis Buck,CIN,2011,2008,4,1654,6.523,-25.003,-1.84,0.3083,88.6395,85.2644,-24.460,-2.43,66.68,1.74,2.39
Travis d'Arnaud,Col/NYN/Pit/LAA/Atl,2020,2012,8,2611,-0.136,46.790,4.67,0.2726,74.7636,70.3031,-80.530,-8.05,74.60,4.09,4.08
Travis Hafner,OAK,2013,2005,8,4793,0.000,-119.825,-11.99,0.3884,136.1878,138.3575,217.950,21.80,136.94,23.51,23.51
Travis Ishikawa,Tam/CHA/ARI,2011,2009,3,310,0.267,-5.537,-0.53,0.2850,68.3601,66.7859,-11.620,-1.17,8.86,-0.84,-0.81
Travis Jankowski,Min,2020,2015,4,1544,19.820,1.553,2.13,0.2820,75.6875,76.5716,-37.990,-3.80,44.11,0.77,2.75
Travis Lee,ChA/CWS,2007,2005,3,952,0.000,-17.000,-1.71,0.2969,72.0984,71.9714,-31.890,-3.19,27.20,-2.17,-2.17
Travis Shaw,Bos/LAN,2020,2015,6,1974,8.998,1.462,1.04,0.3264,109.1412,109.9793,20.890,2.09,56.40,7.88,8.78
Travis Snider,StL/SF/Tor,2016,2009,5,1954,14.887,-20.936,-0.61,0.3243,106.8989,108.1427,15.960,1.59,55.83,5.08,6.57
Travis Taijeron,Bal,2016,2016,1,273,2.512,-2.925,-0.04,0.2673,72.9700,68.4300,-8.550,-0.85,7.80,-0.36,-0.11
Trayce Thompson,Bal,2017,2017,1,128,0.829,-1.511,-0.07,0.3644,139.4600,138.7400,5.200,0.52,3.66,0.74,0.82
Trayvon Robinson,Det/Cle,2014,2011,2,671,6.125,2.397,0.85,0.3413,116.2104,117.8932,12.660,1.27,19.17,3.43,4.04
Trea Turner,Tam,2020,2015,6,2364,23.507,12.642,3.61,0.3229,105.2755,107.5291,18.800,1.89,67.54,9.91,12.26
Trent Grisham,SF,2020,2015,2,364,4.652,-3.072,0.16,0.3576,132.9450,135.1850,13.450,1.34,10.40,2.07,2.54
Trevor Crowe,Hou/MIL,2011,2010,2,357,1.095,1.275,0.23,0.3140,94.4400,89.8709,-3.930,-0.40,10.20,0.75,0.86
Trevor Plouffe,Ari/Bal,2017,2012,6,3274,63.747,15.016,7.87,0.3068,97.4650,95.7931,-13.590,-1.37,93.54,9.49,15.86
Trevor Story,Ari/Bal,2020,2015,5,2163,25.619,24.352,5.00,0.3144,103.4565,102.7753,5.990,0.60,61.80,9.21,11.78
Trey Mancini,Mia/NYN,2020,2015,5,1140,-0.485,-19.224,-1.98,0.3343,115.6394,116.5395,19.890,2.00,32.57,3.34,3.29
Trey Michalczewski,NYN,2019,2019,1,646,-9.578,5.359,-0.42,0.2300,44.4500,36.5700,-43.360,-4.34,18.46,-1.96,-2.92
Trot Nixon,AZD/PIT,2008,2005,4,532,0.000,-5.700,-0.57,0.3462,106.2151,109.1089,5.290,0.53,15.20,1.48,1.48
Troy Glaus,LAA/PIT/ARI/MIL/Det,2011,2005,7,4475,6.835,2.804,0.97,0.3615,117.4874,119.0609,99.600,9.96,127.86,23.03,23.71
Troy Tulowitzki,Mia/Ari/Tor/Cle/Tex,2020,2005,15,8482,189.075,105.639,29.46,0.3408,115.6654,117.1318,149.600,14.95,283.71,53.89,72.80
Tsuyoshi Nishioka,StL,2013,2012,2,791,20.217,6.725,2.69,0.3122,97.3155,95.6398,-3.770,-0.38,22.60,2.55,4.58
Tucker Barnhart,Hou/Col,2020,2015,5,1045,3.041,19.331,2.24,0.2414,52.9935,45.4878,-59.980,-6.00,29.86,-1.08,-0.78
Tuffy Gosewisch,Mil,2013,2013,1,55,0.157,0.982,0.11,0.2010,22.9200,15.6800,-4.950,-0.49,1.57,-0.23,-0.22
Tug Hulett,ARI,2010,2009,2,589,0.000,4.532,0.45,0.2984,77.0743,75.6567,-16.420,-1.64,16.83,0.50,0.50
Ty France,Cin,2020,2015,2,320,1.810,1.162,0.30,0.2822,85.1400,77.8000,-7.480,-0.75,9.14,0.28,0.46
Ty Kelly,Tex,2016,2015,2,323,6.488,1.153,0.76,0.2965,86.4665,90.7813,-3.050,-0.31,9.23,0.73,1.38
Ty Wigginton,Min/LAN/CHN/NYA/ARI/NYY/NYM/NYN,2014,2005,10,2786,6.685,-16.814,-1.01,0.3195,93.6982,92.2008,-26.270,-2.63,79.60,3.65,4.32
Tydus Meadows,Was,2007,2005,2,122,0.000,-1.308,-0.14,0.2897,68.1600,66.0100,-5.020,-0.50,3.49,-0.28,-0.28
Tyler Austin,StL/Tor,2019,2013,3,735,-4.081,-7.552,-1.16,0.3384,116.7855,119.0442,14.780,1.48,21.00,2.83,2.42
Tyler Bortnick,SF,2014,2014,1,426,8.557,1.521,1.01,0.2946,84.1400,86.4100,-5.880,-0.59,12.17,0.78,1.64
Tyler Colvin,Pit,2013,2011,2,619,5.695,-6.632,-0.10,0.2990,93.7778,87.5629,-8.130,-0.82,17.69,0.28,0.85
Tyler Flowers,Tor/Mia/Mil/Ari,2020,2012,6,1340,-12.661,26.661,1.41,0.2901,82.0141,82.2716,-24.990,-2.50,38.29,4.00,2.73
Tyler Goeddel,Hou,2017,2016,2,937,4.251,-14.261,-1.00,0.3135,103.7483,103.8913,3.360,0.33,26.77,1.58,2.01
Tyler Graham,StL,2011,2011,1,110,1.004,0.393,0.14,0.3222,99.9400,103.4300,0.400,0.04,3.14,0.39,0.49
Tyler Greene,SD,2013,2012,2,613,16.800,6.232,2.30,0.3335,108.2862,109.9763,6.710,0.67,17.51,3.04,4.72
Tyler Heineman,Min,2020,2015,2,224,0.154,4.078,0.42,0.2592,72.5300,60.3000,-9.360,-0.93,6.40,0.12,0.13
Tyler Marlette,NYA,2015,2015,1,170,0.486,3.036,0.35,0.2869,83.4700,83.0400,-2.970,-0.30,4.86,0.49,0.54
Tyler Moore,Bos,2015,2013,2,775,8.613,-13.840,-0.52,0.3013,93.1355,91.7210,-6.570,-0.66,22.14,0.17,1.03
Tyler Naquin,Tor/Mil,2020,2015,4,740,10.265,-1.528,0.87,0.3046,95.7276,93.7805,-4.810,-0.48,21.14,1.48,2.51
Tyler O'Neill,StL,2020,2015,4,1293,-18.897,-8.780,-2.76,0.3317,112.8018,113.9851,19.200,1.92,36.94,4.74,2.85
Tyler Pastornicky,Phi,2015,2013,3,1456,34.834,10.236,4.50,0.2907,87.2911,82.8596,-25.290,-2.52,41.60,2.66,6.15
Tyler Saladino,Bal/NYN,2019,2015,5,1344,8.182,5.551,1.38,0.3238,108.3866,108.8825,11.910,1.19,38.40,5.58,6.40
Tyler Wade,SF,2020,2015,2,124,2.153,0.988,0.31,0.4216,166.4600,183.8650,10.920,1.09,3.54,1.54,1.76
Tyler White,Tex,2019,2017,3,915,-2.211,-13.834,-1.60,0.3239,108.2598,107.6720,7.500,0.75,26.14,1.98,1.76
Tyrone Taylor,NYN,2020,2015,3,695,14.833,-0.069,1.48,0.2866,81.2548,79.6729,-14.970,-1.49,19.86,0.49,1.97
Tzu-Wei Lin,Min,2020,2015,3,751,14.123,4.394,1.85,0.2699,73.6695,67.3875,-25.870,-2.59,21.46,-0.01,1.41
Val Pascucci,COL,2009,2008,2,297,0.000,-5.089,-0.51,0.3701,123.6257,123.2889,8.130,0.81,8.49,1.15,1.15
Vance Wilson,FLA,2008,2008,1,107,0.000,1.911,0.19,0.2733,61.6400,56.9300,-5.380,-0.54,3.06,-0.04,-0.04
Vernon Wells,SD/TEX/CHA/Tor,2014,2005,9,4140,7.203,7.301,1.45,0.3348,101.6887,101.1881,7.830,0.78,118.29,13.34,14.06
Victor Caratini,NYA,2020,2015,3,730,-5.265,13.958,0.87,0.2292,42.9194,36.4487,-48.820,-4.88,20.86,-1.40,-1.93
Victor Diaz,StL,2010,2005,5,1587,0.000,-19.489,-1.95,0.3294,96.6198,96.3863,-6.940,-0.70,45.34,1.89,1.89
Victor Martinez,Mia/Bal/Atl/BOS/CLV/KCR/KC,2017,2005,13,8029,-9.750,-35.878,-4.57,0.3208,98.9144,98.0060,-18.440,-1.84,229.40,17.51,16.54
Victor Robles,ChA,2020,2015,3,900,32.390,3.401,3.58,0.3219,104.1790,106.5778,6.270,0.63,25.71,3.54,6.78
Vimael Machin,NYN,2020,2015,2,60,0.815,0.624,0.15,0.2754,73.4050,72.5700,-1.730,-0.17,1.71,0.06,0.15
Vince Belnome,NYN,2014,2014,1,111,1.234,-1.982,-0.07,0.3718,135.8000,147.1700,5.320,0.53,3.17,0.65,0.77
Vinny Castilla,Oak,2007,2005,3,329,0.000,1.176,0.11,0.3027,78.5990,78.5659,-8.260,-0.82,9.40,0.24,0.24
Vladimir Guerrero,LAA/Cle/SEA/ATL/CLV/BOS,2013,2005,9,8106,5.855,-131.578,-12.57,0.3497,112.4883,112.7892,119.890,11.99,312.74,30.11,30.69
Vladimir Guerrero Jr.,KC,2020,2015,4,1087,-17.283,3.684,-1.37,0.3332,112.8558,115.3354,17.560,1.75,31.06,5.22,3.50
Welington Castillo,LAA/Mil/Cin,2020,2012,9,3347,-2.901,63.691,6.07,0.2946,87.6725,86.2059,-47.120,-4.71,95.63,11.22,10.93
Wes Helms,ATL/Cle,2009,2005,5,2045,0.000,-10.932,-1.10,0.3209,90.1978,88.1729,-27.640,-2.76,58.43,1.99,1.99
Wes Timmons,Mil,2013,2010,4,1113,18.752,0.032,1.88,0.3403,112.6929,115.7789,18.570,1.86,31.80,5.04,6.92
Whit Merrifield,Bal/Cle/LAN,2020,2015,6,1845,13.423,0.776,1.41,0.3165,104.0735,102.8257,5.250,0.52,52.72,5.87,7.21
Wiki Gonzalez,CLV/Was,2007,2005,3,384,0.000,6.858,0.69,0.2708,57.5418,54.7819,-20.990,-2.11,10.97,-0.33,-0.33
Wil Myers,Cle/Pit/NYN/Mil/Was/Col/NYA,2020,2013,8,5074,23.714,-43.770,-2.01,0.3431,121.1634,124.2232,127.920,12.79,144.97,22.91,25.28
Wil Nieves,LAA,2011,2010,2,211,0.240,3.768,0.40,0.2761,67.8847,63.1000,-8.560,-0.86,6.03,0.12,0.14
Wilin Rosario,Sea/Mia/Flo,2020,2011,8,2022,0.443,27.002,2.74,0.2747,76.9140,71.3735,-60.710,-6.05,57.77,2.43,2.47
Wilkin Ramirez,LAA,2013,2011,3,343,2.954,-2.704,0.03,0.3182,97.6711,100.1698,0.220,0.03,9.80,0.74,1.04
Will Middlebrooks,NYA/SF,2015,2013,3,836,16.982,2.986,1.99,0.3045,95.7853,93.9401,-5.260,-0.52,23.89,2.17,3.87
