player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Scott Kingery,Phi,2020,2020,1,47,0.858,0.171,0.10,0.3951,153.8800,159.9000,3.040,0.30,1.34,0.45,0.54
Scott Moore,KC/LAA,2015,2013,3,564,-9.910,-5.586,-1.56,0.2718,71.5926,69.6375,-17.940,-1.80,16.12,-0.75,-1.74
Scott Podsednik,Det/CHA/MIN/STL/BOS,2012,2006,7,3693,-64.954,-13.811,-7.88,0.3043,83.7445,82.3265,-73.500,-7.35,105.51,1.82,-4.68
Scott Rolen,Was/Oak/ATL/PIT,2013,2006,7,3659,11.091,8.900,2.01,0.3431,106.3928,106.9343,31.400,3.13,104.54,14.47,15.58
Scott Schebler,Cle/Pit,2020,2016,5,805,-0.238,-1.829,-0.21,0.2783,79.4325,73.5662,-22.700,-2.27,23.00,-0.15,-0.18
Scott Seabol,Was/PHI,2007,2006,2,515,0.000,1.840,0.19,0.3085,81.8483,81.1190,-11.740,-1.18,14.72,0.48,0.48
Scott Sizemore,Tor/Det,2014,2011,4,1837,-27.036,6.003,-2.11,0.3137,99.1618,97.7860,-4.560,-0.45,52.49,5.40,2.70
Scott Spiezio,CHC/Oak/ATL,2008,2006,3,426,0.000,-1.421,-0.14,0.3584,114.5482,114.1813,6.890,0.69,12.17,1.77,1.77
Scott Thorman,Pit,2010,2007,2,260,0.000,-4.642,-0.46,0.3143,87.3300,83.9850,-4.920,-0.50,7.43,-0.22,-0.22
Scott Van Slyke,Tam/SD/Tor,2017,2012,6,2158,22.242,-28.950,-0.67,0.3507,129.0032,133.0521,71.620,7.17,61.66,10.44,12.67
Sean Barker,Ari,2007,2007,1,345,0.000,1.232,0.12,0.3353,96.4200,95.6700,-1.810,-0.18,9.86,0.93,0.93
Sean Casey,STL/CHC,2008,2006,3,1557,0.000,-27.804,-2.78,0.3250,92.9679,92.0166,-15.040,-1.50,44.49,0.17,0.17
Sean Halton,Mil,2014,2014,1,17,0.000,-0.425,-0.04,0.1660,10.4000,-14.9800,-1.990,-0.20,0.49,-0.16,-0.16
Sean Murphy,ChN,2020,2020,1,54,-0.093,1.164,0.11,0.2056,22.8000,19.4700,-4.700,-0.47,1.54,-0.20,-0.21
Sean Rodriguez,SF/Det/Tam/Bal,2019,2007,9,2724,4.610,7.793,1.25,0.3050,93.3196,92.7807,-20.680,-2.07,77.83,6.49,6.95
Sebastian Valle,Atl,2015,2015,1,191,-1.698,3.537,0.18,0.2033,34.1400,18.4500,-15.860,-1.59,5.46,-0.69,-0.86
Sergio Alcantara,NYN,2019,2019,1,251,-1.129,2.796,0.17,0.2857,81.2100,78.6900,-5.660,-0.57,7.17,0.43,0.31
Sergio Pedroza,CWS,2008,2008,1,501,0.000,-5.368,-0.54,0.2713,57.0200,55.5300,-26.070,-2.61,14.31,-1.72,-1.72
Seth Smith,NYN/ChA/ChN/Tam/TOR,2018,2009,9,4574,-25.587,-53.136,-7.87,0.3358,110.5479,112.5306,60.560,6.04,130.69,13.80,11.24
Shane Costa,NYY,2008,2008,1,218,0.000,-2.336,-0.23,0.2818,69.4900,62.7600,-9.500,-0.95,6.23,-0.56,-0.56
Shane Peterson,KC,2016,2016,1,8,0.000,-0.200,-0.02,0.4574,225.3500,222.2300,0.970,0.10,0.23,0.20,0.20
Shane Robinson,ChA,2015,2012,3,513,6.331,-2.366,0.39,0.3136,99.3653,102.4115,1.220,0.12,14.66,2.91,3.55
Shane Victorino,StL/Mia/LAA/ANA/MIL,2016,2006,8,4646,29.307,0.535,2.99,0.3199,94.9740,96.5059,-18.190,-1.81,132.74,11.52,14.45
Shannon Stewart,SDP/TEX,2008,2006,2,937,0.000,-10.039,-1.01,0.2940,75.7989,72.7993,-29.630,-2.97,26.77,-1.30,-1.30
Shawn Green,CWS/ChN/CHC,2008,2006,3,1436,0.000,-15.386,-1.54,0.3384,102.2494,100.3428,0.970,0.10,41.03,2.67,2.67
Shawn O'Malley,Mil,2018,2018,1,82,-0.136,0.802,0.07,0.2671,68.8600,65.1800,-2.980,-0.30,2.34,0.01,0.00
Shawn Riggans,STL/Mil,2010,2006,4,588,0.000,10.500,1.05,0.3210,90.2307,88.8397,-7.180,-0.71,16.80,2.02,2.02
Shawn Zarraga,ChA,2016,2015,2,650,-4.563,9.869,0.53,0.2803,81.2678,79.0764,-13.720,-1.37,18.57,1.47,1.02
Shea Hillenbrand,Atl/WAS,2007,2006,2,957,0.000,-21.561,-2.16,0.3313,96.9401,96.7494,-3.380,-0.34,27.34,0.24,0.24
Shelley Duncan,SD/SEA/CHC,2011,2008,4,1294,-3.088,-21.136,-2.42,0.3641,120.4927,121.8020,32.450,3.24,36.97,4.82,4.52
Shin-Soo Choo,Sea/ChN/Col/LAA/ANA/Bal,2020,2007,12,5554,2.288,-63.563,-6.13,0.3412,112.0935,115.5033,96.850,9.68,158.69,19.19,19.42
Shohei Ohtani,Cin,2020,2019,2,1297,-87.008,-22.372,-10.92,0.3771,140.6005,147.6687,65.520,6.55,37.06,8.02,-0.68
Skip Schumaker,LAN/TB/PHI,2011,2008,4,1995,-7.850,-2.812,-1.07,0.3131,90.0884,87.7373,-27.500,-2.76,57.00,2.66,1.87
Slade Heathcott,Was,2018,2017,2,156,2.189,-1.769,0.04,0.3234,107.2550,108.0415,1.310,0.13,4.46,0.40,0.62
So Taguchi,TOR/BAL,2008,2006,3,355,0.000,1.268,0.12,0.2429,39.0696,36.5025,-26.370,-2.64,10.14,-1.50,-1.50
Socrates Brito,SF,2020,2019,2,606,5.981,2.352,0.84,0.2786,78.3658,73.4275,-17.140,-1.72,17.31,0.25,0.84
Spencer Kieboom,Mil,2017,2017,1,96,-0.631,1.972,0.13,0.2871,86.8100,79.7800,-2.040,-0.20,2.74,0.27,0.21
Starlin Castro,StL/Hou/Tex/Cle,2020,2011,9,5288,-49.973,46.808,-0.31,0.3181,105.2268,104.0444,22.060,2.20,151.09,21.99,16.99
Starling Marte,StL/Oak,2020,2012,9,4275,175.577,-40.404,13.51,0.3047,94.6659,94.8370,-24.070,-2.41,122.14,5.76,23.32
Stefen Romero,Pit,2017,2016,2,118,-2.405,-0.057,-0.25,0.2531,69.7558,57.9569,-5.100,-0.51,3.37,-0.18,-0.42
Stephen Drew,Sea/Was/Oak/StL,2018,2007,12,4710,11.272,46.179,5.73,0.3168,94.0426,93.3869,-38.070,-3.81,134.57,14.27,15.39
Stephen Holm,NYA/CHA,2010,2009,2,289,0.000,5.161,0.51,0.2630,56.6196,50.5146,-16.400,-1.64,8.26,-0.30,-0.30
Stephen Lombardozzi,Sea,2013,2013,1,38,0.054,0.128,0.02,0.2590,62.9300,59.3700,-1.650,-0.16,1.09,-0.04,-0.03
Stephen Piscotty,Tam/LAN/Bal,2020,2014,6,2808,20.134,-15.620,0.46,0.3014,94.3859,91.5462,-24.020,-2.41,80.23,4.05,6.07
Stephen Vogt,KC/Tam/Pit/LAA/Atl,2020,2012,9,2412,-24.091,24.510,0.04,0.2867,82.7149,80.4534,-49.210,-4.93,68.92,4.41,2.00
Steve Clevenger,Phi/Hou/LAN,2017,2012,5,819,-7.658,11.394,0.38,0.2704,69.6309,66.1708,-29.480,-2.95,23.40,0.53,-0.24
Steve Finley,NYA/NYM,2007,2006,2,485,0.000,1.732,0.18,0.2972,75.1997,72.8332,-15.560,-1.56,13.86,0.00,0.00
Steve Holm,NYA,2011,2011,1,427,0.000,9.052,0.91,0.2412,49.5400,42.5400,-25.730,-2.57,12.20,-0.45,-0.45
Steve Lombardozzi Jr.,Sea,2015,2014,2,44,0.065,-0.180,-0.01,0.3530,128.8575,133.2375,1.490,0.15,1.26,0.26,0.26
Steve Pearce,Tam/Bos/SD/LAN/Phi/SDP,2019,2008,9,4166,-46.872,-49.590,-9.65,0.3384,114.6368,115.3060,70.020,6.98,119.03,13.92,9.24
Steven Moya,Cin,2018,2018,1,618,-10.065,-6.831,-1.69,0.3147,102.4700,101.5800,1.020,0.10,17.66,1.18,0.18
Steven Souza Jr.,Cin/ChA/Bos,2020,2016,5,1472,-22.342,-3.256,-2.55,0.3282,109.1172,112.5554,19.310,1.94,42.06,5.82,3.59
Steven Tolleson,Tam,2011,2011,1,456,-1.616,1.999,0.04,0.3020,90.9600,88.9400,-5.290,-0.53,13.03,0.97,0.81
T.J. Bohn,LAN,2007,2007,1,10,0.000,-0.107,-0.01,0.3388,94.8500,97.9600,-0.020,0.00,0.29,0.02,0.02
T.J. Rivera,Phi,2018,2017,2,1135,-3.228,3.164,0.00,0.3025,93.7907,91.9102,-9.610,-0.96,32.43,2.60,2.28
Tadahito Iguchi,DET/LAN,2009,2007,3,941,0.000,3.361,0.33,0.3341,98.2375,97.0459,-2.950,-0.29,26.89,2.74,2.74
Taylor Green,ChN/Tor,2013,2012,2,617,-2.995,0.684,-0.23,0.2856,79.4573,76.2923,-15.810,-1.58,17.63,0.25,-0.05
Taylor Lindsey,LAA,2017,2017,1,36,-0.601,0.150,-0.05,0.2640,60.3600,62.1400,-1.430,-0.14,1.03,-0.02,-0.08
Taylor Motter,LAN,2019,2016,4,880,-5.227,1.509,-0.37,0.2847,82.4912,80.4591,-18.180,-1.82,25.14,0.85,0.32
Taylor Teagarden,NYN/TOR,2010,2009,2,196,0.000,3.500,0.35,0.3644,120.1382,121.4771,4.840,0.48,5.60,1.39,1.39
Taylor Ward,Atl,2020,2018,3,946,-8.878,17.473,0.86,0.3044,92.5814,93.0447,-6.680,-0.67,27.03,3.78,2.89
Teoscar Hernandez,Bos,2020,2019,2,592,9.634,-6.763,0.29,0.3192,104.3791,103.6405,2.430,0.24,16.91,1.26,2.22
Terrence Long,ChN/CHC,2007,2006,2,655,0.000,-7.018,-0.70,0.3394,102.2171,101.0468,0.480,0.05,18.71,1.22,1.22
Terrmel Sledge,Col/WAS,2007,2006,2,1092,0.000,-11.700,-1.17,0.3061,79.9955,77.6661,-28.820,-2.88,31.20,-0.93,-0.93
Terry Evans,WAS,2008,2008,1,21,0.000,-0.225,-0.02,0.2665,67.8900,52.2900,-1.170,-0.12,0.60,-0.08,-0.08
Terry Tiffee,NYA/LAN/LA,2010,2006,3,412,0.000,1.471,0.15,0.2923,74.8437,70.5042,-13.790,-1.38,11.77,-0.06,-0.06
Thomas Manzella,STL,2010,2010,1,607,0.000,6.504,0.65,0.2670,59.8100,53.1600,-32.540,-3.25,17.34,-0.87,-0.87
Thomas Neal,Pit,2013,2013,1,54,1.761,-0.583,0.12,0.2400,49.9000,45.1500,-3.160,-0.32,1.54,-0.22,-0.05
Thomas Pham,Tor,2015,2015,1,370,3.155,-3.623,-0.05,0.3299,118.1100,117.9300,6.750,0.68,10.57,1.37,1.69
Tim Beckham,Sea/LAA,2020,2013,7,1490,-9.388,6.650,-0.28,0.2708,73.7565,67.6679,-49.890,-5.00,42.57,-0.08,-1.02
Tim Federowicz,Cin/Mil/Tor,2020,2013,6,1032,-1.830,20.395,1.87,0.3045,96.6494,95.1526,-5.210,-0.53,29.49,4.46,4.28
Tim Locastro,Min/StL,2020,2018,3,984,-12.989,-11.454,-2.45,0.2880,78.6735,81.0076,-19.960,-1.99,28.12,-0.32,-1.62
Tim Olson,AZ,2006,2006,1,54,0.000,0.193,0.02,0.2573,59.3100,48.1300,-3.250,-0.32,1.54,-0.15,-0.15
Tim Raines,BAL,2008,2008,1,82,0.000,-0.879,-0.09,0.2859,72.7200,65.5300,-3.310,-0.33,2.34,-0.18,-0.18
Tim Salmon,SF,2006,2006,1,281,0.000,-3.011,-0.30,0.3569,114.0100,116.8000,5.480,0.55,8.03,1.05,1.05
Tino Martinez,DET,2006,2006,1,622,0.000,-11.107,-1.11,0.3204,90.9000,91.6300,-6.040,-0.60,17.77,0.07,0.07
Toby Hall,ATL,2006,2006,1,246,0.000,4.393,0.44,0.3186,91.9600,90.4000,-2.740,-0.27,7.03,0.87,0.87
Todd Frazier,Oak/Cin/NYN/StL/Pit,2020,2010,10,4174,12.059,10.084,2.21,0.3272,110.8095,111.9534,50.900,5.09,119.26,18.02,19.23
Todd Greene,LAA/SEA,2007,2006,2,457,0.000,8.161,0.82,0.2864,68.6592,64.3282,-19.790,-1.98,13.06,0.14,0.14
Todd Helton,Min/ARI/SEA,2013,2006,7,4103,3.481,-73.079,-6.95,0.3661,120.9192,123.6607,112.440,11.24,117.23,15.66,16.00
Todd Hollandsworth,HOU,2007,2006,2,165,0.000,-1.768,-0.18,0.2972,77.6848,74.9718,-4.870,-0.49,4.71,-0.20,-0.20
Todd Linden,Mil,2009,2007,3,400,0.000,-4.286,-0.43,0.3865,132.7815,133.0569,15.680,1.56,11.43,2.28,2.28
Todd Pratt,CHC,2006,2006,1,110,0.000,1.964,0.20,0.4310,161.1500,167.9600,8.670,0.87,3.14,1.38,1.38
Todd Walker,Mil/PIT,2007,2006,2,982,0.000,3.507,0.35,0.3628,118.1424,119.7536,22.090,2.21,28.06,5.37,5.37
Tom Murphy,Pit,2020,2019,2,59,-0.303,0.762,0.05,0.2773,77.8403,73.0175,-1.730,-0.17,1.69,0.08,0.05
Tom Wilson,TOR,2006,2006,1,132,0.000,2.357,0.24,0.3627,118.5000,120.8500,3.190,0.32,3.77,0.93,0.93
Tomas Perez,BAL,2007,2006,2,31,0.000,-0.182,-0.02,0.1921,12.0281,3.2958,-3.580,-0.36,0.89,-0.29,-0.29
Tomas Telis,Mil/Tor,2020,2017,4,668,-0.648,12.646,1.20,0.2749,73.3455,70.5773,-20.640,-2.07,19.09,1.10,1.04
Tommy Edman,Phi,2020,2020,1,24,0.146,-0.293,-0.01,0.1025,-38.4100,-56.9500,-4.070,-0.41,0.69,-0.37,-0.36
Tommy Joseph,NYA,2020,2017,4,1943,-3.966,-43.764,-4.78,0.3336,114.4830,115.4026,31.450,3.14,55.51,4.31,3.92
Tommy La Stella,NYA/Min/ChA,2020,2014,7,2605,-5.663,7.418,0.17,0.2835,80.7749,79.1584,-56.720,-5.67,74.43,2.51,1.95
Tommy Manzella,StL,2011,2011,1,3,0.000,-0.075,-0.01,0.0000,-100.0000,-141.5100,-0.760,-0.08,0.09,-0.12,-0.12
Tommy Medica,Oak,2015,2015,1,489,0.000,-12.225,-1.22,0.3315,115.3800,119.1400,9.530,0.95,13.97,3.23,3.23
Tommy Pham,Col,2020,2017,4,1602,30.178,-5.953,2.41,0.3568,131.8947,133.0740,55.670,5.57,45.77,9.55,12.57
Tony Abreu,ChN/CHC,2012,2008,5,886,3.776,3.303,0.72,0.3234,97.6216,96.9426,-2.720,-0.27,25.32,2.59,2.97
Tony Alvarez,PHI,2006,2006,1,599,0.000,2.139,0.21,0.3025,82.9700,79.2800,-14.400,-1.44,17.11,0.49,0.49
Tony Batista,WAS,2006,2006,1,92,0.000,0.329,0.03,0.3000,78.0100,77.6000,-2.390,-0.24,2.63,0.06,0.06
Tony Clark,BAL/ChN/FLA,2008,2006,3,881,0.000,-15.733,-1.58,0.3505,111.1103,111.4562,11.670,1.16,25.17,2.10,2.10
Tony Cruz,LAA,2014,2013,2,477,-0.253,9.629,0.94,0.2961,91.8569,88.0809,-6.340,-0.64,13.63,1.69,1.66
Tony Graffanino,NYN/CIN/Phi/CWS,2009,2006,4,1385,0.000,-6.797,-0.68,0.3235,91.3718,90.3810,-15.490,-1.54,39.57,1.74,1.74
Tony Gwynn,Oak,2012,2011,2,583,26.173,1.083,2.73,0.2612,62.5813,57.8697,-26.240,-2.62,16.66,-0.85,1.77
Tony Gwynn Jr.,Mil/STL,2014,2010,2,233,2.577,-0.651,0.20,0.2346,44.1468,35.3387,-16.200,-1.62,6.66,-1.02,-0.76
Tony Kemp,Oak/Was/Cin,2020,2015,6,2064,-20.757,3.673,-1.71,0.2914,86.7974,84.8852,-32.640,-3.26,58.97,3.00,0.93
Tony Pena Jr.,OAK,2009,2008,2,238,0.000,2.550,0.26,0.2662,59.3924,52.9824,-12.940,-1.29,6.80,-0.36,-0.36
Tony Sanchez,KC/SD,2016,2014,3,216,-1.071,3.847,0.28,0.2285,47.4854,34.7706,-14.160,-1.42,6.17,-0.42,-0.53
Tony Wolters,Mia,2020,2018,3,315,-0.642,6.220,0.56,0.2470,55.1565,49.4441,-16.760,-1.67,9.00,-0.15,-0.21
Tony Womack,SEA,2006,2006,1,26,0.000,0.093,0.01,0.2162,21.7300,19.8300,-2.420,-0.24,0.74,-0.16,-0.16
Torii Hunter,Cle/Bos/LAN/LAD/Pit,2015,2007,8,4844,-21.168,-2.928,-2.40,0.3302,103.0496,102.3607,15.580,1.54,138.40,15.09,12.97
Travis Buck,CIN,2011,2008,4,1144,2.369,-11.921,-0.96,0.2977,83.2531,79.1879,-23.570,-2.35,32.69,-0.27,-0.04
Travis d'Arnaud,Atl/Col/NYN/Pit/LAA,2020,2012,8,2551,-17.879,37.225,1.94,0.2727,75.1021,70.6066,-77.700,-7.76,72.88,3.25,1.46
Travis Hafner,OAK,2013,2006,7,4246,0.000,-106.150,-10.62,0.3762,128.7756,130.9075,154.710,15.48,121.32,21.34,21.34
Travis Ishikawa,Tam/CHA/ARI,2011,2009,3,310,0.000,-5.708,-0.57,0.2850,67.9234,66.3464,-11.810,-1.18,8.86,-0.77,-0.77
Travis Jankowski,Min,2020,2018,3,1359,18.010,0.881,1.88,0.2730,69.0275,69.3497,-43.820,-4.38,38.83,-0.41,1.39
Travis Lee,ChA/CWS,2007,2006,2,596,0.000,-10.643,-1.07,0.2949,71.6785,70.9975,-20.580,-2.05,17.03,-1.41,-1.41
Travis Shaw,LAN/Bos,2020,2016,5,1853,6.234,1.534,0.78,0.3153,100.9827,101.1990,2.850,0.28,52.94,5.73,6.35
Travis Snider,StL/SF/Tor,2016,2009,5,1954,-15.804,-19.327,-3.52,0.3243,107.3142,108.6393,16.900,1.69,55.83,5.34,3.76
Travis Taijeron,Bal,2016,2016,1,273,0.000,-6.825,-0.68,0.2673,73.2300,68.7200,-8.460,-0.85,7.80,-0.02,-0.02
Trayce Thompson,Bal,2017,2017,1,128,0.829,-1.511,-0.07,0.3644,139.4600,138.7400,5.200,0.52,3.66,0.74,0.82
Trayvon Robinson,Det/Cle,2014,2011,2,671,2.446,2.243,0.47,0.3413,116.9292,118.9218,13.300,1.33,19.17,3.54,3.78
Trea Turner,Tam,2020,2016,5,2170,17.339,10.799,2.81,0.3196,103.1665,104.6422,10.970,1.10,62.00,8.38,10.12
Trent Grisham,SF,2020,2020,1,155,2.423,-0.917,0.15,0.3642,136.4400,136.9800,6.190,0.62,4.43,0.97,1.21
Trevor Crowe,Hou/MIL,2011,2010,2,357,-2.601,0.984,-0.17,0.3140,94.1538,89.6386,-4.020,-0.40,10.20,0.72,0.46
Trevor Plouffe,Ari/Bal,2017,2012,6,3274,-21.211,10.495,-1.07,0.3068,97.7484,96.0995,-12.510,-1.25,93.54,9.16,7.03
Trevor Story,Ari/Bal,2020,2016,4,1962,3.856,21.469,2.53,0.3129,102.1516,101.5312,3.000,0.30,56.06,8.05,8.44
Trey Mancini,NYN/Mia,2020,2017,4,946,-2.123,-16.964,-1.91,0.3196,105.3690,104.6717,4.940,0.50,27.03,1.51,1.29
Trey Michalczewski,NYN,2019,2019,1,646,-9.578,5.359,-0.42,0.2300,44.4500,36.5700,-43.360,-4.34,18.46,-1.96,-2.92
Trot Nixon,AZD/PIT,2008,2006,3,486,0.000,-5.207,-0.52,0.3566,113.2384,116.2880,9.010,0.90,13.89,1.77,1.77
Troy Glaus,LAA/PIT/ARI/MIL/DET,2011,2006,6,3770,-10.027,13.550,0.36,0.3621,118.7492,120.2750,89.030,8.90,107.71,21.03,20.03
Troy Tulowitzki,Tor/Mia/Ari/TEX,2020,2007,13,6892,78.576,72.033,15.05,0.3371,112.4003,113.4981,96.660,9.67,196.91,36.57,44.42
Tsuyoshi Nishioka,StL,2013,2012,2,791,-12.075,2.906,-0.92,0.3122,97.3396,95.6449,-3.780,-0.38,22.60,2.17,0.96
Tucker Barnhart,Col/Hou,2020,2017,4,948,2.770,17.632,2.04,0.2386,51.1778,43.1077,-56.880,-5.70,27.09,-1.23,-0.95
Tuffy Gosewisch,Mil,2013,2013,1,55,-0.086,1.072,0.10,0.2010,22.9800,15.9700,-4.940,-0.49,1.57,-0.23,-0.23
Tug Hulett,ARI,2010,2009,2,589,0.000,4.532,0.45,0.2984,76.7506,75.3131,-16.680,-1.67,16.83,0.47,0.47
Ty France,Cin,2020,2020,1,132,-1.214,0.498,-0.07,0.2799,82.6600,74.5400,-3.630,-0.36,3.77,0.07,-0.05
Ty Kelly,Tex,2016,2015,2,323,-0.401,-2.321,-0.27,0.2965,87.2671,91.7929,-2.690,-0.26,9.23,0.43,0.39
Ty Wigginton,Min/LAN/ChN/NYY/NYN/NYM,2014,2006,8,2075,-5.881,-18.258,-2.41,0.3214,95.7249,94.5073,-14.280,-1.43,59.29,2.67,2.09
Tydus Meadows,Was,2007,2007,1,61,0.000,-0.654,-0.07,0.2897,67.8000,65.6100,-2.550,-0.25,1.74,-0.14,-0.14
Tyler Austin,StL/Tor,2019,2013,3,735,-6.253,-6.969,-1.32,0.3384,116.8018,119.0622,14.800,1.48,21.00,2.88,2.26
Tyler Bortnick,SF,2014,2014,1,426,1.972,1.666,0.36,0.2946,84.0500,86.3300,-5.920,-0.59,12.17,0.79,0.99
Tyler Colvin,Pit,2013,2011,2,619,-2.069,-6.056,-0.81,0.2990,94.1107,88.0095,-7.790,-0.78,17.69,0.38,0.18
Tyler Flowers,Mil/Tor/Mia/Ari,2020,2012,5,1280,-13.394,25.673,1.23,0.2911,82.6392,82.9496,-23.080,-2.31,36.57,3.92,2.58
Tyler Goeddel,Hou,2017,2016,2,937,-1.195,-15.060,-1.63,0.3135,103.9599,104.1093,3.560,0.35,26.77,1.52,1.40
Tyler Graham,StL,2011,2011,1,110,-0.155,-0.773,-0.09,0.3222,100.6200,104.3700,0.500,0.05,3.14,0.29,0.27
Tyler Greene,SD,2013,2012,2,613,-1.208,2.536,0.13,0.3335,108.2746,109.8931,6.680,0.67,17.51,2.67,2.55
Tyler Heineman,Min,2020,2020,1,92,-0.135,1.690,0.16,0.2773,82.4000,72.5800,-2.720,-0.27,2.63,0.16,0.15
Tyler Marlette,NYA,2015,2015,1,170,-2.698,3.747,0.10,0.2869,84.5500,84.1600,-2.740,-0.27,4.86,0.59,0.32
Tyler Moore,Bos,2015,2013,2,775,-6.714,-11.280,-1.80,0.3013,93.5415,92.1275,-6.150,-0.62,22.14,0.47,-0.21
Tyler Naquin,Mil/Tor,2020,2017,3,635,9.286,-0.421,0.88,0.3041,95.1710,92.7406,-4.630,-0.46,18.14,1.31,2.24
Tyler O'Neill,StL,2020,2018,3,1235,-19.107,-8.121,-2.72,0.3332,113.5885,114.9500,19.630,1.96,35.29,4.68,2.77
Tyler Pastornicky,Phi,2015,2013,3,1456,-24.805,14.556,-1.02,0.2907,87.3444,82.9233,-25.100,-2.51,41.60,3.11,0.63
Tyler Saladino,NYN/Bal,2019,2015,5,1344,3.068,4.762,0.80,0.3238,108.5843,109.1561,12.110,1.21,38.40,5.53,5.83
Tyler Wade,SF,2020,2020,1,41,0.297,0.216,0.05,0.4783,203.7800,221.5200,5.380,0.54,1.17,0.68,0.71
Tyler White,Tex,2019,2017,3,915,-2.211,-13.834,-1.60,0.3239,108.2598,107.6720,7.500,0.75,26.14,1.98,1.76
Tyrone Taylor,NYN,2020,2019,2,648,14.375,0.403,1.48,0.2819,77.7139,75.8261,-16.570,-1.65,18.52,0.24,1.68
Tzu-Wei Lin,Min,2020,2019,2,583,9.573,2.675,1.23,0.2639,68.9367,62.2815,-23.360,-2.34,16.66,-0.41,0.55
Val Pascucci,COL,2009,2008,2,297,0.000,-5.089,-0.51,0.3701,123.6386,123.1700,8.110,0.81,8.49,1.15,1.15
Vance Wilson,FLA,2008,2008,1,107,0.000,1.911,0.19,0.2733,61.6400,56.9400,-5.390,-0.54,3.06,-0.04,-0.04
Vernon Wells,SD/Tex/TOR,2014,2006,7,3033,-3.892,3.215,-0.06,0.3366,104.4609,103.7535,14.740,1.49,86.66,10.48,10.09
Victor Caratini,NYA,2020,2019,2,546,-5.611,10.570,0.50,0.2514,57.2910,53.3063,-27.360,-2.74,15.60,-0.12,-0.68
Victor Diaz,StL,2010,2006,4,1500,0.000,-17.314,-1.73,0.3328,98.6057,98.6596,-2.470,-0.25,42.86,2.30,2.30
Victor Martinez,Mia/Bal/Atl/BOS/KC,2017,2006,11,6789,-44.604,24.866,-1.99,0.3227,102.0716,101.3302,10.360,1.04,193.97,22.92,18.46
Victor Robles,ChA,2020,2019,2,747,30.149,2.848,3.30,0.3316,109.2677,113.2796,10.500,1.06,21.34,3.48,6.49
Vimael Machin,NYN,2020,2020,1,28,-0.023,0.281,0.03,0.2494,53.3500,51.9000,-1.450,-0.15,0.80,-0.04,-0.04
Vince Belnome,NYN,2014,2014,1,111,-0.302,-2.115,-0.24,0.3718,135.6800,147.1100,5.310,0.53,3.17,0.64,0.61
Vinny Castilla,Oak,2007,2006,2,293,0.000,1.047,0.10,0.3016,78.4306,78.0287,-7.510,-0.75,8.37,0.19,0.19
Vladimir Guerrero,LAA/Cle/SEA/ATL/CLV/Bos,2013,2006,8,5240,-37.400,-48.771,-8.62,0.3511,114.9116,115.2159,91.430,9.15,149.71,19.24,15.50
Vladimir Guerrero Jr.,KC,2020,2018,3,876,-20.847,2.927,-1.79,0.3357,113.3500,116.4576,15.250,1.52,25.03,4.32,2.23
Welington Castillo,Mil/LAA/Cin,2020,2012,9,3300,-20.480,61.838,4.14,0.2939,87.3727,85.8009,-47.720,-4.77,94.29,10.84,8.80
Wes Helms,ATL/Cle,2009,2006,4,1448,0.000,-13.064,-1.31,0.3080,82.3273,79.9476,-33.520,-3.35,41.37,-0.52,-0.52
Wes Timmons,Mil,2013,2010,4,1113,-3.782,-6.511,-1.03,0.3403,112.8624,116.0458,18.830,1.88,31.80,4.41,4.03
Whit Merrifield,LAN/Cle/Bal,2020,2016,5,1644,11.877,-0.499,1.13,0.3241,108.1669,108.3623,14.100,1.40,46.97,6.05,7.24
Wiki Gonzalez,Was/CLV,2007,2006,2,235,0.000,4.197,0.42,0.2813,64.4162,62.2674,-10.750,-1.08,6.71,0.01,0.01
Wil Myers,Was/Cle/Pit/Col/NYA,2020,2013,7,4187,6.181,-35.770,-2.95,0.3480,123.6445,127.3049,119.400,11.93,119.63,20.32,20.93
Wil Nieves,LAA,2011,2010,2,211,-0.535,4.277,0.38,0.2761,67.7145,62.9776,-8.590,-0.86,6.03,0.17,0.12
Wilin Rosario,Sea/Mia/Flo,2020,2011,8,1955,-30.668,33.670,0.29,0.2693,73.2538,67.4356,-66.660,-6.65,55.86,2.30,-0.76
Wilkin Ramirez,LAA,2013,2011,3,343,-0.813,-5.820,-0.66,0.3182,97.7961,100.2952,0.300,0.03,9.80,0.43,0.35
Will Middlebrooks,NYA/SF,2015,2013,3,836,-0.294,3.128,0.29,0.3045,95.9386,94.1503,-5.080,-0.51,23.89,2.19,2.16
Will Rhymes,LAA,2013,2011,3,816,-4.031,-0.841,-0.49,0.2722,70.5875,67.2539,-28.930,-2.89,23.31,-0.64,-1.05
Will Smith,Phi,2020,2020,1,125,-0.374,0.531,0.02,0.3073,93.4000,94.8200,-0.700,-0.07,3.57,0.34,0.30
Will Swanner,Mia,2016,2016,1,32,-0.506,0.678,0.02,0.1977,24.6100,12.5400,-2.770,-0.28,0.91,-0.12,-0.17
Will Venable,Cin/NYN/Phi/BOS,2016,2010,6,2443,14.148,-13.204,0.10,0.3202,105.3268,105.2752,13.090,1.31,69.80,6.97,8.39
William Carter,DET,2006,2006,1,226,0.000,-4.036,-0.40,0.2418,42.0600,37.4500,-16.400,-1.64,6.46,-1.40,-1.40
