player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Sam Fuld,LAN/Tam/SF/BAL,2015,2010,6,1768,10.765,-4.986,0.58,0.2902,80.1247,77.0873,-44.220,-4.43,50.51,0.12,1.20
Sammy Sosa,MIN/WAS,2008,2006,2,514,0.000,-8.064,-0.81,0.2774,63.6436,61.2897,-23.080,-2.31,14.69,-1.65,-1.65
Sandy Alomar,WAS,2006,2006,1,208,0.000,3.714,0.37,0.2345,40.2500,32.7200,-16.230,-1.62,5.94,-0.65,-0.65
Sandy Leon,LAN,2018,2017,2,370,0.850,4.744,0.56,0.2759,73.0729,71.5979,-11.000,-1.10,10.57,0.43,0.52
Scooter Gennett,Sea/Bal,2020,2015,5,2029,14.386,0.444,1.49,0.2705,73.7145,68.5757,-66.050,-6.59,57.97,-0.75,0.69
Scott Cousins,NYN,2012,2011,2,629,5.770,-3.339,0.24,0.2972,87.4089,83.8119,-11.140,-1.11,17.97,0.35,0.93
Scott Hairston,StL/Mia/Flo/FLA/SEA/Bal,2015,2005,10,1934,7.623,-20.720,-1.31,0.3189,95.3151,93.2574,-14.880,-1.50,55.26,1.95,2.72
Scott Hatteberg,CHC/Cin,2008,2005,4,514,0.000,-9.258,-0.93,0.3109,80.7680,80.9992,-11.750,-1.18,14.69,-0.64,-0.64
Scott Kingery,Phi,2020,2015,2,120,2.341,0.432,0.27,0.3900,151.6839,160.2042,7.590,0.75,3.43,1.14,1.37
Scott Moore,KC/LAA,2015,2013,3,564,11.457,2.015,1.35,0.2718,71.5015,69.4647,-18.070,-1.80,16.12,0.01,1.16
Scott Podsednik,Det/CHA/MIN/BOS/StL,2012,2005,8,3916,11.006,-25.556,-1.46,0.3075,85.3829,84.0932,-69.770,-6.99,111.88,1.64,2.74
Scott Rolen,Was/NYN/Oak/ATL/Pit,2013,2005,9,4968,26.571,17.743,4.44,0.3470,109.5222,110.3296,61.550,6.16,141.94,22.13,24.79
Scott Schebler,Cle/Pit,2020,2015,6,983,1.615,-1.195,0.05,0.2675,73.0053,65.7219,-35.510,-3.55,28.09,-0.86,-0.70
Scott Seabol,Was/PHI,2007,2005,3,763,0.000,2.726,0.28,0.3024,77.2906,76.4165,-21.700,-2.17,21.80,0.28,0.28
Scott Sizemore,Tor/Det,2014,2011,4,1837,37.055,6.561,4.36,0.3137,98.9492,97.4881,-5.070,-0.51,52.49,5.40,9.10
Scott Spiezio,CHC/ATL/Oak,2008,2005,4,637,0.000,-0.667,-0.06,0.3461,106.3015,105.3701,3.730,0.39,18.20,2.14,2.14
Scott Thorman,Pit,2010,2005,3,390,0.000,-6.963,-0.69,0.3143,87.2600,83.8167,-7.510,-0.76,11.14,-0.34,-0.34
Scott Van Slyke,Tam/SD/Tor,2017,2012,6,2158,22.971,-23.424,-0.05,0.3507,128.3643,132.1826,70.480,7.04,61.66,10.86,13.16
Sean Barker,Ari,2007,2005,2,690,0.000,2.464,0.24,0.3353,96.8400,96.1800,-3.180,-0.32,19.71,1.90,1.90
Sean Casey,StL/CHC,2008,2005,4,2216,0.000,-39.572,-3.96,0.3223,90.8540,89.6954,-27.590,-2.76,63.32,-0.39,-0.39
Sean Halton,Mil,2014,2014,1,17,0.189,-0.304,-0.01,0.1660,10.4600,-14.8400,-1.980,-0.20,0.49,-0.18,-0.16
Sean Murphy,ChN,2020,2015,2,119,0.093,2.325,0.24,0.1924,14.8307,9.4633,-11.330,-1.13,3.40,-0.56,-0.55
Sean Rodriguez,SF/Det/Tam/Bal,2019,2005,10,2903,24.969,8.603,3.36,0.3055,92.5029,91.9454,-25.030,-2.51,82.94,6.64,9.14
Sebastian Valle,Atl,2015,2015,1,191,0.546,3.411,0.40,0.2033,33.3400,18.1800,-16.120,-1.61,5.46,-0.72,-0.67
Sergio Alcantara,NYN,2019,2019,1,251,-1.129,2.796,0.17,0.2857,81.2100,78.6900,-5.660,-0.57,7.17,0.43,0.31
Sergio Pedroza,CWS,2008,2008,1,501,0.000,-5.368,-0.54,0.2713,57.0400,55.5200,-26.030,-2.60,14.31,-1.71,-1.71
Seth Smith,NYN/ChA/ChN/Tam/TOR,2018,2009,10,4846,5.934,-51.834,-4.57,0.3327,108.8955,110.6482,54.640,5.48,138.46,14.14,14.74
Shane Costa,NYY,2008,2008,1,218,0.000,-2.336,-0.23,0.2818,69.5000,62.7600,-9.480,-0.95,6.23,-0.56,-0.56
Shane Peterson,KC,2016,2016,1,8,0.068,-0.086,0.00,0.4574,224.8300,221.7800,0.970,0.10,0.23,0.11,0.12
Shane Robinson,ChA,2015,2012,3,513,4.708,-3.468,0.12,0.3136,99.1474,102.2035,1.060,0.10,14.66,1.22,1.69
Shane Victorino,StL/Tor/Mia/SD/ANA/Mil/LAA,2016,2005,12,6680,31.337,-11.355,1.99,0.3262,99.8408,101.2359,7.720,0.76,190.86,18.71,21.84
Shannon Stewart,SDP/TEX,2008,2006,2,937,0.000,-10.039,-1.01,0.2940,75.9387,73.0097,-29.390,-2.94,26.77,-1.27,-1.27
Shawn Green,CWS/CHC/ChN,2008,2005,4,1951,0.000,-20.904,-2.09,0.3464,106.5380,105.3140,12.880,1.28,55.74,4.77,4.77
Shawn O'Malley,Mil,2018,2018,1,82,-0.136,0.802,0.07,0.2671,68.8600,65.1800,-2.980,-0.30,2.34,0.01,0.00
Shawn Riggans,STL/AZD/Mil,2010,2005,6,979,0.000,17.482,1.75,0.3540,110.4905,111.0630,13.410,1.34,27.97,5.89,5.89
Shawn Zarraga,ChA,2016,2015,2,650,1.857,11.607,1.35,0.2803,80.5988,78.3221,-14.340,-1.44,18.57,1.58,1.76
Shea Hillenbrand,Atl/WAS,2007,2005,3,1288,0.000,-27.472,-2.75,0.3389,101.1180,101.2416,2.280,0.24,36.80,1.17,1.17
Shelley Duncan,SD/SEA/CHC,2011,2008,4,1294,1.434,-21.493,-2.01,0.3641,120.4281,121.8005,32.450,3.24,36.97,4.79,4.93
Shin-Soo Choo,Bal/Sea/ChN/Col/LAA/ANA,2020,2005,14,6759,14.834,-69.219,-5.46,0.3459,114.7829,117.6070,134.870,13.50,193.11,25.89,27.37
Shohei Ohtani,Cin,2020,2015,3,1453,-87.008,-26.272,-11.31,0.3738,138.8515,145.7051,70.250,7.02,41.51,8.54,-0.16
Skip Schumaker,LAN/TB/PHI,2011,2008,4,1995,10.023,-2.590,0.74,0.3131,90.1510,87.7726,-27.410,-2.74,57.00,2.70,3.70
Slade Heathcott,Was,2018,2017,2,156,2.189,-1.769,0.04,0.3234,107.2550,108.0415,1.310,0.13,4.46,0.40,0.62
So Taguchi,TOR/Bal,2008,2005,4,472,0.000,1.686,0.16,0.2551,45.6698,44.4265,-30.820,-3.08,13.49,-1.56,-1.56
Socrates Brito,SF,2020,2015,3,715,6.984,1.184,0.82,0.2764,77.1514,72.2388,-21.000,-2.11,20.43,0.05,0.75
Spencer Kieboom,Mil,2017,2017,1,96,-0.631,1.972,0.13,0.2871,86.8100,79.7800,-2.040,-0.20,2.74,0.27,0.21
Starlin Castro,StL/Hou/Tex/Cle,2020,2011,10,5993,91.498,49.371,14.09,0.3181,105.1993,103.8773,24.060,2.41,171.23,24.47,33.62
Starling Marte,Oak/StL,2020,2012,9,4463,104.403,-35.586,6.88,0.3053,94.7472,95.2783,-23.000,-2.32,127.51,6.87,17.31
Stefen Romero,Pit,2017,2016,2,118,0.937,-1.404,-0.05,0.2531,69.4964,57.6890,-5.130,-0.51,3.37,-0.31,-0.22
Stephen Drew,Was/Oak/StL/Sea,2018,2005,13,5355,60.653,56.324,11.68,0.3164,93.0277,92.0161,-51.850,-5.19,153.00,15.74,21.81
Stephen Lombardozzi,Sea,2013,2013,1,38,0.763,0.136,0.09,0.2590,62.8400,59.1600,-1.660,-0.17,1.09,-0.05,0.03
Stephen Piscotty,Tam/LAN/Bal,2020,2014,7,2843,22.548,-20.477,0.21,0.3037,95.9415,93.3351,-19.090,-1.91,81.23,4.17,6.42
Stephen Vogt,Tam/KC/Pit/LAA/Atl,2020,2012,9,2466,-2.945,43.962,4.10,0.2872,82.9595,80.6686,-49.910,-5.01,70.46,6.43,6.14
Steve Clevenger,Phi/Hou/Mil/Col/LAN,2017,2012,6,998,0.726,15.377,1.62,0.2734,72.2304,69.1215,-32.640,-3.28,28.51,1.11,1.18
Steve Finley,NYM/NYA,2007,2005,3,732,0.000,2.614,0.27,0.3017,78.0222,75.4337,-21.350,-2.13,20.91,0.22,0.22
Steve Holm,NYA/CHA,2011,2009,3,716,1.220,12.786,1.39,0.2500,52.2927,45.6326,-42.330,-4.22,20.46,-0.90,-0.77
Steve Lombardozzi Jr.,Sea,2015,2014,2,44,0.884,0.157,0.11,0.3530,128.7025,133.0650,1.470,0.15,1.26,0.29,0.38
Steve Pearce,Tam/Bos/SD/LAN/Phi/Ari/Tor/SDP,2019,2008,10,4437,-0.209,-62.301,-6.25,0.3389,114.9711,115.5589,75.840,7.57,126.77,14.02,14.00
Steven Moya,Cin,2018,2018,1,618,-10.065,-6.831,-1.69,0.3147,102.4700,101.5800,1.020,0.10,17.66,1.18,0.18
Steven Souza Jr.,Cin/Bos/ChA,2020,2015,6,1524,-19.122,-3.409,-2.24,0.3237,106.1775,109.1220,14.590,1.47,43.54,5.48,3.57
Steven Tolleson,Tam,2011,2011,1,456,12.775,4.886,1.77,0.3020,90.3400,88.1100,-5.720,-0.57,13.03,1.22,2.50
T.J. Bohn,LAN,2007,2005,2,20,0.000,-0.214,-0.02,0.3388,95.3100,98.4800,-0.040,0.00,0.57,0.04,0.04
T.J. Rivera,Phi,2018,2017,2,1135,-3.228,3.164,0.00,0.3025,93.7907,91.9102,-9.610,-0.96,32.43,2.60,2.28
Tadahito Iguchi,DET/BOS/ATL/LAN,2009,2005,5,2015,0.000,7.197,0.71,0.3268,94.8847,92.9801,-15.900,-1.59,57.57,4.89,4.89
Taylor Green,ChN/Tor,2013,2012,2,617,12.534,2.204,1.48,0.2856,79.4348,76.2274,-15.820,-1.58,17.63,0.40,1.66
Taylor Lindsey,LAA,2017,2017,1,36,-0.601,0.150,-0.05,0.2640,60.3600,62.1400,-1.430,-0.14,1.03,-0.02,-0.08
Taylor Motter,LAN,2019,2016,4,880,0.614,-3.068,-0.24,0.2847,82.3656,80.3335,-18.290,-1.83,25.14,0.38,0.44
Taylor Teagarden,NYN/TOR,2010,2009,2,196,0.000,3.500,0.35,0.3644,120.2268,121.6404,4.870,0.49,5.60,1.40,1.40
Taylor Ward,Atl,2020,2015,4,1073,-6.298,17.927,1.16,0.3094,95.8752,97.2932,-2.890,-0.29,30.66,4.57,3.94
Teoscar Hernandez,Bos,2020,2015,3,747,9.634,-10.638,-0.10,0.3332,115.1069,115.4158,12.080,1.21,21.34,2.28,3.24
Terrence Long,CHC/ChN,2007,2005,3,1067,0.000,-11.432,-1.14,0.3321,97.0376,95.6458,-5.950,-0.60,30.49,1.31,1.31
Terrmel Sledge,WAS/Col,2007,2005,3,1854,0.000,-19.864,-1.99,0.3128,83.7243,82.0025,-39.640,-3.96,52.97,-0.65,-0.65
Terry Evans,WAS,2008,2008,1,21,0.000,-0.225,-0.02,0.2665,67.9300,52.2700,-1.170,-0.12,0.60,-0.08,-0.08
Terry Tiffee,NYA/LA/LAN,2010,2005,4,426,0.000,1.521,0.16,0.2978,78.6536,74.6006,-12.130,-1.22,12.17,0.15,0.15
Thomas Neal,Pit,2013,2013,1,54,0.497,-0.579,-0.01,0.2400,49.8300,44.9200,-3.170,-0.32,1.54,-0.22,-0.17
Tim Beckham,LAA/Sea,2020,2013,8,1566,6.086,8.789,1.48,0.2693,72.8166,66.6599,-54.050,-5.41,44.74,-0.06,0.55
Tim Federowicz,Mil/Cin/NYA/Tor,2020,2013,7,1229,-1.617,22.264,2.07,0.2980,91.9831,89.5052,-13.210,-1.33,35.11,4.41,4.25
Tim Locastro,StL/Min,2020,2015,4,1147,-11.501,-10.872,-2.24,0.2818,74.5362,76.6452,-28.310,-2.83,32.77,-0.64,-1.79
Tim Olson,AZ,2006,2006,1,54,0.000,0.193,0.02,0.2573,59.5000,48.4000,-3.230,-0.32,1.54,-0.15,-0.15
Tim Raines,BAL,2008,2008,1,82,0.000,-0.879,-0.09,0.2859,72.7100,65.5400,-3.300,-0.33,2.34,-0.18,-0.18
Tim Salmon,SF,2006,2006,1,281,0.000,-3.011,-0.30,0.3569,114.2300,117.0800,5.570,0.56,8.03,1.06,1.06
Tino Martinez,DET,2006,2006,1,622,0.000,-11.107,-1.11,0.3204,91.1100,91.9100,-5.840,-0.58,17.77,0.09,0.09
Toby Hall,ATL,2006,2006,1,246,0.000,4.393,0.44,0.3186,92.1800,90.6800,-2.660,-0.27,7.03,0.87,0.87
Todd Frazier,Cin/NYN/Oak/StL/PIT,2020,2010,11,4613,52.996,10.542,6.35,0.3240,108.6038,109.3866,43.700,4.38,131.80,18.61,23.91
Todd Greene,SEA/LAA,2007,2005,3,849,0.000,15.161,1.52,0.2827,66.3678,61.8018,-39.220,-3.92,24.26,0.02,0.02
Todd Helton,Min/Cle/ARI/SEA,2013,2005,9,5013,12.704,-89.518,-7.68,0.3608,117.1614,119.4388,114.130,11.42,143.23,16.79,18.06
Todd Hollandsworth,HOU,2007,2005,3,193,0.000,-2.068,-0.21,0.2930,74.0335,71.8306,-6.440,-0.64,5.51,-0.30,-0.30
Todd Linden,Mil,2009,2005,4,570,0.000,-6.107,-0.61,0.3926,136.3804,136.4619,24.770,2.48,16.29,3.50,3.50
Todd Pratt,CHC,2006,2006,1,110,0.000,1.964,0.20,0.4310,161.4500,168.2400,8.710,0.87,3.14,1.38,1.38
Todd Walker,PIT/Mil,2007,2005,3,1209,0.000,4.318,0.43,0.3493,108.8507,110.0517,13.340,1.34,34.54,5.23,5.23
Tom Murphy,Pit,2020,2015,3,76,-0.254,1.066,0.09,0.2437,56.7245,47.5449,-4.200,-0.42,2.17,-0.10,-0.12
Tom Wilson,TOR,2006,2006,1,132,0.000,2.357,0.24,0.3627,118.7600,121.1300,3.230,0.32,3.77,0.93,0.93
Tomas Perez,Bal,2007,2005,3,44,0.000,-0.043,-0.01,0.1709,-2.1964,-11.1791,-5.870,-0.59,1.26,-0.47,-0.47
Tomas Telis,Mil/Tor,2020,2015,5,725,-0.485,13.664,1.32,0.2756,74.1384,71.3732,-21.770,-2.18,20.72,1.26,1.21
Tommy Edman,Phi,2020,2015,2,70,1.080,-0.129,0.10,0.1279,-22.1983,-39.2663,-10.240,-1.03,2.00,-0.84,-0.74
Tommy Joseph,NYA,2020,2015,5,1990,-3.444,-44.603,-4.81,0.3334,114.3934,115.3099,32.010,3.20,56.86,4.43,4.08
Tommy la Stella,NYA/Min/ChA,2020,2014,7,2753,22.555,8.125,3.06,0.2815,79.3137,77.4976,-64.670,-6.47,78.66,2.21,4.46
Tommy Manzella,StL,2011,2010,2,610,0.084,6.536,0.66,0.2657,59.6111,52.7732,-32.760,-3.28,17.43,-0.88,-0.88
Tommy Medica,Oak,2015,2015,1,489,5.435,-8.732,-0.33,0.3315,114.0900,117.5700,8.860,0.89,13.97,1.41,1.96
Tommy Pham,Tam/KC/Tor/Col,2020,2015,6,2646,39.599,-4.683,3.48,0.3375,119.3339,119.9831,55.810,5.59,75.60,12.68,16.64
Tony Abreu,CHN/CHC,2012,2008,5,886,10.094,4.315,1.45,0.3234,97.5692,96.9041,-2.760,-0.27,25.32,2.69,3.70
Tony Alvarez,PHI,2006,2006,1,599,0.000,2.139,0.21,0.3025,83.1700,79.5600,-14.210,-1.42,17.11,0.51,0.51
Tony Batista,WAS,2006,2006,1,92,0.000,0.329,0.03,0.3000,78.2100,77.8800,-2.360,-0.24,2.63,0.06,0.06
Tony Clark,BAL/FLA/ChN,2008,2005,4,996,0.000,-17.787,-1.79,0.3499,110.3387,110.7240,12.390,1.24,28.46,2.31,2.31
Tony Cruz,LAA,2014,2013,2,477,1.363,8.518,0.99,0.2961,91.8477,87.9666,-6.380,-0.63,13.63,1.58,1.72
Tony Graffanino,NYN/CIN/Phi/CWS,2009,2005,5,2084,0.000,-4.301,-0.43,0.3295,94.8599,93.9185,-14.720,-1.48,59.54,4.05,4.05
Tony Gwynn,Oak,2012,2011,2,583,5.234,0.125,0.54,0.2612,62.1323,57.2913,-26.660,-2.67,16.66,-0.99,-0.47
Tony Gwynn Jr.,Mil/STL,2014,2010,2,233,1.205,0.832,0.21,0.2346,44.4162,35.6047,-16.100,-1.61,6.66,-0.86,-0.74
Tony Kemp,Was/Cin/Oak,2020,2015,6,2175,2.471,4.137,0.65,0.2901,86.0902,83.7618,-36.990,-3.71,62.14,2.92,3.17
Tony Pena Jr.,OAK,2009,2008,2,238,0.000,2.550,0.26,0.2662,59.4511,53.0322,-12.900,-1.29,6.80,-0.36,-0.36
Tony Sanchez,KC/SD,2016,2014,3,216,0.617,3.857,0.44,0.2285,47.4663,34.7531,-14.180,-1.42,6.17,-0.42,-0.36
Tony Wolters,Mia,2020,2015,4,354,-0.531,6.916,0.64,0.2462,54.2932,49.1253,-18.910,-1.88,10.11,-0.18,-0.23
Tony Womack,SEA,2006,2006,1,26,0.000,0.093,0.01,0.2162,21.8800,20.1000,-2.410,-0.24,0.74,-0.16,-0.16
Torii Hunter,Cle/KC/Bos/LAN/LAD/CLV/STL/Pit,2015,2005,11,6810,25.463,-5.565,1.97,0.3277,100.7634,100.2881,3.190,0.32,194.57,19.22,21.77
Travis Buck,CIN,2011,2008,4,1654,6.523,-25.003,-1.84,0.3083,88.6395,85.2644,-24.460,-2.43,66.68,1.74,2.39
Travis d'Arnaud,Col/NYN/Pit/LAA/Atl,2020,2012,8,2599,-0.062,46.583,4.66,0.2724,74.6515,70.1819,-80.510,-8.05,74.26,4.04,4.03
Travis Hafner,OAK,2013,2005,8,4793,0.000,-119.825,-11.99,0.3884,136.1878,138.3575,217.950,21.80,136.94,23.51,23.51
Travis Ishikawa,Tam/CHA/ARI,2011,2009,3,310,0.267,-5.537,-0.53,0.2850,68.3601,66.7859,-11.620,-1.17,8.86,-0.84,-0.81
Travis Jankowski,Min,2020,2015,4,1518,19.461,1.449,2.08,0.2781,73.0761,73.6547,-42.110,-4.21,43.37,0.27,2.22
Travis Lee,ChA/CWS,2007,2005,3,952,0.000,-17.000,-1.71,0.2969,72.0984,71.9714,-31.890,-3.19,27.20,-2.17,-2.17
Travis Shaw,Bos/LAN,2020,2015,6,1958,8.736,1.772,1.05,0.3246,107.9202,108.6652,18.050,1.80,55.94,7.57,8.45
Travis Snider,StL/SF/Tor,2016,2009,5,1954,14.887,-20.936,-0.61,0.3243,106.8989,108.1427,15.960,1.59,55.83,5.08,6.57
Travis Taijeron,Bal,2016,2016,1,273,2.512,-2.925,-0.04,0.2673,72.9700,68.4300,-8.550,-0.85,7.80,-0.36,-0.11
Trayce Thompson,Bal,2017,2017,1,128,0.829,-1.511,-0.07,0.3644,139.4600,138.7400,5.200,0.52,3.66,0.74,0.82
Trayvon Robinson,Det/Cle,2014,2011,2,671,6.125,2.397,0.85,0.3413,116.2104,117.8932,12.660,1.27,19.17,3.43,4.04
Trea Turner,Tam,2020,2015,6,2340,23.380,12.373,3.57,0.3240,105.9319,108.3168,20.660,2.07,66.86,9.99,12.33
Trent Grisham,SF,2020,2015,2,337,4.097,-2.867,0.12,0.3606,135.7649,137.4607,13.300,1.33,9.63,2.01,2.42
Trevor Crowe,Hou/MIL,2011,2010,2,357,1.095,1.275,0.23,0.3140,94.4400,89.8709,-3.930,-0.40,10.20,0.75,0.86
Trevor Plouffe,Ari/Bal,2017,2012,6,3274,63.747,15.016,7.87,0.3068,97.4650,95.7931,-13.590,-1.37,93.54,9.49,15.86
Trevor Story,Ari/Bal,2020,2015,5,2135,25.144,24.088,4.92,0.3155,104.1860,103.5534,7.740,0.77,61.00,9.28,11.79
Trey Mancini,NYN/Mia,2020,2015,5,1116,-0.559,-18.785,-1.94,0.3312,113.5295,114.2088,16.740,1.68,31.89,2.99,2.93
Trey Michalczewski,NYN,2019,2019,1,646,-9.578,5.359,-0.42,0.2300,44.4500,36.5700,-43.360,-4.34,18.46,-1.96,-2.92
Trot Nixon,AZD/PIT,2008,2005,4,532,0.000,-5.700,-0.57,0.3462,106.2151,109.1089,5.290,0.53,15.20,1.48,1.48
Troy Glaus,LAA/PIT/ARI/MIL/DET,2011,2005,7,4475,6.835,2.804,0.97,0.3615,117.4874,119.0609,99.600,9.96,127.86,23.03,23.71
Troy Tulowitzki,Tor/Mia/Ari/Cle/Tex,2020,2005,15,8476,189.032,105.556,29.44,0.3409,115.7760,117.2462,150.540,15.05,283.54,53.96,72.87
Tsuyoshi Nishioka,StL,2013,2012,2,791,20.217,6.725,2.69,0.3122,97.3155,95.6398,-3.770,-0.38,22.60,2.55,4.58
Tucker Barnhart,Hou/Col,2020,2015,5,1043,3.041,19.328,2.24,0.2413,52.9305,45.3759,-60.010,-6.01,29.80,-1.10,-0.79
Tuffy Gosewisch,Mil,2013,2013,1,55,0.157,0.982,0.11,0.2010,22.9200,15.6800,-4.950,-0.49,1.57,-0.23,-0.22
Tug Hulett,ARI,2010,2009,2,589,0.000,4.532,0.45,0.2984,77.0743,75.6567,-16.420,-1.64,16.83,0.50,0.50
Ty France,Cin,2020,2015,2,292,2.036,1.069,0.31,0.2812,85.0216,77.1975,-7.030,-0.70,8.34,0.24,0.45
Ty Kelly,Tex,2016,2015,2,323,6.488,1.153,0.76,0.2965,86.4665,90.7813,-3.050,-0.31,9.23,0.73,1.38
Ty Wigginton,Min/LAN/CHN/NYA/ARI/NYY/NYM/NYN,2014,2005,10,2786,6.685,-16.814,-1.01,0.3195,93.6982,92.2008,-26.270,-2.63,79.60,3.65,4.32
Tydus Meadows,Was,2007,2005,2,122,0.000,-1.308,-0.14,0.2897,68.1600,66.0100,-5.020,-0.50,3.49,-0.28,-0.28
Tyler Austin,StL/Tor,2019,2013,3,735,-4.081,-7.552,-1.16,0.3384,116.7855,119.0442,14.780,1.48,21.00,2.83,2.42
Tyler Bortnick,SF,2014,2014,1,426,8.557,1.521,1.01,0.2946,84.1400,86.4100,-5.880,-0.59,12.17,0.78,1.64
Tyler Colvin,Pit,2013,2011,2,619,5.695,-6.632,-0.10,0.2990,93.7778,87.5629,-8.130,-0.82,17.69,0.28,0.85
Tyler Flowers,Tor/Mia/Mil/Ari,2020,2012,6,1331,-12.514,26.500,1.41,0.2889,81.2055,81.4085,-26.080,-2.61,38.03,3.84,2.59
Tyler Goeddel,Hou,2017,2016,2,937,4.251,-14.261,-1.00,0.3135,103.7483,103.8913,3.360,0.33,26.77,1.58,2.01
Tyler Graham,StL,2011,2011,1,110,1.004,0.393,0.14,0.3222,99.9400,103.4300,0.400,0.04,3.14,0.39,0.49
Tyler Greene,SD,2013,2012,2,613,16.800,6.232,2.30,0.3335,108.2862,109.9763,6.710,0.67,17.51,3.04,4.72
Tyler Heineman,Min,2020,2015,2,204,0.185,3.690,0.39,0.2674,77.7278,66.5298,-7.160,-0.71,5.83,0.24,0.26
Tyler Marlette,NYA,2015,2015,1,170,0.486,3.036,0.35,0.2869,83.4700,83.0400,-2.970,-0.30,4.86,0.49,0.54
Tyler Moore,Bos,2015,2013,2,775,8.613,-13.840,-0.52,0.3013,93.1355,91.7210,-6.570,-0.66,22.14,0.17,1.03
Tyler Naquin,Tor/Mil,2020,2015,4,721,10.077,-1.342,0.87,0.3105,99.5043,98.1033,-1.290,-0.13,20.60,1.80,2.80
Tyler O'Neill,StL,2020,2015,4,1287,-18.666,-8.678,-2.73,0.3326,113.3651,114.6167,19.990,2.00,36.77,4.81,2.94
Tyler Pastornicky,Phi,2015,2013,3,1456,34.834,10.236,4.50,0.2907,87.2911,82.8596,-25.290,-2.52,41.60,2.66,6.15
Tyler Saladino,Bal/NYN,2019,2015,5,1344,8.182,5.551,1.38,0.3238,108.3866,108.8825,11.910,1.19,38.40,5.58,6.40
Tyler Wade,SF,2020,2015,2,103,2.034,0.880,0.29,0.4442,182.6097,201.0299,10.970,1.10,2.94,1.48,1.69
Tyler White,Tex,2019,2017,3,915,-2.211,-13.834,-1.60,0.3239,108.2598,107.6720,7.500,0.75,26.14,1.98,1.76
Tyrone Taylor,NYN,2020,2015,3,693,14.789,-0.079,1.47,0.2856,80.5143,78.9011,-15.490,-1.54,19.80,0.43,1.91
Tzu-Wei Lin,Min,2020,2015,3,731,13.719,4.261,1.80,0.2675,71.9419,65.6137,-26.600,-2.66,20.89,-0.15,1.23
Val Pascucci,COL,2009,2008,2,297,0.000,-5.089,-0.51,0.3701,123.6257,123.2889,8.130,0.81,8.49,1.15,1.15
Vance Wilson,FLA,2008,2008,1,107,0.000,1.911,0.19,0.2733,61.6400,56.9300,-5.380,-0.54,3.06,-0.04,-0.04
Vernon Wells,SD/TEX/CHA/TOR,2014,2005,9,4140,7.203,7.301,1.45,0.3348,101.6887,101.1881,7.830,0.78,118.29,13.34,14.06
Victor Caratini,NYA,2020,2015,3,714,-5.131,13.570,0.85,0.2297,43.2248,36.9825,-47.470,-4.75,20.40,-1.35,-1.87
Victor Diaz,StL,2010,2005,5,1587,0.000,-19.489,-1.95,0.3294,96.6198,96.3863,-6.940,-0.70,45.34,1.89,1.89
Victor Martinez,Mia/Bal/Atl/BOS/CLV/KCR/KC,2017,2005,13,8029,-9.750,-35.878,-4.57,0.3208,98.9144,98.0060,-18.440,-1.84,229.40,17.51,16.54
Victor Robles,ChA,2020,2015,3,884,31.400,3.337,3.47,0.3259,106.8768,109.5773,9.000,0.91,25.26,3.77,6.91
Vimael Machin,NYN,2020,2015,2,58,0.817,0.602,0.15,0.2628,64.3931,63.3621,-2.250,-0.23,1.66,0.00,0.08
Vince Belnome,NYN,2014,2014,1,111,1.234,-1.982,-0.07,0.3718,135.8000,147.1700,5.320,0.53,3.17,0.65,0.77
Vinny Castilla,Oak,2007,2005,3,329,0.000,1.176,0.11,0.3027,78.5990,78.5659,-8.260,-0.82,9.40,0.24,0.24
Vladimir Guerrero,LAA/Cle/SEA/ATL/CLV/BOS,2013,2005,9,8106,5.855,-131.578,-12.57,0.3497,112.4883,112.7892,119.890,11.99,312.74,30.11,30.69
Vladimir Guerrero Jr.,KC,2020,2015,4,1058,-17.150,3.577,-1.36,0.3339,113.2554,115.8061,17.630,1.76,30.23,5.14,3.43
Welington Castillo,LAA/Mil/Cin,2020,2012,9,3347,-2.901,63.691,6.07,0.2946,87.6697,86.2014,-47.130,-4.71,95.63,11.22,10.93
Wes Helms,ATL/Cle,2009,2005,5,2045,0.000,-10.932,-1.10,0.3209,90.1978,88.1729,-27.640,-2.76,58.43,1.99,1.99
Wes Timmons,Mil,2013,2010,4,1113,18.752,0.032,1.88,0.3403,112.6929,115.7789,18.570,1.86,31.80,5.04,6.92
Whit Merrifield,Bal/Cle/LAN,2020,2015,6,1819,13.091,0.683,1.37,0.3184,105.2343,104.2465,7.900,0.78,51.97,6.05,7.36
Wiki Gonzalez,CLV/Was,2007,2005,3,384,0.000,6.858,0.69,0.2708,57.5418,54.7819,-20.990,-2.11,10.97,-0.33,-0.33
Wil Myers,Cle/Pit/NYN/Mil/Was/Col/NYA,2020,2013,8,5048,23.720,-43.420,-1.97,0.3433,121.2736,124.3246,127.790,12.78,144.23,22.86,25.23
Wil Nieves,LAA,2011,2010,2,211,0.240,3.768,0.40,0.2761,67.8847,63.1000,-8.560,-0.86,6.03,0.12,0.14
Wilin Rosario,Sea/Mia/Flo,2020,2011,8,2012,0.647,26.795,2.74,0.2740,76.4571,70.8575,-61.480,-6.13,57.49,2.30,2.36
Wilkin Ramirez,LAA,2013,2011,3,343,2.954,-2.704,0.03,0.3182,97.6711,100.1698,0.220,0.03,9.80,0.74,1.04
