player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Ramon Martinez,STL,2007,2006,2,275,0.000,1.746,0.17,0.3195,88.8273,87.4801,-4.120,-0.41,7.86,0.55,0.55
Ramon Santiago,Phi/Col,2012,2010,3,695,0.558,5.079,0.56,0.2885,76.6170,70.9612,-22.180,-2.21,19.86,0.28,0.34
Ramon Vazquez,MIL,2010,2010,1,188,0.000,2.014,0.20,0.3037,84.1500,78.8000,-4.560,-0.46,5.37,0.28,0.28
Randal Grichuk,NYA/ChN,2019,2015,5,2152,28.554,-15.888,1.27,0.3201,109.7475,107.9028,17.660,1.76,61.49,6.32,9.18
Randy Ruiz,NYA/Bos/AZ,2010,2006,3,1025,0.000,-19.753,-1.98,0.3121,87.7628,84.8718,-18.440,-1.84,29.29,-0.89,-0.89
Randy Winn,KC/KCR/StL/TB,2011,2006,6,2993,-0.119,-20.568,-2.07,0.3140,86.6817,86.5476,-46.780,-4.67,85.51,1.82,1.81
Rangel Ravelo,Mil,2019,2018,2,156,-0.307,-2.964,-0.33,0.3471,125.4658,126.0804,4.420,0.44,4.46,0.59,0.56
Raul Casanova,COL,2009,2008,2,631,0.000,11.268,1.13,0.2839,69.2333,64.4384,-25.940,-2.59,18.03,0.34,0.34
Raul Gonzalez,TB,2006,2006,1,348,0.000,-3.729,-0.37,0.3213,94.8000,92.2600,-3.130,-0.31,9.94,0.31,0.31
Raul Ibanez,Tor/StL/ATL/ChA/CLV,2014,2006,9,3732,-2.007,-42.087,-4.42,0.3350,101.6145,101.8717,8.040,0.80,106.63,6.71,6.51
Ray Durham,FLA/MIL/LAA/OAK,2009,2006,4,1451,0.000,5.182,0.51,0.3628,115.9434,117.3404,29.620,2.96,41.46,7.62,7.62
Ray Olmedo,CIN,2010,2010,1,23,0.000,0.082,0.01,0.2071,25.8200,11.3200,-2.330,-0.23,0.66,-0.16,-0.16
Reed Johnson,OAK/STL/Atl/MIN,2010,2006,4,1284,0.000,-6.714,-0.66,0.3181,87.2100,85.9042,-20.920,-2.10,36.69,0.90,0.90
Reggie Sanders,SD/CIN,2007,2006,2,654,0.000,-7.007,-0.70,0.3816,129.4863,133.3984,25.200,2.52,18.69,3.69,3.69
Reggie Willits,Phi/LAA,2011,2007,4,851,-0.256,-1.215,-0.16,0.2946,70.4301,71.7612,-26.980,-2.70,24.32,-0.39,-0.42
Reid Brignac,Hou,2012,2010,3,318,0.268,2.559,0.29,0.2865,78.4942,74.3203,-9.280,-0.94,9.09,0.22,0.25
Rene Rivera,Det,2016,2014,3,587,-0.522,12.601,1.20,0.2122,37.0667,25.2974,-44.600,-4.46,16.77,-1.52,-1.57
Rey Navarro,Oak,2016,2016,1,280,-0.981,2.219,0.12,0.2878,94.2100,85.2900,-4.080,-0.41,8.00,0.61,0.51
Rey Sanchez,LA,2006,2006,1,1,0.000,0.004,0.00,0.0000,-100.0000,-129.2900,-0.270,-0.03,0.03,-0.03,-0.03
Rhys Hoskins,Tor,2019,2018,2,528,-2.723,-10.842,-1.35,0.3495,126.4900,128.2613,15.690,1.57,15.09,1.99,1.72
Rich Aurilia,OAK/BOS,2008,2006,3,1431,0.000,-12.546,-1.25,0.3118,85.2140,82.9214,-29.230,-2.92,40.89,-0.09,-0.09
Richard Hidalgo,NYM,2006,2006,1,113,0.000,-1.211,-0.12,0.2672,58.1600,54.9700,-5.900,-0.59,3.23,-0.39,-0.39
Richie Martin,Tor,2018,2018,1,80,-0.628,1.007,0.04,0.2526,51.8900,54.1100,-3.840,-0.38,2.29,-0.05,-0.11
Richie Sexson,MIN,2009,2006,4,2032,0.000,-36.286,-3.63,0.3804,128.4109,129.7884,71.250,7.13,58.06,9.31,9.31
Rick Ankiel,Bos/CHN/Pit,2011,2007,4,1537,-0.509,3.670,0.32,0.3277,98.5965,97.1697,-4.970,-0.49,43.91,4.27,4.22
Rick Short,COL,2006,2006,1,365,0.000,1.304,0.13,0.4121,154.3100,154.9000,23.250,2.32,10.43,3.49,3.49
Rickie Weeks,Hou/Ari/ATL/StL/CLV,2015,2006,9,4035,-2.718,3.524,0.09,0.3408,108.2154,110.2713,44.260,4.43,115.28,16.31,16.04
Rico Washington,MIL,2008,2008,1,195,0.000,0.696,0.07,0.3118,85.0100,83.2400,-3.820,-0.38,5.57,0.25,0.25
Rob Bowen,DET/Tam,2009,2007,3,642,0.000,11.465,1.15,0.2721,57.1621,56.1989,-32.730,-3.28,18.34,-0.30,-0.30
Rob Brantly,Mil/NYA,2017,2014,2,348,-3.038,7.063,0.41,0.2952,89.2836,86.6712,-4.730,-0.47,9.94,1.23,0.93
Rob Johnson,CLE,2010,2010,1,425,0.000,7.589,0.76,0.2451,44.7700,37.8800,-30.220,-3.02,12.14,-1.05,-1.05
Rob Mackowiak,KCR/KC/STL,2008,2006,3,659,0.000,2.353,0.24,0.3035,79.7761,77.3228,-18.240,-1.83,18.83,0.29,0.29
Rob Refsnyder,Was/NYN/Mil,2019,2017,3,242,-1.931,-1.828,-0.38,0.2884,79.2914,81.2283,-4.790,-0.48,6.91,0.03,-0.16
Rob Segedin,Det,2018,2018,1,207,-0.202,0.621,0.04,0.3961,158.0800,163.8900,13.830,1.38,5.91,2.03,2.01
Robb Quinlan,Mil,2007,2006,2,433,0.000,-5.867,-0.59,0.3449,105.0479,104.7910,2.330,0.24,12.37,0.89,0.89
Robbie Grossman,NYN/Mia,2019,2015,3,149,-5.003,-1.874,-0.69,0.2810,65.0854,76.2864,-3.590,-0.37,4.26,-0.13,-0.63
Robby Hammock,LAA,2008,2008,1,471,0.000,8.411,0.84,0.3597,112.2200,116.0100,8.820,0.88,13.46,3.07,3.07
Robert Andino,Phi/StL,2014,2011,4,610,-4.683,4.216,-0.04,0.3024,90.5678,89.7634,-7.150,-0.73,17.43,1.44,0.97
Robert Fick,TB,2006,2006,1,99,0.000,1.768,0.18,0.2207,27.7100,22.8900,-8.860,-0.89,2.83,-0.43,-0.43
Roberto Perez,Det/Min/Tam,2018,2016,3,674,2.096,14.264,1.64,0.2633,67.2841,62.9603,-25.780,-2.58,19.26,0.77,0.98
Roberto Petagine,CHC,2006,2006,1,95,0.000,-2.375,-0.24,0.3253,89.4200,95.0500,-0.550,-0.05,2.71,-0.02,-0.02
Robinson Cano,NYA/ChA/NYN/Sea/Cin/SD/SDP,2019,2006,13,8079,14.901,27.125,4.19,0.3401,112.1760,112.3928,113.880,11.39,230.83,37.18,38.68
Robinson Chirinos,Tex/Ari/Col,2019,2011,9,1534,-4.330,25.732,2.14,0.2966,88.6261,87.9284,-18.680,-1.87,43.83,5.09,4.65
Robinzon Diaz,BAL,2010,2010,1,106,0.000,1.893,0.19,0.3085,89.6400,82.1700,-2.160,-0.22,3.03,0.27,0.27
Rocco Baldelli,FLA/AZD/Tex,2010,2006,5,2757,0.000,-14.596,-1.45,0.3364,101.0700,100.4597,1.640,0.16,78.77,6.58,6.58
Rod Barajas,KC/Was/ATL/LAD/LAN,2013,2007,7,1809,-0.821,33.078,3.21,0.3069,89.3435,86.6801,-27.640,-2.76,51.69,5.72,5.64
Roger Bernadina,Cle,2014,2013,2,400,7.883,1.510,0.94,0.2915,79.4834,83.7968,-6.930,-0.69,11.43,0.60,1.39
Roman Quinn,Atl,2019,2017,3,242,-0.521,-3.566,-0.40,0.2224,37.8744,30.8059,-17.590,-1.76,6.92,-1.42,-1.48
Ron Belliard,MIN,2006,2006,1,636,0.000,2.271,0.23,0.3196,92.0400,91.0700,-6.590,-0.66,18.17,1.38,1.38
Ronald Acuna,Tam,2019,2019,1,11,0.170,-0.149,0.00,0.2912,75.5500,85.2000,-0.170,-0.02,0.31,0.00,0.01
Rondell White,NYY,2006,2006,1,621,0.000,-15.525,-1.55,0.3440,106.8600,107.9600,5.730,0.57,17.74,0.79,0.79
Ronnie Belliard,OAK/MIL/CIN/Cle,2010,2007,4,1396,0.000,4.986,0.50,0.3307,96.9893,96.2282,-6.050,-0.61,39.89,3.88,3.88
Ronny Cedeno,KC/HOU/DET,2011,2006,5,1945,-0.227,19.481,1.92,0.2847,71.7966,65.9499,-75.920,-7.60,55.57,-0.09,-0.12
Ronny Paulino,Sea/Was/FLA/Flo,2012,2006,6,1598,-2.368,29.911,2.76,0.2933,76.4099,72.5053,-51.190,-5.12,45.66,2.44,2.20
Ross Gload,MIN/NYN/TBR/Tam/COL,2010,2006,5,917,0.000,-15.768,-1.58,0.3246,94.2143,93.1712,-7.090,-0.71,26.20,0.33,0.33
Rougned Odor,LAA/Mil/Tor,2019,2015,6,1686,-14.794,-4.598,-1.95,0.3190,107.8870,106.9325,12.040,1.21,48.17,5.57,4.09
Rowdy Tellez,SF,2019,2019,1,61,-0.202,-1.121,-0.13,0.3054,93.7200,95.7400,-0.280,-0.03,1.74,0.03,0.01
Royce Clayton,ChA/NYY,2007,2006,2,662,0.000,7.092,0.71,0.3172,84.1499,84.6926,-12.390,-1.24,18.91,1.36,1.36
Royce Huffman,Hou,2007,2007,1,162,0.000,-2.893,-0.29,0.3539,105.7300,107.8900,1.550,0.16,4.63,0.33,0.33
Ruben Gotay,DET,2010,2008,3,799,0.000,2.853,0.29,0.3075,80.6999,81.3323,-17.250,-1.72,22.83,0.85,0.85
Ruben Tejada,Mil/Bal,2016,2012,3,991,2.799,8.969,1.18,0.3023,93.4540,93.4573,-7.200,-0.73,28.32,3.00,3.28
Rusney Castillo,Mil/Bal,2019,2015,6,1258,-5.281,1.858,-0.34,0.2743,75.2584,72.3982,-35.770,-3.57,35.94,0.21,-0.32
Russ Adams,COL,2009,2006,4,348,0.000,2.942,0.29,0.3342,98.1965,97.7209,-0.840,-0.09,9.94,1.20,1.20
Russ Branyan,WAS,2006,2006,1,589,0.000,-10.518,-1.05,0.4152,151.9700,157.0600,38.990,3.90,16.83,4.53,4.53
Russ Canzler,Pit,2013,2012,2,215,-1.194,-3.806,-0.50,0.3460,123.9394,122.6352,5.220,0.52,6.14,0.75,0.64
Russ Johnson,Pit,2007,2007,1,232,0.000,0.829,0.08,0.4120,146.8100,146.2400,13.020,1.30,6.63,2.05,2.05
Russell Branyan,Ari/Sea,2012,2007,4,1112,-3.575,-11.657,-1.52,0.3318,103.4621,105.2438,5.740,0.57,31.77,2.58,2.22
Russell Martin,ChA/SD/Oak/Bos/SEA/Tam/TB,2019,2006,10,4920,-2.691,89.291,8.68,0.3066,88.7901,89.9647,-55.360,-5.52,140.57,17.47,17.20
Rusty Ryal,Was,2011,2010,2,130,-0.589,0.180,-0.04,0.2842,73.4052,74.3262,-3.550,-0.35,3.71,0.04,-0.02
Ryan Braun,NYN/Col/Pit/CIN,2019,2007,12,7126,-41.215,-71.539,-11.28,0.3706,132.8787,137.2509,286.190,28.61,203.60,41.82,37.69
Ryan Christianson,BOS,2006,2006,1,50,0.000,0.893,0.09,0.2520,48.3000,44.4900,-3.220,-0.32,1.43,-0.09,-0.09
Ryan Church,ATL,2011,2006,6,2848,-0.195,-25.242,-2.55,0.3622,117.1122,118.0233,60.520,6.05,81.37,11.66,11.64
Ryan Cordell,Atl,2018,2017,2,663,-0.128,-5.184,-0.53,0.2878,82.1082,80.7470,-13.350,-1.34,18.94,0.04,0.02
Ryan Doumit,Oak/PIT/FLA,2013,2006,5,2567,-8.360,44.936,3.66,0.3102,89.3520,87.6107,-36.500,-3.65,73.34,8.18,7.34
Ryan Flaherty,Ari,2017,2014,4,685,-0.393,0.484,0.01,0.2810,82.1859,77.5137,-15.530,-1.55,19.57,0.46,0.42
Ryan Freel,MIN/CLV/Cle,2010,2007,4,663,0.000,1.625,0.16,0.3004,69.2514,73.3865,-21.280,-2.12,18.94,-0.06,-0.06
Ryan Garko,CHA/CHC,2010,2008,3,1310,0.000,-23.393,-2.34,0.3691,121.8525,123.4707,35.760,3.58,37.43,4.98,4.98
Ryan Goins,Cin,2015,2014,2,326,5.179,1.502,0.67,0.2025,29.9905,15.6576,-27.970,-2.80,9.31,-1.72,-1.20
Ryan Hanigan,Atl/KC/MIL,2017,2009,8,2616,6.599,49.941,5.65,0.2687,67.5276,65.2417,-93.440,-9.35,74.74,3.12,3.78
Ryan Harvey,CHA,2009,2009,1,31,0.000,-0.332,-0.03,0.3445,104.3500,107.6000,0.270,0.03,0.89,0.09,0.09
Ryan Howard,Min/NYA/Sea/SF/FLA/Flo/BOS,2015,2006,10,6438,-29.874,-127.037,-15.70,0.3621,124.1692,125.6677,188.120,18.82,183.94,24.51,21.52
Ryan Klesko,SD/STL,2007,2006,2,1071,0.000,-19.125,-1.91,0.3282,92.2832,93.6153,-8.450,-0.84,30.60,0.31,0.31
Ryan Langerhans,ATL,2006,2006,1,168,0.000,-1.800,-0.18,0.4073,148.6400,151.5600,10.050,1.00,4.80,1.30,1.30
Ryan Lavarnway,Was,2018,2017,2,161,-0.690,2.101,0.15,0.2122,31.8692,23.1627,-12.930,-1.29,4.60,-0.62,-0.69
Ryan Ludwick,SD/StL/NYN,2013,2010,4,2030,-8.877,-20.092,-2.89,0.3153,96.5556,94.8233,-11.020,-1.11,58.00,2.68,1.79
Ryan McMahon,LAA,2018,2018,1,486,-0.172,-12.561,-1.27,0.2870,82.5900,80.3800,-9.970,-1.00,13.89,-0.87,-0.89
Ryan Raburn,Min/Tam/Col/BAL/SFG,2017,2008,8,2475,-3.634,-18.399,-2.21,0.3392,108.9497,108.0511,26.030,2.60,70.71,11.62,11.26
Ryan Roberts,KC/Phi/Tex/TOR,2016,2009,7,2032,1.399,5.995,0.75,0.3080,96.6609,94.5593,-12.100,-1.21,58.06,5.20,5.34
Ryan Rohlinger,Tor/BAL,2012,2010,3,202,3.174,2.178,0.53,0.3100,92.6405,92.8915,-1.680,-0.17,5.77,0.62,0.94
Ryan Rua,SF,2018,2017,2,944,-13.889,-1.071,-1.50,0.2612,64.3969,60.1953,-39.370,-3.93,26.97,-1.34,-2.73
Ryan Schimpf,Oak,2017,2016,2,466,-6.114,1.355,-0.47,0.3487,124.0970,126.8479,13.210,1.32,13.31,2.79,2.18
Ryan Shealy,Bal,2007,2006,2,1042,0.000,-21.214,-2.12,0.3379,99.9588,99.5393,-0.560,-0.06,29.77,0.80,0.80
Ryan Spilborghs,Bal/PIT/CWS/ChA,2011,2007,4,1898,-0.866,-12.560,-1.34,0.3068,81.0402,80.6640,-43.940,-4.39,54.23,-0.22,-0.31
Ryan Sweeney,SD/LAA/ANA,2015,2009,7,3040,31.398,-14.600,1.67,0.3138,97.1522,95.3715,-13.780,-1.37,86.86,5.86,9.00
Ryan Theriot,Atl/LAN/LAD/FLA,2013,2008,6,2056,-4.517,14.778,1.03,0.3039,82.7362,82.5270,-40.470,-4.04,58.74,3.31,2.86
Ryan Wheeler,Mia,2014,2013,2,373,-8.379,-1.839,-1.02,0.2527,60.8957,53.8758,-17.950,-1.79,10.66,-0.91,-1.75
Ryan Zimmerman,Cle/KC/Bos/BAL,2019,2006,14,7660,35.437,13.538,4.91,0.3405,112.8253,113.0871,110.430,11.03,218.86,34.27,37.81
Rymer Liriano,ChA,2016,2016,1,150,8.298,-1.782,0.65,0.2657,73.0900,67.4700,-4.830,-0.48,4.29,-0.23,0.60
Ryon Healy,Tor,2017,2017,1,87,-0.123,-1.763,-0.19,0.2655,68.5300,63.2700,-3.350,-0.33,2.49,-0.26,-0.27
Sal Fasano,Ari/AZ,2007,2006,2,492,0.000,8.785,0.88,0.2420,44.9525,37.6152,-35.640,-3.56,14.06,-1.28,-1.28
Salvador Perez,SD/Tex/Tor/NYA,2019,2012,8,3929,20.409,66.119,8.66,0.2899,86.6974,83.5172,-68.760,-6.87,112.26,10.97,13.01
Sam Fuld,LAN/Tam/SF/BAL,2015,2010,6,1768,24.919,-6.615,1.83,0.2902,80.1113,77.1410,-44.240,-4.42,50.51,3.75,6.24
Sammy Sosa,MIN/WAS,2008,2006,2,514,0.000,-8.064,-0.81,0.2774,63.5523,61.0928,-23.210,-2.32,14.69,-1.66,-1.66
Sandy Alomar,WAS,2006,2006,1,208,0.000,3.714,0.37,0.2345,40.1100,32.4500,-16.300,-1.63,5.94,-0.66,-0.66
Sandy Leon,LAN,2018,2017,2,370,0.850,4.744,0.56,0.2759,73.0729,71.5979,-11.000,-1.10,10.57,0.43,0.52
Scooter Gennett,Sea/Bal,2019,2015,4,1252,-1.177,-1.754,-0.30,0.2735,77.1560,72.0398,-35.560,-3.55,35.77,-0.15,-0.27
Scott Cousins,NYN,2012,2011,2,629,19.388,-0.206,1.92,0.2972,87.6562,84.1714,-10.940,-1.10,17.97,0.68,2.62
Scott Hairston,StL/Mia/Flo/FLA/SEA/Bal,2015,2007,9,1477,-15.032,-13.218,-2.82,0.3181,96.7088,95.0213,-8.000,-0.80,42.20,2.10,0.60
Scott Hatteberg,Cin/CHC,2008,2006,3,336,0.000,-6.079,-0.61,0.3131,83.1145,82.6832,-6.990,-0.70,9.60,-0.35,-0.35
Scott Moore,KC/LAA,2015,2013,3,564,-9.910,-5.586,-1.56,0.2718,71.5926,69.6375,-17.940,-1.80,16.12,-0.75,-1.74
Scott Podsednik,Det/CHA/MIN/StL/BOS,2012,2006,7,3693,-64.954,-13.811,-7.88,0.3043,83.7445,82.3265,-73.500,-7.35,105.51,1.82,-4.68
Scott Rolen,Was/Oak/ATL/Pit,2013,2006,7,3659,11.091,8.900,2.01,0.3431,106.3928,106.9343,31.400,3.13,104.54,14.47,15.58
Scott Schebler,Pit,2019,2016,4,286,-1.863,-0.613,-0.25,0.2663,69.4766,64.6985,-10.560,-1.05,8.17,-0.29,-0.48
Scott Seabol,Was/PHI,2007,2006,2,515,0.000,1.840,0.19,0.3085,81.8483,81.1190,-11.740,-1.18,14.72,0.48,0.48
Scott Sizemore,Tor/Det,2014,2011,4,1837,-27.036,6.003,-2.11,0.3137,99.1618,97.7860,-4.560,-0.45,52.49,5.40,2.70
Scott Spiezio,CHC/Oak/ATL,2008,2006,3,426,0.000,-1.421,-0.14,0.3584,114.5482,114.1813,6.890,0.69,12.17,1.77,1.77
Scott Thorman,Pit,2010,2007,2,260,0.000,-4.642,-0.46,0.3143,87.3300,83.9850,-4.920,-0.50,7.43,-0.22,-0.22
Scott van Slyke,Tam/SD/Tor,2017,2012,6,2158,22.242,-28.950,-0.67,0.3507,129.0032,133.0521,71.620,7.17,61.66,10.44,12.67
Sea Bass Gonzalez,Det/Was/MIL,2013,2009,3,1145,10.117,13.577,2.37,0.2813,77.4697,72.9185,-33.750,-3.38,32.71,1.25,2.26
Sean Barker,Ari,2007,2007,1,345,0.000,1.232,0.12,0.3353,96.4200,95.6700,-1.810,-0.18,9.86,0.93,0.93
Sean Casey,STL/CHC,2008,2006,3,1557,0.000,-27.804,-2.78,0.3250,92.9679,92.0166,-15.040,-1.50,44.49,0.17,0.17
Sean Halton,Mil,2014,2014,1,17,0.000,-0.425,-0.04,0.1660,10.4000,-14.9800,-1.990,-0.20,0.49,-0.16,-0.16
Sean Rodriguez,SF/Det/Tam/Bal,2019,2007,9,2625,4.430,8.717,1.33,0.3044,92.8966,92.3348,-21.150,-2.11,75.00,6.26,6.71
Sebastian Valle,Atl,2015,2015,1,191,-1.698,3.537,0.18,0.2033,34.1400,18.4500,-15.860,-1.59,5.46,-0.69,-0.86
Sergio Alcantara,NYN,2019,2019,1,79,-0.396,0.944,0.05,0.2887,81.6600,83.3300,-1.410,-0.14,2.26,0.18,0.14
Sergio Pedroza,CWS,2008,2008,1,501,0.000,-5.368,-0.54,0.2713,57.0200,55.5300,-26.070,-2.61,14.31,-1.72,-1.72
Seth Smith,NYN/ChA/ChN/Tam/TOR,2018,2009,9,4574,-25.587,-53.136,-7.87,0.3358,110.5479,112.5306,60.560,6.04,130.69,13.80,11.24
Shane Costa,NYY,2008,2008,1,218,0.000,-2.336,-0.23,0.2818,69.4900,62.7600,-9.500,-0.95,6.23,-0.56,-0.56
Shane Peterson,KC,2016,2016,1,8,0.000,-0.200,-0.02,0.4574,225.3500,222.2300,0.970,0.10,0.23,0.20,0.20
Shane Robinson,ChA,2015,2012,3,513,6.331,-2.366,0.39,0.3136,99.3653,102.4115,1.220,0.12,14.66,2.91,3.55
Shane Victorino,StL/Mia/LAA/ANA/MIL,2016,2006,8,4646,29.307,0.535,2.99,0.3199,94.9740,96.5059,-18.190,-1.81,132.74,11.52,14.45
Shannon Stewart,SDP/TEX,2008,2006,2,937,0.000,-10.039,-1.01,0.2940,75.7989,72.7993,-29.630,-2.97,26.77,-1.30,-1.30
Shawn Green,CWS/ChN/CHC,2008,2006,3,1436,0.000,-15.386,-1.54,0.3384,102.2494,100.3428,0.970,0.10,41.03,2.67,2.67
Shawn O'Malley,Mil,2018,2018,1,82,-0.136,0.802,0.07,0.2671,68.8600,65.1800,-2.980,-0.30,2.34,0.01,0.00
Shawn Riggans,STL/MIL,2010,2006,4,588,0.000,10.500,1.05,0.3210,90.2307,88.8397,-7.180,-0.71,16.80,2.02,2.02
Shawn Zarraga,ChA,2016,2015,2,650,-4.563,9.869,0.53,0.2803,81.2678,79.0764,-13.720,-1.37,18.57,1.47,1.02
Shea Hillenbrand,Atl/WAS,2007,2006,2,957,0.000,-21.561,-2.16,0.3313,96.9401,96.7494,-3.380,-0.34,27.34,0.24,0.24
Shelley Duncan,SD/SEA/CHC,2011,2008,4,1294,-3.088,-21.136,-2.42,0.3641,120.4927,121.8020,32.450,3.24,36.97,4.82,4.52
Shin-Soo Choo,Sea/ChN/Col/Bal/LAA/ANA,2019,2007,11,5285,2.365,-56.186,-5.38,0.3417,112.1244,115.6208,92.970,9.29,151.00,18.77,19.01
Shohei Ohtani,Cin,2019,2019,4,190,-12.636,-3.068,-1.56,0.4048,155.9778,169.7681,14.240,1.42,5.43,1.66,0.39
Skip Schumaker,LAN/TB/PHI,2011,2008,4,1995,-7.850,-2.812,-1.07,0.3131,90.0884,87.7373,-27.500,-2.76,57.00,2.66,1.87
Slade Heathcott,Was,2018,2017,2,156,2.189,-1.769,0.04,0.3234,107.2550,108.0415,1.310,0.13,4.46,0.40,0.62
So Taguchi,TOR/BAL,2008,2006,3,355,0.000,1.268,0.12,0.2429,39.0696,36.5025,-26.370,-2.64,10.14,-1.50,-1.50
Socrates Brito,SF,2019,2019,1,84,0.827,0.341,0.12,0.3207,105.6100,107.1800,0.650,0.06,2.40,0.33,0.42
Spencer Kieboom,Mil,2017,2017,1,96,-0.631,1.972,0.13,0.2871,86.8100,79.7800,-2.040,-0.20,2.74,0.27,0.21
Starlin Castro,StL/Tex/Cle/Hou,2019,2011,8,4665,-47.470,44.765,-0.27,0.3194,106.4708,105.2441,25.240,2.52,133.29,20.32,15.58
Starling Marte,Oak,2019,2012,8,3577,149.669,-34.789,11.49,0.3063,96.3480,96.5529,-13.880,-1.39,102.20,5.35,20.32
Stefen Romero,Pit,2017,2016,2,118,-2.405,-0.057,-0.25,0.2531,69.7558,57.9569,-5.100,-0.51,3.37,-0.18,-0.42
Stephen Drew,Was/Oak/StL/Sea,2018,2007,12,4710,11.272,46.179,5.73,0.3168,94.0426,93.3869,-38.070,-3.81,134.57,14.27,15.39
Stephen Holm,NYA/CHA,2010,2009,2,289,0.000,5.161,0.51,0.2630,56.6196,50.5146,-16.400,-1.64,8.26,-0.30,-0.30
Stephen Lombardozzi,Sea,2013,2013,1,38,0.054,0.128,0.02,0.2590,62.9300,59.3700,-1.650,-0.16,1.09,-0.04,-0.03
Stephen Piscotty,LAN/Bal,2019,2014,5,2174,11.550,-8.782,0.28,0.3008,93.9278,91.4622,-18.470,-1.85,62.11,3.48,4.64
Stephen Vogt,KC/Pit/LAA/Atl/Tam,2019,2012,8,2102,-21.612,19.077,-0.26,0.2831,80.6339,78.0208,-48.270,-4.82,60.06,3.09,0.93
Steve Clevenger,Phi/Hou/LAN,2017,2012,5,819,-7.658,11.394,0.38,0.2704,69.6309,66.1708,-29.480,-2.95,23.40,0.53,-0.24
Steve Finley,NYA/NYM,2007,2006,2,485,0.000,1.732,0.18,0.2972,75.1997,72.8332,-15.560,-1.56,13.86,0.00,0.00
Steve Holm,NYA,2011,2011,1,427,0.000,9.052,0.91,0.2412,49.5400,42.5400,-25.730,-2.57,12.20,-0.45,-0.45
Steve Lombardozzi Jr.,Sea,2015,2014,2,44,0.065,-0.180,-0.01,0.3530,128.8575,133.2375,1.490,0.15,1.26,0.26,0.26
Steve Pearce,Tam/Bos/SD/LAN/Phi/SDP,2019,2008,7,3305,-44.609,-35.569,-8.02,0.3425,119.2483,120.2716,73.970,7.38,94.43,13.26,8.80
Steven Moya,Cin,2018,2018,1,618,-10.065,-6.831,-1.69,0.3147,102.4700,101.5800,1.020,0.10,17.66,1.18,0.18
Steven Pearce,SD,2010,2009,2,619,0.000,-9.168,-0.92,0.3205,93.1593,90.5669,-6.670,-0.67,17.69,0.18,0.18
Steven Souza,ChA/Bos,2019,2016,4,1131,-17.197,-2.237,-1.94,0.3305,111.3911,114.8075,17.540,1.76,32.31,4.77,3.05
Steven Tolleson,Tam,2011,2011,1,456,-1.616,1.999,0.04,0.3020,90.9600,88.9400,-5.290,-0.53,13.03,0.97,0.81
T.J. Bohn,LAN,2007,2007,1,10,0.000,-0.107,-0.01,0.3388,94.8500,97.9600,-0.020,0.00,0.29,0.02,0.02
T.J. Rivera,Phi,2018,2017,2,1135,-3.228,3.164,0.00,0.3025,93.7907,91.9102,-9.610,-0.96,32.43,2.60,2.28
Tadahito Iguchi,DET/LAN,2009,2007,3,941,0.000,3.361,0.33,0.3341,98.2375,97.0459,-2.950,-0.29,26.89,2.74,2.74
Taylor Green,ChN/Tor,2013,2012,2,617,-2.995,0.684,-0.23,0.2856,79.4573,76.2923,-15.810,-1.58,17.63,0.25,-0.05
Taylor Lindsey,LAA,2017,2017,1,36,-0.601,0.150,-0.05,0.2640,60.3600,62.1400,-1.430,-0.14,1.03,-0.02,-0.08
Taylor Motter,LAN,2019,2016,4,840,-5.000,1.455,-0.36,0.2864,83.4694,81.8763,-16.080,-1.61,24.00,0.94,0.44
Taylor Teagarden,NYN/TOR,2010,2009,2,196,0.000,3.500,0.35,0.3644,120.1382,121.4771,4.840,0.48,5.60,1.39,1.39
Taylor Ward,Atl,2019,2018,2,593,-5.123,11.194,0.60,0.2871,81.7333,80.4889,-12.020,-1.20,16.94,1.61,1.10
Teoscar Hernandez,Bos,2019,2019,1,92,2.611,-1.046,0.16,0.2985,90.2100,90.6200,-0.930,-0.09,2.63,0.07,0.33
Terrence Long,ChN/CHC,2007,2006,2,655,0.000,-7.018,-0.70,0.3394,102.2171,101.0468,0.480,0.05,18.71,1.22,1.22
Terrmel Sledge,Col/WAS,2007,2006,2,1092,0.000,-11.700,-1.17,0.3061,79.9955,77.6661,-28.820,-2.88,31.20,-0.93,-0.93
Terry Evans,WAS,2008,2008,1,21,0.000,-0.225,-0.02,0.2665,67.8900,52.2900,-1.170,-0.12,0.60,-0.08,-0.08
Terry Tiffee,NYA/LAN/LA,2010,2006,3,412,0.000,1.471,0.15,0.2923,74.8437,70.5042,-13.790,-1.38,11.77,-0.06,-0.06
Thomas Manzella,STL,2010,2010,1,607,0.000,6.504,0.65,0.2670,59.8100,53.1600,-32.540,-3.25,17.34,-0.87,-0.87
Thomas Neal,Pit,2013,2013,1,54,1.761,-0.583,0.12,0.2400,49.9000,45.1500,-3.160,-0.32,1.54,-0.22,-0.05
Thomas Pham,Tor,2015,2015,1,370,3.155,-3.623,-0.05,0.3299,118.1100,117.9300,6.750,0.68,10.57,1.37,1.69
Tim Beckham,LAA,2019,2013,6,1255,-8.293,5.953,-0.24,0.2704,73.7193,67.3767,-42.200,-4.23,35.86,-0.05,-0.88
