player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Ramon Cabrera,SD,2016,2016,1,267,-1.848,5.334,0.35,0.2750,75.2200,74.9300,-6.630,-0.66,7.63,0.64,0.45
Ramon Castro,Bos/Cin/AZD/Det/CLV,2012,2006,6,1570,-1.038,24.048,2.30,0.3154,88.5439,86.9384,-23.010,-2.29,44.86,4.60,4.50
Ramon Flores,Tor,2018,2018,1,376,2.998,-4.066,-0.11,0.2949,87.0300,86.4400,-5.330,-0.53,10.74,0.14,0.44
Ramon Hernandez,NYN/LAD/WAS/NYM,2013,2006,7,2915,-1.049,52.554,5.15,0.3283,99.0811,98.2264,-4.790,-0.48,83.29,13.10,13.00
Ramon Laureano,Mia,2019,2019,1,80,2.402,-1.158,0.12,0.3233,102.3300,108.7700,0.740,0.07,2.29,0.18,0.42
Ramon Martinez,StL,2007,2006,2,275,0.000,1.746,0.17,0.3195,88.8273,87.4801,-4.120,-0.41,7.86,0.55,0.55
Ramon Santiago,Phi/Col,2012,2010,3,695,0.558,5.079,0.56,0.2885,76.6170,70.9612,-22.180,-2.21,19.86,0.28,0.34
Ramon Vazquez,MIL,2010,2010,1,188,0.000,2.014,0.20,0.3037,84.1500,78.8000,-4.560,-0.46,5.37,0.28,0.28
Randal Grichuk,NYA/ChN,2019,2015,5,2367,36.283,-18.222,1.81,0.3153,106.3315,104.0381,9.870,0.98,67.63,5.92,9.55
Randy Ruiz,NYA/Bos/AZ,2010,2006,3,1025,0.000,-19.753,-1.98,0.3121,87.7628,84.8718,-18.440,-1.84,29.29,-0.89,-0.89
Randy Winn,KC/KCR/StL/TB,2011,2006,6,2993,-0.119,-20.568,-2.07,0.3140,86.6817,86.5476,-46.780,-4.67,85.51,1.82,1.81
Rangel Ravelo,Mil,2019,2018,2,334,0.334,-6.084,-0.57,0.2998,94.4359,90.8022,-3.230,-0.33,9.54,0.02,0.05
Raul Casanova,COL,2009,2008,2,631,0.000,11.268,1.13,0.2839,69.2333,64.4384,-25.940,-2.59,18.03,0.34,0.34
Raul Gonzalez,TB,2006,2006,1,348,0.000,-3.729,-0.37,0.3213,94.8000,92.2600,-3.130,-0.31,9.94,0.31,0.31
Raul Ibanez,Tor/StL/ATL/ChA/CLV,2014,2006,9,3732,-2.007,-42.087,-4.42,0.3350,101.6145,101.8717,8.040,0.80,106.63,6.71,6.51
Ray Durham,FLA/MIL/LAA/OAK,2009,2006,4,1451,0.000,5.182,0.51,0.3628,115.9434,117.3404,29.620,2.96,41.46,7.62,7.62
Ray Olmedo,CIN,2010,2010,1,23,0.000,0.082,0.01,0.2071,25.8200,11.3200,-2.330,-0.23,0.66,-0.16,-0.16
Reed Johnson,OAK/STL/Atl/MIN,2010,2006,4,1284,0.000,-6.714,-0.66,0.3181,87.2100,85.9042,-20.920,-2.10,36.69,0.90,0.90
Reese McGuire,NYN,2019,2019,1,30,-0.041,0.517,0.05,0.3996,160.1900,166.3800,2.110,0.21,0.86,0.35,0.34
Reggie Sanders,SD/CIN,2007,2006,2,654,0.000,-7.007,-0.70,0.3816,129.4863,133.3984,25.200,2.52,18.69,3.69,3.69
Reggie Willits,Phi/LAA,2011,2007,4,851,-0.256,-1.215,-0.16,0.2946,70.4301,71.7612,-26.980,-2.70,24.32,-0.39,-0.42
Reid Brignac,Hou,2012,2010,3,318,0.268,2.559,0.29,0.2865,78.4942,74.3203,-9.280,-0.94,9.09,0.22,0.25
Rene Rivera,Det,2016,2014,3,587,-0.522,12.601,1.20,0.2122,37.0667,25.2974,-44.600,-4.46,16.77,-1.52,-1.57
Rey Navarro,Oak,2016,2016,1,280,-0.981,2.219,0.12,0.2878,94.2100,85.2900,-4.080,-0.41,8.00,0.61,0.51
Rey Sanchez,LA,2006,2006,1,1,0.000,0.004,0.00,0.0000,-100.0000,-129.2900,-0.270,-0.03,0.03,-0.03,-0.03
Rhys Hoskins,Tor,2019,2018,2,697,-3.626,-13.865,-1.75,0.3305,111.7424,114.0303,10.200,1.02,19.92,1.62,1.26
Rich Aurilia,OAK/Bos,2008,2006,3,1431,0.000,-12.546,-1.25,0.3118,85.2140,82.9214,-29.230,-2.92,40.89,-0.09,-0.09
Richard Hidalgo,NYM,2006,2006,1,113,0.000,-1.211,-0.12,0.2672,58.1600,54.9700,-5.900,-0.59,3.23,-0.39,-0.39
Richie Martin,Tor,2019,2018,2,98,-0.632,0.737,0.01,0.2651,60.2178,63.7878,-3.710,-0.37,2.80,-0.02,-0.08
Richie Sexson,MIN,2009,2006,4,2032,0.000,-36.286,-3.63,0.3804,128.4109,129.7884,71.250,7.13,58.06,9.31,9.31
Rick Ankiel,BOS/CHN/Pit,2011,2007,4,1537,-0.509,3.670,0.32,0.3277,98.5965,97.1697,-4.970,-0.49,43.91,4.27,4.22
Rick Short,COL,2006,2006,1,365,0.000,1.304,0.13,0.4121,154.3100,154.9000,23.250,2.32,10.43,3.49,3.49
Rickie Weeks,Hou/ARI/ATL/StL/CLV,2015,2006,9,4035,-2.718,3.524,0.09,0.3408,108.2154,110.2713,44.260,4.43,115.28,16.31,16.04
Rico Washington,MIL,2008,2008,1,195,0.000,0.696,0.07,0.3118,85.0100,83.2400,-3.820,-0.38,5.57,0.25,0.25
Rob Bowen,DET/Tam,2009,2007,3,642,0.000,11.465,1.15,0.2721,57.1621,56.1989,-32.730,-3.28,18.34,-0.30,-0.30
Rob Brantly,Mil/NYA,2017,2014,2,348,-3.038,7.063,0.41,0.2952,89.2836,86.6712,-4.730,-0.47,9.94,1.23,0.93
Rob Johnson,CLE,2010,2010,1,425,0.000,7.589,0.76,0.2451,44.7700,37.8800,-30.220,-3.02,12.14,-1.05,-1.05
Rob Mackowiak,KCR/KC/STL,2008,2006,3,659,0.000,2.353,0.24,0.3035,79.7761,77.3228,-18.240,-1.83,18.83,0.29,0.29
Rob Refsnyder,Was/NYN/Mil,2019,2017,3,254,-2.123,-1.937,-0.41,0.2857,75.8574,79.1225,-5.580,-0.56,7.26,-0.03,-0.24
Rob Segedin,Det,2018,2018,1,207,-0.202,0.621,0.04,0.3961,158.0800,163.8900,13.830,1.38,5.91,2.03,2.01
Robb Quinlan,Mil,2007,2006,2,433,0.000,-5.867,-0.59,0.3449,105.0479,104.7910,2.330,0.24,12.37,0.89,0.89
Robbie Grossman,NYN/Mia,2019,2015,3,292,-15.224,-1.752,-1.70,0.2785,70.5930,74.6471,-7.720,-0.78,8.34,-0.12,-1.64
Robby Hammock,LAA,2008,2008,1,471,0.000,8.411,0.84,0.3597,112.2200,116.0100,8.820,0.88,13.46,3.07,3.07
Robert Andino,Phi/StL,2014,2011,4,610,-4.683,4.216,-0.04,0.3024,90.5678,89.7634,-7.150,-0.73,17.43,1.44,0.97
Robert Fick,TB,2006,2006,1,99,0.000,1.768,0.18,0.2207,27.7100,22.8900,-8.860,-0.89,2.83,-0.43,-0.43
Roberto Perez,Det/Min/Tam,2018,2016,3,674,2.096,14.264,1.64,0.2633,67.2841,62.9603,-25.780,-2.58,19.26,0.77,0.98
Roberto Petagine,CHC,2006,2006,1,95,0.000,-2.375,-0.24,0.3253,89.4200,95.0500,-0.550,-0.05,2.71,-0.02,-0.02
Robinson Cano,NYA/ChA/NYN/Sea/Cin/SD/SDP,2019,2006,13,8275,18.024,25.075,4.30,0.3396,111.9640,112.2042,114.780,11.48,236.43,37.63,39.43
Robinson Chirinos,Tex/Col/Ari,2019,2011,9,1605,-4.589,27.120,2.26,0.2944,87.1695,86.3089,-22.360,-2.24,45.86,5.06,4.60
Robinzon Diaz,BAL,2010,2010,1,106,0.000,1.893,0.19,0.3085,89.6400,82.1700,-2.160,-0.22,3.03,0.27,0.27
Rocco Baldelli,FLA/AZD/TEX,2010,2006,5,2757,0.000,-14.596,-1.45,0.3364,101.0700,100.4597,1.640,0.16,78.77,6.58,6.58
Rod Barajas,KC/Was/ATL/LAD/LAN,2013,2007,7,1809,-0.821,33.078,3.21,0.3069,89.3435,86.6801,-27.640,-2.76,51.69,5.72,5.64
Roger Bernadina,Cle,2014,2013,2,400,7.883,1.510,0.94,0.2915,79.4834,83.7968,-6.930,-0.69,11.43,0.60,1.39
Roman Quinn,Atl,2019,2017,3,253,-0.521,-3.863,-0.43,0.2253,40.6015,32.9770,-17.790,-1.78,7.23,-1.44,-1.50
Ron Belliard,MIN,2006,2006,1,636,0.000,2.271,0.23,0.3196,92.0400,91.0700,-6.590,-0.66,18.17,1.38,1.38
Ronald Acuna,Tam,2019,2019,1,61,0.754,-0.435,0.03,0.2833,76.9900,78.5400,-1.390,-0.14,1.74,-0.01,0.07
Rondell White,NYY,2006,2006,1,621,0.000,-15.525,-1.55,0.3440,106.8600,107.9600,5.730,0.57,17.74,0.79,0.79
Ronnie Belliard,OAK/MIL/CIN/Cle,2010,2007,4,1396,0.000,4.986,0.50,0.3307,96.9893,96.2282,-6.050,-0.61,39.89,3.88,3.88
Ronny Cedeno,KC/HOU/DET,2011,2006,5,1945,-0.227,19.481,1.92,0.2847,71.7966,65.9499,-75.920,-7.60,55.57,-0.09,-0.12
Ronny Paulino,Sea/Was/FLA/Flo,2012,2006,6,1598,-2.368,29.911,2.76,0.2933,76.4099,72.5053,-51.190,-5.12,45.66,2.44,2.20
Ross Gload,MIN/NYN/TBR/Tam/COL,2010,2006,5,917,0.000,-15.768,-1.58,0.3246,94.2143,93.1712,-7.090,-0.71,26.20,0.33,0.33
Rougned Odor,Mil/LAA/Tor,2019,2015,6,1806,-14.797,-7.931,-2.28,0.3162,106.5717,104.7477,8.700,0.88,51.60,5.25,3.77
Rowdy Tellez,SF,2019,2019,1,190,-0.555,-3.078,-0.36,0.3343,114.0700,117.0800,3.440,0.34,5.43,0.58,0.52
Royce Clayton,ChA/NYY,2007,2006,2,662,0.000,7.092,0.71,0.3172,84.1499,84.6926,-12.390,-1.24,18.91,1.36,1.36
Royce Huffman,Hou,2007,2007,1,162,0.000,-2.893,-0.29,0.3539,105.7300,107.8900,1.550,0.16,4.63,0.33,0.33
Ruben Gotay,DET,2010,2008,3,799,0.000,2.853,0.29,0.3075,80.6999,81.3323,-17.250,-1.72,22.83,0.85,0.85
Ruben Tejada,Mil/Bal,2016,2012,3,991,2.799,8.969,1.18,0.3023,93.4540,93.4573,-7.200,-0.73,28.32,3.00,3.28
Rusney Castillo,Mil/Bal,2019,2015,6,1339,-5.621,1.980,-0.37,0.2746,75.1387,72.5265,-37.920,-3.79,38.26,0.23,-0.33
Russ Adams,Col,2009,2006,4,348,0.000,2.942,0.29,0.3342,98.1965,97.7209,-0.840,-0.09,9.94,1.20,1.20
Russ Branyan,WAS,2006,2006,1,589,0.000,-10.518,-1.05,0.4152,151.9700,157.0600,38.990,3.90,16.83,4.53,4.53
Russ Canzler,Pit,2013,2012,2,215,-1.194,-3.806,-0.50,0.3460,123.9394,122.6352,5.220,0.52,6.14,0.75,0.64
Russ Johnson,Pit,2007,2007,1,232,0.000,0.829,0.08,0.4120,146.8100,146.2400,13.020,1.30,6.63,2.05,2.05
Russell Branyan,Ari/Sea,2012,2007,4,1112,-3.575,-11.657,-1.52,0.3318,103.4621,105.2438,5.740,0.57,31.77,2.58,2.22
Russell Martin,ChA/SD/Oak/Bos/SEA/Tam/TB,2019,2006,10,5046,-3.084,91.748,8.89,0.3066,88.8447,90.1164,-55.880,-5.58,144.17,18.01,17.70
Rusty Ryal,Was,2011,2010,2,130,-0.589,0.180,-0.04,0.2842,73.4052,74.3262,-3.550,-0.35,3.71,0.04,-0.02
Ryan Braun,NYN/Col/Pit/CIN,2019,2007,12,7221,-41.062,-73.267,-11.43,0.3698,132.3625,136.7145,285.840,28.58,206.31,41.88,37.78
Ryan Christianson,BOS,2006,2006,1,50,0.000,0.893,0.09,0.2520,48.3000,44.4900,-3.220,-0.32,1.43,-0.09,-0.09
Ryan Church,Atl,2011,2006,6,2848,-0.195,-25.242,-2.55,0.3622,117.1122,118.0233,60.520,6.05,81.37,11.66,11.64
Ryan Cordell,Atl,2018,2017,2,663,-0.128,-5.184,-0.53,0.2878,82.1082,80.7470,-13.350,-1.34,18.94,0.04,0.02
Ryan Doumit,Oak/PIT/FLA,2013,2006,5,2567,-8.360,44.936,3.66,0.3102,89.3520,87.6107,-36.500,-3.65,73.34,8.18,7.34
Ryan Flaherty,Ari,2017,2014,4,685,-0.393,0.484,0.01,0.2810,82.1859,77.5137,-15.530,-1.55,19.57,0.46,0.42
Ryan Freel,MIN/CLV/Cle,2010,2007,4,663,0.000,1.625,0.16,0.3004,69.2514,73.3865,-21.280,-2.12,18.94,-0.06,-0.06
Ryan Garko,CHA/CHC,2010,2008,3,1310,0.000,-23.393,-2.34,0.3691,121.8525,123.4707,35.760,3.58,37.43,4.98,4.98
Ryan Goins,Cin,2015,2014,2,326,5.179,1.502,0.67,0.2025,29.9905,15.6576,-27.970,-2.80,9.31,-1.72,-1.20
Ryan Hanigan,KC/Atl/MIL,2017,2009,8,2616,6.599,49.941,5.65,0.2687,67.5276,65.2417,-93.440,-9.35,74.74,3.12,3.78
Ryan Harvey,CHA,2009,2009,1,31,0.000,-0.332,-0.03,0.3445,104.3500,107.6000,0.270,0.03,0.89,0.09,0.09
Ryan Howard,Min/NYA/Sea/SF/FLA/Flo/BOS,2015,2006,10,6438,-29.874,-127.037,-15.70,0.3621,124.1692,125.6677,188.120,18.82,183.94,24.51,21.52
Ryan Klesko,SD/STL,2007,2006,2,1071,0.000,-19.125,-1.91,0.3282,92.2832,93.6153,-8.450,-0.84,30.60,0.31,0.31
Ryan Langerhans,ATL,2006,2006,1,168,0.000,-1.800,-0.18,0.4073,148.6400,151.5600,10.050,1.00,4.80,1.30,1.30
Ryan Lavarnway,Was,2018,2017,2,161,-0.690,2.101,0.15,0.2122,31.8692,23.1627,-12.930,-1.29,4.60,-0.62,-0.69
Ryan Ludwick,SD/StL/NYN,2013,2010,4,2030,-8.877,-20.092,-2.89,0.3153,96.5556,94.8233,-11.020,-1.11,58.00,2.68,1.79
Ryan McMahon,LAA,2018,2018,1,486,-0.172,-12.561,-1.27,0.2870,82.5900,80.3800,-9.970,-1.00,13.89,-0.87,-0.89
Ryan Raburn,Min/Tam/Col/BAL/SFG,2017,2008,8,2475,-3.634,-18.399,-2.21,0.3392,108.9497,108.0511,26.030,2.60,70.71,11.62,11.26
Ryan Roberts,KC/Phi/Tex/TOR,2016,2009,7,2032,1.399,5.995,0.75,0.3080,96.6609,94.5593,-12.100,-1.21,58.06,5.20,5.34
Ryan Rohlinger,Tor/Bal,2012,2010,3,202,3.174,2.178,0.53,0.3100,92.6405,92.8915,-1.680,-0.17,5.77,0.62,0.94
Ryan Rua,SF,2018,2017,2,944,-13.889,-1.071,-1.50,0.2612,64.3969,60.1953,-39.370,-3.93,26.97,-1.34,-2.73
Ryan Schimpf,Oak,2017,2016,2,466,-6.114,1.355,-0.47,0.3487,124.0970,126.8479,13.210,1.32,13.31,2.79,2.18
Ryan Shealy,BAL,2007,2006,2,1042,0.000,-21.214,-2.12,0.3379,99.9588,99.5393,-0.560,-0.06,29.77,0.80,0.80
Ryan Spilborghs,Bal/PIT/CWS/ChA,2011,2007,4,1898,-0.866,-12.560,-1.34,0.3068,81.0402,80.6640,-43.940,-4.39,54.23,-0.22,-0.31
Ryan Sweeney,SD/LAA/ANA,2015,2009,7,3040,31.398,-14.600,1.67,0.3138,97.1522,95.3715,-13.780,-1.37,86.86,5.86,9.00
Ryan Theriot,Atl/LAN/LAD/FLA,2013,2008,6,2056,-4.517,14.778,1.03,0.3039,82.7362,82.5270,-40.470,-4.04,58.74,3.31,2.86
Ryan Wheeler,Mia,2014,2013,2,373,-8.379,-1.839,-1.02,0.2527,60.8957,53.8758,-17.950,-1.79,10.66,-0.91,-1.75
Ryan Zimmerman,Cle/KC/Bos/BAL,2019,2006,14,7760,35.384,11.050,4.66,0.3404,112.8259,113.1254,112.110,11.20,221.71,34.48,38.01
Rymer Liriano,ChA,2016,2016,1,150,8.298,-1.782,0.65,0.2657,73.0900,67.4700,-4.830,-0.48,4.29,-0.23,0.60
Ryon Healy,Tor,2017,2017,1,87,-0.123,-1.763,-0.19,0.2655,68.5300,63.2700,-3.350,-0.33,2.49,-0.26,-0.27
Sal Fasano,Ari/AZ,2007,2006,2,492,0.000,8.785,0.88,0.2420,44.9525,37.6152,-35.640,-3.56,14.06,-1.28,-1.28
Salvador Perez,SD/Tex/Tor/NYA,2019,2012,8,4089,20.722,69.065,8.99,0.2930,88.9139,85.8619,-61.320,-6.13,116.83,12.46,14.53
Sam Fuld,LAN/Tam/SF/Bal,2015,2010,6,1768,24.919,-6.615,1.83,0.2902,80.1113,77.1410,-44.240,-4.42,50.51,3.75,6.24
Sammy Sosa,MIN/WAS,2008,2006,2,514,0.000,-8.064,-0.81,0.2774,63.5523,61.0928,-23.210,-2.32,14.69,-1.66,-1.66
Sandy Alomar,WAS,2006,2006,1,208,0.000,3.714,0.37,0.2345,40.1100,32.4500,-16.300,-1.63,5.94,-0.66,-0.66
Sandy Leon,LAN,2018,2017,2,370,0.850,4.744,0.56,0.2759,73.0729,71.5979,-11.000,-1.10,10.57,0.43,0.52
Scooter Gennett,Sea/Bal,2019,2015,4,1468,-1.902,-1.191,-0.31,0.2720,75.2861,70.6856,-43.990,-4.39,41.94,-0.31,-0.51
Scott Cousins,NYN,2012,2011,2,629,19.388,-0.206,1.92,0.2972,87.6562,84.1714,-10.940,-1.10,17.97,0.68,2.62
Scott Hairston,StL/Mia/Flo/FLA/SEA/Bal,2015,2007,9,1477,-15.032,-13.218,-2.82,0.3181,96.7088,95.0213,-8.000,-0.80,42.20,2.10,0.60
Scott Hatteberg,Cin/CHC,2008,2006,3,336,0.000,-6.079,-0.61,0.3131,83.1145,82.6832,-6.990,-0.70,9.60,-0.35,-0.35
Scott Moore,KC/LAA,2015,2013,3,564,-9.910,-5.586,-1.56,0.2718,71.5926,69.6375,-17.940,-1.80,16.12,-0.75,-1.74
Scott Podsednik,Det/CHA/MIN/STL/BOS,2012,2006,7,3693,-64.954,-13.811,-7.88,0.3043,83.7445,82.3265,-73.500,-7.35,105.51,1.82,-4.68
Scott Rolen,Was/Oak/ATL/Pit,2013,2006,7,3659,11.091,8.900,2.01,0.3431,106.3928,106.9343,31.400,3.13,104.54,14.47,15.58
Scott Schebler,Pit,2019,2016,4,400,-2.216,-1.603,-0.39,0.2719,74.6491,69.1854,-12.920,-1.29,11.43,-0.31,-0.53
Scott Seabol,Was/PHI,2007,2006,2,515,0.000,1.840,0.19,0.3085,81.8483,81.1190,-11.740,-1.18,14.72,0.48,0.48
Scott Sizemore,Tor/Det,2014,2011,4,1837,-27.036,6.003,-2.11,0.3137,99.1618,97.7860,-4.560,-0.45,52.49,5.40,2.70
Scott Spiezio,CHC/Oak/ATL,2008,2006,3,426,0.000,-1.421,-0.14,0.3584,114.5482,114.1813,6.890,0.69,12.17,1.77,1.77
Scott Thorman,Pit,2010,2007,2,260,0.000,-4.642,-0.46,0.3143,87.3300,83.9850,-4.920,-0.50,7.43,-0.22,-0.22
Scott Van Slyke,Tam/SD/Tor,2017,2012,6,2158,22.242,-28.950,-0.67,0.3507,129.0032,133.0521,71.620,7.17,61.66,10.44,12.67
Sea Bass Gonzalez,Det/Was/MIL,2013,2009,3,1145,10.117,13.577,2.37,0.2813,77.4697,72.9185,-33.750,-3.38,32.71,1.25,2.26
Sean Barker,Ari,2007,2007,1,345,0.000,1.232,0.12,0.3353,96.4200,95.6700,-1.810,-0.18,9.86,0.93,0.93
Sean Casey,STL/CHC,2008,2006,3,1557,0.000,-27.804,-2.78,0.3250,92.9679,92.0166,-15.040,-1.50,44.49,0.17,0.17
Sean Halton,Mil,2014,2014,1,17,0.000,-0.425,-0.04,0.1660,10.4000,-14.9800,-1.990,-0.20,0.49,-0.16,-0.16
Sean Rodriguez,SF/Det/Tam/Bal,2019,2007,9,2677,4.455,8.278,1.29,0.3062,94.2655,93.7394,-17.600,-1.76,76.49,6.72,7.16
Sebastian Valle,Atl,2015,2015,1,191,-1.698,3.537,0.18,0.2033,34.1400,18.4500,-15.860,-1.59,5.46,-0.69,-0.86
Sergio Alcantara,NYN,2019,2019,1,224,-1.139,2.714,0.16,0.2955,88.2400,87.7500,-2.910,-0.29,6.40,0.62,0.51
Sergio Pedroza,CWS,2008,2008,1,501,0.000,-5.368,-0.54,0.2713,57.0200,55.5300,-26.070,-2.61,14.31,-1.72,-1.72
Seth Smith,NYN/ChA/ChN/Tam/TOR,2018,2009,9,4574,-25.587,-53.136,-7.87,0.3358,110.5479,112.5306,60.560,6.04,130.69,13.80,11.24
Shane Costa,NYY,2008,2008,1,218,0.000,-2.336,-0.23,0.2818,69.4900,62.7600,-9.500,-0.95,6.23,-0.56,-0.56
Shane Peterson,KC,2016,2016,1,8,0.000,-0.200,-0.02,0.4574,225.3500,222.2300,0.970,0.10,0.23,0.20,0.20
Shane Robinson,ChA,2015,2012,3,513,6.331,-2.366,0.39,0.3136,99.3653,102.4115,1.220,0.12,14.66,2.91,3.55
Shane Victorino,StL/Mia/LAA/ANA/MIL,2016,2006,8,4646,29.307,0.535,2.99,0.3199,94.9740,96.5059,-18.190,-1.81,132.74,11.52,14.45
Shannon Stewart,SDP/TEX,2008,2006,2,937,0.000,-10.039,-1.01,0.2940,75.7989,72.7993,-29.630,-2.97,26.77,-1.30,-1.30
Shawn Green,CWS/ChN/CHC,2008,2006,3,1436,0.000,-15.386,-1.54,0.3384,102.2494,100.3428,0.970,0.10,41.03,2.67,2.67
Shawn O'Malley,Mil,2018,2018,1,82,-0.136,0.802,0.07,0.2671,68.8600,65.1800,-2.980,-0.30,2.34,0.01,0.00
Shawn Riggans,STL/MIL,2010,2006,4,588,0.000,10.500,1.05,0.3210,90.2307,88.8397,-7.180,-0.71,16.80,2.02,2.02
Shawn Zarraga,ChA,2016,2015,2,650,-4.563,9.869,0.53,0.2803,81.2678,79.0764,-13.720,-1.37,18.57,1.47,1.02
Shea Hillenbrand,Atl/WAS,2007,2006,2,957,0.000,-21.561,-2.16,0.3313,96.9401,96.7494,-3.380,-0.34,27.34,0.24,0.24
Shelley Duncan,SD/SEA/CHC,2011,2008,4,1294,-3.088,-21.136,-2.42,0.3641,120.4927,121.8020,32.450,3.24,36.97,4.82,4.52
Shin-Soo Choo,Sea/ChN/Col/Bal/LAA/ANA,2019,2007,11,5368,2.288,-58.587,-5.63,0.3401,111.1947,114.5570,88.350,8.83,153.37,18.31,18.54
Shohei Ohtani,Cin,2019,2019,4,546,-39.820,-9.668,-4.96,0.3755,140.2467,148.1964,27.880,2.78,15.60,3.37,-0.61
Skip Schumaker,LAN/TB/PHI,2011,2008,4,1995,-7.850,-2.812,-1.07,0.3131,90.0884,87.7373,-27.500,-2.76,57.00,2.66,1.87
Slade Heathcott,Was,2018,2017,2,156,2.189,-1.769,0.04,0.3234,107.2550,108.0415,1.310,0.13,4.46,0.40,0.62
So Taguchi,TOR/Bal,2008,2006,3,355,0.000,1.268,0.12,0.2429,39.0696,36.5025,-26.370,-2.64,10.14,-1.50,-1.50
Socrates Brito,SF,2019,2019,1,225,2.167,0.895,0.31,0.3276,112.8500,112.0200,2.860,0.29,6.43,1.02,1.24
Spencer Kieboom,Mil,2017,2017,1,96,-0.631,1.972,0.13,0.2871,86.8100,79.7800,-2.040,-0.20,2.74,0.27,0.21
Starlin Castro,StL/Hou/Tex/Cle,2019,2011,8,4850,-48.263,45.378,-0.28,0.3201,106.7709,105.7288,28.740,2.87,138.57,21.26,16.44
Starling Marte,Oak,2019,2012,8,3754,156.898,-36.780,12.01,0.3042,95.0628,94.8988,-21.050,-2.10,107.26,4.95,20.64
Stefen Romero,Pit,2017,2016,2,118,-2.405,-0.057,-0.25,0.2531,69.7558,57.9569,-5.100,-0.51,3.37,-0.18,-0.42
Stephen Drew,Was/Oak/StL/Sea,2018,2007,12,4710,11.272,46.179,5.73,0.3168,94.0426,93.3869,-38.070,-3.81,134.57,14.27,15.39
Stephen Holm,NYA/CHA,2010,2009,2,289,0.000,5.161,0.51,0.2630,56.6196,50.5146,-16.400,-1.64,8.26,-0.30,-0.30
Stephen Lombardozzi,Sea,2013,2013,1,38,0.054,0.128,0.02,0.2590,62.9300,59.3700,-1.650,-0.16,1.09,-0.04,-0.03
Stephen Piscotty,LAN/Bal,2019,2014,5,2388,14.421,-11.034,0.34,0.3045,96.4164,94.3121,-13.280,-1.33,68.23,4.39,5.83
Stephen Vogt,KC/Pit/LAA/Atl/Tam,2019,2012,8,2212,-22.485,21.124,-0.14,0.2852,81.9121,79.5876,-47.120,-4.71,63.20,3.72,1.47
Steve Clevenger,Phi/Hou/LAN,2017,2012,5,819,-7.658,11.394,0.38,0.2704,69.6309,66.1708,-29.480,-2.95,23.40,0.53,-0.24
Steve Finley,NYA/NYM,2007,2006,2,485,0.000,1.732,0.18,0.2972,75.1997,72.8332,-15.560,-1.56,13.86,0.00,0.00
Steve Holm,NYA,2011,2011,1,427,0.000,9.052,0.91,0.2412,49.5400,42.5400,-25.730,-2.57,12.20,-0.45,-0.45
Steve Lombardozzi Jr.,Sea,2015,2014,2,44,0.065,-0.180,-0.01,0.3530,128.8575,133.2375,1.490,0.15,1.26,0.26,0.26
Steve Pearce,Tam/Bos/SD/LAN/Phi/SDP,2019,2008,7,3442,-45.863,-38.347,-8.42,0.3430,119.6371,120.7572,78.640,7.85,98.34,13.85,9.26
Steven Moya,Cin,2018,2018,1,618,-10.065,-6.831,-1.69,0.3147,102.4700,101.5800,1.020,0.10,17.66,1.18,0.18
Steven Pearce,SD,2010,2009,2,619,0.000,-9.168,-0.92,0.3205,93.1593,90.5669,-6.670,-0.67,17.69,0.18,0.18
Steven Souza,ChA/Bos,2019,2016,4,1172,-17.304,-2.718,-1.99,0.3269,108.6747,112.0523,14.780,1.48,33.49,4.56,2.83
Steven Tolleson,Tam,2011,2011,1,456,-1.616,1.999,0.04,0.3020,90.9600,88.9400,-5.290,-0.53,13.03,0.97,0.81
T.J. Bohn,LAN,2007,2007,1,10,0.000,-0.107,-0.01,0.3388,94.8500,97.9600,-0.020,0.00,0.29,0.02,0.02
T.J. Rivera,Phi,2018,2017,2,1135,-3.228,3.164,0.00,0.3025,93.7907,91.9102,-9.610,-0.96,32.43,2.60,2.28
Tadahito Iguchi,DET/LAN,2009,2007,3,941,0.000,3.361,0.33,0.3341,98.2375,97.0459,-2.950,-0.29,26.89,2.74,2.74
Taylor Green,ChN/Tor,2013,2012,2,617,-2.995,0.684,-0.23,0.2856,79.4573,76.2923,-15.810,-1.58,17.63,0.25,-0.05
Taylor Lindsey,LAA,2017,2017,1,36,-0.601,0.150,-0.05,0.2640,60.3600,62.1400,-1.430,-0.14,1.03,-0.02,-0.08
Taylor Motter,LAN,2019,2016,4,851,-4.999,1.453,-0.36,0.2856,82.5133,81.2941,-16.830,-1.69,24.31,0.89,0.39
Taylor Teagarden,NYN/TOR,2010,2009,2,196,0.000,3.500,0.35,0.3644,120.1382,121.4771,4.840,0.48,5.60,1.39,1.39
Taylor Ward,Atl,2019,2018,2,683,-6.157,12.641,0.65,0.2930,85.9421,85.0591,-10.610,-1.06,19.51,2.16,1.54
Teoscar Hernandez,Bos,2019,2019,1,264,7.587,-3.054,0.45,0.3036,95.2300,93.8700,-1.710,-0.17,7.54,0.28,1.04
Terrence Long,ChN/CHC,2007,2006,2,655,0.000,-7.018,-0.70,0.3394,102.2171,101.0468,0.480,0.05,18.71,1.22,1.22
Terrmel Sledge,Col/WAS,2007,2006,2,1092,0.000,-11.700,-1.17,0.3061,79.9955,77.6661,-28.820,-2.88,31.20,-0.93,-0.93
