player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Sandy Leon,LAN,2018,2017,2,370,0.850,4.744,0.56,0.2759,73.0729,71.5979,-11.000,-1.10,10.57,0.43,0.52
Scooter Gennett,Sea/Bal,2020,2015,5,1869,-3.221,0.085,-0.31,0.2780,78.7587,74.5483,-48.980,-4.89,53.40,0.46,0.14
Scott Cousins,NYN,2012,2011,2,629,19.388,-0.206,1.92,0.2972,87.6562,84.1714,-10.940,-1.10,17.97,0.68,2.62
Scott Hairston,StL/Mia/Flo/FLA/SEA/Bal,2015,2007,9,1477,-15.032,-13.218,-2.82,0.3181,96.7088,95.0213,-8.000,-0.80,42.20,2.10,0.60
Scott Hatteberg,Cin/CHC,2008,2006,3,336,0.000,-6.079,-0.61,0.3131,83.1145,82.6832,-6.990,-0.70,9.60,-0.35,-0.35
Scott Kingery,Phi,2020,2020,1,26,0.457,0.102,0.06,0.4330,179.7700,187.4000,2.490,0.25,0.74,0.33,0.38
Scott Moore,KC/LAA,2015,2013,3,564,-9.910,-5.586,-1.56,0.2718,71.5926,69.6375,-17.940,-1.80,16.12,-0.75,-1.74
Scott Podsednik,Det/CHA/MIN/STL/BOS,2012,2006,7,3693,-64.954,-13.811,-7.88,0.3043,83.7445,82.3265,-73.500,-7.35,105.51,1.82,-4.68
Scott Rolen,Was/Oak/ATL/Pit,2013,2006,7,3659,11.091,8.900,2.01,0.3431,106.3928,106.9343,31.400,3.13,104.54,14.47,15.58
Scott Schebler,Cle/Pit,2020,2016,5,750,-1.921,-1.214,-0.32,0.2857,84.4000,79.4357,-16.530,-1.65,21.43,0.37,0.18
Scott Seabol,Was/PHI,2007,2006,2,515,0.000,1.840,0.19,0.3085,81.8483,81.1190,-11.740,-1.18,14.72,0.48,0.48
Scott Sizemore,Tor/Det,2014,2011,4,1837,-27.036,6.003,-2.11,0.3137,99.1618,97.7860,-4.560,-0.45,52.49,5.40,2.70
Scott Spiezio,CHC/Oak/ATL,2008,2006,3,426,0.000,-1.421,-0.14,0.3584,114.5482,114.1813,6.890,0.69,12.17,1.77,1.77
Scott Thorman,Pit,2010,2007,2,260,0.000,-4.642,-0.46,0.3143,87.3300,83.9850,-4.920,-0.50,7.43,-0.22,-0.22
Scott Van Slyke,Tam/SD/Tor,2017,2012,6,2158,22.242,-28.950,-0.67,0.3507,129.0032,133.0521,71.620,7.17,61.66,10.44,12.67
Sea Bass Gonzalez,Det/Was/MIL,2013,2009,3,1145,10.117,13.577,2.37,0.2813,77.4697,72.9185,-33.750,-3.38,32.71,1.25,2.26
Sean Barker,Ari,2007,2007,1,345,0.000,1.232,0.12,0.3353,96.4200,95.6700,-1.810,-0.18,9.86,0.93,0.93
Sean Casey,STL/CHC,2008,2006,3,1557,0.000,-27.804,-2.78,0.3250,92.9679,92.0166,-15.040,-1.50,44.49,0.17,0.17
Sean Halton,Mil,2014,2014,1,17,0.000,-0.425,-0.04,0.1660,10.4000,-14.9800,-1.990,-0.20,0.49,-0.16,-0.16
Sean Murphy,ChN,2020,2020,1,33,-0.056,0.698,0.06,0.1684,-5.4200,-5.4400,-3.820,-0.38,0.94,-0.22,-0.22
Sean Rodriguez,SF/Det/Tam/Bal,2019,2007,9,2724,4.610,7.793,1.25,0.3050,93.3196,92.7807,-20.680,-2.07,77.83,6.49,6.95
Sebastian Valle,Atl,2015,2015,1,191,-1.698,3.537,0.18,0.2033,34.1400,18.4500,-15.860,-1.59,5.46,-0.69,-0.86
Sergio Alcantara,NYN,2019,2019,1,251,-1.129,2.796,0.17,0.2857,81.2100,78.6900,-5.660,-0.57,7.17,0.43,0.31
Sergio Pedroza,CWS,2008,2008,1,501,0.000,-5.368,-0.54,0.2713,57.0200,55.5300,-26.070,-2.61,14.31,-1.72,-1.72
Seth Smith,NYN/ChA/ChN/Tam/TOR,2018,2009,9,4574,-25.587,-53.136,-7.87,0.3358,110.5479,112.5306,60.560,6.04,130.69,13.80,11.24
Shane Costa,NYY,2008,2008,1,218,0.000,-2.336,-0.23,0.2818,69.4900,62.7600,-9.500,-0.95,6.23,-0.56,-0.56
Shane Peterson,KC,2016,2016,1,8,0.000,-0.200,-0.02,0.4574,225.3500,222.2300,0.970,0.10,0.23,0.20,0.20
Shane Robinson,ChA,2015,2012,3,513,6.331,-2.366,0.39,0.3136,99.3653,102.4115,1.220,0.12,14.66,2.91,3.55
Shane Victorino,StL/Mia/LAA/ANA/MIL,2016,2006,8,4646,29.307,0.535,2.99,0.3199,94.9740,96.5059,-18.190,-1.81,132.74,11.52,14.45
Shannon Stewart,SDP/TEX,2008,2006,2,937,0.000,-10.039,-1.01,0.2940,75.7989,72.7993,-29.630,-2.97,26.77,-1.30,-1.30
Shawn Green,CWS/ChN/CHC,2008,2006,3,1436,0.000,-15.386,-1.54,0.3384,102.2494,100.3428,0.970,0.10,41.03,2.67,2.67
Shawn O'Malley,Mil,2018,2018,1,82,-0.136,0.802,0.07,0.2671,68.8600,65.1800,-2.980,-0.30,2.34,0.01,0.00
Shawn Riggans,STL/MIL,2010,2006,4,588,0.000,10.500,1.05,0.3210,90.2307,88.8397,-7.180,-0.71,16.80,2.02,2.02
Shawn Zarraga,ChA,2016,2015,2,650,-4.563,9.869,0.53,0.2803,81.2678,79.0764,-13.720,-1.37,18.57,1.47,1.02
Shea Hillenbrand,Atl/WAS,2007,2006,2,957,0.000,-21.561,-2.16,0.3313,96.9401,96.7494,-3.380,-0.34,27.34,0.24,0.24
Shelley Duncan,SD/SEA/CHC,2011,2008,4,1294,-3.088,-21.136,-2.42,0.3641,120.4927,121.8020,32.450,3.24,36.97,4.82,4.52
Shin-Soo Choo,Sea/ChN/Col/Bal/LAA/ANA,2020,2007,12,5554,2.288,-63.563,-6.13,0.3412,112.0987,115.4975,96.870,9.68,158.69,19.19,19.42
Shohei Ohtani,Cin,2020,2019,5,1250,-87.008,-21.884,-10.88,0.3774,140.9624,147.9827,63.580,6.35,35.72,7.73,-0.97
Skip Schumaker,LAN/TB/PHI,2011,2008,4,1995,-7.850,-2.812,-1.07,0.3131,90.0884,87.7373,-27.500,-2.76,57.00,2.66,1.87
Slade Heathcott,Was,2018,2017,2,156,2.189,-1.769,0.04,0.3234,107.2550,108.0415,1.310,0.13,4.46,0.40,0.62
So Taguchi,TOR/Bal,2008,2006,3,355,0.000,1.268,0.12,0.2429,39.0696,36.5025,-26.370,-2.64,10.14,-1.50,-1.50
Socrates Brito,SF,2020,2019,2,576,5.597,2.230,0.78,0.2796,79.0763,74.3526,-15.760,-1.58,16.46,0.29,0.85
Spencer Kieboom,Mil,2017,2017,1,96,-0.631,1.972,0.13,0.2871,86.8100,79.7800,-2.040,-0.20,2.74,0.27,0.21
Starlin Castro,StL/Hou/Tex/Cle,2020,2011,9,5230,-49.766,46.603,-0.31,0.3171,104.5667,103.3300,17.770,1.77,149.43,21.37,16.40
Starling Marte,StL/Oak,2020,2012,9,4214,174.226,-40.609,13.35,0.3046,94.7359,94.8011,-23.830,-2.39,120.40,5.59,23.01
Stefen Romero,Pit,2017,2016,2,118,-2.405,-0.057,-0.25,0.2531,69.7558,57.9569,-5.100,-0.51,3.37,-0.18,-0.42
Stephen Drew,Was/Oak/StL/Sea,2018,2007,12,4710,11.272,46.179,5.73,0.3168,94.0426,93.3869,-38.070,-3.81,134.57,14.27,15.39
Stephen Holm,NYA/CHA,2010,2009,2,289,0.000,5.161,0.51,0.2630,56.6196,50.5146,-16.400,-1.64,8.26,-0.30,-0.30
Stephen Lombardozzi,Sea,2013,2013,1,38,0.054,0.128,0.02,0.2590,62.9300,59.3700,-1.650,-0.16,1.09,-0.04,-0.03
Stephen Piscotty,Tam/LAN/Bal,2020,2014,6,2795,20.012,-15.400,0.47,0.3018,94.6767,91.8454,-22.980,-2.31,79.86,4.14,6.14
Stephen Vogt,KC/Tam/Pit/LAA/Atl,2020,2012,10,2387,-23.829,24.166,0.03,0.2871,83.0298,80.7607,-47.860,-4.79,68.20,4.45,2.06
Steve Clevenger,Phi/Hou/LAN,2017,2012,5,819,-7.658,11.394,0.38,0.2704,69.6309,66.1708,-29.480,-2.95,23.40,0.53,-0.24
Steve Finley,NYA/NYM,2007,2006,2,485,0.000,1.732,0.18,0.2972,75.1997,72.8332,-15.560,-1.56,13.86,0.00,0.00
Steve Holm,NYA,2011,2011,1,427,0.000,9.052,0.91,0.2412,49.5400,42.5400,-25.730,-2.57,12.20,-0.45,-0.45
Steve Lombardozzi Jr.,Sea,2015,2014,2,44,0.065,-0.180,-0.01,0.3530,128.8575,133.2375,1.490,0.15,1.26,0.26,0.26
Steve Pearce,Tam/Bos/SD/LAN/Phi/SDP,2019,2008,7,3547,-46.872,-40.422,-8.73,0.3415,118.3849,119.6233,76.690,7.65,101.34,13.74,9.05
Steven Moya,Cin,2018,2018,1,618,-10.065,-6.831,-1.69,0.3147,102.4700,101.5800,1.020,0.10,17.66,1.18,0.18
Steven Pearce,SD,2010,2009,2,619,0.000,-9.168,-0.92,0.3205,93.1593,90.5669,-6.670,-0.67,17.69,0.18,0.18
Steven Souza,Cin/ChA/Bos,2019,2016,5,1429,-22.302,-2.835,-2.50,0.3322,111.7747,115.6122,23.440,2.35,40.83,6.15,3.92
Steven Souza Jr.,ChA,2020,2020,1,27,-0.024,-0.253,-0.03,0.1611,-2.0200,-10.8100,-3.280,-0.33,0.77,-0.28,-0.28
Steven Tolleson,Tam,2011,2011,1,456,-1.616,1.999,0.04,0.3020,90.9600,88.9400,-5.290,-0.53,13.03,0.97,0.81
T.J. Bohn,LAN,2007,2007,1,10,0.000,-0.107,-0.01,0.3388,94.8500,97.9600,-0.020,0.00,0.29,0.02,0.02
T.J. Rivera,Phi,2018,2017,2,1135,-3.228,3.164,0.00,0.3025,93.7907,91.9102,-9.610,-0.96,32.43,2.60,2.28
Tadahito Iguchi,DET/LAN,2009,2007,3,941,0.000,3.361,0.33,0.3341,98.2375,97.0459,-2.950,-0.29,26.89,2.74,2.74
Taylor Green,ChN/Tor,2013,2012,2,617,-2.995,0.684,-0.23,0.2856,79.4573,76.2923,-15.810,-1.58,17.63,0.25,-0.05
Taylor Lindsey,LAA,2017,2017,1,36,-0.601,0.150,-0.05,0.2640,60.3600,62.1400,-1.430,-0.14,1.03,-0.02,-0.08
Taylor Motter,LAN,2019,2016,4,880,-5.227,1.509,-0.37,0.2847,82.4912,80.4591,-18.180,-1.82,25.14,0.85,0.32
Taylor Teagarden,NYN/TOR,2010,2009,2,196,0.000,3.500,0.35,0.3644,120.1382,121.4771,4.840,0.48,5.60,1.39,1.39
Taylor Ward,Atl,2020,2018,3,905,-8.413,16.642,0.82,0.3007,90.5392,90.3408,-8.970,-0.90,25.86,3.35,2.51
Teoscar Hernandez,Bos,2020,2019,2,543,10.657,-6.163,0.45,0.3099,98.3689,96.8139,-1.710,-0.17,15.51,0.77,1.83
Terrence Long,ChN/CHC,2007,2006,2,655,0.000,-7.018,-0.70,0.3394,102.2171,101.0468,0.480,0.05,18.71,1.22,1.22
Terrmel Sledge,Col/WAS,2007,2006,2,1092,0.000,-11.700,-1.17,0.3061,79.9955,77.6661,-28.820,-2.88,31.20,-0.93,-0.93
Terry Evans,WAS,2008,2008,1,21,0.000,-0.225,-0.02,0.2665,67.8900,52.2900,-1.170,-0.12,0.60,-0.08,-0.08
Terry Tiffee,NYA/LAN/LA,2010,2006,3,412,0.000,1.471,0.15,0.2923,74.8437,70.5042,-13.790,-1.38,11.77,-0.06,-0.06
Thomas Manzella,STL,2010,2010,1,607,0.000,6.504,0.65,0.2670,59.8100,53.1600,-32.540,-3.25,17.34,-0.87,-0.87
Thomas Neal,Pit,2013,2013,1,54,1.761,-0.583,0.12,0.2400,49.9000,45.1500,-3.160,-0.32,1.54,-0.22,-0.05
Thomas Pham,Tor,2015,2015,1,370,3.155,-3.623,-0.05,0.3299,118.1100,117.9300,6.750,0.68,10.57,1.37,1.69
Tim Beckham,Sea/LAA,2020,2013,7,1463,-9.360,6.553,-0.29,0.2719,74.6046,68.5297,-47.600,-4.77,41.80,0.07,-0.87
Tim Federowicz,Mil/Tor,2019,2013,5,1028,-1.806,20.320,1.86,0.3037,96.1590,94.5615,-5.850,-0.59,29.37,4.38,4.20
Tim Locastro,Min/StL,2020,2018,3,937,-12.989,-10.298,-2.34,0.2892,79.5509,82.1463,-17.970,-1.79,26.77,-0.14,-1.44
Tim Olson,AZ,2006,2006,1,54,0.000,0.193,0.02,0.2573,59.3100,48.1300,-3.250,-0.32,1.54,-0.15,-0.15
Tim Raines,BAL,2008,2008,1,82,0.000,-0.879,-0.09,0.2859,72.7200,65.5300,-3.310,-0.33,2.34,-0.18,-0.18
Tim Salmon,SF,2006,2006,1,281,0.000,-3.011,-0.30,0.3569,114.0100,116.8000,5.480,0.55,8.03,1.05,1.05
Tino Martinez,DET,2006,2006,1,622,0.000,-11.107,-1.11,0.3204,90.9000,91.6300,-6.040,-0.60,17.77,0.07,0.07
Toby Hall,ATL,2006,2006,1,246,0.000,4.393,0.44,0.3186,91.9600,90.4000,-2.740,-0.27,7.03,0.87,0.87
Todd Frazier,Oak/Cin/NYN/StL/PIT,2020,2010,10,4117,12.118,11.145,2.32,0.3272,110.7177,111.9511,50.210,5.02,117.63,17.90,19.11
Todd Greene,LAA/SEA,2007,2006,2,457,0.000,8.161,0.82,0.2864,68.6592,64.3282,-19.790,-1.98,13.06,0.14,0.14
Todd Helton,Min/ARI/Sea,2013,2006,7,4103,3.481,-73.079,-6.95,0.3661,120.9192,123.6607,112.440,11.24,117.23,15.66,16.00
Todd Hollandsworth,HOU,2007,2006,2,165,0.000,-1.768,-0.18,0.2972,77.6848,74.9718,-4.870,-0.49,4.71,-0.20,-0.20
Todd Linden,MIL,2009,2007,3,400,0.000,-4.286,-0.43,0.3865,132.7815,133.0569,15.680,1.56,11.43,2.28,2.28
Todd Pratt,CHC,2006,2006,1,110,0.000,1.964,0.20,0.4310,161.1500,167.9600,8.670,0.87,3.14,1.38,1.38
Todd Walker,Mil/PIT,2007,2006,2,982,0.000,3.507,0.35,0.3628,118.1424,119.7536,22.090,2.21,28.06,5.37,5.37
Tom Murphy,Pit,2020,2019,2,50,-0.277,0.598,0.03,0.2839,82.0532,78.7712,-1.190,-0.12,1.43,0.08,0.06
Tom Wilson,TOR,2006,2006,1,132,0.000,2.357,0.24,0.3627,118.5000,120.8500,3.190,0.32,3.77,0.93,0.93
Tomas Perez,Bal,2007,2006,2,31,0.000,-0.182,-0.02,0.1921,12.0281,3.2958,-3.580,-0.36,0.89,-0.29,-0.29
Tomas Telis,Tor,2019,2017,3,632,-0.756,11.971,1.12,0.2730,72.1531,69.1901,-20.440,-2.05,18.06,0.95,0.88
Tommy Edman,Phi,2020,2020,1,16,0.135,-0.101,0.00,0.1537,-6.4500,-16.2000,-2.040,-0.20,0.46,-0.16,-0.15
Tommy Joseph,NYA,2020,2017,4,1916,-3.769,-43.125,-4.69,0.3345,115.0307,116.0737,32.430,3.24,54.74,4.40,4.03
Tommy la Stella,NYA/Min/ChA,2020,2014,7,2554,-5.388,7.196,0.17,0.2843,81.4708,79.8862,-53.640,-5.36,72.97,2.66,2.12
Tommy Manzella,StL,2011,2011,1,3,0.000,-0.075,-0.01,0.0000,-100.0000,-141.5100,-0.760,-0.08,0.09,-0.12,-0.12
Tommy Medica,Oak,2015,2015,1,489,0.000,-12.225,-1.22,0.3315,115.3800,119.1400,9.530,0.95,13.97,3.23,3.23
Tommy Pham,Col,2020,2017,4,1553,29.560,-5.456,2.40,0.3586,132.8831,134.5103,56.300,5.63,44.37,9.52,12.48
Tony Abreu,CHN/CHC,2012,2008,5,886,3.776,3.303,0.72,0.3234,97.6216,96.9426,-2.720,-0.27,25.32,2.59,2.97
Tony Alvarez,PHI,2006,2006,1,599,0.000,2.139,0.21,0.3025,82.9700,79.2800,-14.400,-1.44,17.11,0.49,0.49
Tony Batista,WAS,2006,2006,1,92,0.000,0.329,0.03,0.3000,78.0100,77.6000,-2.390,-0.24,2.63,0.06,0.06
Tony Clark,BAL/ChN/FLA,2008,2006,3,881,0.000,-15.733,-1.58,0.3505,111.1103,111.4562,11.670,1.16,25.17,2.10,2.10
Tony Cruz,LAA,2014,2013,2,477,-0.253,9.629,0.94,0.2961,91.8569,88.0809,-6.340,-0.64,13.63,1.69,1.66
Tony Graffanino,NYN/CIN/Phi/CWS,2009,2006,4,1385,0.000,-6.797,-0.68,0.3235,91.3718,90.3810,-15.490,-1.54,39.57,1.74,1.74
Tony Gwynn,Oak,2012,2011,2,583,26.173,1.083,2.73,0.2612,62.5813,57.8697,-26.240,-2.62,16.66,-0.85,1.77
Tony Gwynn Jr.,Mil,2014,2014,1,132,2.577,-1.012,0.16,0.2337,45.8200,38.3600,-8.270,-0.83,3.77,-0.55,-0.30
Tony Kemp,Oak/Was/Cin,2020,2015,6,2031,-21.643,4.050,-1.76,0.2915,86.9797,85.0271,-31.850,-3.18,58.03,3.03,0.86
Tony Pena,OAK,2009,2008,2,238,0.000,2.550,0.26,0.2662,59.3924,52.9824,-12.940,-1.29,6.80,-0.36,-0.36
Tony Sanchez,KC/SD,2016,2014,3,216,-1.071,3.847,0.28,0.2285,47.4854,34.7706,-14.160,-1.42,6.17,-0.42,-0.53
Tony Wolters,Mia,2020,2018,3,309,-0.635,6.082,0.55,0.2455,54.2777,48.4734,-16.790,-1.67,8.83,-0.18,-0.24
Tony Womack,SEA,2006,2006,1,26,0.000,0.093,0.01,0.2162,21.7300,19.8300,-2.420,-0.24,0.74,-0.16,-0.16
Torii Hunter,Cle/Bos/LAN/LAD/Pit,2015,2007,8,4844,-21.168,-2.928,-2.40,0.3302,103.0496,102.3607,15.580,1.54,138.40,15.09,12.97
Travis Buck,CIN,2011,2008,4,1144,2.369,-11.921,-0.96,0.2977,83.2531,79.1879,-23.570,-2.35,32.69,-0.27,-0.04
Travis d'Arnaud,Atl/Col/NYN/Pit/LAA,2020,2012,10,2540,-17.845,37.310,1.95,0.2736,75.7612,71.2946,-75.460,-7.53,72.57,3.46,1.67
Travis Hafner,OAK,2013,2006,7,4246,0.000,-106.150,-10.62,0.3762,128.7756,130.9075,154.710,15.48,121.32,21.34,21.34
Travis Ishikawa,Tam/CHA/ARI,2011,2009,3,310,0.000,-5.708,-0.57,0.2850,67.9234,66.3464,-11.810,-1.18,8.86,-0.77,-0.77
Travis Jankowski,Min,2020,2018,3,1313,17.406,0.707,1.80,0.2718,68.3426,68.5764,-43.430,-4.34,37.51,-0.52,1.22
Travis Lee,ChA/CWS,2007,2006,2,596,0.000,-10.643,-1.07,0.2949,71.6785,70.9975,-20.580,-2.05,17.03,-1.41,-1.41
Travis Shaw,LAN/Bos,2020,2016,5,1822,5.820,2.025,0.78,0.3103,97.5661,97.5091,-4.370,-0.44,52.06,4.97,5.55
Travis Snider,StL/SF/TOR,2016,2009,5,1954,-15.804,-19.327,-3.52,0.3243,107.3142,108.6393,16.900,1.69,55.83,5.34,3.76
Travis Taijeron,Bal,2016,2016,1,273,0.000,-6.825,-0.68,0.2673,73.2300,68.7200,-8.460,-0.85,7.80,-0.02,-0.02
Trayce Thompson,Bal,2017,2017,1,128,0.829,-1.511,-0.07,0.3644,139.4600,138.7400,5.200,0.52,3.66,0.74,0.82
Trayvon Robinson,Det/Cle,2014,2011,2,671,2.446,2.243,0.47,0.3413,116.9292,118.9218,13.300,1.33,19.17,3.54,3.78
Trea Turner,Tam,2020,2016,5,2112,17.025,10.132,2.72,0.3155,100.7689,101.6105,3.830,0.39,60.34,7.44,9.14
Trent Grisham,SF,2020,2020,1,102,1.621,-0.612,0.10,0.3980,155.1600,161.9000,6.930,0.69,2.91,0.92,1.08
Trevor Crowe,Hou/MIL,2011,2010,2,357,-2.601,0.984,-0.17,0.3140,94.1538,89.6386,-4.020,-0.40,10.20,0.72,0.46
Trevor Plouffe,Ari/Bal,2017,2012,6,3274,-21.211,10.495,-1.07,0.3068,97.7484,96.0995,-12.510,-1.25,93.54,9.16,7.03
Trevor Story,Ari/Bal,2020,2016,4,1909,2.826,20.897,2.37,0.3135,102.4755,102.0103,4.010,0.41,54.54,7.95,8.24
Trey Mancini,NYN/Mia,2020,2017,4,893,-2.278,-16.044,-1.83,0.3143,102.3276,100.8017,1.010,0.11,25.51,1.06,0.83
Trey Michalczewski,NYN,2019,2019,1,646,-9.578,5.359,-0.42,0.2300,44.4500,36.5700,-43.360,-4.34,18.46,-1.96,-2.92
Trot Nixon,AZD/PIT,2008,2006,3,486,0.000,-5.207,-0.52,0.3566,113.2384,116.2880,9.010,0.90,13.89,1.77,1.77
Troy Glaus,LAA/PIT/ARI/MIL/Det,2011,2006,6,3770,-10.027,13.550,0.36,0.3621,118.7492,120.2750,89.030,8.90,107.71,21.03,20.03
Troy Tulowitzki,Mia/Ari/Tor/TEX,2020,2007,13,6875,78.478,71.847,15.03,0.3370,112.3868,113.4688,96.220,9.62,196.43,36.45,44.30
Tsuyoshi Nishioka,StL,2013,2012,2,791,-12.075,2.906,-0.92,0.3122,97.3396,95.6449,-3.780,-0.38,22.60,2.17,0.96
Tucker Barnhart,Col/Hou,2020,2017,4,922,2.729,17.129,1.99,0.2347,48.7550,40.3126,-58.150,-5.82,26.34,-1.47,-1.20
Tuffy Gosewisch,Mil,2013,2013,1,55,-0.086,1.072,0.10,0.2010,22.9800,15.9700,-4.940,-0.49,1.57,-0.23,-0.23
Tug Hulett,ARI,2010,2009,2,589,0.000,4.532,0.45,0.2984,76.7506,75.3131,-16.680,-1.67,16.83,0.47,0.47
Ty France,Cin,2020,2020,1,86,-0.769,0.316,-0.05,0.2936,93.6800,85.7800,-1.340,-0.13,2.46,0.15,0.07
Ty Kelly,Tex,2016,2015,2,323,-0.401,-2.321,-0.27,0.2965,87.2671,91.7929,-2.690,-0.26,9.23,0.43,0.39
Ty Wigginton,Min/LAN/CHN/NYY/NYN/NYM,2014,2006,8,2075,-5.881,-18.258,-2.41,0.3214,95.7249,94.5073,-14.280,-1.43,59.29,2.67,2.09
Tydus Meadows,Was,2007,2007,1,61,0.000,-0.654,-0.07,0.2897,67.8000,65.6100,-2.550,-0.25,1.74,-0.14,-0.14
Tyler Austin,StL/Tor,2019,2013,3,735,-6.253,-6.969,-1.32,0.3384,116.8018,119.0622,14.800,1.48,21.00,2.88,2.26
Tyler Bortnick,SF,2014,2014,1,426,1.972,1.666,0.36,0.2946,84.0500,86.3300,-5.920,-0.59,12.17,0.79,0.99
Tyler Colvin,Pit,2013,2011,2,619,-2.069,-6.056,-0.81,0.2990,94.1107,88.0095,-7.790,-0.78,17.69,0.38,0.18
Tyler Flowers,Mil/Tor/Mia/Ari,2020,2012,5,1270,-13.183,25.440,1.23,0.2923,83.5651,83.9068,-21.630,-2.17,36.29,4.00,2.69
Tyler Goeddel,Hou,2017,2016,2,937,-1.195,-15.060,-1.63,0.3135,103.9599,104.1093,3.560,0.35,26.77,1.52,1.40
Tyler Graham,StL,2011,2011,1,110,-0.155,-0.773,-0.09,0.3222,100.6200,104.3700,0.500,0.05,3.14,0.29,0.27
Tyler Greene,SD,2013,2012,2,613,-1.208,2.536,0.13,0.3335,108.2746,109.8931,6.680,0.67,17.51,2.67,2.55
Tyler Heineman,Min,2020,2020,1,57,-0.085,1.060,0.10,0.2816,86.5100,77.0100,-1.440,-0.14,1.63,0.13,0.12
Tyler Marlette,NYA,2015,2015,1,170,-2.698,3.747,0.10,0.2869,84.5500,84.1600,-2.740,-0.27,4.86,0.59,0.32
Tyler Moore,Bos,2015,2013,2,775,-6.714,-11.280,-1.80,0.3013,93.5415,92.1275,-6.150,-0.62,22.14,0.47,-0.21
Tyler Naquin,Mil/Tor,2020,2017,4,598,8.760,-0.008,0.87,0.2913,87.0562,83.2935,-10.430,-1.04,17.09,0.67,1.54
Tyler O'Neill,StL,2020,2018,3,1224,-18.976,-8.062,-2.70,0.3335,113.7926,115.1528,19.730,1.97,34.97,4.66,2.76
Tyler Pastornicky,Phi,2015,2013,3,1456,-24.805,14.556,-1.02,0.2907,87.3444,82.9233,-25.100,-2.51,41.60,3.11,0.63
Tyler Saladino,NYN/Bal,2019,2015,5,1344,3.068,4.762,0.80,0.3238,108.5843,109.1561,12.110,1.21,38.40,5.53,5.83
Tyler Wade,SF,2020,2020,1,9,0.081,0.055,0.01,0.3669,121.9100,139.2000,0.390,0.04,0.26,0.07,0.08
Tyler White,Tex,2019,2017,3,915,-2.211,-13.834,-1.60,0.3239,108.2598,107.6720,7.500,0.75,26.14,1.98,1.76
Tyrone Taylor,NYN,2020,2019,2,618,13.849,0.280,1.42,0.2786,75.3279,73.3553,-17.450,-1.74,17.66,0.05,1.44
Tzu-Wei Lin,Min,2020,2019,2,537,8.778,2.403,1.12,0.2615,67.3687,60.6925,-22.470,-2.25,15.34,-0.48,0.40
Val Pascucci,COL,2009,2008,2,297,0.000,-5.089,-0.51,0.3701,123.6386,123.1700,8.110,0.81,8.49,1.15,1.15
Vance Wilson,FLA,2008,2008,1,107,0.000,1.911,0.19,0.2733,61.6400,56.9400,-5.390,-0.54,3.06,-0.04,-0.04
Vernon Wells,SD/TEX/TOR,2014,2006,7,3033,-3.892,3.215,-0.06,0.3366,104.4609,103.7535,14.740,1.49,86.66,10.48,10.09
Victor Caratini,NYA,2020,2019,2,488,-5.225,9.458,0.42,0.2639,65.4742,63.1060,-19.460,-1.95,13.94,0.39,-0.13
Victor Diaz,STL,2010,2006,4,1500,0.000,-17.314,-1.73,0.3328,98.6057,98.6596,-2.470,-0.25,42.86,2.30,2.30
Victor Martinez,Mia/Bal/Atl/BOS/KC,2017,2006,11,6789,-44.604,24.866,-1.99,0.3227,102.0716,101.3302,10.360,1.04,193.97,22.92,18.46
Victor Robles,ChA,2020,2019,2,708,27.605,2.686,3.03,0.3326,109.4142,114.1503,10.620,1.07,20.23,3.36,6.12
Vimael Machin,NYN,2020,2020,1,15,-0.013,0.171,0.02,0.2519,59.0700,55.4200,-0.730,-0.07,0.43,-0.01,-0.01
Vince Belnome,NYN,2014,2014,1,111,-0.302,-2.115,-0.24,0.3718,135.6800,147.1100,5.310,0.53,3.17,0.64,0.61
Vinny Castilla,OAK,2007,2006,2,293,0.000,1.047,0.10,0.3016,78.4306,78.0287,-7.510,-0.75,8.37,0.19,0.19
Vladimir Guerrero,LAA/Cle/Sea/ATL/CLV/BOS,2013,2006,8,5240,-37.400,-48.771,-8.62,0.3511,114.9116,115.2159,91.430,9.15,149.71,19.24,15.50
Vladimir Guerrero Jr.,KC,2020,2018,3,817,-20.603,2.733,-1.79,0.3426,118.0272,121.6580,18.870,1.88,23.34,4.49,2.43
Welington Castillo,Mil/LAA/Cin,2020,2012,9,3300,-20.480,61.838,4.14,0.2939,87.3861,85.8081,-47.670,-4.77,94.29,10.84,8.80
Wes Helms,Cle/ATL,2009,2006,4,1448,0.000,-13.064,-1.31,0.3080,82.3273,79.9476,-33.520,-3.35,41.37,-0.52,-0.52
Wes Timmons,Mil,2013,2010,4,1113,-3.782,-6.511,-1.03,0.3403,112.8624,116.0458,18.830,1.88,31.80,4.41,4.03
Whit Merrifield,LAN/Cle/Bal,2020,2016,6,1591,11.844,-0.663,1.11,0.3237,107.7144,108.1779,13.230,1.31,45.46,5.79,6.97
Wiki Gonzalez,Was/CLV,2007,2006,2,235,0.000,4.197,0.42,0.2813,64.4162,62.2674,-10.750,-1.08,6.71,0.01,0.01
Wil Myers,Was/Cle/Pit/Col/NYA,2020,2013,8,4136,6.199,-35.053,-2.88,0.3488,124.1837,127.9645,120.870,12.08,118.17,20.39,21.01
Wil Nieves,LAA,2011,2010,2,211,-0.535,4.277,0.38,0.2761,67.7145,62.9776,-8.590,-0.86,6.03,0.17,0.12
