player_name,position,vsr_line,vsl_line,ovr,adj,exp,def,wrc+,war,vsr_WAR,vsl_WAR,team_abb
A.J. Ewing,cf,"L, 43 ovr / 47 adj (-7 def, 150 exp) | .248/.288/.354 | 84 wRC+ | 1.4 WAR","L, 43 ovr / 47 adj (-7 def, 150 exp) | .260/.295/.358 | 87 wRC+ | 1.7 WAR",43.0,47,150.0,-7.0,84.0,1.5,1.4,1.7,TB
Sam Haggerty,cf,"S, 44 ovr / 44 adj (-15 def, 200 exp) | .260/.302/.355 | 90 wRC+ | 1.1 WAR","S, 44 ovr / 44 adj (-15 def, 200 exp) | .253/.299/.376 | 95 wRC+ | 1.4 WAR",44.0,44,200.0,-15.0,92.0,1.2,1.1,1.4,
Sam Haggerty,2b,"S, 44 ovr / 36 adj (-8 def, 200 exp) | .260/.302/.355 | 90 wRC+ | 0.1 WAR","S, 44 ovr / 36 adj (-8 def, 200 exp) | .253/.299/.376 | 95 wRC+ | 0.4 WAR",44.0,36,200.0,-8.0,92.0,0.2,0.1,0.4,
Sam Haggerty,3b,"S, 44 ovr / 29 adj (-17 def, 175 exp) | .260/.302/.355 | 90 wRC+ | -0.7 WAR","S, 44 ovr / 29 adj (-17 def, 175 exp) | .253/.299/.376 | 95 wRC+ | -0.4 WAR",44.0,29,175.0,-17.0,92.0,-0.6,-0.7,-0.4,
Sam Haggerty,1b,"S, 44 ovr / 36 adj (-1 def, 0 exp) | .260/.302/.355 | 90 wRC+ | 0.0 WAR","S, 44 ovr / 36 adj (-1 def, 0 exp) | .253/.299/.376 | 95 wRC+ | 0.4 WAR",44.0,36,0.0,-1.0,92.0,0.2,0.0,0.4,
Sam Haggerty,lf,"S, 44 ovr / 42 adj (9 def, 200 exp) | .260/.302/.355 | 90 wRC+ | 0.7 WAR","S, 44 ovr / 42 adj (9 def, 200 exp) | .253/.299/.376 | 95 wRC+ | 1.1 WAR",44.0,42,200.0,9.0,92.0,0.9,0.7,1.1,
Sam Haggerty,rf,"S, 44 ovr / 40 adj (7 def, 200 exp) | .260/.302/.355 | 90 wRC+ | 0.5 WAR","S, 44 ovr / 40 adj (7 def, 200 exp) | .253/.299/.376 | 95 wRC+ | 0.8 WAR",44.0,40,200.0,7.0,92.0,0.6,0.5,0.8,
Sam Haggerty,dh,"S, 44 ovr / 32 adj | .260/.302/.355 | 90 wRC+ | -0.4 WAR","S, 44 ovr / 32 adj | .253/.299/.376 | 95 wRC+ | -0.1 WAR",44.0,32,0.0,0.0,92.0,-0.3,-0.4,-0.1,
Sam Huff,c,"R, 43 ovr / 33 adj (-6 def, 200 exp) | .207/.236/.332 | 57 wRC+ | -0.6 WAR","R, 43 ovr / 33 adj (-6 def, 200 exp) | .226/.261/.380 | 81 wRC+ | 1.0 WAR",43.0,33,200.0,-6.0,64.0,-0.1,-0.6,1.0,PIT
Sam Huff,1b,"R, 43 ovr / 20 adj (-1 def, 35 exp) | .207/.236/.332 | 57 wRC+ | -2.2 WAR","R, 43 ovr / 20 adj (-1 def, 35 exp) | .226/.261/.380 | 81 wRC+ | -0.6 WAR",43.0,20,35.0,-1.0,64.0,-1.7,-2.2,-0.6,PIT
Sam Huff,dh,"R, 43 ovr / 20 adj | .207/.236/.332 | 57 wRC+ | -2.6 WAR","R, 43 ovr / 20 adj | .226/.261/.380 | 81 wRC+ | -1.0 WAR",43.0,20,0.0,0.0,64.0,-2.2,-2.6,-1.0,PIT
Samad Taylor,cf,"R, 45 ovr / 33 adj (-26 def, 200 exp) | .243/.286/.345 | 81 wRC+ | -0.6 WAR","R, 45 ovr / 33 adj (-26 def, 200 exp) | .270/.324/.385 | 107 wRC+ | 1.1 WAR",45.0,33,200.0,-26.0,87.0,-0.2,-0.6,1.1,
Samad Taylor,2b,"R, 45 ovr / 30 adj (-13 def, 200 exp) | .243/.286/.345 | 81 wRC+ | -0.9 WAR","R, 45 ovr / 30 adj (-13 def, 200 exp) | .270/.324/.385 | 107 wRC+ | 0.8 WAR",45.0,30,200.0,-13.0,87.0,-0.5,-0.9,0.8,
Samad Taylor,3b,"R, 45 ovr / 24 adj (-19 def, 150 exp) | .243/.286/.345 | 81 wRC+ | -1.6 WAR","R, 45 ovr / 24 adj (-19 def, 150 exp) | .270/.324/.385 | 107 wRC+ | 0.2 WAR",45.0,24,150.0,-19.0,87.0,-1.1,-1.6,0.2,
Samad Taylor,1b,"R, 45 ovr / 32 adj (-2 def, 0 exp) | .243/.286/.345 | 81 wRC+ | -0.7 WAR","R, 45 ovr / 32 adj (-2 def, 0 exp) | .270/.324/.385 | 107 wRC+ | 1.0 WAR",45.0,32,0.0,-2.0,87.0,-0.3,-0.7,1.0,
Samad Taylor,rf,"R, 45 ovr / 24 adj (-9 def, 75 exp) | .243/.286/.345 | 81 wRC+ | -1.6 WAR","R, 45 ovr / 24 adj (-9 def, 75 exp) | .270/.324/.385 | 107 wRC+ | 0.1 WAR",45.0,24,75.0,-9.0,87.0,-1.2,-1.6,0.1,
Samad Taylor,lf,"R, 45 ovr / 37 adj (7 def, 200 exp) | .243/.286/.345 | 81 wRC+ | -0.1 WAR","R, 45 ovr / 37 adj (7 def, 200 exp) | .270/.324/.385 | 107 wRC+ | 1.7 WAR",45.0,37,200.0,7.0,87.0,0.4,-0.1,1.7,
Samad Taylor,dh,"R, 45 ovr / 29 adj | .243/.286/.345 | 81 wRC+ | -1.0 WAR","R, 45 ovr / 29 adj | .270/.324/.385 | 107 wRC+ | 0.7 WAR",45.0,29,0.0,0.0,87.0,-0.6,-1.0,0.7,
Sammy Siani,cf,"L, 37 ovr / 20 adj (-5 def, 200 exp) | .180/.214/.271 | 31 wRC+ | -1.8 WAR","L, 37 ovr / 20 adj (-5 def, 200 exp) | .167/.199/.243 | 17 wRC+ | -2.8 WAR",37.0,20,200.0,-5.0,27.0,-2.1,-1.8,-2.8,NYM
Sammy Siani,rf,"L, 37 ovr / 20 adj (22 def, 200 exp) | .180/.214/.271 | 31 wRC+ | -1.9 WAR","L, 37 ovr / 20 adj (22 def, 200 exp) | .167/.199/.243 | 17 wRC+ | -2.9 WAR",37.0,20,200.0,22.0,27.0,-2.2,-1.9,-2.9,NYM
Samuel Basallo,c,"L, 46 ovr / 31 adj (-16 def, 200 exp) | .208/.253/.372 | 76 wRC+ | -0.2 WAR","L, 46 ovr / 31 adj (-16 def, 200 exp) | .199/.242/.350 | 66 wRC+ | -1.0 WAR",46.0,31,200.0,-16.0,74.0,-0.4,-0.2,-1.0,LAA
Samuel Basallo,1b,"L, 46 ovr / 26 adj (-0 def, 150 exp) | .208/.253/.372 | 76 wRC+ | -0.8 WAR","L, 46 ovr / 26 adj (-0 def, 150 exp) | .199/.242/.350 | 66 wRC+ | -1.6 WAR",46.0,26,150.0,0.0,74.0,-1.0,-0.8,-1.6,LAA
Samuel Basallo,dh,"L, 46 ovr / 21 adj | .208/.253/.372 | 76 wRC+ | -1.3 WAR","L, 46 ovr / 21 adj | .199/.242/.350 | 66 wRC+ | -2.1 WAR",46.0,21,0.0,0.0,74.0,-1.5,-1.3,-2.1,LAA
Samuel Zavala,cf,"L, 38 ovr / 20 adj (-12 def, 200 exp) | .179/.221/.273 | 35 wRC+ | -2.3 WAR","L, 38 ovr / 20 adj (-12 def, 200 exp) | .165/.204/.249 | 21 wRC+ | -3.2 WAR",38.0,20,200.0,-12.0,31.0,-2.6,-2.3,-3.2,CLE
Samuel Zavala,rf,"L, 38 ovr / 20 adj (13 def, 200 exp) | .179/.221/.273 | 35 wRC+ | -2.6 WAR","L, 38 ovr / 20 adj (13 def, 200 exp) | .165/.204/.249 | 21 wRC+ | -3.5 WAR",38.0,20,200.0,13.0,31.0,-2.9,-2.6,-3.5,CLE
Santiago Espinal,ss,"R, 40 ovr / 28 adj (-28 def, 150 exp) | .242/.278/.345 | 77 wRC+ | -1.0 WAR","R, 40 ovr / 28 adj (-28 def, 150 exp) | .263/.303/.375 | 96 wRC+ | 0.2 WAR",40.0,28,150.0,-28.0,82.0,-0.7,-1.0,0.2,
Santiago Espinal,2b,"R, 40 ovr / 33 adj (-6 def, 200 exp) | .242/.278/.345 | 77 wRC+ | -0.5 WAR","R, 40 ovr / 33 adj (-6 def, 200 exp) | .263/.303/.375 | 96 wRC+ | 0.7 WAR",40.0,33,200.0,-6.0,82.0,-0.2,-0.5,0.7,
Santiago Espinal,3b,"R, 40 ovr / 33 adj (-5 def, 200 exp) | .242/.278/.345 | 77 wRC+ | -0.4 WAR","R, 40 ovr / 33 adj (-5 def, 200 exp) | .263/.303/.375 | 96 wRC+ | 0.8 WAR",40.0,33,200.0,-5.0,82.0,-0.1,-0.4,0.8,
Santiago Espinal,1b,"R, 40 ovr / 30 adj (-1 def, 0 exp) | .242/.278/.345 | 77 wRC+ | -0.8 WAR","R, 40 ovr / 30 adj (-1 def, 0 exp) | .263/.303/.375 | 96 wRC+ | 0.4 WAR",40.0,30,0.0,-1.0,82.0,-0.5,-0.8,0.4,
Santiago Espinal,rf,"R, 40 ovr / 27 adj (-2 def, 150 exp) | .242/.278/.345 | 77 wRC+ | -1.2 WAR","R, 40 ovr / 27 adj (-2 def, 150 exp) | .263/.303/.375 | 96 wRC+ | 0.0 WAR",40.0,27,150.0,-2.0,82.0,-0.9,-1.2,0.0,
Santiago Espinal,lf,"R, 40 ovr / 35 adj (8 def, 150 exp) | .242/.278/.345 | 77 wRC+ | -0.2 WAR","R, 40 ovr / 35 adj (8 def, 150 exp) | .263/.303/.375 | 96 wRC+ | 1.0 WAR",40.0,35,150.0,8.0,82.0,0.1,-0.2,1.0,
Santiago Espinal,dh,"R, 40 ovr / 26 adj | .242/.278/.345 | 77 wRC+ | -1.3 WAR","R, 40 ovr / 26 adj | .263/.303/.375 | 96 wRC+ | -0.0 WAR",40.0,26,0.0,0.0,82.0,-1.0,-1.3,0.0,
Scott Kingery,cf,"R, 40 ovr / 20 adj (-22 def, 200 exp) | .206/.235/.303 | 48 wRC+ | -2.4 WAR","R, 40 ovr / 20 adj (-22 def, 200 exp) | .213/.247/.313 | 56 wRC+ | -1.9 WAR",40.0,20,200.0,-22.0,51.0,-2.2,-2.4,-1.9,PHI
Scott Kingery,2b,"R, 40 ovr / 20 adj (-7 def, 200 exp) | .206/.235/.303 | 48 wRC+ | -2.6 WAR","R, 40 ovr / 20 adj (-7 def, 200 exp) | .213/.247/.313 | 56 wRC+ | -2.1 WAR",40.0,20,200.0,-7.0,51.0,-2.4,-2.6,-2.1,PHI
Scott Kingery,1b,"R, 40 ovr / 20 adj (-1 def, 0 exp) | .206/.235/.303 | 48 wRC+ | -2.8 WAR","R, 40 ovr / 20 adj (-1 def, 0 exp) | .213/.247/.313 | 56 wRC+ | -2.3 WAR",40.0,20,0.0,-1.0,51.0,-2.6,-2.8,-2.3,PHI
Scott Kingery,lf,"R, 40 ovr / 20 adj (8 def, 75 exp) | .206/.235/.303 | 48 wRC+ | -2.2 WAR","R, 40 ovr / 20 adj (8 def, 75 exp) | .213/.247/.313 | 56 wRC+ | -1.7 WAR",40.0,20,75.0,8.0,51.0,-2.0,-2.2,-1.7,PHI
Sean Bouchard,1b,"R, 44 ovr / 31 adj (-1 def, 0 exp) | .219/.293/.324 | 80 wRC+ | -0.7 WAR","R, 44 ovr / 31 adj (-1 def, 0 exp) | .228/.322/.345 | 98 wRC+ | 0.5 WAR",44.0,31,0.0,-1.0,85.0,-0.3,-0.7,0.5,DET
Sean Bouchard,lf,"R, 44 ovr / 36 adj (7 def, 200 exp) | .219/.293/.324 | 80 wRC+ | -0.2 WAR","R, 44 ovr / 36 adj (7 def, 200 exp) | .228/.322/.345 | 98 wRC+ | 1.0 WAR",44.0,36,200.0,7.0,85.0,0.2,-0.2,1.0,DET
Sean Bouchard,rf,"R, 44 ovr / 20 adj (-13 def, 200 exp) | .219/.293/.324 | 80 wRC+ | -2.2 WAR","R, 44 ovr / 20 adj (-13 def, 200 exp) | .228/.322/.345 | 98 wRC+ | -0.9 WAR",44.0,20,200.0,-13.0,85.0,-1.8,-2.2,-0.9,DET
Sean Bouchard,dh,"R, 44 ovr / 28 adj | .219/.293/.324 | 80 wRC+ | -1.1 WAR","R, 44 ovr / 28 adj | .228/.322/.345 | 98 wRC+ | 0.1 WAR",44.0,28,0.0,0.0,85.0,-0.8,-1.1,0.1,DET
Sean Murphy,c,"R, 54 ovr / 60 adj (10 def, 200 exp) | .197/.263/.381 | 84 wRC+ | 2.9 WAR","R, 54 ovr / 60 adj (10 def, 200 exp) | .207/.282/.391 | 94 wRC+ | 3.6 WAR",54.0,60,200.0,10.0,86.0,3.1,2.9,3.6,
Sean Murphy,1b,"R, 54 ovr / 32 adj (-2 def, 0 exp) | .197/.263/.381 | 84 wRC+ | -0.5 WAR","R, 54 ovr / 32 adj (-2 def, 0 exp) | .207/.282/.391 | 94 wRC+ | 0.2 WAR",54.0,32,0.0,-2.0,86.0,-0.3,-0.5,0.2,
Sean Murphy,dh,"R, 54 ovr / 29 adj | .197/.263/.381 | 84 wRC+ | -0.8 WAR","R, 54 ovr / 29 adj | .207/.282/.391 | 94 wRC+ | -0.2 WAR",54.0,29,0.0,0.0,86.0,-0.7,-0.8,-0.2,
Seaver King,ss,"R, 36 ovr / 20 adj (-25 def, 200 exp) | .218/.239/.300 | 48 wRC+ | -2.7 WAR","R, 36 ovr / 20 adj (-25 def, 200 exp) | .228/.252/.314 | 57 wRC+ | -2.1 WAR",36.0,20,200.0,-25.0,49.0,-2.6,-2.7,-2.1,LAD
Seaver King,cf,"R, 36 ovr / 20 adj (-15 def, 150 exp) | .218/.239/.300 | 48 wRC+ | -1.7 WAR","R, 36 ovr / 20 adj (-15 def, 150 exp) | .228/.252/.314 | 57 wRC+ | -1.1 WAR",36.0,20,150.0,-15.0,49.0,-1.6,-1.7,-1.1,LAD
Seaver King,3b,"R, 36 ovr / 20 adj (-8 def, 0 exp) | .218/.239/.300 | 48 wRC+ | -2.7 WAR","R, 36 ovr / 20 adj (-8 def, 0 exp) | .228/.252/.314 | 57 wRC+ | -2.0 WAR",36.0,20,0.0,-8.0,49.0,-2.6,-2.7,-2.0,LAD
Seaver King,2b,"R, 36 ovr / 20 adj (-1 def, 50 exp) | .218/.239/.300 | 48 wRC+ | -2.0 WAR","R, 36 ovr / 20 adj (-1 def, 50 exp) | .228/.252/.314 | 57 wRC+ | -1.4 WAR",36.0,20,50.0,-1.0,49.0,-1.9,-2.0,-1.4,LAD
Seaver King,1b,"R, 36 ovr / 20 adj (1 def, 0 exp) | .218/.239/.300 | 48 wRC+ | -2.6 WAR","R, 36 ovr / 20 adj (1 def, 0 exp) | .228/.252/.314 | 57 wRC+ | -2.0 WAR",36.0,20,0.0,1.0,49.0,-2.5,-2.6,-2.0,LAD
Seaver King,lf,"R, 36 ovr / 20 adj (10 def, 50 exp) | .218/.239/.300 | 48 wRC+ | -2.0 WAR","R, 36 ovr / 20 adj (10 def, 50 exp) | .228/.252/.314 | 57 wRC+ | -1.4 WAR",36.0,20,50.0,10.0,49.0,-1.9,-2.0,-1.4,LAD
Seaver King,rf,"R, 36 ovr / 20 adj (8 def, 50 exp) | .218/.239/.300 | 48 wRC+ | -2.2 WAR","R, 36 ovr / 20 adj (8 def, 50 exp) | .228/.252/.314 | 57 wRC+ | -1.6 WAR",36.0,20,50.0,8.0,49.0,-2.1,-2.2,-1.6,LAD
Sebastian Walcott,ss,"R, 40 ovr / 20 adj (-32 def, 200 exp) | .206/.245/.305 | 53 wRC+ | -3.1 WAR","R, 40 ovr / 20 adj (-32 def, 200 exp) | .212/.258/.318 | 62 wRC+ | -2.5 WAR",40.0,20,200.0,-32.0,55.0,-3.0,-3.1,-2.5,SD
Sebastian Walcott,3b,"R, 40 ovr / 20 adj (-2 def, 200 exp) | .206/.245/.305 | 53 wRC+ | -1.7 WAR","R, 40 ovr / 20 adj (-2 def, 200 exp) | .212/.258/.318 | 62 wRC+ | -1.1 WAR",40.0,20,200.0,-2.0,55.0,-1.6,-1.7,-1.1,SD
Sebastian Walcott,2b,"R, 40 ovr / 20 adj (-8 def, 0 exp) | .206/.245/.305 | 53 wRC+ | -2.4 WAR","R, 40 ovr / 20 adj (-8 def, 0 exp) | .212/.258/.318 | 62 wRC+ | -1.8 WAR",40.0,20,0.0,-8.0,55.0,-2.2,-2.4,-1.8,SD
Sebastian Walcott,1b,"R, 40 ovr / 20 adj (2 def, 0 exp) | .206/.245/.305 | 53 wRC+ | -2.1 WAR","R, 40 ovr / 20 adj (2 def, 0 exp) | .212/.258/.318 | 62 wRC+ | -1.5 WAR",40.0,20,0.0,2.0,55.0,-2.0,-2.1,-1.5,SD
Sebastian Walcott,lf,"R, 40 ovr / 20 adj (7 def, 0 exp) | .206/.245/.305 | 53 wRC+ | -1.9 WAR","R, 40 ovr / 20 adj (7 def, 0 exp) | .212/.258/.318 | 62 wRC+ | -1.3 WAR",40.0,20,0.0,7.0,55.0,-1.8,-1.9,-1.3,SD
Sebastian Walcott,dh,"R, 40 ovr / 20 adj | .206/.245/.305 | 53 wRC+ | -2.9 WAR","R, 40 ovr / 20 adj | .212/.258/.318 | 62 wRC+ | -2.3 WAR",40.0,20,0.0,0.0,55.0,-2.8,-2.9,-2.3,SD
Seiya Suzuki,3b,"R, 62 ovr / 55 adj (-11 def, 0 exp) | .240/.311/.439 | 118 wRC+ | 1.7 WAR","R, 62 ovr / 55 adj (-11 def, 0 exp) | .266/.361/.487 | 151 wRC+ | 3.9 WAR",62.0,55,0.0,-11.0,128.0,2.4,1.7,3.9,SF
Seiya Suzuki,1b,"R, 62 ovr / 55 adj (-2 def, 0 exp) | .240/.311/.439 | 118 wRC+ | 1.8 WAR","R, 62 ovr / 55 adj (-2 def, 0 exp) | .266/.361/.487 | 151 wRC+ | 3.9 WAR",62.0,55,0.0,-2.0,128.0,2.4,1.8,3.9,SF
Seiya Suzuki,lf,"R, 62 ovr / 61 adj (8 def, 0 exp) | .240/.311/.439 | 118 wRC+ | 2.5 WAR","R, 62 ovr / 61 adj (8 def, 0 exp) | .266/.361/.487 | 151 wRC+ | 4.7 WAR",62.0,61,0.0,8.0,128.0,3.1,2.5,4.7,SF
Seiya Suzuki,rf,"R, 62 ovr / 47 adj (-9 def, 200 exp) | .240/.311/.439 | 118 wRC+ | 0.8 WAR","R, 62 ovr / 47 adj (-9 def, 200 exp) | .266/.361/.487 | 151 wRC+ | 3.0 WAR",62.0,47,200.0,-9.0,128.0,1.5,0.8,3.0,SF
Seiya Suzuki,dh,"R, 62 ovr / 53 adj | .240/.311/.439 | 118 wRC+ | 1.5 WAR","R, 62 ovr / 53 adj | .266/.361/.487 | 151 wRC+ | 3.6 WAR",62.0,53,0.0,0.0,128.0,2.1,1.5,3.6,SF
Sergio Alcantara,ss,"S, 42 ovr / 49 adj (-6 def, 200 exp) | .242/.307/.338 | 88 wRC+ | 1.9 WAR","S, 42 ovr / 49 adj (-6 def, 200 exp) | .222/.286/.328 | 77 wRC+ | 1.1 WAR",42.0,49,200.0,-6.0,86.0,1.7,1.9,1.1,
Sergio Alcantara,2b,"S, 42 ovr / 41 adj (2 def, 200 exp) | .242/.307/.338 | 88 wRC+ | 1.0 WAR","S, 42 ovr / 41 adj (2 def, 200 exp) | .222/.286/.328 | 77 wRC+ | 0.3 WAR",42.0,41,200.0,2.0,86.0,0.8,1.0,0.3,
Sergio Alcantara,3b,"S, 42 ovr / 52 adj (15 def, 200 exp) | .242/.307/.338 | 88 wRC+ | 2.3 WAR","S, 42 ovr / 52 adj (15 def, 200 exp) | .222/.286/.328 | 77 wRC+ | 1.5 WAR",42.0,52,200.0,15.0,86.0,2.1,2.3,1.5,
Sergio Alcantara,1b,"S, 42 ovr / 32 adj (-1 def, 0 exp) | .242/.307/.338 | 88 wRC+ | -0.1 WAR","S, 42 ovr / 32 adj (-1 def, 0 exp) | .222/.286/.328 | 77 wRC+ | -0.8 WAR",42.0,32,0.0,-1.0,86.0,-0.2,-0.1,-0.8,
Sergio Alcantara,lf,"S, 42 ovr / 38 adj (9 def, 0 exp) | .242/.307/.338 | 88 wRC+ | 0.6 WAR","S, 42 ovr / 38 adj (9 def, 0 exp) | .222/.286/.328 | 77 wRC+ | -0.1 WAR",42.0,38,0.0,9.0,86.0,0.5,0.6,-0.1,
Sergio Alcantara,rf,"S, 42 ovr / 30 adj (-0 def, 0 exp) | .242/.307/.338 | 88 wRC+ | -0.3 WAR","S, 42 ovr / 30 adj (-0 def, 0 exp) | .222/.286/.328 | 77 wRC+ | -1.0 WAR",42.0,30,0.0,0.0,86.0,-0.5,-0.3,-1.0,
Seth Brown,1b,"L, 42 ovr / 20 adj (-3 def, 200 exp) | .206/.243/.371 | 72 wRC+ | -1.4 WAR","L, 42 ovr / 20 adj (-3 def, 200 exp) | .188/.221/.307 | 44 wRC+ | -3.2 WAR",42.0,20,200.0,-3.0,64.0,-1.9,-1.4,-3.2,OAK
Seth Brown,lf,"L, 42 ovr / 20 adj (-3 def, 200 exp) | .206/.243/.371 | 72 wRC+ | -1.7 WAR","L, 42 ovr / 20 adj (-3 def, 200 exp) | .188/.221/.307 | 44 wRC+ | -3.6 WAR",42.0,20,200.0,-3.0,64.0,-2.2,-1.7,-3.6,OAK
Seth Brown,dh,"L, 42 ovr / 20 adj | .206/.243/.371 | 72 wRC+ | -1.7 WAR","L, 42 ovr / 20 adj | .188/.221/.307 | 44 wRC+ | -3.5 WAR",42.0,20,0.0,0.0,64.0,-2.1,-1.7,-3.5,OAK
Seth Stephenson,cf,"R, 43 ovr / 45 adj (-15 def, 200 exp) | .258/.302/.363 | 92 wRC+ | 1.2 WAR","R, 43 ovr / 45 adj (-15 def, 200 exp) | .253/.297/.352 | 87 wRC+ | 0.9 WAR",43.0,45,200.0,-15.0,91.0,1.2,1.2,0.9,
Seth Stephenson,2b,"R, 43 ovr / 37 adj (-7 def, 0 exp) | .258/.302/.363 | 92 wRC+ | 0.3 WAR","R, 43 ovr / 37 adj (-7 def, 0 exp) | .253/.297/.352 | 87 wRC+ | -0.0 WAR",43.0,37,0.0,-7.0,91.0,0.3,0.3,0.0,
Seth Stephenson,1b,"R, 43 ovr / 35 adj (-2 def, 0 exp) | .258/.302/.363 | 92 wRC+ | 0.1 WAR","R, 43 ovr / 35 adj (-2 def, 0 exp) | .253/.297/.352 | 87 wRC+ | -0.2 WAR",43.0,35,0.0,-2.0,91.0,0.1,0.1,-0.2,
Seth Stephenson,lf,"R, 43 ovr / 41 adj (9 def, 200 exp) | .258/.302/.363 | 92 wRC+ | 0.9 WAR","R, 43 ovr / 41 adj (9 def, 200 exp) | .253/.297/.352 | 87 wRC+ | 0.5 WAR",43.0,41,200.0,9.0,91.0,0.8,0.9,0.5,
Seth Stephenson,rf,"R, 43 ovr / 38 adj (5 def, 150 exp) | .258/.302/.363 | 92 wRC+ | 0.5 WAR","R, 43 ovr / 38 adj (5 def, 150 exp) | .253/.297/.352 | 87 wRC+ | 0.2 WAR",43.0,38,150.0,5.0,91.0,0.5,0.5,0.2,
Seth Stephenson,dh,"R, 43 ovr / 32 adj | .258/.302/.363 | 92 wRC+ | -0.3 WAR","R, 43 ovr / 32 adj | .253/.297/.352 | 87 wRC+ | -0.6 WAR",43.0,32,0.0,0.0,91.0,-0.3,-0.3,-0.6,
Shane Sasaki,cf,"R, 39 ovr / 32 adj (-6 def, 200 exp) | .217/.251/.301 | 54 wRC+ | -0.4 WAR","R, 39 ovr / 32 adj (-6 def, 200 exp) | .229/.267/.320 | 66 wRC+ | 0.3 WAR",39.0,32,200.0,-6.0,57.0,-0.3,-0.4,0.3,
Shane Sasaki,rf,"R, 39 ovr / 29 adj (18 def, 200 exp) | .217/.251/.301 | 54 wRC+ | -0.8 WAR","R, 39 ovr / 29 adj (18 def, 200 exp) | .229/.267/.320 | 66 wRC+ | -0.0 WAR",39.0,29,200.0,18.0,57.0,-0.6,-0.8,0.0,
Shay Whitcomb,3b,"R, 45 ovr / 20 adj (-21 def, 200 exp) | .217/.251/.361 | 72 wRC+ | -2.4 WAR","R, 45 ovr / 20 adj (-21 def, 200 exp) | .224/.262/.378 | 81 wRC+ | -1.7 WAR",45.0,20,200.0,-21.0,75.0,-2.1,-2.4,-1.7,PHI
Shay Whitcomb,2b,"R, 45 ovr / 21 adj (-15 def, 200 exp) | .217/.251/.361 | 72 wRC+ | -1.8 WAR","R, 45 ovr / 21 adj (-15 def, 200 exp) | .224/.262/.378 | 81 wRC+ | -1.2 WAR",45.0,21,200.0,-15.0,75.0,-1.6,-1.8,-1.2,PHI
Shay Whitcomb,1b,"R, 45 ovr / 26 adj (-1 def, 50 exp) | .217/.251/.361 | 72 wRC+ | -1.2 WAR","R, 45 ovr / 26 adj (-1 def, 50 exp) | .224/.262/.378 | 81 wRC+ | -0.6 WAR",45.0,26,50.0,-1.0,75.0,-1.0,-1.2,-0.6,PHI
Shay Whitcomb,lf,"R, 45 ovr / 30 adj (6 def, 100 exp) | .217/.251/.361 | 72 wRC+ | -0.8 WAR","R, 45 ovr / 30 adj (6 def, 100 exp) | .224/.262/.378 | 81 wRC+ | -0.1 WAR",45.0,30,100.0,6.0,75.0,-0.5,-0.8,-0.1,PHI
Shay Whitcomb,rf,"R, 45 ovr / 20 adj (-11 def, 0 exp) | .217/.251/.361 | 72 wRC+ | -2.5 WAR","R, 45 ovr / 20 adj (-11 def, 0 exp) | .224/.262/.378 | 81 wRC+ | -1.9 WAR",45.0,20,0.0,-11.0,75.0,-2.3,-2.5,-1.9,PHI
Shay Whitcomb,dh,"R, 45 ovr / 22 adj | .217/.251/.361 | 72 wRC+ | -1.6 WAR","R, 45 ovr / 22 adj | .224/.262/.378 | 81 wRC+ | -1.0 WAR",45.0,22,0.0,0.0,75.0,-1.4,-1.6,-1.0,PHI
Shea Langeliers,c,"R, 66 ovr / 60 adj (-11 def, 200 exp) | .245/.283/.467 | 115 wRC+ | 2.8 WAR","R, 66 ovr / 60 adj (-11 def, 200 exp) | .248/.296/.501 | 129 wRC+ | 3.8 WAR",66.0,60,200.0,-11.0,117.0,3.0,2.8,3.8,STL
Shea Langeliers,1b,"R, 66 ovr / 49 adj (-2 def, 0 exp) | .245/.283/.467 | 115 wRC+ | 1.6 WAR","R, 66 ovr / 49 adj (-2 def, 0 exp) | .248/.296/.501 | 129 wRC+ | 2.6 WAR",66.0,49,0.0,-2.0,117.0,1.7,1.6,2.6,STL
Shea Langeliers,dh,"R, 66 ovr / 46 adj | .245/.283/.467 | 115 wRC+ | 1.2 WAR","R, 66 ovr / 46 adj | .248/.296/.501 | 129 wRC+ | 2.2 WAR",66.0,46,0.0,0.0,117.0,1.4,1.2,2.2,STL
Shohei Ohtani,3b,"L, 80 ovr / 69 adj (-19 def, 0 exp) | .281/.372/.599 | 184 wRC+ | 5.3 WAR","L, 80 ovr / 69 adj (-19 def, 0 exp) | .261/.335/.542 | 156 wRC+ | 3.4 WAR",80.0,69,0.0,-19.0,177.0,4.8,5.3,3.4,LAA
Shohei Ohtani,1b,"L, 80 ovr / 74 adj (-1 def, 0 exp) | .281/.372/.599 | 184 wRC+ | 6.3 WAR","L, 80 ovr / 74 adj (-1 def, 0 exp) | .261/.335/.542 | 156 wRC+ | 4.4 WAR",80.0,74,0.0,-1.0,177.0,5.8,6.3,4.4,LAA
Shohei Ohtani,rf,"L, 80 ovr / 65 adj (-17 def, 0 exp) | .281/.372/.599 | 184 wRC+ | 4.4 WAR","L, 80 ovr / 65 adj (-17 def, 0 exp) | .261/.335/.542 | 156 wRC+ | 2.5 WAR",80.0,65,0.0,-17.0,177.0,3.9,4.4,2.5,LAA
