player_name,teams,end_year,start_year,years,pa,ab,avg,obp,slg,h,2b,3b,hr,r,rbi,hbp,bb,k,sb,cs
Shawn Zarraga,ChA,2016,2015,2,650,592,0.2584,0.3231,0.3091,153,19,1,3,62,35,8,49,121,8,8
Shea Hillenbrand,Atl/WAS,2007,2005,3,1288,1213,0.3001,0.3339,0.4435,364,87,0,29,162,194,22,44,147,10,2
Shelley Duncan,SD/SEA/CHC,2011,2008,4,1294,1150,0.2565,0.3300,0.5174,295,62,2,78,200,212,6,126,310,10,1
Shin-Soo Choo,Sea/ChN/Bal/LAA/Col/ANA,2020,2005,14,6759,5903,0.2768,0.3604,0.4286,1634,327,28,171,946,683,95,707,1468,215,96
Shohei Ohtani,Cin,2020,2015,3,867,780,0.2705,0.3414,0.5179,211,32,7,49,140,143,4,81,270,28,7
Skip Schumaker,LAN/TB/PHI,2011,2008,4,1995,1821,0.2872,0.3368,0.3690,523,98,6,13,210,158,4,145,247,21,15
Slade Heathcott,Was,2018,2017,2,156,138,0.2464,0.3333,0.4058,34,6,2,4,14,21,0,18,46,2,2
So Taguchi,TOR/Bal,2008,2005,4,472,427,0.2248,0.2860,0.2693,96,12,2,1,54,33,3,36,82,11,0
Socrates Brito,SF,2020,2015,3,715,676,0.2278,0.2671,0.3521,154,35,5,13,62,74,3,34,203,7,5
Spencer Kieboom,Mil,2017,2017,1,96,90,0.2333,0.2813,0.4000,21,4,1,3,10,11,0,6,25,1,2
Starlin Castro,StL/Hou/Tex/Cle,2020,2011,10,5993,5598,0.2806,0.3184,0.4135,1571,285,45,123,635,661,61,276,998,149,90
Starling Marte,StL/Oak,2020,2012,9,4463,4132,0.2527,0.3018,0.3918,1044,172,41,107,521,453,114,189,1013,303,134
Stefen Romero,Pit,2017,2016,2,118,113,0.2212,0.2373,0.3540,25,4,1,3,10,12,2,1,34,0,1
Stephen Drew,Sea/Was/Oak/StL,2018,2005,13,5355,4852,0.2521,0.3126,0.4073,1223,185,107,118,642,548,19,432,981,72,26
Stephen Lombardozzi,Sea,2013,2013,1,38,36,0.2500,0.2895,0.2778,9,1,0,0,3,0,1,1,6,0,0
Stephen Piscotty,Tam/LAN/Bal,2020,2014,7,2843,2573,0.2406,0.3060,0.3863,619,155,14,64,295,297,34,217,575,31,37
Stephen Vogt,Tam/KC/Pit/LAA/Atl,2020,2012,9,2466,2243,0.2260,0.2871,0.3602,507,94,12,61,239,282,10,191,467,8,3
Steve Clevenger,Phi/Hou/Mil/Col/LAN,2017,2012,6,998,913,0.2355,0.2946,0.3154,215,42,5,7,84,60,3,76,164,1,1
Steve Finley,NYA/NYM,2007,2005,3,732,649,0.2450,0.3210,0.3652,159,27,6,13,79,63,6,70,99,6,7
Steve Holm,NYA/CHA,2011,2009,3,716,649,0.2018,0.2668,0.2989,131,30,0,11,63,72,8,52,149,2,3
Steve Lombardozzi Jr.,Sea,2015,2014,2,44,39,0.3333,0.3864,0.4103,13,3,0,0,6,1,0,4,8,0,0
Steve Pearce,Tam/Bos/LAN/Phi/Tor/Ari/SD/SDP,2019,2008,10,4437,3962,0.2574,0.3295,0.4447,1020,196,27,164,559,571,60,382,860,55,45
Steven Moya,Cin,2018,2018,1,618,589,0.2292,0.2654,0.4754,135,20,4,39,86,98,1,28,227,10,6
Steven Souza Jr.,ChA/Cin/Bos,2020,2015,6,1524,1345,0.2364,0.3228,0.4186,318,61,8,56,180,164,14,160,497,57,21
Steven Tolleson,Tam,2011,2011,1,456,428,0.2710,0.3070,0.3668,116,23,0,6,49,50,2,22,97,7,2
T.J. Bohn,LAN,2007,2005,2,20,18,0.3333,0.4000,0.3333,6,0,0,0,2,2,0,2,2,0,0
T.J. Rivera,Phi,2018,2017,2,1135,1053,0.2555,0.3004,0.3941,269,41,6,31,112,108,19,53,188,0,2
Tadahito Iguchi,DET/LAN/BOS/ATL,2009,2005,5,2015,1754,0.2725,0.3429,0.4014,478,73,9,45,248,209,20,193,392,39,23
Taylor Green,ChN/Tor,2013,2012,2,617,572,0.2413,0.2885,0.3601,138,20,0,16,64,71,2,38,129,0,1
Taylor Lindsey,LAA,2017,2017,1,36,33,0.2424,0.3056,0.2424,8,0,0,0,3,1,0,3,8,1,0
Taylor Motter,LAN,2019,2016,4,880,811,0.2306,0.2852,0.3514,187,44,3,16,98,86,3,61,188,33,16
Taylor Teagarden,NYN/TOR,2010,2009,2,196,171,0.2456,0.3316,0.5088,42,6,0,13,40,32,0,23,55,1,0
Taylor Ward,Atl,2020,2015,4,1073,939,0.2449,0.3346,0.3536,230,34,1,22,89,97,11,118,262,12,9
Teoscar Hernandez,Bos,2020,2015,3,747,669,0.2392,0.3146,0.4679,160,32,2,39,102,105,11,64,235,15,9
Terrence Long,ChN/CHC,2007,2005,3,1067,976,0.2859,0.3393,0.4303,279,64,4,23,148,121,0,83,135,7,6
Terrmel Sledge,Col/WAS,2007,2005,3,1854,1638,0.2527,0.3274,0.4231,414,82,16,55,252,247,3,190,385,21,6
Terry Evans,WAS,2008,2008,1,21,20,0.3000,0.3333,0.3000,6,0,0,0,0,1,0,1,1,0,1
Terry Tiffee,NYA/LAN/LA,2010,2005,4,426,404,0.2649,0.3005,0.3837,107,19,4,7,50,38,0,21,39,1,0
Thomas Neal,Pit,2013,2013,1,54,52,0.2115,0.2407,0.2885,11,4,0,0,3,5,1,1,13,1,0
Tim Beckham,Sea/LAA,2020,2013,8,1566,1459,0.2152,0.2605,0.3482,314,49,23,33,139,145,10,84,479,14,10
Tim Federowicz,Cin/Mil/Tor/NYA,2020,2013,7,1229,1120,0.2393,0.2970,0.3929,268,70,6,30,118,130,6,91,326,0,1
Tim Locastro,Min/StL,2020,2015,4,1147,1037,0.2295,0.2973,0.3182,238,58,5,8,132,80,65,38,205,52,17
Tim Olson,AZ,2006,2006,1,54,53,0.2453,0.2593,0.3585,13,3,0,1,7,2,0,1,12,0,1
Tim Raines,BAL,2008,2008,1,82,76,0.2368,0.2683,0.4079,18,5,1,2,10,8,0,4,19,2,1
Tim Salmon,SF,2006,2006,1,281,241,0.2863,0.3772,0.4108,69,19,1,3,36,35,2,35,45,0,0
Tino Martinez,DET,2006,2006,1,622,543,0.2486,0.3312,0.3978,135,18,0,21,65,67,1,70,85,6,1
Toby Hall,ATL,2006,2006,1,246,228,0.2719,0.3171,0.4123,62,20,0,4,19,24,3,13,23,0,0
Todd Frazier,Oak/Cin/NYN/StL/Pit,2020,2010,11,4613,4198,0.2504,0.3100,0.4354,1051,211,13,180,528,620,51,328,1035,124,65
Todd Greene,LAA/SEA,2007,2005,3,849,809,0.2435,0.2686,0.3733,197,35,2,22,76,95,8,23,196,0,0
Todd Helton,Min/Cle/ARI/SEA,2013,2005,9,5013,4330,0.2871,0.3756,0.4460,1243,279,8,131,665,576,29,611,639,24,12
Todd Hollandsworth,Hou,2007,2005,3,193,180,0.2389,0.2902,0.3667,43,11,3,2,21,22,1,12,49,0,0
Todd Linden,Mil,2009,2005,4,570,494,0.3117,0.3947,0.5344,154,31,8,21,79,75,4,67,127,4,5
Todd Pratt,CHC,2006,2006,1,110,99,0.3737,0.4364,0.5657,37,4,0,5,22,18,2,9,31,0,0
Todd Walker,PIT/Mil,2007,2005,3,1209,1081,0.2886,0.3590,0.4385,312,70,7,26,170,94,6,116,109,4,5
Tom Murphy,Pit,2020,2015,3,76,73,0.2055,0.2368,0.3151,15,3,1,1,6,9,0,3,24,0,0
Tom Wilson,TOR,2006,2006,1,132,119,0.2857,0.3485,0.4790,34,8,0,5,13,23,0,12,16,1,0
Tomas Perez,Bal,2007,2005,3,44,42,0.1667,0.2045,0.1667,7,0,0,0,4,1,0,2,8,0,0
Tomas Telis,Mil/Tor,2020,2015,5,725,684,0.2485,0.2841,0.3319,170,36,0,7,52,68,4,32,84,9,1
Tommy Edman,Phi,2020,2015,2,70,65,0.1077,0.1571,0.1077,7,0,0,0,6,3,0,4,19,0,0
Tommy Joseph,NYA,2020,2015,5,1990,1840,0.2522,0.3010,0.4848,464,89,0,113,230,295,17,118,470,5,2
Tommy La Stella,NYA/Min/ChA,2020,2014,7,2753,2481,0.2374,0.3058,0.3301,589,120,13,28,244,208,33,220,382,32,16
Tommy Manzella,STL,2011,2010,2,610,571,0.2469,0.2803,0.3187,141,30,4,1,33,45,0,30,151,8,3
Tommy Medica,Oak,2015,2015,1,489,440,0.2523,0.3231,0.4341,111,20,3,18,54,68,5,42,135,9,3
Tommy Pham,Col/Tor/Tam/KC,2020,2015,6,2646,2358,0.2710,0.3454,0.4652,639,112,38,90,373,361,30,245,712,70,44
Tony Abreu,ChN/CHC,2012,2008,5,886,838,0.2912,0.3217,0.4236,244,54,6,15,99,98,12,29,146,20,5
Tony Alvarez,PHI,2006,2006,1,599,539,0.2542,0.3155,0.3785,137,20,1,15,71,64,10,42,120,32,21
Tony Batista,WAS,2006,2006,1,92,83,0.2289,0.2935,0.3855,19,4,0,3,10,10,2,6,9,3,1
Tony Clark,BAL/FLA/ChN,2008,2005,4,996,909,0.2596,0.3193,0.4994,236,45,1,57,129,169,4,78,231,1,0
Tony Cruz,LAA,2014,2013,2,477,449,0.2561,0.2872,0.3875,115,21,4,10,36,44,1,21,95,2,2
Tony Graffanino,NYN/CIN/CWS/Phi,2009,2005,5,2084,1862,0.2873,0.3508,0.4017,535,113,8,28,255,184,21,175,286,30,18
Tony Gwynn,Oak,2012,2011,2,583,515,0.2214,0.2864,0.2932,114,14,7,3,61,53,4,49,105,25,10
Tony Gwynn Jr.,Mil/STL,2014,2010,2,233,216,0.2130,0.2704,0.2500,46,3,1,1,21,12,0,17,43,5,4
Tony Kemp,Oak/Was/Cin,2020,2015,6,2175,1957,0.2596,0.3172,0.3383,508,74,10,20,223,170,19,163,348,84,46
Tony Pena Jr.,OAK,2009,2008,2,238,226,0.2611,0.2857,0.3186,59,10,0,1,26,20,2,7,41,6,3
Tony Sanchez,KC/SD,2016,2014,3,216,204,0.1961,0.2361,0.2745,40,14,1,0,16,15,1,10,49,0,1
Tony Wolters,Mia,2020,2015,4,354,316,0.2025,0.2768,0.2658,64,10,2,2,30,32,2,32,78,3,2
Tony Womack,SEA,2006,2006,1,26,26,0.1923,0.1923,0.2692,5,2,0,0,4,1,0,0,2,2,0
Torii Hunter,Cle/KC/Bos/LAN/LAD/STL/CLV/Pit,2015,2005,11,6810,6274,0.2665,0.3172,0.4303,1672,312,16,228,856,879,74,414,1262,170,84
Travis Buck,CIN,2011,2008,4,1314,1189,0.2464,0.3090,0.3818,293,81,10,20,159,125,20,93,292,15,8
Travis d'Arnaud,Atl/NYN/Col/Pit/LAA,2020,2012,8,2599,2387,0.2195,0.2743,0.3402,524,106,10,54,228,225,25,164,571,2,5
Travis Hafner,Oak,2013,2005,8,4793,4041,0.2880,0.3912,0.5046,1164,251,6,204,684,701,55,656,996,20,4
Travis Ishikawa,Tam/CHA/ARI,2011,2009,3,310,277,0.2130,0.2935,0.3502,59,12,1,8,33,37,3,29,66,2,0
Travis Jankowski,Min,2020,2015,4,1518,1342,0.2288,0.3083,0.3010,307,48,14,7,143,102,15,146,377,100,39
Travis Lee,CWS/ChA,2007,2005,3,952,856,0.2442,0.3183,0.3528,209,33,0,20,96,89,5,89,178,8,2
Travis Shaw,LAN/Bos,2020,2015,6,1958,1747,0.2438,0.3192,0.4230,426,93,2,72,222,241,14,185,457,33,15
Travis Snider,StL/SF/Tor,2016,2009,5,1954,1758,0.2526,0.3229,0.4084,444,92,4,58,218,217,4,183,457,26,17
Travis Taijeron,Bal,2016,2016,1,273,250,0.1920,0.2564,0.3560,48,14,0,9,23,30,1,21,132,0,0
Trayce Thompson,Bal,2017,2017,1,128,116,0.2672,0.3281,0.5517,31,7,1,8,15,19,1,10,41,0,2
Trayvon Robinson,Det/Cle,2014,2011,2,671,591,0.2826,0.3651,0.4027,167,34,2,11,88,44,4,74,179,44,27
Trea Turner,Tam,2020,2015,6,2340,2155,0.2585,0.3098,0.4167,557,99,25,64,279,313,4,164,528,121,43
Trent Grisham,SF,2020,2015,2,337,295,0.2373,0.3323,0.4949,70,7,12,15,54,33,2,40,88,11,8
Trevor Crowe,Hou/MIL,2011,2010,2,357,310,0.2581,0.3417,0.3806,80,18,4,4,36,35,3,39,79,9,9
Trevor Plouffe,Ari/Bal,2017,2012,6,3274,2997,0.2399,0.2996,0.4151,719,134,20,117,373,379,28,234,707,14,18
Trevor Story,Ari/Bal,2020,2015,5,2135,1944,0.2274,0.2899,0.4496,442,99,12,103,270,263,18,159,703,56,31
Trey Mancini,NYN/Mia,2020,2015,5,1116,1009,0.2498,0.3127,0.4480,252,40,5,50,130,135,18,79,298,4,3
Trey Michalczewski,NYN,2019,2019,1,646,600,0.1883,0.2353,0.2700,113,20,10,3,49,37,6,33,239,9,2
Trot Nixon,AZD/Pit,2008,2005,4,532,457,0.2691,0.3665,0.4048,123,24,1,12,70,56,3,69,69,0,0
Troy Glaus,LAA/PIT/ARI/MIL/Det,2011,2005,7,4475,3823,0.2545,0.3562,0.4792,973,203,7,214,607,730,26,595,989,23,9
Troy Tulowitzki,Tor/Mia/Ari/Cle/Tex,2020,2005,15,7752,6968,0.2655,0.3322,0.4575,1850,356,35,304,1029,1012,76,649,1433,104,51
Tsuyoshi Nishioka,StL,2013,2012,2,791,715,0.2685,0.3287,0.3804,192,22,14,10,91,76,3,65,116,13,10
Tucker Barnhart,Col/Hou,2020,2015,5,1043,938,0.2015,0.2675,0.2697,189,41,1,7,72,74,0,90,238,2,7
Tuffy Gosewisch,Mil,2013,2013,1,55,50,0.1400,0.2182,0.2200,7,4,0,0,3,7,1,4,10,0,0
Tug Hulett,ARI,2010,2009,2,589,517,0.2495,0.3311,0.3443,129,24,2,7,65,55,1,65,111,5,3
Ty France,Cin,2020,2015,2,292,274,0.2263,0.2603,0.4088,62,11,0,13,30,38,4,10,69,0,4
Ty Kelly,Tex,2016,2015,2,323,275,0.2327,0.3375,0.3200,64,7,1,5,34,30,0,45,55,12,4
Ty Wigginton,Min/LAN/CHN/NYA/ARI/NYY/NYN/NYM,2014,2005,10,2786,2530,0.2613,0.3198,0.4166,661,149,2,80,318,374,24,206,494,18,13
Tydus Meadows,Was,2007,2005,2,122,110,0.2000,0.2787,0.3818,22,4,2,4,14,20,0,12,42,0,0
Tyler Austin,StL/Tor,2019,2013,3,735,669,0.2451,0.3129,0.4649,164,31,4,36,91,92,1,65,240,14,8
Tyler Bortnick,SF,2014,2014,1,426,382,0.2173,0.2911,0.3455,83,24,2,7,47,34,3,38,89,17,3
Tyler Colvin,Pit,2013,2011,2,619,580,0.2362,0.2779,0.4190,137,21,8,23,67,83,2,33,162,1,7
Tyler Flowers,Mil/Tor/Mia/Ari,2020,2012,6,1331,1199,0.2285,0.3013,0.3403,274,50,0,28,126,135,37,90,379,0,0
Tyler Goeddel,Hou,2017,2016,2,937,864,0.2512,0.3063,0.4016,217,32,13,24,97,105,15,55,251,18,12
Tyler Graham,StL,2011,2011,1,110,99,0.2828,0.3545,0.3535,28,7,0,0,17,1,1,10,17,13,6
Tyler Greene,SD,2013,2012,2,613,536,0.2556,0.3361,0.4086,137,27,2,17,63,77,9,60,175,15,8
Tyler Heineman,Min,2020,2015,2,204,186,0.2473,0.3039,0.3226,46,8,0,2,13,9,2,14,32,0,6
Tyler Marlette,NYA,2015,2015,1,170,159,0.2390,0.2882,0.3648,38,6,1,4,17,16,1,10,49,2,0
Tyler Moore,Bos,2015,2013,2,775,723,0.2476,0.2929,0.4094,179,43,1,24,78,94,2,46,217,5,2
Tyler Naquin,Tor/Mil,2020,2015,4,721,671,0.2623,0.3079,0.4098,176,27,6,20,81,63,2,44,196,9,8
Tyler O'Neill,StL,2020,2015,4,1287,1175,0.2383,0.2999,0.4664,280,45,8,69,167,213,11,95,408,21,9
Tyler Pastornicky,Phi,2015,2013,3,1456,1336,0.2575,0.3056,0.3585,344,60,15,15,153,111,10,91,207,36,22
Tyler Saladino,Bal/NYN,2019,2015,5,1344,1211,0.2651,0.3289,0.4013,321,49,10,32,149,141,11,110,299,28,18
Tyler Wade,SF,2020,2015,2,103,89,0.3708,0.4563,0.5169,33,9,2,0,17,5,2,12,14,5,0
Tyler White,Tex,2019,2017,3,915,811,0.2565,0.3344,0.4254,208,47,6,26,99,133,6,92,209,3,6
Tyrone Taylor,NYN,2020,2015,3,693,639,0.2254,0.2727,0.3631,144,26,4,18,60,69,6,39,155,16,2
Tzu-Wei Lin,Min,2020,2015,3,731,668,0.2201,0.2818,0.3308,147,20,6,14,66,79,2,57,175,8,11
Val Pascucci,COL,2009,2008,2,297,257,0.2646,0.3569,0.5603,68,11,1,21,53,59,4,34,66,3,1
Vance Wilson,FLA,2008,2008,1,107,96,0.2083,0.2710,0.3542,20,3,1,3,8,10,3,6,33,0,0
Vernon Wells,SD/TEX/CHA/Tor,2014,2005,9,4140,3765,0.2640,0.3200,0.4462,994,211,14,149,567,573,16,315,559,79,28
Victor Caratini,NYA,2020,2015,3,714,656,0.1814,0.2465,0.2637,119,21,0,11,64,44,3,54,222,1,0
Victor Diaz,StL,2010,2005,5,1587,1485,0.2613,0.3012,0.4552,388,62,8,70,189,242,7,83,449,26,6
Victor Martinez,Mia/Bal/Atl/BOS/KCR/CLV/KC,2017,2005,13,8029,7377,0.2822,0.3308,0.4060,2082,391,9,168,872,1001,50,524,992,18,13
Victor Robles,ChA,2020,2015,3,884,796,0.2764,0.3303,0.4183,220,44,6,19,123,103,22,50,191,60,20
Vimael Machin,NYN,2020,2015,2,58,52,0.2115,0.2931,0.2692,11,3,0,0,4,0,0,6,12,0,0
Vince Belnome,NYN,2014,2014,1,111,93,0.2688,0.3874,0.4301,25,3,0,4,13,10,1,17,32,1,0
Vinny Castilla,Oak,2007,2005,3,329,300,0.2367,0.2979,0.3867,71,12,0,11,38,35,6,21,53,3,0
Vladimir Guerrero,LAA/Cle/SEA/ATL/CLV/Bos,2013,2005,9,6686,6168,0.2991,0.3461,0.4661,1845,318,8,232,877,939,66,403,767,76,46
Vladimir Guerrero Jr.,KC,2020,2015,4,1058,961,0.2706,0.3318,0.4339,260,57,5,30,155,114,7,84,161,11,2
Welington Castillo,LAA/Cin/Mil,2020,2012,9,3347,3071,0.2312,0.2904,0.3787,710,136,1,105,324,338,43,219,904,5,3
Wes Helms,Cle/ATL,2009,2005,5,2045,1848,0.2700,0.3252,0.4048,499,118,13,35,228,200,43,123,398,3,2
Wes Timmons,Mil,2013,2010,4,1113,967,0.2802,0.3603,0.4178,271,77,4,16,143,129,26,104,107,44,17
Whit Merrifield,Cle/Bal/LAN,2020,2015,6,1819,1703,0.2777,0.3183,0.4069,473,87,20,31,221,173,9,97,290,60,35
Wiki Gonzalez,Was/CLV,2007,2005,3,384,353,0.2323,0.2839,0.3201,82,16,0,5,27,37,10,17,61,2,0
Wil Myers,Cle/Pit/NYN/Mil/Was/Col/NYA,2020,2013,8,5048,4522,0.2621,0.3324,0.4684,1185,233,29,214,739,602,17,476,1431,115,48
Wil Nieves,LAA,2011,2010,2,211,186,0.2419,0.2938,0.3172,45,9,1,1,14,18,4,13,36,2,0
Wilin Rosario,Sea/Mia/Flo,2020,2011,8,2012,1902,0.2319,0.2664,0.3649,441,78,5,55,196,226,7,88,497,20,13
Wilkin Ramirez,LAA,2013,2011,3,343,311,0.2315,0.3003,0.4084,72,14,4,11,39,33,2,29,101,16,5
Will Middlebrooks,NYA/SF,2015,2013,3,836,777,0.2355,0.2847,0.4041,183,36,4,29,89,103,3,52,214,7,5
Will Rhymes,LAA,2013,2011,3,816,751,0.2490,0.2966,0.3009,187,19,7,2,66,52,2,53,103,21,9
Will Smith,Phi,2020,2015,2,274,245,0.2041,0.2810,0.3673,50,4,0,12,24,26,2,25,81,2,0
Will Swanner,Mia,2016,2016,1,32,31,0.1290,0.1563,0.2903,4,2,0,1,3,3,0,1,17,1,0
Will Venable,Cin/NYN/Phi/LAA/BOS,2016,2010,7,2598,2366,0.2582,0.3133,0.4121,611,96,32,68,325,292,33,170,617,126,59
William Carter,DET,2006,2006,1,226,209,0.2297,0.2832,0.2488,48,4,0,0,5,12,1,15,28,0,0
Willians Astudillo,Mia/Min,2020,2015,4,1276,1208,0.2500,0.2829,0.3386,302,58,2,15,96,118,29,30,64,1,2
Willie Bloomquist,Sea/ChA/Det/PHI/SDP/SD,2015,2005,10,2150,1975,0.2608,0.3088,0.3468,515,57,19,25,270,196,16,133,348,113,48
Willie Calhoun,Tor,2020,2015,4,1397,1295,0.2286,0.2799,0.3552,296,45,7,35,136,135,9,86,229,11,5
Willie Harris,Oak/TB/NYY,2012,2006,4,518,437,0.2059,0.3147,0.3249,90,13,3,11,65,43,7,66,100,18,11
Willson Contreras,LAN,2020,2015,5,2129,1909,0.2525,0.3255,0.4170,482,89,3,73,241,227,51,160,536,29,28
Willy Aybar,TB/SD,2011,2005,4,1044,936,0.2692,0.3285,0.3932,252,41,0,25,95,103,11,80,132,12,4
Willy Taveras,HOU/KCR/KC/STL/CLV,2009,2005,5,2350,2188,0.2925,0.3277,0.3268,640,54,6,3,268,144,22,108,370,183,77
Wilmer Difo,Bos,2020,2015,5,1055,985,0.2355,0.2806,0.3340,232,25,9,18,103,101,6,58,211,50,27
Wilmer Flores,Cle/Tam/Mia/Mil,2020,2014,7,3426,3196,0.2785,0.3170,0.4437,890,169,25,103,395,441,28,168,510,18,13
Wilson Betemit,SD/Phi/CHA/CWS/SF/TOR,2013,2005,9,4381,3968,0.2382,0.3024,0.4002,945,207,20,132,498,446,13,367,1160,23,9
Wilson Ramos,Cle/NYN/Bal,2020,2012,9,3582,3381,0.2402,0.2769,0.3744,812,119,1,111,366,397,12,168,755,8,3
Wilson Valdez,PHI/Flo,2012,2005,5,558,508,0.2697,0.3262,0.3563,137,24,4,4,59,47,8,37,52,27,8
Wily Mo Pena,SDP/KCR/KC/Cin,2008,2005,3,1738,1584,0.2746,0.3337,0.4842,435,54,10,86,248,272,15,130,548,1,6
Wladimir Balentien,PHI/TBR,2010,2008,2,434,391,0.2353,0.2949,0.3785,92,17,0,13,55,51,0,36,95,5,2
Wladimir Sutil,ChA,2011,2011,1,97,88,0.2500,0.3196,0.2841,22,3,0,0,9,11,1,8,14,5,1
Wuilmer Becerra,Min,2018,2018,1,277,266,0.2782,0.3032,0.3647,74,11,0,4,23,20,1,9,85,3,2
Xander Bogaerts,Cle/Mia/Col,2020,2014,7,3977,3611,0.2642,0.3279,0.4088,954,203,11,99,445,428,43,307,821,74,38
Xavier Nady,MIN/CLV/Cle/SEA,2011,2005,7,2708,2528,0.2955,0.3331,0.4711,747,180,3,86,333,405,50,105,495,17,9
Xavier Paul,Tor/CLE,2014,2009,5,511,468,0.2436,0.2994,0.3547,114,21,2,9,54,47,5,34,121,16,4
Yadier Molina,Bos/ChN/Was/Col/Sea/Mil/NYN/Pit/KC/KCR/CLV/ATL,2020,2006,14,5995,5570,0.2490,0.2907,0.3418,1387,238,3,91,536,598,40,316,853,60,32
Yairo Munoz,Sea,2020,2015,3,341,320,0.2313,0.2786,0.3438,74,9,0,9,35,31,5,16,71,6,11
Yamaico Navarro,NYN,2014,2013,2,349,318,0.2516,0.3009,0.3868,80,15,2,8,42,59,2,23,65,1,4
Yan Gomes,Phi/Pit/Was,2020,2014,7,1731,1609,0.2443,0.2917,0.3878,393,79,7,46,172,195,24,88,446,5,2
Yandy Diaz,Mia,2020,2015,4,1450,1269,0.2703,0.3586,0.3515,343,49,9,12,190,81,15,162,291,5,5
Yangervis Solarte,Bos/Hou/Tex/Det/ChN,2020,2014,7,2887,2631,0.2463,0.3072,0.3531,648,123,10,46,314,240,23,216,350,13,5
Yasiel Puig,NYN/SD/Bos/Was,2020,2014,7,4364,3919,0.2738,0.3414,0.4664,1073,211,41,154,582,518,56,361,933,95,67
Yasmani Grandal,Was/Tam/Tor/ChN,2020,2012,9,3620,3091,0.2210,0.3271,0.3782,683,117,6,119,398,376,22,479,963,10,5
Yasmany Tomas,Bos/KC,2019,2016,4,1715,1618,0.2281,0.2653,0.3980,369,77,9,60,167,202,14,72,458,11,11
Yermin Mercedes,LAA,2020,2015,2,222,198,0.2879,0.3649,0.4343,57,3,1,8,23,24,0,24,44,0,0
Yoan Moncada,Bal,2020,2015,5,1629,1464,0.2664,0.3339,0.4269,390,53,10,54,208,171,10,144,476,54,31
Yoenis Cespedes,SD/Sea/Mil,2020,2013,8,5132,4727,0.2606,0.3112,0.4633,1232,231,50,209,618,698,58,307,1130,57,49
Yolmer Sanchez,Hou,2020,2015,4,675,618,0.2379,0.2874,0.3738,147,28,10,12,63,66,5,42,157,16,15
Yonathan Daza,Bal,2019,2019,1,152,144,0.2292,0.2566,0.2986,33,8,1,0,13,12,1,5,29,3,3
Yonder Alonso,Col/Was/Tam/Min,2020,2013,8,2710,2443,0.2456,0.3144,0.3680,600,103,5,62,297,292,15,237,527,38,21
Yordan Alvarez,KC,2020,2015,3,461,407,0.2899,0.3688,0.4644,118,32,0,13,61,60,4,48,123,2,1
Yorvit Torrealba,LAN/Det/Col/PHI/STL,2014,2005,10,2312,2135,0.2468,0.2876,0.3911,527,100,17,58,220,217,21,117,502,14,16
Yu Chang,NYN,2019,2019,1,86,76,0.2237,0.3023,0.2763,17,4,0,0,8,4,1,8,22,0,1
Yuli Gurriel,Col/Cin,2020,2015,5,1611,1490,0.2980,0.3389,0.4752,444,122,11,40,187,220,19,83,263,13,7
Yunel Escobar,Hou/Tam/Sea/NYA/BAL,2017,2008,10,6252,5602,0.2681,0.3290,0.3706,1502,243,14,101,671,576,54,501,813,71,57
Yuniesky Betancourt,ChN/Bos/Sea/STL/Atl/WAS,2014,2005,10,3905,3657,0.2931,0.3201,0.4249,1072,186,31,78,470,452,13,165,381,63,44
Yurendell DeCaster,PIT,2006,2006,1,38,38,0.3421,0.3421,0.5000,13,4,1,0,5,3,0,0,7,1,0
Zach Borenstein,KC,2017,2017,1,98,89,0.1910,0.2653,0.2584,17,1,1,1,7,6,0,9,35,1,1
Zach Lutz,LAN/ChA,2015,2014,2,749,676,0.2500,0.3178,0.4098,169,29,5,23,73,104,6,63,208,3,5
Zach Walters,Bal/Cin,2017,2015,3,1627,1536,0.2454,0.2840,0.4525,377,74,17,70,205,202,9,76,492,16,13
Zack Collins,ChN,2020,2015,3,327,270,0.1889,0.3211,0.3741,51,7,5,11,47,35,1,53,130,2,0
Zack Cozart,StL/ChA/Min/ChN,2020,2012,9,3344,3067,0.2423,0.2949,0.3730,743,140,18,75,342,326,30,213,631,33,23
Zack Granite,Cin,2018,2018,1,121,108,0.2778,0.3388,0.2963,30,2,0,0,13,7,1,10,15,9,4
