player_name,PitchingLine,role,spWAR,rpWAR,ovr,adj,T,stam,#pit,gb%,FIP-,vsR_FIP-,vsL_FIP-,team_abb
A.J. Block,"SP, 42 ovr / 39 adj (34 stam, 3 pit) 56 GB% | 137 vsR | 98 vsL | 127 FIP-",SP,0.6,-0.2,42.0,39,L,34.0,3,56.0,127.0,137.0,98.0,
Noah Schultz,"SP, 41 ovr / 38 adj (59 stam, 3 pit) 60 GB% | 136 vsR | 98 vsL | 128 FIP-",SP,0.5,-0.2,41.0,38,L,59.0,3,60.0,128.0,136.0,98.0,MIN
Noah Skirrow,"SP, 37 ovr / 20 adj (50 stam, 0 pit) 55 GB% | 168 vsR | 202 vsL | 182 FIP-",SP,-3.2,-1.5,37.0,20,R,50.0,0,55.0,182.0,168.0,202.0,
Noah Song,"SP, 39 ovr / 20 adj (53 stam, 1 pit) 49 GB% | 157 vsR | 166 vsL | 163 FIP-",SP,-2.0,-1.1,39.0,20,R,53.0,1,49.0,163.0,157.0,166.0,CHC
Noah Syndergaard,"SP, 41 ovr / 40 adj (70 stam, 0 pit) 50 GB% | 113 vsR | 142 vsL | 126 FIP-",SP,0.6,-0.2,41.0,40,R,70.0,0,50.0,126.0,113.0,142.0,
Noble Meyer,"SP, 31 ovr / 20 adj (64 stam, 2 pit) 43 GB% | 225 vsR | 243 vsL | 234 FIP-",SP,-6.2,-2.5,31.0,20,R,64.0,2,43.0,234.0,225.0,243.0,LAA
Noe Toribio,"RP, 38 ovr / 24 adj (37 stam, 0 pit) 67 GB% | 143 vsR | 151 vsL | 148 FIP-",RP,0.0,-0.7,38.0,24,R,37.0,0,67.0,148.0,143.0,151.0,
Noel Vela,"SP, 40 ovr / 28 adj (42 stam, 3 pit) 54 GB% | 144 vsR | 151 vsL | 144 FIP-",SP,-0.7,-0.6,40.0,28,L,42.0,3,54.0,144.0,144.0,151.0,
Nolan Blackwood,"RP, 37 ovr / 20 adj (19 stam, 0 pit) 46 GB% | 138 vsR | 176 vsL | 159 FIP-",RP,0.0,-1.0,37.0,20,R,19.0,0,46.0,159.0,138.0,176.0,
Nolan Clenney,"RP, 38 ovr / 24 adj (24 stam, 2 pit) 47 GB% | 147 vsR | 147 vsL | 148 FIP-",RP,0.0,-0.7,38.0,24,R,24.0,2,47.0,148.0,147.0,147.0,
Nolan Hoffman,"RP, 37 ovr / 24 adj (21 stam, 0 pit) 59 GB% | 129 vsR | 165 vsL | 147 FIP-",RP,0.0,-0.7,37.0,24,R,21.0,0,59.0,147.0,129.0,165.0,
Nolan Kingham,"SP, 40 ovr / 20 adj (58 stam, 0 pit) 59 GB% | 171 vsR | 167 vsL | 168 FIP-",SP,-2.3,-1.2,40.0,20,R,58.0,0,59.0,168.0,171.0,167.0,
Nolan McLean,"RP, 41 ovr / 23 adj (45 stam, 1 pit) 51 GB% | 156 vsR | 145 vsL | 151 FIP-",RP,0.0,-0.8,41.0,23,R,45.0,1,51.0,151.0,156.0,145.0,MIN
Nolan Watson,"RP, 34 ovr / 20 adj (46 stam, 0 pit) 42 GB% | 153 vsR | 230 vsL | 185 FIP-",RP,0.0,-1.5,34.0,20,R,46.0,0,42.0,185.0,153.0,230.0,
Norge Ruiz,"RP, 37 ovr / 22 adj (21 stam, 0 pit) 58 GB% | 134 vsR | 172 vsL | 154 FIP-",RP,0.0,-0.9,37.0,22,R,21.0,0,58.0,154.0,134.0,172.0,
Norge Vera,"SP, 39 ovr / 24 adj (48 stam, 3 pit) 68 GB% | 144 vsR | 154 vsL | 151 FIP-",SP,-1.2,-0.8,39.0,24,R,48.0,3,68.0,151.0,144.0,154.0,
Norwith Gudino,"RP, 36 ovr / 20 adj (39 stam, 0 pit) 44 GB% | 186 vsR | 171 vsL | 178 FIP-",RP,0.0,-1.4,36.0,20,R,39.0,0,44.0,178.0,186.0,171.0,
Ocean Gabonia,"RP, 38 ovr / 23 adj (23 stam, 0 pit) 49 GB% | 140 vsR | 161 vsL | 150 FIP-",RP,0.0,-0.8,38.0,23,R,23.0,0,49.0,150.0,140.0,161.0,
Odalvi Javier,"RP, 37 ovr / 23 adj (43 stam, 0 pit) 50 GB% | 154 vsR | 151 vsL | 151 FIP-",RP,0.0,-0.8,37.0,23,R,43.0,0,50.0,151.0,154.0,151.0,
Oddanier Mosqueda,"RP, 37 ovr / 26 adj (18 stam, 3 pit) 54 GB% | 156 vsR | 91 vsL | 141 FIP-",RP,0.0,-0.6,37.0,26,L,18.0,3,54.0,141.0,156.0,91.0,
Ofelky Peralta,"RP, 39 ovr / 21 adj (46 stam, 1 pit) 55 GB% | 156 vsR | 156 vsL | 156 FIP-",RP,0.0,-0.9,39.0,21,R,46.0,1,55.0,156.0,156.0,156.0,
Ofreidy Gomez,"SP, 34 ovr / 20 adj (42 stam, 4 pit) 59 GB% | 174 vsR | 190 vsL | 183 FIP-",SP,-3.3,-1.5,34.0,20,R,42.0,4,59.0,183.0,174.0,190.0,
Oliver Mateo,"RP, 34 ovr / 20 adj (14 stam, 1 pit) 46 GB% | 175 vsR | 227 vsL | 195 FIP-",RP,0.0,-1.7,34.0,20,R,14.0,1,46.0,195.0,175.0,227.0,
Oliver Ortega,"RP, 45 ovr / 42 adj (20 stam, 2 pit) 58 GB% | 93 vsR | 122 vsL | 100 FIP-",RP,0.0,0.5,45.0,42,R,20.0,2,58.0,100.0,93.0,122.0,TEX
Omar Cruz,"SP, 38 ovr / 27 adj (38 stam, 4 pit) 48 GB% | 144 vsR | 155 vsL | 146 FIP-",SP,-0.8,-0.7,38.0,27,L,38.0,4,48.0,146.0,144.0,155.0,
Orion Kerkering,"RP, 61 ovr / 55 adj (15 stam, 3 pit) 60 GB% | 52 vsR | 86 vsL | 69 FIP-",RP,0.0,1.4,61.0,55,R,15.0,3,60.0,69.0,52.0,86.0,OAK
Orlando Ortiz-Mayr,"SP, 34 ovr / 20 adj (52 stam, 0 pit) 48 GB% | 196 vsR | 200 vsL | 196 FIP-",SP,-4.0,-1.7,34.0,20,R,52.0,0,48.0,196.0,196.0,200.0,
Orlando Ribalta,"RP, 36 ovr / 20 adj (15 stam, 2 pit) 41 GB% | 158 vsR | 187 vsL | 170 FIP-",RP,0.0,-1.2,36.0,20,R,15.0,2,41.0,170.0,158.0,187.0,
Oscar Colas,"RP, 40 ovr / 20 adj (21 stam, 0 pit) 45 GB% | 378 vsR | 372 vsL | 377 FIP-",RP,0.0,-4.5,40.0,20,L,21.0,0,45.0,377.0,378.0,372.0,BOS
Oscar Rayo,"RP, 35 ovr / 20 adj (45 stam, 0 pit) 49 GB% | 192 vsR | 159 vsL | 183 FIP-",RP,0.0,-1.5,35.0,20,L,45.0,0,49.0,183.0,192.0,159.0,
Oscar Rojas,"SP, 39 ovr / 20 adj (55 stam, 0 pit) 54 GB% | 171 vsR | 178 vsL | 177 FIP-",SP,-2.9,-1.4,39.0,20,R,55.0,0,54.0,177.0,171.0,178.0,
Osiel Rodriguez,"RP, 35 ovr / 20 adj (21 stam, 2 pit) 42 GB% | 162 vsR | 198 vsL | 177 FIP-",RP,0.0,-1.4,35.0,20,R,21.0,2,42.0,177.0,162.0,198.0,
Osiris German,"RP, 37 ovr / 26 adj (18 stam, 2 pit) 60 GB% | 131 vsR | 155 vsL | 141 FIP-",RP,0.0,-0.6,37.0,26,R,18.0,2,60.0,141.0,131.0,155.0,
Osvaldo Berrios,"RP, 40 ovr / 32 adj (20 stam, 3 pit) 42 GB% | 122 vsR | 124 vsL | 124 FIP-",RP,0.0,-0.1,40.0,32,R,20.0,3,42.0,124.0,122.0,124.0,
Osvaldo Bido,"SP, 45 ovr / 49 adj (51 stam, 3 pit) 45 GB% | 97 vsR | 130 vsL | 112 FIP-",SP,1.7,0.2,45.0,49,R,51.0,3,45.0,112.0,97.0,130.0,MIN
Ovis Portes,"RP, 32 ovr / 20 adj (34 stam, 2 pit) 48 GB% | 181 vsR | 220 vsL | 198 FIP-",RP,0.0,-1.8,32.0,20,R,34.0,2,48.0,198.0,181.0,220.0,
Owen Griffith,"RP, 38 ovr / 31 adj (18 stam, 2 pit) 57 GB% | 109 vsR | 142 vsL | 128 FIP-",RP,0.0,-0.2,38.0,31,R,18.0,2,57.0,128.0,109.0,142.0,
Owen Hall,"SP, 29 ovr / 20 adj (60 stam, 0 pit) 50 GB% | 266 vsR | 275 vsL | 269 FIP-",SP,-8.0,-3.1,29.0,20,R,60.0,0,50.0,269.0,266.0,275.0,CIN
Owen Murphy,"SP, 36 ovr / 20 adj (59 stam, 1 pit) 36 GB% | 192 vsR | 227 vsL | 210 FIP-",SP,-4.9,-2.0,36.0,20,R,59.0,1,36.0,210.0,192.0,227.0,DET
Owen Stevenson,"RP, 34 ovr / 20 adj (22 stam, 0 pit) 52 GB% | 184 vsR | 196 vsL | 190 FIP-",RP,0.0,-1.6,34.0,20,R,22.0,0,52.0,190.0,184.0,196.0,
Owen White,"RP, 38 ovr / 20 adj (46 stam, 0 pit) 50 GB% | 156 vsR | 181 vsL | 166 FIP-",RP,0.0,-1.1,38.0,20,R,46.0,0,50.0,166.0,156.0,181.0,OAK
Owen Wild,"SP, 40 ovr / 27 adj (59 stam, 1 pit) 41 GB% | 137 vsR | 160 vsL | 146 FIP-",SP,-0.8,-0.7,40.0,27,R,59.0,1,41.0,146.0,137.0,160.0,
Pablo Lopez,"SP, 56 ovr / 61 adj (70 stam, 5 pit) 48 GB% | 90 vsR | 100 vsL | 95 FIP-",SP,3.1,0.6,56.0,61,R,70.0,5,48.0,95.0,90.0,100.0,MIL
Packy Naughton,"RP, 47 ovr / 38 adj (34 stam, 0 pit) 55 GB% | 113 vsR | 105 vsL | 109 FIP-",RP,0.0,0.2,47.0,38,L,34.0,0,55.0,109.0,113.0,105.0,
Parker Dunshee,"RP, 36 ovr / 20 adj (24 stam, 2 pit) 39 GB% | 146 vsR | 187 vsL | 164 FIP-",RP,0.0,-1.1,36.0,20,R,24.0,2,39.0,164.0,146.0,187.0,
Parker Meadows,"RP, 50 ovr / 20 adj (12 stam, 0 pit) 48 GB% | 394 vsR | 397 vsL | 395 FIP-",RP,0.0,-4.7,50.0,20,R,12.0,0,48.0,395.0,394.0,397.0,BOS
Parker Messick,"RP, 38 ovr / 25 adj (40 stam, 2 pit) 47 GB% | 154 vsR | 125 vsL | 145 FIP-",RP,0.0,-0.7,38.0,25,L,40.0,2,47.0,145.0,154.0,125.0,PHI
Parker Mushinski,"RP, 39 ovr / 38 adj (17 stam, 0 pit) 55 GB% | 118 vsR | 94 vsL | 109 FIP-",RP,0.0,0.3,39.0,38,L,17.0,0,55.0,109.0,118.0,94.0,
Pat Gallagher,"SP, 38 ovr / 20 adj (68 stam, 0 pit) 49 GB% | 157 vsR | 180 vsL | 169 FIP-",SP,-2.4,-1.2,38.0,20,R,68.0,0,49.0,169.0,157.0,180.0,
Patricio Aquino,"RP, 32 ovr / 20 adj (49 stam, 0 pit) 44 GB% | 179 vsR | 216 vsL | 196 FIP-",RP,0.0,-1.7,32.0,20,R,49.0,0,44.0,196.0,179.0,216.0,
Patrick Copen,"SP, 34 ovr / 20 adj (45 stam, 3 pit) 49 GB% | 174 vsR | 187 vsL | 180 FIP-",SP,-3.1,-1.4,34.0,20,R,45.0,3,49.0,180.0,174.0,187.0,
Patrick Corbin,"SP, 42 ovr / 20 adj (59 stam, 0 pit) 52 GB% | 180 vsR | 147 vsL | 171 FIP-",SP,-2.5,-1.2,42.0,20,L,59.0,0,52.0,171.0,180.0,147.0,
Patrick Halligan,"RP, 37 ovr / 20 adj (24 stam, 0 pit) 48 GB% | 165 vsR | 160 vsL | 163 FIP-",RP,0.0,-1.1,37.0,20,R,24.0,0,48.0,163.0,165.0,160.0,
Patrick Monteverde,"RP, 39 ovr / 20 adj (44 stam, 0 pit) 45 GB% | 167 vsR | 192 vsL | 172 FIP-",RP,0.0,-1.3,39.0,20,L,44.0,0,45.0,172.0,167.0,192.0,
Patrick Murphy,"RP, 39 ovr / 35 adj (18 stam, 2 pit) 65 GB% | 115 vsR | 126 vsL | 118 FIP-",RP,0.0,0.0,39.0,35,R,18.0,2,65.0,118.0,115.0,126.0,
Patrick Reilly,"SP, 36 ovr / 20 adj (46 stam, 3 pit) 40 GB% | 154 vsR | 180 vsL | 165 FIP-",SP,-2.1,-1.1,36.0,20,R,46.0,3,40.0,165.0,154.0,180.0,
Patrick Ruotolo,"RP, 38 ovr / 31 adj (12 stam, 3 pit) 39 GB% | 137 vsR | 116 vsL | 127 FIP-",RP,0.0,-0.2,38.0,31,R,12.0,3,39.0,127.0,137.0,116.0,
Patrick Sandoval,"SP, 49 ovr / 60 adj (48 stam, 5 pit) 51 GB% | 99 vsR | 83 vsL | 96 FIP-",SP,3.0,0.6,49.0,60,L,48.0,5,51.0,96.0,99.0,83.0,SEA
Patrick Weigel,"RP, 36 ovr / 20 adj (18 stam, 0 pit) 48 GB% | 145 vsR | 179 vsL | 159 FIP-",RP,0.0,-1.0,36.0,20,R,18.0,0,48.0,159.0,145.0,179.0,
Paul Blackburn,"RP, 44 ovr / 23 adj (45 stam, 0 pit) 51 GB% | 141 vsR | 161 vsL | 150 FIP-",RP,0.0,-0.8,44.0,23,R,45.0,0,51.0,150.0,141.0,161.0,
Paul Bonzagni,"RP, 41 ovr / 23 adj (44 stam, 0 pit) 59 GB% | 129 vsR | 174 vsL | 150 FIP-",RP,0.0,-0.8,41.0,23,R,44.0,0,59.0,150.0,129.0,174.0,
Paul Campbell,"RP, 38 ovr / 20 adj (37 stam, 0 pit) 43 GB% | 180 vsR | 162 vsL | 171 FIP-",RP,0.0,-1.2,38.0,20,R,37.0,0,43.0,171.0,180.0,162.0,
Paul Fry,"RP, 38 ovr / 31 adj (20 stam, 0 pit) 65 GB% | 166 vsR | 67 vsL | 127 FIP-",RP,0.0,-0.2,38.0,31,L,20.0,0,65.0,127.0,166.0,67.0,
Paul Gervase,"RP, 38 ovr / 29 adj (19 stam, 3 pit) 51 GB% | 122 vsR | 148 vsL | 134 FIP-",RP,0.0,-0.4,38.0,29,R,19.0,3,51.0,134.0,122.0,148.0,
Paul Sewald,"RP, 49 ovr / 45 adj (14 stam, 3 pit) 44 GB% | 75 vsR | 135 vsL | 92 FIP-",RP,0.0,0.7,49.0,45,R,14.0,3,44.0,92.0,75.0,135.0,ARI
Paul Skenes,"SP, 68 ovr / 65 adj (69 stam, 4 pit) 54 GB% | 81 vsR | 92 vsL | 86 FIP-",SP,3.9,0.9,68.0,65,R,69.0,4,54.0,86.0,81.0,92.0,DET
Paul Wilson,"SP, 31 ovr / 20 adj (54 stam, 0 pit) 45 GB% | 295 vsR | 300 vsL | 297 FIP-",SP,-9.2,-3.5,31.0,20,L,54.0,0,45.0,297.0,295.0,300.0,NYY
Pauly Milto,"RP, 33 ovr / 20 adj (22 stam, 0 pit) 60 GB% | 186 vsR | 211 vsL | 199 FIP-",RP,0.0,-1.8,33.0,20,R,22.0,0,60.0,199.0,186.0,211.0,
Paxton Schultz,"SP, 37 ovr / 20 adj (40 stam, 3 pit) 41 GB% | 137 vsR | 193 vsL | 163 FIP-",SP,-2.0,-1.1,37.0,20,R,40.0,3,41.0,163.0,137.0,193.0,
Paxton Thompson,"RP, 34 ovr / 20 adj (23 stam, 0 pit) 43 GB% | 182 vsR | 209 vsL | 196 FIP-",RP,0.0,-1.7,34.0,20,R,23.0,0,43.0,196.0,182.0,209.0,
Payton Martin,"SP, 34 ovr / 20 adj (55 stam, 1 pit) 43 GB% | 194 vsR | 229 vsL | 208 FIP-",SP,-4.8,-2.0,34.0,20,R,55.0,1,43.0,208.0,194.0,229.0,MIN
Payton Tolle,"SP, 35 ovr / 20 adj (61 stam, 2 pit) 49 GB% | 195 vsR | 159 vsL | 183 FIP-",SP,-3.3,-1.5,35.0,20,L,61.0,2,49.0,183.0,195.0,159.0,KC
Pedro Alfonseca,"RP, 34 ovr / 20 adj (18 stam, 2 pit) 50 GB% | 154 vsR | 205 vsL | 179 FIP-",RP,0.0,-1.4,34.0,20,R,18.0,2,50.0,179.0,154.0,205.0,
Pedro Avila,"SP, 45 ovr / 51 adj (33 stam, 4 pit) 51 GB% | 99 vsR | 120 vsL | 109 FIP-",SP,2.0,0.3,45.0,51,R,33.0,4,51.0,109.0,99.0,120.0,TB
Pedro Fernandez,"RP, 41 ovr / 20 adj (48 stam, 0 pit) 48 GB% | 164 vsR | 160 vsL | 164 FIP-",RP,0.0,-1.1,41.0,20,R,48.0,0,48.0,164.0,164.0,160.0,
Pedro Garcia,"RP, 36 ovr / 20 adj (21 stam, 1 pit) 43 GB% | 161 vsR | 183 vsL | 170 FIP-",RP,0.0,-1.2,36.0,20,R,21.0,1,43.0,170.0,161.0,183.0,
Pedro Santos,"RP, 34 ovr / 20 adj (18 stam, 2 pit) 45 GB% | 170 vsR | 220 vsL | 193 FIP-",RP,0.0,-1.7,34.0,20,R,18.0,2,45.0,193.0,170.0,220.0,
Peniel Otano,"RP, 36 ovr / 26 adj (18 stam, 0 pit) 57 GB% | 134 vsR | 162 vsL | 143 FIP-",RP,0.0,-0.6,36.0,26,R,18.0,0,57.0,143.0,134.0,162.0,
Penn Murfee,"RP, 42 ovr / 38 adj (23 stam, 1 pit) 53 GB% | 86 vsR | 156 vsL | 109 FIP-",RP,0.0,0.3,42.0,38,R,23.0,1,53.0,109.0,86.0,156.0,LAA
Pete Fairbanks,"RP, 54 ovr / 47 adj (14 stam, 3 pit) 49 GB% | 76 vsR | 100 vsL | 87 FIP-",RP,0.0,0.9,54.0,47,R,14.0,3,49.0,87.0,76.0,100.0,TOR
Pete Hansen,"SP, 40 ovr / 22 adj (64 stam, 1 pit) 44 GB% | 162 vsR | 146 vsL | 155 FIP-",SP,-1.5,-0.9,40.0,22,L,64.0,1,44.0,155.0,162.0,146.0,
Peter Heubeck,"SP, 36 ovr / 20 adj (50 stam, 3 pit) 44 GB% | 180 vsR | 205 vsL | 190 FIP-",SP,-3.7,-1.6,36.0,20,R,50.0,3,44.0,190.0,180.0,205.0,WAS
Peter Lambert,"RP, 39 ovr / 26 adj (39 stam, 1 pit) 43 GB% | 138 vsR | 150 vsL | 143 FIP-",RP,0.0,-0.6,39.0,26,R,39.0,1,43.0,143.0,138.0,150.0,CHW
Peter Solomon,"RP, 41 ovr / 22 adj (49 stam, 0 pit) 44 GB% | 150 vsR | 152 vsL | 152 FIP-",RP,0.0,-0.8,41.0,22,R,49.0,0,44.0,152.0,150.0,152.0,
Peter Strzelecki,"RP, 39 ovr / 32 adj (16 stam, 2 pit) 45 GB% | 115 vsR | 136 vsL | 124 FIP-",RP,0.0,-0.1,39.0,32,R,16.0,2,45.0,124.0,115.0,136.0,
Peter Van Loon,"RP, 39 ovr / 22 adj (33 stam, 0 pit) 48 GB% | 146 vsR | 165 vsL | 154 FIP-",RP,0.0,-0.9,39.0,22,R,33.0,0,48.0,154.0,146.0,165.0,
Peyton Alford,"RP, 35 ovr / 20 adj (18 stam, 4 pit) 41 GB% | 163 vsR | 183 vsL | 168 FIP-",RP,0.0,-1.2,35.0,20,L,18.0,4,41.0,168.0,163.0,183.0,
Peyton Battenfield,"RP, 37 ovr / 20 adj (48 stam, 0 pit) 36 GB% | 176 vsR | 185 vsL | 182 FIP-",RP,0.0,-1.5,37.0,20,R,48.0,0,36.0,182.0,176.0,185.0,LAA
Peyton Gray,"RP, 37 ovr / 25 adj (25 stam, 3 pit) 38 GB% | 134 vsR | 163 vsL | 145 FIP-",RP,0.0,-0.7,37.0,25,R,25.0,3,38.0,145.0,134.0,163.0,
Peyton Pallette,"RP, 34 ovr / 20 adj (38 stam, 1 pit) 47 GB% | 202 vsR | 188 vsL | 196 FIP-",RP,0.0,-1.8,34.0,20,R,38.0,1,47.0,196.0,202.0,188.0,PIT
Peyton Plumlee,"RP, 39 ovr / 20 adj (48 stam, 0 pit) 42 GB% | 162 vsR | 186 vsL | 172 FIP-",RP,0.0,-1.3,39.0,20,R,48.0,0,42.0,172.0,162.0,186.0,
Peyton Remy,"SP, 42 ovr / 28 adj (60 stam, 2 pit) 43 GB% | 144 vsR | 144 vsL | 144 FIP-",SP,-0.7,-0.6,42.0,28,R,60.0,2,43.0,144.0,144.0,144.0,
Phil Bickford,"RP, 43 ovr / 39 adj (17 stam, 3 pit) 41 GB% | 97 vsR | 126 vsL | 106 FIP-",RP,0.0,0.3,43.0,39,R,17.0,3,41.0,106.0,97.0,126.0,MIA
Phil Fox,"RP, 36 ovr / 20 adj (19 stam, 0 pit) 54 GB% | 163 vsR | 189 vsL | 174 FIP-",RP,0.0,-1.3,36.0,20,R,19.0,0,54.0,174.0,163.0,189.0,
Phil Maton,"RP, 40 ovr / 38 adj (14 stam, 3 pit) 52 GB% | 101 vsR | 118 vsL | 108 FIP-",RP,0.0,0.3,40.0,38,R,14.0,3,52.0,108.0,101.0,118.0,LAD
Philip Abner,"RP, 35 ovr / 20 adj (16 stam, 0 pit) 55 GB% | 168 vsR | 158 vsL | 165 FIP-",RP,0.0,-1.1,35.0,20,L,16.0,0,55.0,165.0,168.0,158.0,
Phillip Diehl,"RP, 39 ovr / 32 adj (15 stam, 2 pit) 45 GB% | 136 vsR | 95 vsL | 124 FIP-",RP,0.0,-0.1,39.0,32,L,15.0,2,45.0,124.0,136.0,95.0,
Phillips Valdez,"RP, 34 ovr / 20 adj (23 stam, 0 pit) 71 GB% | 165 vsR | 214 vsL | 185 FIP-",RP,0.0,-1.5,34.0,20,R,23.0,0,71.0,185.0,165.0,214.0,
Pierce Johnson,"RP, 48 ovr / 45 adj (14 stam, 3 pit) 49 GB% | 85 vsR | 101 vsL | 92 FIP-",RP,0.0,0.7,48.0,45,R,14.0,3,49.0,92.0,85.0,101.0,HOU
Pierson Ohl,"SP, 39 ovr / 29 adj (58 stam, 0 pit) 38 GB% | 116 vsR | 193 vsL | 143 FIP-",SP,-0.6,-0.6,39.0,29,R,58.0,0,38.0,143.0,116.0,193.0,
PJ Poulin,"RP, 36 ovr / 22 adj (18 stam, 0 pit) 56 GB% | 165 vsR | 125 vsL | 155 FIP-",RP,0.0,-0.9,36.0,22,L,18.0,0,56.0,155.0,165.0,125.0,
Po-Yu Chen,"SP, 38 ovr / 20 adj (63 stam, 0 pit) 48 GB% | 161 vsR | 187 vsL | 170 FIP-",SP,-2.5,-1.2,38.0,20,R,63.0,0,48.0,170.0,161.0,187.0,
Porter Hodge,"SP, 47 ovr / 62 adj (30 stam, 3 pit) 46 GB% | 81 vsR | 99 vsL | 91 FIP-",SP,3.4,0.7,47.0,62,R,30.0,3,46.0,91.0,81.0,99.0,MIL
Prelander Berroa,"RP, 38 ovr / 25 adj (27 stam, 2 pit) 46 GB% | 110 vsR | 180 vsL | 144 FIP-",RP,0.0,-0.6,38.0,25,R,27.0,2,46.0,144.0,110.0,180.0,CHW
Quinn Mathews,"SP, 46 ovr / 45 adj (56 stam, 4 pit) 54 GB% | 125 vsR | 104 vsL | 118 FIP-",SP,1.2,0.0,46.0,45,L,56.0,4,54.0,118.0,125.0,104.0,ATL
Quinn Priester,"SP, 46 ovr / 46 adj (56 stam, 0 pit) 65 GB% | 114 vsR | 123 vsL | 117 FIP-",SP,1.3,0.0,46.0,46,R,56.0,0,65.0,117.0,114.0,123.0,TOR
Quinton Low,"RP, 33 ovr / 20 adj (34 stam, 2 pit) 67 GB% | 163 vsR | 199 vsL | 178 FIP-",RP,0.0,-1.4,33.0,20,R,34.0,2,67.0,178.0,163.0,199.0,
Quinton Martinez,"RP, 33 ovr / 20 adj (33 stam, 2 pit) 46 GB% | 188 vsR | 187 vsL | 188 FIP-",RP,0.0,-1.6,33.0,20,L,33.0,2,46.0,188.0,188.0,187.0,
R.J. Dabovich,"RP, 44 ovr / 44 adj (15 stam, 2 pit) 41 GB% | 97 vsR | 94 vsL | 94 FIP-",RP,0.0,0.7,44.0,44,R,15.0,2,41.0,94.0,97.0,94.0,TEX
Rafael Marcano,"RP, 31 ovr / 20 adj (36 stam, 0 pit) 47 GB% | 205 vsR | 173 vsL | 199 FIP-",RP,0.0,-1.8,31.0,20,L,36.0,0,47.0,199.0,205.0,173.0,
Rafael Montero,"RP, 39 ovr / 29 adj (14 stam, 1 pit) 47 GB% | 120 vsR | 152 vsL | 135 FIP-",RP,0.0,-0.4,39.0,29,R,14.0,1,47.0,135.0,120.0,152.0,LAA
Rafael Sanchez,"RP, 41 ovr / 20 adj (48 stam, 0 pit) 50 GB% | 166 vsR | 161 vsL | 164 FIP-",RP,0.0,-1.1,41.0,20,R,48.0,0,50.0,164.0,166.0,161.0,
Rafe Schlesinger,"RP, 33 ovr / 20 adj (48 stam, 0 pit) 58 GB% | 190 vsR | 194 vsL | 191 FIP-",RP,0.0,-1.7,33.0,20,L,48.0,0,58.0,191.0,190.0,194.0,
Railin Perez,"RP, 37 ovr / 26 adj (22 stam, 3 pit) 60 GB% | 114 vsR | 167 vsL | 141 FIP-",RP,0.0,-0.6,37.0,26,R,22.0,3,60.0,141.0,114.0,167.0,
Raimon Gomez,"RP, 34 ovr / 20 adj (32 stam, 2 pit) 47 GB% | 162 vsR | 199 vsL | 179 FIP-",RP,0.0,-1.4,34.0,20,R,32.0,2,47.0,179.0,162.0,199.0,
Raisel Iglesias,"RP, 59 ovr / 49 adj (15 stam, 3 pit) 50 GB% | 72 vsR | 92 vsL | 83 FIP-",RP,0.0,1.0,59.0,49,R,15.0,3,50.0,83.0,72.0,92.0,CHC
Ralph Garza Jr.,"RP, 36 ovr / 20 adj (24 stam, 0 pit) 52 GB% | 156 vsR | 196 vsL | 174 FIP-",RP,0.0,-1.3,36.0,20,R,24.0,0,52.0,174.0,156.0,196.0,
Ramon Rosso,"SP, 40 ovr / 33 adj (32 stam, 3 pit) 47 GB% | 128 vsR | 154 vsL | 137 FIP-",SP,-0.2,-0.5,40.0,33,R,32.0,3,47.0,137.0,128.0,154.0,
Randel Clemente,"RP, 36 ovr / 20 adj (19 stam, 2 pit) 48 GB% | 148 vsR | 198 vsL | 169 FIP-",RP,0.0,-1.2,36.0,20,R,19.0,2,48.0,169.0,148.0,198.0,
Randy Beriguete,"RP, 34 ovr / 20 adj (17 stam, 0 pit) 52 GB% | 163 vsR | 217 vsL | 189 FIP-",RP,0.0,-1.6,34.0,20,R,17.0,0,52.0,189.0,163.0,217.0,
Randy Dobnak,"SP, 41 ovr / 20 adj (50 stam, 0 pit) 62 GB% | 146 vsR | 173 vsL | 158 FIP-",SP,-1.7,-1.0,41.0,20,R,50.0,0,62.0,158.0,146.0,173.0,
Randy Labaut,"RP, 35 ovr / 20 adj (24 stam, 0 pit) 40 GB% | 184 vsR | 143 vsL | 173 FIP-",RP,0.0,-1.3,35.0,20,L,24.0,0,40.0,173.0,184.0,143.0,
Randy Rodriguez,"RP, 40 ovr / 35 adj (23 stam, 3 pit) 46 GB% | 97 vsR | 136 vsL | 117 FIP-",RP,0.0,0.0,40.0,35,R,23.0,3,46.0,117.0,97.0,136.0,NYM
Randy Vasquez,"SP, 43 ovr / 38 adj (53 stam, 1 pit) 45 GB% | 120 vsR | 137 vsL | 129 FIP-",SP,0.4,-0.3,43.0,38,R,53.0,1,45.0,129.0,120.0,137.0,STL
Randy Wynne,"RP, 35 ovr / 20 adj (48 stam, 0 pit) 44 GB% | 189 vsR | 193 vsL | 190 FIP-",RP,0.0,-1.6,35.0,20,R,48.0,0,44.0,190.0,189.0,193.0,
Ranger Suarez,"SP, 54 ovr / 61 adj (58 stam, 3 pit) 65 GB% | 96 vsR | 92 vsL | 95 FIP-",SP,3.1,0.6,54.0,61,L,58.0,3,65.0,95.0,96.0,92.0,MIL
