player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Scott Williamson,TB,2006,2006,1,13.3,6.08,4.05,1.50,2.70,7.065,7.185,166.99,-0.40,6.750,6.865,159.55,-0.35
Sean Burnett,Phi/NYA/LAA/SD/ChA/CWS,2015,2006,7,537.5,4.44,3.33,1.52,1.17,5.049,5.019,118.42,-2.09,5.109,5.074,119.92,-2.27
Sean Doolittle,NYA/Was/Col/ChN,2020,2013,7,442.7,11.34,2.28,5.61,1.10,3.024,2.995,78.37,6.01,3.253,3.222,84.35,4.69
Sean Douglass,BAL,2006,2006,1,91.7,6.58,3.24,2.03,0.59,3.634,3.609,83.89,1.62,3.040,3.020,70.19,2.31
Sean Gallagher,ARI/LAA,2010,2008,2,193.7,6.78,4.55,1.52,0.60,4.107,4.076,95.42,2.11,4.367,4.326,101.55,1.48
Sean Gilmartin,Atl,2018,2016,3,250.0,7.02,3.17,2.32,0.79,3.848,3.860,101.98,0.44,2.988,2.998,79.31,3.26
Sean Green,ARI/CWS,2010,2007,4,302.6,5.41,3.90,1.41,0.45,4.058,4.005,90.80,2.21,3.897,3.846,87.29,2.79
Sean Manaea,Phi/Min,2020,2017,5,630.3,8.18,2.93,2.81,1.14,4.026,4.020,104.08,4.67,4.212,4.206,109.09,3.29
Sean Marshall,SF/Atl/CHA/CHC/BAL,2016,2006,8,650.4,7.47,3.36,2.48,0.87,3.959,3.968,95.98,4.86,4.095,4.101,99.09,3.99
Sean Newcomb,Min,2020,2019,2,218.3,8.86,4.25,2.14,0.99,4.089,4.076,104.76,1.38,3.709,3.697,95.07,2.43
Sean Smith,PIT,2009,2009,1,43.7,5.77,2.68,2.15,1.86,5.607,5.663,131.47,-0.59,4.330,4.374,101.53,0.08
Sean West,ATL,2010,2010,1,14.0,4.50,2.57,1.75,0.00,3.059,3.070,72.49,0.34,1.930,1.936,45.73,0.58
Seranthony Dominguez,Phi,2020,2019,2,84.3,11.95,4.38,2.73,1.07,3.554,3.554,91.32,0.60,3.201,3.201,82.39,1.00
Sergio Mitre,Mil/DET/BAL,2011,2006,4,391.3,5.13,2.97,1.74,0.94,4.518,4.486,104.60,1.60,5.059,5.022,117.33,-0.78
Sergio Romo,Bos/ChN/Tam/Bal/Tor,2020,2010,10,546.5,9.03,2.03,6.05,1.24,3.666,3.671,94.30,3.07,3.395,3.400,87.54,4.96
Sergio Santos,Ari,2015,2011,5,322.1,10.34,3.16,3.33,1.03,3.470,3.424,87.81,2.82,3.273,3.230,82.77,3.70
Seth Etherton,STL,2006,2006,1,1.0,27.00,0.00,99.00,18.00,23.165,23.321,542.04,-0.18,45.000,45.304,1052.98,-0.34
Seth Lugo,ChA/Bos/KC,2020,2017,4,325.4,7.17,2.68,2.78,1.41,4.582,4.549,117.59,-0.83,4.950,4.912,127.00,-2.26
Seth Maness,KC/Tam,2018,2015,4,286.7,4.80,1.10,5.13,1.16,4.192,4.201,111.29,-0.81,3.235,3.239,86.10,2.80
Seth McClung,LAA/ANA,2011,2009,3,247.1,6.45,4.85,1.42,1.17,5.059,5.145,125.56,-1.46,4.479,4.555,111.77,0.19
Seung-hwan Oh,StL/Col,2020,2017,4,190.9,9.71,1.93,6.44,1.79,4.284,4.133,107.23,-0.13,4.947,4.761,123.61,-1.68
Shae Simmons,NYA,2018,2014,5,339.4,9.57,4.51,2.16,0.98,3.998,3.959,105.21,0.05,4.246,4.204,112.01,-1.03
Shane Bieber,Tex,2020,2019,2,255.7,7.85,1.55,5.48,1.06,3.509,3.440,88.44,3.98,4.226,4.143,106.37,1.60
Shane Greene,Sea/Tor/Phi/ChA,2020,2015,5,349.4,7.91,3.09,2.62,0.93,3.830,3.810,100.64,2.14,4.305,4.288,113.19,0.03
Shane Komine,Col,2008,2007,2,157.3,5.66,2.63,2.26,1.95,5.785,5.474,119.19,-0.22,7.037,6.659,145.27,-2.14
Shane Loux,Atl,2013,2013,1,90.0,5.20,3.50,1.49,1.80,5.783,5.803,148.57,-1.89,4.700,4.716,120.74,-0.68
Shane Youman,Cle,2007,2007,1,20.7,2.18,3.05,0.71,1.31,5.773,5.831,126.32,-0.23,6.530,6.596,142.89,-0.40
Shaun Marcum,Hou/ChA/KC/Atl/AZD/Ari,2016,2007,7,1081.2,7.56,2.20,3.51,1.22,4.065,4.037,99.99,9.60,3.886,3.857,94.97,12.64
Shawn Armstrong,ChA/Pit/Tam,2020,2016,5,207.0,11.52,3.56,3.27,0.87,3.115,3.129,81.74,2.45,2.867,2.871,74.73,3.21
Shawn Camp,LAN/LAD/CHN,2013,2009,5,410.7,6.99,2.17,3.42,0.90,3.700,3.732,91.97,2.74,3.836,3.869,95.01,2.11
Shawn Chacon,BAL/DET,2008,2006,2,74.3,3.75,4.48,0.85,1.45,5.955,5.915,136.72,-1.16,6.781,6.736,155.76,-1.84
Shawn Estes,ATL/KC/OAK,2008,2006,3,388.0,3.64,4.34,0.83,1.28,5.743,5.738,129.10,-1.88,5.754,5.748,129.42,-1.92
Shawn Hill,LAA/TOR/Was,2011,2007,5,414.3,4.65,2.30,3.65,0.83,4.256,4.285,97.41,4.43,4.412,4.447,101.84,3.74
Shawn Kelley,Was/Ari/Mil,2017,2011,8,474.2,9.82,2.75,3.75,0.82,3.138,3.104,80.75,5.85,3.782,3.741,97.20,1.98
Shawn Tolleson,Bos/Tam,2017,2014,4,169.0,9.05,3.20,3.23,1.17,3.945,3.899,105.02,0.10,4.208,4.155,112.08,-0.53
Shea Spitzbarth,LAA,2020,2020,1,17.7,11.21,2.04,5.50,2.55,5.025,5.111,128.57,-0.21,4.580,4.658,117.19,-0.11
Shelby Miller,Hou/ChN/LAA/Tor,2019,2013,8,904.3,7.53,3.08,2.52,1.07,4.100,4.153,110.13,3.20,3.654,3.702,97.99,8.65
Shigetoshi Hasegawa,ATL,2006,2006,1,82.7,5.66,2.61,2.17,0.54,3.564,3.576,83.10,0.93,4.680,4.696,109.14,-0.16
Shingo Takatsu,HOU,2006,2006,1,68.0,6.22,3.71,1.68,1.85,5.694,5.791,134.59,-1.00,4.760,4.841,112.51,-0.25
Shohei Ohtani,Cin,2020,2019,2,184.6,11.21,3.85,2.91,1.46,4.113,4.099,104.86,1.39,4.727,4.711,120.66,-0.05
Sidney Ponson,SF,2007,2006,2,308.6,4.84,3.24,1.51,0.85,4.483,4.590,102.97,2.37,5.368,5.496,122.49,-0.48
Silvino Bracho,Tam/LAA,2020,2016,6,267.7,10.56,2.93,3.63,1.28,3.667,3.729,98.47,0.99,3.126,3.179,84.11,2.90
Sonny Gray,Mil/Was/ChA/Cle,2020,2014,6,957.4,8.15,3.48,2.37,0.97,3.967,3.963,103.72,7.27,4.353,4.348,113.72,2.95
Spencer Patton,Tex,2017,2017,1,16.0,14.06,4.50,3.13,2.25,4.912,4.815,124.60,-0.15,6.750,6.618,171.24,-0.50
Spencer Turnbull,ChN,2020,2020,1,34.7,8.05,4.41,1.82,0.78,3.965,3.939,99.09,0.34,3.630,3.606,90.72,0.49
Spice Kintzler,Mil,2015,2015,1,55.3,4.72,3.58,1.32,1.30,5.243,5.191,138.90,-0.88,3.580,3.545,94.84,0.29
Stephen Bray,DET,2008,2008,1,148.7,7.63,4.36,1.75,0.67,4.101,4.074,91.71,2.01,3.390,3.367,75.81,3.30
Stephen Fife,Atl,2014,2013,2,145.0,5.28,3.48,1.60,0.81,4.369,4.383,115.78,0.15,4.595,4.611,121.87,-0.23
Stephen Strasburg,Bal/Cle,2020,2010,11,2117.0,9.85,2.35,4.42,1.07,3.340,3.324,85.79,33.78,3.362,3.346,86.43,33.21
Stephen Tarpley,Mil/Mia,2019,2019,2,139.3,8.59,3.94,2.17,0.13,2.812,2.790,71.88,2.35,3.167,3.146,81.03,1.72
Steve Bray,DET,2009,2009,1,0.7,13.50,0.00,99.00,0.00,0.317,0.315,7.30,0.03,0.000,0.000,0.00,0.04
Steve Cishek,Cle,2020,2013,8,531.3,9.18,3.76,2.55,1.02,3.886,3.926,103.00,0.67,3.523,3.559,93.41,3.20
Steve Colyer,CWS,2008,2008,1,3.7,7.36,9.82,0.75,2.46,8.563,8.451,190.25,-0.15,2.450,2.418,54.43,0.10
Steve Delabar,KC,2015,2013,3,274.1,11.20,4.37,2.60,1.35,4.118,4.104,107.66,-0.30,4.862,4.846,127.09,-2.90
Steve Garrison,KC,2011,2010,2,315.3,4.71,3.14,1.49,0.94,4.546,4.531,110.35,0.62,5.170,5.153,125.98,-1.70
Steve Kline,SFG/SF/CIN,2008,2006,3,181.4,4.37,4.22,1.15,0.69,4.723,4.790,107.56,-0.26,4.118,4.182,93.56,1.05
Steve Stemle,PHI,2006,2006,1,59.7,3.02,2.56,1.18,0.60,4.220,4.220,98.09,0.21,4.530,4.530,105.29,0.00
Steve Trachsel,KC/ANA,2007,2006,2,145.7,3.58,3.89,0.91,1.48,5.941,5.954,131.58,-1.93,6.486,6.491,142.71,-2.68
Steven Brault,Hou,2020,2019,2,225.0,7.28,4.68,1.57,1.36,5.123,5.210,133.92,-1.57,4.759,4.840,124.37,-0.62
Steven Cishek,Cle,2012,2012,1,89.0,8.39,3.44,2.44,0.81,3.771,3.809,93.72,0.52,2.430,2.455,60.40,2.05
Steven Matz,Col/Atl/Was,2020,2016,5,649.9,8.60,2.87,3.13,0.68,3.223,3.220,85.06,10.81,3.516,3.515,92.98,8.22
Steven Okert,Cle/Tor/Pit,2020,2017,4,131.0,9.48,3.50,2.75,1.31,4.154,4.195,107.88,0.09,4.124,4.165,107.33,0.21
Steven Wright,StL/Tor,2018,2016,3,396.4,6.61,2.91,2.29,1.20,4.448,4.479,117.39,0.53,4.335,4.365,114.29,1.14
Stolmy Pimentel,Atl,2015,2015,1,89.3,6.55,4.13,1.59,0.60,4.014,4.027,107.75,0.51,4.530,4.545,121.61,-0.06
Sun-Woo Kim,WAS,2006,2006,1,159.0,5.77,2.83,2.04,1.02,4.297,4.297,99.86,0.43,3.850,3.850,89.48,1.27
T.J. Beam,TOR/MIL,2009,2008,2,49.4,8.21,4.93,1.68,0.91,4.484,4.490,102.89,0.06,4.925,4.927,112.74,-0.19
T.J. House,Cin,2015,2015,1,58.0,5.12,3.88,1.32,0.62,4.271,4.257,113.90,-0.23,4.660,4.645,124.27,-0.51
T.J. McFarland,ChA,2016,2016,1,0.7,0.00,0.00,0.00,0.00,3.159,3.117,85.98,0.01,0.000,0.000,0.00,0.04
Taijuan Walker,Oak,2018,2018,1,191.3,8.19,2.35,3.48,1.18,3.811,3.811,100.20,1.78,3.430,3.430,90.19,2.73
Takashi Saito,Bal/LAN/LAD,2013,2007,7,486.3,10.25,2.67,4.01,1.00,3.335,3.362,79.89,6.42,3.442,3.468,82.30,5.79
Tanner Houck,ChN,2019,2019,1,28.7,9.11,4.40,2.07,1.88,5.384,5.348,137.77,-0.45,4.710,4.679,120.52,-0.21
Tanner Roark,Hou/Tex/Min,2020,2014,6,756.0,6.05,2.21,2.90,1.15,4.253,4.223,113.12,2.04,4.762,4.729,126.03,-2.43
Tanner Scheppers,SD,2014,2014,1,79.3,7.26,2.16,3.37,0.57,3.148,3.212,85.14,0.80,1.700,1.735,45.98,2.39
Tanner Scott,Min,2020,2020,1,11.0,10.64,9.00,1.18,0.00,3.794,3.781,95.13,0.06,8.180,8.153,205.12,-0.54
Tanyon Sturtze,PHI,2006,2006,1,9.7,5.59,4.66,1.20,0.93,4.820,4.820,112.02,-0.03,11.170,11.170,259.62,-0.71
Taylor Buchholz,CLE/Atl,2012,2007,5,375.3,6.31,2.69,2.52,0.94,4.078,4.117,99.40,2.28,3.763,3.798,90.75,3.97
Taylor Clarke,Pit,2019,2019,1,5.7,9.53,1.59,6.00,1.59,3.927,3.967,102.19,0.01,7.940,8.020,206.60,-0.27
Taylor Guerrieri,Atl/Bal,2018,2016,2,32.3,8.08,2.51,36.22,1.11,3.804,3.793,102.71,0.19,3.622,3.609,98.11,0.26
Taylor Guilbeau,Ari,2020,2020,1,3.3,13.50,16.20,0.83,0.00,5.557,5.484,137.98,-0.06,5.400,5.329,134.08,-0.05
Taylor Hill,LAA,2017,2015,3,267.7,4.98,2.29,2.24,1.21,4.643,4.722,125.07,-1.50,4.201,4.273,113.39,-0.14
Taylor Jordan,StL,2014,2014,1,174.0,4.55,1.66,2.75,0.88,4.034,4.061,107.64,0.99,3.260,3.282,86.99,2.77
Taylor Jungmann,Min,2016,2016,1,214.3,8.44,3.02,2.79,0.59,3.140,3.130,86.32,3.47,2.650,2.641,72.85,5.01
Taylor Rogers,Mia/NYN,2020,2017,4,215.0,7.66,3.06,2.76,0.46,3.192,3.223,83.64,2.34,2.513,2.532,65.47,4.34
Taylor Tankersley,Det,2009,2007,3,168.0,9.75,5.41,1.81,1.18,4.690,4.659,105.07,0.01,5.411,5.375,122.00,-1.32
Ted Lilly,Mil/Cle/SD/DET,2014,2006,9,1603.4,7.48,3.03,2.72,0.98,4.021,4.052,96.40,17.98,4.013,4.041,96.07,18.51
Thomas Diamond,PIT,2008,2007,2,215.3,8.90,5.68,1.57,1.50,5.459,5.514,122.21,-0.38,5.641,5.698,126.42,-0.79
Thomas Eshelman,KC,2018,2018,1,161.7,7.91,1.73,4.58,1.45,4.056,4.043,106.30,1.03,4.790,4.774,125.54,-0.38
Thomas Hanson,COL,2010,2010,1,224.7,8.45,3.33,2.54,1.04,3.937,3.725,87.98,3.47,3.080,2.915,68.83,5.89
Tim Alderson,LAD,2009,2009,1,56.7,6.67,3.02,2.21,0.95,4.217,4.274,99.21,0.17,5.080,5.149,119.52,-0.42
Tim Byrdak,NYN/Phi/OAK,2013,2008,6,265.7,9.55,5.05,1.93,1.02,4.274,4.279,103.82,0.21,4.335,4.341,105.29,0.00
Tim Collins,Sea,2016,2013,4,165.7,10.05,3.86,2.79,1.03,3.741,3.779,99.00,0.53,3.969,4.009,105.30,0.19
Tim Cooney,Phi,2016,2015,2,382.7,6.42,2.42,2.65,1.01,4.031,4.031,109.41,1.90,3.552,3.552,96.49,4.26
Tim Corcoran,CLV/Cle,2008,2007,2,73.3,5.77,3.19,1.91,1.10,4.757,4.805,107.60,0.44,4.790,4.838,108.29,0.43
Tim Dillard,Cle,2012,2012,1,45.7,8.47,4.53,1.87,0.99,4.372,4.417,108.68,-0.08,4.140,4.182,102.90,0.05
Tim Hamulack,LAD/COL,2009,2006,3,94.3,8.11,4.30,1.95,1.14,4.498,4.374,101.47,0.17,5.250,5.045,117.15,-0.55
Tim Hill,Tex,2020,2020,1,7.0,3.86,9.00,0.43,2.57,9.014,8.838,222.35,-0.40,12.860,12.608,317.20,-0.70
Tim Hudson,Cle/Oak/Atl/BAL/Sea/FLA,2016,2006,10,1855.4,5.40,2.51,2.23,0.84,4.089,4.100,100.55,16.91,3.569,3.580,87.96,29.27
Tim Lincecum,ChN/CHC,2016,2008,9,1411.8,9.30,3.00,3.22,0.83,3.363,3.341,84.29,24.22,3.628,3.604,90.74,19.63
Tim Redding,DET/ChN,2009,2007,2,227.3,6.41,3.56,1.82,1.27,4.925,4.893,110.19,-0.61,5.820,5.782,130.43,-2.86
Tim Stauffer,Sea,2014,2011,4,448.0,5.81,2.71,2.16,1.06,4.379,4.424,113.07,0.06,4.298,4.342,111.08,0.67
Tim Wakefield,Oak/Col/SF/BOS/Ari/AZ,2012,2006,6,877.7,5.60,2.51,2.35,1.17,4.552,4.525,104.35,5.51,4.512,4.488,103.48,6.00
Tim Worrell,KC,2006,2006,1,60.0,4.35,1.65,2.64,1.35,4.698,4.682,108.83,-0.11,3.600,3.588,83.40,0.67
Todd Coffey,Hou/CHA/OAK/LAA,2013,2007,7,417.0,6.65,3.26,2.21,1.30,4.733,4.729,112.91,-1.64,4.447,4.448,105.68,-0.12
Todd Jones,MIN,2008,2007,2,173.0,3.90,2.29,1.73,0.52,4.016,4.003,88.34,1.48,3.592,3.580,79.19,2.32
Todd Redmond,NYN/ChA,2016,2014,3,108.9,6.77,2.15,8.58,1.24,4.216,4.258,113.75,-0.39,4.048,4.092,109.43,-0.19
Todd Wellemeyer,HOU/DET,2010,2006,4,276.7,7.03,4.13,1.73,0.88,4.360,4.356,99.94,0.74,5.299,5.290,121.69,-2.25
Todd Williams,PIT,2006,2006,1,85.3,5.17,3.69,1.40,0.63,4.161,4.203,97.68,0.32,3.800,3.838,89.21,0.69
Tom Glavine,TEX/Hou,2008,2006,3,281.1,4.23,3.07,1.47,1.31,5.324,5.350,118.03,-0.41,4.609,4.622,102.08,1.98
Tom Gordon,BOS/SD,2009,2006,4,284.9,8.46,2.91,2.95,0.98,3.787,3.832,85.88,2.79,3.629,3.675,82.02,3.37
Tom Gorzelanny,Hou/NYA/Tor/FLA/Flo,2016,2007,7,912.9,8.29,3.60,2.32,1.01,4.081,4.107,102.18,6.30,3.639,3.660,90.94,11.74
Tom Koehler,Min/Oak,2017,2015,3,321.0,6.06,2.72,2.30,1.09,4.389,4.381,115.70,-0.26,4.098,4.089,107.68,0.97
Tom Milone,Tam,2013,2011,3,406.3,6.42,1.75,3.93,0.71,3.409,3.467,87.32,6.43,3.744,3.807,95.76,4.77
Tom Wilhelmsen,Cin/NYN/ChA/Tor,2018,2013,5,214.8,7.34,4.44,1.75,1.30,4.911,4.891,129.08,-2.44,3.901,3.898,102.80,0.38
Tommy Hanson,Col,2012,2011,2,351.3,8.58,2.59,3.33,0.79,3.327,3.149,79.52,7.00,2.973,2.813,70.82,8.75
Tommy Hunter,Tor/Mia/SD/Phi,2020,2010,8,790.0,6.02,2.22,2.88,1.16,4.265,4.293,110.27,0.61,3.908,3.933,100.72,4.23
Tommy Kahnle,Bal/Cle/Tam/Tor,2020,2017,5,166.3,11.85,4.92,2.53,0.87,3.446,3.490,90.66,1.28,4.436,4.488,116.32,-0.76
Tommy Layne,Tam/Tor,2019,2015,3,153.4,8.10,4.34,1.88,0.41,3.479,3.521,92.39,0.99,2.873,2.909,76.10,2.26
Tommy Milone,SF/Tam,2016,2014,2,248.7,6.48,2.06,3.14,1.01,3.910,3.989,107.76,1.51,3.905,3.983,107.53,1.50
Tommy Phelps,COL,2006,2006,1,67.3,5.35,2.41,2.22,1.07,4.323,4.091,95.09,0.34,5.880,5.565,129.33,-0.81
Tomo Ohka,SD,2007,2006,2,359.7,4.40,1.88,2.45,1.05,4.427,4.517,100.84,3.16,3.477,3.548,79.52,7.26
Tony Armas,Col,2007,2007,1,41.0,5.27,3.95,1.33,2.42,6.987,6.613,143.25,-0.81,7.240,6.852,148.42,-0.91
Tony Armas Jr.,CHN,2009,2009,1,18.3,6.38,1.96,3.25,0.49,3.262,3.240,75.22,0.28,2.450,2.434,56.50,0.47
Tony Barnette,Tam/LAA/Cin,2019,2017,4,191.0,8.86,2.78,3.46,0.66,3.127,3.162,82.17,2.24,3.061,3.095,80.45,2.40
Tony Cingrani,KC/Pit/Mia,2019,2013,6,618.7,9.37,4.19,2.29,1.16,4.198,4.185,110.58,1.24,3.755,3.745,98.82,4.69
Tony Pena,MIN/CHA/FLA,2010,2008,3,242.6,5.71,3.26,1.84,0.96,4.517,4.485,103.61,0.18,4.488,4.460,103.06,0.28
Tony Pena Jr.,Bal,2011,2011,1,48.0,4.69,2.63,1.79,0.94,4.340,4.311,111.23,-0.14,2.440,2.424,62.54,1.04
Tony Sipp,LAN/Det,2017,2010,8,483.7,9.99,4.17,2.42,1.15,4.054,4.065,104.86,0.18,3.982,3.994,103.33,0.58
Tony Watson,Col,2020,2013,8,416.3,7.74,2.42,3.36,1.08,3.855,3.648,95.99,1.97,3.221,3.048,80.00,5.33
Tony Zych,Oak,2018,2016,3,232.7,8.55,2.75,3.64,0.66,3.168,3.168,83.99,2.50,2.978,2.978,79.07,3.07
Travis Blackley,Cle/CHA,2013,2009,3,187.0,6.88,4.52,1.52,1.16,4.839,4.861,121.77,-0.39,6.302,6.340,159.81,-3.49
Travis Hughes,TEX,2006,2006,1,2.3,7.71,23.14,0.33,3.86,14.736,14.447,335.79,-0.25,27.000,26.471,615.25,-0.49
Travis Minix,AZ,2006,2006,1,5.3,8.44,3.38,2.50,1.69,4.852,4.788,111.29,-0.02,6.750,6.661,154.83,-0.13
Travis Radke,Mil,2020,2020,1,21.3,8.44,2.53,3.33,0.00,2.126,2.105,52.96,0.58,2.110,2.089,52.56,0.58
Travis Wood,LAA/Bal/Mia/Bos/NYN,2017,2011,7,1119.7,7.21,3.22,2.37,0.92,4.018,4.015,104.33,7.03,3.722,3.719,96.85,11.44
Trever Miller,NYN/CHA/Cle,2011,2007,4,76.9,7.48,5.26,1.42,1.64,5.704,5.740,135.10,-1.16,6.779,6.833,161.23,-2.15
Trevor Bauer,Was/Cle,2020,2012,8,1229.9,9.28,3.56,2.72,1.03,3.833,3.869,100.14,11.78,3.990,4.028,104.20,9.46
Trevor Bell,LAN,2014,2011,2,48.3,7.26,2.98,4.38,1.49,4.753,4.817,127.66,-0.52,5.582,5.657,149.94,-1.03
Trevor Cahill,StL/Bal/Was/Mia/Flo,2019,2011,8,1069.4,7.28,3.38,2.18,0.94,4.096,4.090,105.22,5.16,4.335,4.330,111.57,2.12
Trevor Gott,StL,2020,2018,3,164.7,7.65,3.50,2.31,0.60,3.520,3.544,91.68,1.13,4.097,4.124,107.26,-0.11
Trevor Hoffman,TOR/SDP/SD,2010,2006,5,392.1,7.48,2.53,3.20,0.73,3.517,3.577,81.49,4.75,2.776,2.824,64.44,8.28
Trevor May,Mil/LAA/Cin,2020,2012,3,37.6,8.84,4.30,2.03,0.96,4.023,4.062,109.12,-0.03,2.870,2.893,77.50,0.57
Trevor Oaks,LAA,2019,2018,2,241.4,5.22,1.87,3.52,1.01,4.083,4.152,108.41,1.36,4.064,4.133,107.82,1.52
Trevor Richards,Cle,2020,2020,1,34.7,7.79,3.38,2.31,0.78,3.676,3.714,93.43,0.44,4.410,4.455,112.07,0.12
Trevor Rosenthal,Oak/Tex,2020,2013,8,437.3,12.16,4.01,3.24,0.84,3.057,3.006,79.12,5.76,3.004,2.956,77.76,6.07
Trevor Williams,Mil/Cle/Mia,2020,2018,3,373.7,6.62,3.25,2.10,1.13,4.430,4.444,115.24,0.81,4.095,4.108,106.47,2.37
Troy Patton,KC/KCR,2014,2008,3,348.0,7.29,2.64,3.10,1.06,4.075,4.061,97.75,2.40,3.876,3.864,92.53,3.32
Troy Percival,ATL/PIT/BAL,2009,2006,3,258.7,8.63,3.83,2.28,1.64,4.999,5.003,115.25,-1.31,4.661,4.671,107.28,-0.29
Tsuyoshi Wada,LAN,2016,2015,2,241.0,7.77,2.88,2.73,1.20,4.163,4.219,113.67,0.32,3.880,3.932,105.86,1.22
Ty Blach,KC/LAN,2019,2014,4,305.0,5.52,2.60,2.22,1.03,4.327,4.327,113.74,0.42,4.665,4.662,122.82,-0.85
Ty Buttrey,Hou,2020,2019,2,86.0,9.52,6.07,1.57,1.26,4.931,5.015,128.64,-0.99,4.815,4.897,125.64,-0.86
Tyler Anderson,Bal,2020,2018,3,374.6,7.28,3.24,2.32,1.30,4.519,4.489,116.72,0.52,4.060,4.033,104.95,2.66
Tyler Beede,Cle,2020,2017,3,229.0,7.70,3.93,2.34,1.69,5.281,5.335,138.22,-2.02,6.250,6.313,163.51,-4.36
Tyler Chatwood,SF,2018,2014,5,900.1,5.78,3.08,1.89,0.81,4.120,4.218,112.51,3.17,4.141,4.239,112.99,3.16
Tyler Clippard,NYA/Sea/NYY,2020,2008,11,652.7,9.38,3.64,2.72,1.31,4.244,4.210,106.72,-0.01,4.080,4.049,102.24,1.56
Tyler Cloyd,ChA,2013,2013,1,16.0,5.06,5.63,0.90,4.50,10.422,10.286,263.35,-1.14,8.440,8.329,213.26,-0.80
Tyler Duffey,KC,2020,2020,1,8.7,5.19,1.04,5.00,4.15,8.350,8.322,209.38,-0.43,7.270,7.246,182.31,-0.33
Tyler Glasnow,Oak,2020,2017,3,302.7,9.99,4.55,2.35,0.92,3.866,3.866,99.63,2.96,4.225,4.225,108.90,1.74
Tyler Jay,ChN,2019,2019,1,136.0,6.09,3.24,1.88,0.99,4.383,4.354,112.16,-0.45,4.170,4.142,106.70,-0.09
Tyler Jerome Alexander,Min,2020,2020,1,47.0,5.75,0.77,7.50,1.53,4.349,4.334,109.05,0.23,3.260,3.249,81.75,0.88
Tyler Johnson,CWS/ChA,2009,2007,3,158.0,7.80,4.96,1.58,1.42,5.337,5.267,116.92,-0.98,5.468,5.396,119.47,-1.19
Tyler Lyons,Tex,2018,2015,4,673.0,8.16,2.51,3.27,1.14,3.878,3.802,101.55,5.33,3.118,3.057,81.65,12.02
Tyler Mahle,SF,2020,2019,2,53.3,8.61,1.69,6.93,1.35,3.778,3.868,98.42,0.61,3.375,3.456,87.78,0.85
Tyler Matzek,Sea,2015,2015,1,106.0,7.39,4.16,1.78,0.51,3.700,3.738,100.01,1.00,4.250,4.293,114.86,0.25
Tyler Olson,Tex,2019,2018,2,40.0,10.35,3.60,2.89,1.12,3.717,3.644,94.32,0.22,3.374,3.308,85.45,0.41
Tyler Robertson,Phi,2013,2012,2,80.0,6.19,4.05,1.52,1.46,5.391,5.391,133.52,-0.60,4.840,4.840,120.00,-0.10
Tyler Skaggs,Was/Tex,2019,2017,3,384.0,8.20,2.84,3.01,0.98,3.735,3.729,97.04,4.22,4.219,4.209,109.37,2.04
Tyler Thornburg,SD/Cle,2020,2016,4,191.7,8.97,3.94,2.50,0.89,3.854,3.929,101.90,0.35,3.665,3.736,96.90,0.82
Tyler Walker,NYN,2011,2009,3,179.0,6.74,3.07,2.26,1.06,4.280,4.353,105.03,0.05,3.920,3.987,96.84,0.85
Tyler Yates,NYN,2007,2007,1,49.3,7.30,3.83,1.91,1.10,4.590,4.668,101.12,0.09,3.100,3.153,68.30,0.96
Tyson Ross,Cle/Pit,2020,2015,6,622.0,8.13,3.72,2.31,0.82,3.828,3.867,102.71,4.57,3.732,3.769,100.14,5.59
Ubaldo Jimenez,Was/Ari/Oak/Mil/PIT,2017,2007,11,1598.3,8.05,4.12,2.15,0.75,3.917,3.925,96.63,16.99,4.032,4.040,99.86,14.88
Ugueth Urbina,NYY,2006,2006,1,53.3,9.96,5.06,1.97,1.01,4.102,4.061,94.40,0.29,4.220,4.178,97.11,0.22
Vance Worley,Hou/Pit,2017,2012,3,394.0,5.98,2.33,2.59,1.14,4.353,4.420,115.28,0.22,4.321,4.388,114.44,0.41
Vic Black,Sea,2015,2014,2,130.0,10.45,4.36,2.42,0.83,3.552,3.588,95.56,0.64,3.601,3.638,96.92,0.55
Vicente Padilla,Bos/STL/DET/CWS,2013,2006,8,1117.0,6.62,3.33,2.05,1.13,4.516,4.506,106.46,6.32,4.859,4.849,114.89,1.93
Victor Garate,ChA,2012,2011,2,73.7,9.90,6.11,1.61,2.32,6.402,6.318,159.93,-1.95,5.501,5.429,137.78,-1.17
Vidal Nuno,Hou,2017,2014,4,519.4,6.93,2.34,3.01,1.42,4.507,4.584,122.63,-1.52,4.195,4.267,114.17,0.65
Vin Mazzaro,Cle/Mil,2016,2011,4,411.3,6.02,3.06,2.00,0.81,4.033,4.031,106.32,1.47,4.116,4.117,108.83,1.11
Vince Mazzaro,LAD,2009,2009,1,164.3,4.60,4.16,1.11,0.60,4.552,4.613,107.10,0.93,5.370,5.442,126.34,-0.57
Vince Velasquez,Det/Min/Sea,2020,2017,4,600.7,9.92,2.62,3.92,1.39,3.903,3.906,101.38,5.21,3.716,3.719,96.58,6.67
Vincent Velasquez,Sea,2016,2016,1,85.0,11.44,3.71,3.09,1.48,3.994,4.035,111.27,-0.22,4.550,4.596,126.76,-0.83
