player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Rudy Seanez,KCR/,2008,2006,3,205.3,9.64,3.55,2.87,1.23,4.114,4.101,91.52,1.40,4.950,4.933,110.23,-0.57
Runelvys Hernandez,HOU,2006,2006,1,173.7,6.17,3.01,2.05,1.61,5.117,5.203,120.94,-0.13,4.460,4.536,105.42,1.14
Russ Ortiz,BOS,2008,2008,1,1.3,0.00,0.00,0.00,0.00,3.382,3.337,75.12,0.02,6.750,6.661,149.96,-0.03
Russ Springer,CHN/,2010,2007,4,242.7,8.31,4.01,2.07,0.96,4.216,4.206,94.71,1.28,3.411,3.404,76.41,3.62
Ryan Brasier,Was,2019,2019,1,80.3,7.28,3.70,1.97,1.23,4.622,4.622,118.49,-0.52,5.270,5.270,135.10,-1.17
Ryan Buchter,Bal/,2019,2016,4,194.0,9.60,5.71,1.80,0.93,4.322,4.316,112.91,-0.69,4.363,4.357,114.13,-0.78
Ryan Cook,Tor/,2015,2013,3,214.3,8.57,4.03,2.13,0.76,3.736,3.714,97.43,0.85,4.788,4.744,124.02,-1.90
Ryan Dempster,StL/,2014,2006,8,1301.8,7.46,3.40,2.25,0.89,4.014,4.028,98.11,11.97,3.878,3.891,94.58,14.26
Ryan Drese,COL,2006,2006,1,189.0,3.81,2.67,1.43,0.62,4.101,3.881,90.20,2.70,4.240,4.013,93.26,2.40
Ryan Dull,Ari,2019,2017,3,245.7,8.61,2.16,4.20,1.39,4.041,3.988,103.61,0.26,3.736,3.687,95.84,1.22
Ryan Eades,ChN,2019,2019,1,136.0,6.22,4.30,1.45,1.79,5.860,5.821,149.23,-1.79,6.290,6.248,160.18,-2.41
Ryan Franklin,Bos/,2011,2006,4,273.0,5.37,2.67,2.05,1.02,4.408,4.458,105.96,-0.11,4.223,4.280,101.18,0.56
Ryan Houston,MIL,2008,2008,1,5.3,5.06,5.06,1.00,0.00,3.944,3.905,87.91,0.05,6.750,6.683,150.45,-0.12
Ryan Madson,Ari/,2019,2006,15,1209.6,7.92,2.34,4.33,1.01,3.729,3.729,89.51,11.97,3.958,3.968,94.46,9.11
Ryan Mattheus,Phi/,2016,2012,5,268.7,6.33,2.71,2.38,0.74,3.765,3.764,99.66,0.78,3.517,3.517,93.41,1.67
Ryan Merritt,Phi,2019,2018,2,255.6,6.34,2.43,2.61,0.88,3.856,3.856,100.26,2.36,4.717,4.717,122.57,-0.30
Ryan Perry,Atl,2013,2011,3,261.0,6.24,3.28,1.90,0.62,3.794,3.806,96.86,2.30,4.553,4.568,116.28,-0.10
Ryan Pressly,ChA,2019,2018,2,120.7,9.17,2.46,4.05,0.67,2.933,2.894,75.51,1.82,2.835,2.798,72.83,1.97
Ryan Rowland-Smith,Pit/,2013,2009,5,217.6,5.87,3.43,1.80,1.45,5.140,5.201,126.17,-2.22,5.914,5.986,144.91,-4.07
Ryan Sherriff,Mil,2018,2018,1,10.7,5.06,1.69,3.00,1.69,5.022,4.972,130.74,-0.13,6.750,6.683,175.73,-0.36
Ryan Speier,PIT,2008,2008,1,37.0,6.57,4.62,1.42,0.97,4.868,4.917,110.69,-0.11,6.810,6.879,154.85,-0.92
Ryan Tepera,Ari,2019,2018,2,115.6,9.03,3.58,2.55,0.78,3.487,3.441,89.68,0.91,4.751,4.688,122.31,-0.94
Ryan Vogelsong,Sea/,2014,2011,4,403.0,7.39,3.17,2.52,0.98,4.060,4.057,103.57,3.09,4.558,4.556,116.77,1.19
Ryan Webb,Min/,2013,2012,2,179.3,6.02,2.16,2.89,1.10,4.206,4.211,105.89,-0.06,4.617,4.623,116.22,-0.97
Ryan Yarbrough,Mil/,2019,2019,2,80.0,7.54,2.59,2.96,0.90,3.716,3.683,94.42,0.86,3.599,3.568,91.47,0.97
Ryne Stanek,Sea/,2019,2017,2,183.3,10.36,4.03,2.58,1.42,4.335,4.366,112.10,0.42,4.074,4.102,105.34,1.01
Salomon Torres,COL/,2009,2006,4,332.4,5.58,3.36,1.66,0.87,4.432,4.343,98.50,1.12,3.739,3.679,83.48,3.74
Sam Dyson,ChA,2017,2015,3,248.0,7.19,2.61,2.77,0.54,3.269,3.226,87.00,2.29,2.867,2.829,75.82,3.66
Sam Freeman,Oak,2015,2015,1,76.3,7.43,4.60,1.62,0.71,4.123,4.123,110.32,-0.17,4.830,4.830,129.23,-0.87
Sam LeCure,Atl/,2016,2012,5,338.7,7.26,2.79,2.73,0.90,3.823,3.853,100.98,0.89,3.323,3.348,87.74,3.29
Sam Tuivailala,SF,2019,2018,2,88.0,10.23,3.58,2.88,1.33,4.001,4.096,107.33,-0.08,3.987,4.082,106.49,-0.02
Sammy Solis,NYA,2018,2015,4,481.6,7.03,3.12,2.40,0.80,3.834,3.796,102.03,3.08,3.851,3.813,102.87,3.25
Samuel Deduno,NYN,2012,2012,1,22.3,6.05,7.25,0.83,1.21,6.142,6.246,153.71,-0.53,2.010,2.044,50.30,0.64
Samuel Gervacio,SF,2012,2011,2,45.0,7.20,5.40,1.62,0.80,4.609,4.719,117.86,-0.28,7.200,7.372,183.60,-1.67
Samuel Tuivailala,Mil,2015,2015,1,37.0,9.97,4.62,2.16,1.46,4.652,4.606,123.23,-0.32,3.650,3.614,96.69,0.16
Santiago Casilla,StL/,2017,2006,11,730.1,8.21,3.61,2.33,0.86,3.861,3.887,97.88,2.77,4.007,4.033,101.25,1.55
Saul Rivera,KC/H,2010,2008,3,244.4,5.41,4.68,1.17,0.48,4.342,4.347,100.87,0.53,3.245,3.250,75.38,3.75
Scot Shields,ATL/,2010,2007,4,324.0,8.83,3.56,2.57,0.97,3.939,3.969,90.72,2.42,3.861,3.893,88.56,2.78
Scott Alexander,Mia,2019,2018,2,176.0,7.41,2.56,3.20,0.66,3.343,3.332,86.65,1.64,2.662,2.654,68.97,3.21
Scott Atchison,Oak/,2015,2008,6,531.7,6.13,2.22,3.27,0.73,3.675,3.675,92.18,3.49,3.387,3.387,84.49,5.56
Scott Baker,Col/,2013,2006,6,1091.6,6.97,2.44,2.89,1.26,4.321,4.297,101.63,9.28,4.385,4.363,102.63,8.86
Scott Diamond,Atl,2013,2013,1,46.7,4.82,3.47,1.39,0.39,3.815,3.828,98.01,0.17,5.010,5.027,128.70,-0.52
Scott Downs,KC/S,2015,2006,10,813.4,7.16,3.11,2.32,0.80,3.861,3.916,93.65,5.95,3.950,4.006,96.43,4.90
Scott Dunn,CIN,2006,2006,1,118.3,8.52,6.47,1.32,0.84,4.635,4.620,107.37,-0.13,4.720,4.705,109.35,-0.25
Scott Elarton,StL/,2007,2006,2,302.7,5.50,3.75,1.47,1.72,5.796,5.829,129.24,-1.47,5.737,5.768,128.48,-1.41
Scott Elbert,Was,2014,2011,4,164.3,8.16,4.76,1.76,0.77,4.120,4.120,105.45,0.24,4.930,4.930,125.77,-1.42
Scott Eyre,CHN/,2010,2006,5,199.6,9.69,3.83,2.54,1.08,3.992,3.986,90.10,1.58,4.101,4.094,92.44,1.36
Scott Feldman,Mil/,2017,2009,8,975.9,5.31,2.83,2.01,0.92,4.307,4.304,109.43,4.83,4.324,4.326,110.45,5.18
Scott Kazmir,StL/,2018,2006,11,1712.4,9.15,3.52,2.89,0.83,3.589,3.628,89.30,25.76,3.974,4.017,98.72,18.10
Scott Lewis,COL/,2010,2009,2,105.0,5.83,3.17,1.98,0.94,4.437,4.417,102.57,0.14,4.960,4.914,114.31,-0.29
Scott Linebrink,Mia/,2012,2006,6,285.1,8.31,3.13,2.88,1.39,4.478,4.528,104.63,0.12,4.862,4.912,113.93,-1.13
Scott Mathieson,Flo,2011,2011,1,25.3,11.01,4.26,2.58,1.07,3.666,3.654,94.27,0.14,6.040,6.020,155.33,-0.60
Scott Oberg,Min/,2019,2017,3,184.3,7.86,2.44,3.34,0.54,3.049,3.056,79.34,2.41,2.295,2.298,59.73,4.26
Scott Olsen,Was/,2011,2007,4,347.0,7.50,4.31,1.87,1.69,5.546,5.565,126.12,-1.40,6.275,6.297,142.73,-4.01
Scott Proctor,Bos,2007,2007,1,95.0,8.91,2.65,3.36,0.76,3.353,3.309,71.69,1.67,3.980,3.928,85.09,0.98
Scott Sauerbeck,BAL,2006,2006,1,58.0,6.67,4.03,1.65,1.55,5.268,5.233,121.63,-0.48,4.190,4.162,96.74,0.25
Scott Schoeneweis,PHI/,2010,2006,4,210.7,5.38,4.36,1.29,0.60,4.382,4.363,99.92,0.54,3.887,3.869,88.59,1.79
Scott Strickland,Tor,2007,2007,1,61.7,8.32,3.65,2.28,1.02,4.197,4.239,91.83,0.42,4.380,4.424,95.84,0.29
Scott Williamson,TB,2006,2006,1,13.3,6.08,4.05,1.50,2.70,7.065,7.185,166.99,-0.40,6.750,6.865,159.55,-0.35
Sean Burnett,Phi/,2015,2006,7,537.5,4.44,3.33,1.52,1.17,5.049,5.019,118.42,-2.09,5.109,5.074,119.92,-2.27
Sean Doolittle,Was/,2019,2013,6,417.0,11.33,2.29,5.59,1.04,2.943,2.913,76.30,6.09,3.280,3.248,85.02,4.26
Sean Douglass,BAL,2006,2006,1,91.7,6.58,3.24,2.03,0.59,3.634,3.609,83.89,1.62,3.040,3.020,70.19,2.31
Sean Gallagher,ARI/,2010,2008,2,193.7,6.78,4.55,1.52,0.60,4.107,4.076,95.42,2.11,4.367,4.326,101.55,1.48
Sean Gilmartin,Atl,2018,2016,3,250.0,7.02,3.17,2.32,0.79,3.848,3.860,101.98,0.44,2.988,2.998,79.31,3.26
Sean Green,ARI/,2010,2007,4,302.6,5.41,3.90,1.41,0.45,4.058,4.005,90.80,2.21,3.897,3.846,87.29,2.79
Sean Manaea,Min/,2019,2017,4,566.0,8.16,2.89,2.83,1.07,3.915,3.909,101.32,4.93,4.071,4.065,105.54,3.93
Sean Marshall,SF/A,2016,2006,8,650.4,7.47,3.36,2.48,0.87,3.959,3.968,95.98,4.86,4.095,4.101,99.09,3.99
Sean Newcomb,Min,2019,2019,1,159.7,8.91,4.23,2.11,1.02,4.123,4.110,105.36,1.07,3.660,3.648,93.52,2.01
Sean Smith,PIT,2009,2009,1,43.7,5.77,2.68,2.15,1.86,5.607,5.663,131.47,-0.59,4.330,4.374,101.53,0.08
Sean West,ATL,2010,2010,1,14.0,4.50,2.57,1.75,0.00,3.059,3.070,72.49,0.34,1.930,1.936,45.73,0.58
Seranthony Dominguez,Phi,2019,2019,1,56.7,12.55,4.61,2.72,1.43,4.040,4.040,103.55,0.05,3.490,3.490,89.47,0.45
Sergio Mitre,Mil/,2011,2006,4,391.3,5.13,2.97,1.74,0.94,4.518,4.486,104.60,1.60,5.059,5.022,117.33,-0.78
Sergio Romo,Bos/,2019,2010,9,522.8,9.13,2.10,5.94,1.21,3.628,3.635,93.37,3.17,3.428,3.435,88.40,4.50
Sergio Santos,Ari,2015,2011,5,322.1,10.34,3.16,3.33,1.03,3.470,3.424,87.81,2.82,3.273,3.230,82.77,3.70
Seth Etherton,STL,2006,2006,1,1.0,27.00,0.00,99.00,18.00,23.165,23.321,542.04,-0.18,45.000,45.304,1052.98,-0.34
Seth Lugo,Bos/,2019,2017,3,305.7,7.13,2.65,2.85,1.38,4.548,4.517,116.71,0.18,4.738,4.705,121.58,-0.53
Seth Maness,KC/T,2018,2015,4,286.7,4.80,1.10,5.13,1.16,4.192,4.201,111.29,-0.81,3.235,3.239,86.10,2.80
Seth McClung,LAA/,2011,2009,3,247.1,6.45,4.85,1.42,1.17,5.059,5.145,125.56,-1.46,4.479,4.555,111.77,0.19
Seung-hwan Oh,StL/,2019,2017,3,178.6,9.92,1.91,6.67,1.76,4.195,4.031,104.76,0.10,4.936,4.735,123.08,-1.52
Shae Simmons,NYA,2018,2014,5,339.4,9.57,4.51,2.16,0.98,3.998,3.959,105.21,0.05,4.246,4.204,112.01,-1.03
Shane Bieber,Tex,2019,2019,1,185.0,7.35,1.51,4.87,1.27,3.925,3.848,98.65,1.85,4.380,4.294,110.08,0.83
Shane Greene,Tor/,2018,2015,4,337.4,7.90,3.09,2.62,0.88,3.768,3.745,99.18,2.35,4.245,4.225,111.79,0.31
Shane Komine,COL,2008,2007,2,157.3,5.66,2.63,2.26,1.95,5.785,5.474,119.19,-0.22,7.037,6.659,145.27,-2.14
Shane Loux,Atl,2013,2013,1,90.0,5.20,3.50,1.49,1.80,5.783,5.803,148.57,-1.89,4.700,4.716,120.74,-0.68
Shane Youman,Cle,2007,2007,1,20.7,2.18,3.05,0.71,1.31,5.773,5.831,126.32,-0.23,6.530,6.596,142.89,-0.40
Shaun Marcum,Hou/,2016,2007,7,1081.2,7.56,2.20,3.51,1.22,4.065,4.037,99.99,9.60,3.886,3.857,94.97,12.64
Shawn Armstrong,ChA/,2019,2016,4,193.7,11.48,3.62,3.22,0.79,3.035,3.053,79.80,2.48,2.601,2.611,68.04,3.64
Shawn Camp,LAN/,2013,2009,5,410.7,6.99,2.17,3.42,0.90,3.700,3.732,91.97,2.74,3.836,3.869,95.01,2.11
Shawn Chacon,BAL/,2008,2006,2,74.3,3.75,4.48,0.85,1.45,5.955,5.915,136.72,-1.16,6.781,6.736,155.76,-1.84
Shawn Estes,ATL/,2008,2006,3,388.0,3.64,4.34,0.83,1.28,5.743,5.738,129.10,-1.88,5.754,5.748,129.42,-1.92
Shawn Hill,LAA/,2011,2007,5,414.3,4.65,2.30,3.65,0.83,4.256,4.285,97.41,4.43,4.412,4.447,101.84,3.74
Shawn Kelley,Was/,2017,2011,8,474.2,9.82,2.75,3.75,0.82,3.138,3.104,80.75,5.85,3.782,3.741,97.20,1.98
Shawn Tolleson,Bos/,2017,2014,4,169.0,9.05,3.20,3.23,1.17,3.945,3.899,105.02,0.10,4.208,4.155,112.08,-0.53
Shelby Miller,Hou/,2019,2013,8,899.3,7.54,3.08,2.52,1.04,4.067,4.120,109.27,3.58,3.594,3.641,96.43,9.31
Shigetoshi Hasegawa,ATL,2006,2006,1,82.7,5.66,2.61,2.17,0.54,3.564,3.576,83.10,0.93,4.680,4.696,109.14,-0.16
Shingo Takatsu,HOU,2006,2006,1,68.0,6.22,3.71,1.68,1.85,5.694,5.791,134.59,-1.00,4.760,4.841,112.51,-0.25
Shohei Ohtani,Cin,2019,2019,1,129.7,11.52,3.75,3.07,0.97,3.320,3.309,84.84,2.21,4.100,4.087,104.76,0.91
Sidney Ponson,SF,2007,2006,2,308.6,4.84,3.24,1.51,0.85,4.483,4.590,102.97,2.37,5.368,5.496,122.49,-0.48
Silvino Bracho,Tam/,2019,2016,5,244.0,10.22,2.95,3.49,1.40,3.933,4.000,105.52,0.01,3.245,3.300,87.34,2.22
Sonny Gray,Was/,2019,2014,5,893.4,8.07,3.49,2.34,0.96,3.975,3.972,104.09,6.64,4.291,4.289,112.36,3.25
Spencer Patton,Tex,2017,2017,1,16.0,14.06,4.50,3.13,2.25,4.912,4.815,124.60,-0.15,6.750,6.618,171.24,-0.50
Spice Kintzler,Mil,2015,2015,1,55.3,4.72,3.58,1.32,1.30,5.243,5.191,138.90,-0.88,3.580,3.545,94.84,0.29
Stephen Bray,DET,2008,2008,1,148.7,7.63,4.36,1.75,0.67,4.101,4.074,91.71,2.01,3.390,3.367,75.81,3.30
Stephen Fife,Atl,2014,2013,2,145.0,5.28,3.48,1.60,0.81,4.369,4.383,115.78,0.15,4.595,4.611,121.87,-0.23
Stephen Strasburg,Cle/,2019,2010,10,2040.0,9.80,2.35,4.41,1.08,3.376,3.359,86.69,31.44,3.405,3.389,87.55,30.75
Stephen Tarpley,Mia/,2019,2019,2,118.3,8.82,3.65,2.52,0.08,2.594,2.570,65.89,2.37,2.436,2.415,61.91,2.61
Steve Bray,DET,2009,2009,1,0.7,13.50,0.00,99.00,0.00,0.317,0.315,7.30,0.03,0.000,0.000,0.00,0.04
Steve Cishek,Cle,2019,2013,7,506.3,9.28,3.75,2.58,1.00,3.833,3.872,101.73,0.97,3.448,3.483,91.57,3.51
Steve Colyer,CWS,2008,2008,1,3.7,7.36,9.82,0.75,2.46,8.563,8.451,190.25,-0.15,2.450,2.418,54.43,0.10
Steve Delabar,KC,2015,2013,3,274.1,11.20,4.37,2.60,1.35,4.118,4.104,107.66,-0.30,4.862,4.846,127.09,-2.90
Steve Garrison,KC,2011,2010,2,315.3,4.71,3.14,1.49,0.94,4.546,4.531,110.35,0.62,5.170,5.153,125.98,-1.70
Steve Kline,SFG/,2008,2006,3,181.4,4.37,4.22,1.15,0.69,4.723,4.790,107.56,-0.26,4.118,4.182,93.56,1.05
Steve Stemle,PHI,2006,2006,1,59.7,3.02,2.56,1.18,0.60,4.220,4.220,98.09,0.21,4.530,4.530,105.29,0.00
Steve Trachsel,KC/A,2007,2006,2,145.7,3.58,3.89,0.91,1.48,5.941,5.954,131.58,-1.93,6.486,6.491,142.71,-2.68
Steven Brault,Hou,2019,2019,1,175.3,6.93,4.52,1.53,1.28,5.047,5.133,131.58,-0.93,4.880,4.963,127.23,-0.59
Steven Cishek,Cle,2012,2012,1,89.0,8.39,3.44,2.44,0.81,3.771,3.809,93.72,0.52,2.430,2.455,60.40,2.05
Steven Matz,Atl/,2019,2016,4,597.3,8.60,2.85,3.16,0.65,3.174,3.181,84.35,10.26,3.540,3.548,94.13,7.32
Steven Okert,Tor/,2019,2017,3,85.0,9.74,3.71,2.68,1.48,4.441,4.486,115.78,-0.42,4.765,4.813,124.19,-0.78
Steven Wright,StL/,2018,2016,3,396.4,6.61,2.91,2.29,1.20,4.448,4.479,117.39,0.53,4.335,4.365,114.29,1.14
Stolmy Pimentel,Atl,2015,2015,1,89.3,6.55,4.13,1.59,0.60,4.014,4.027,107.75,0.51,4.530,4.545,121.61,-0.06
Sun-Woo Kim,WAS,2006,2006,1,159.0,5.77,2.83,2.04,1.02,4.297,4.297,99.86,0.43,3.850,3.850,89.48,1.27
T.J. Beam,TOR/,2009,2008,2,49.4,8.21,4.93,1.68,0.91,4.484,4.490,102.89,0.06,4.925,4.927,112.74,-0.19
T.J. House,Cin,2015,2015,1,58.0,5.12,3.88,1.32,0.62,4.271,4.257,113.90,-0.23,4.660,4.645,124.27,-0.51
T.J. McFarland,ChA,2016,2016,1,0.7,0.00,0.00,0.00,0.00,3.159,3.117,85.98,0.01,0.000,0.000,0.00,0.04
Taijuan Walker,Oak,2018,2018,1,191.3,8.19,2.35,3.48,1.18,3.811,3.811,100.20,1.78,3.430,3.430,90.19,2.73
Takashi Saito,Bal/,2013,2007,7,486.3,10.25,2.67,4.01,1.00,3.335,3.362,79.89,6.42,3.442,3.468,82.30,5.79
Tanner Houck,ChN,2019,2019,1,17.3,6.23,3.64,1.71,2.08,6.055,6.014,154.18,-0.41,4.670,4.639,118.92,-0.12
Tanner Roark,Tex/,2018,2014,5,726.0,5.96,2.24,2.80,1.18,4.316,4.283,114.91,1.28,4.698,4.659,124.57,-1.89
Tanner Scheppers,SD,2014,2014,1,79.3,7.26,2.16,3.37,0.57,3.148,3.212,85.14,0.80,1.700,1.735,45.98,2.39
Tanyon Sturtze,PHI,2006,2006,1,9.7,5.59,4.66,1.20,0.93,4.820,4.820,112.02,-0.03,11.170,11.170,259.62,-0.71
Taylor Buchholz,CLE/,2012,2007,5,375.3,6.31,2.69,2.52,0.94,4.078,4.117,99.40,2.28,3.763,3.798,90.75,3.97
Taylor Clarke,Pit,2019,2019,1,5.7,9.53,1.59,6.00,1.59,3.934,3.973,101.86,0.01,7.940,8.020,205.60,-0.27
Taylor Guerrieri,Atl/,2018,2016,2,32.3,8.08,2.51,36.22,1.11,3.804,3.793,102.71,0.19,3.622,3.609,98.11,0.26
Taylor Hill,LAA,2017,2015,3,267.7,4.98,2.29,2.24,1.21,4.643,4.722,125.07,-1.50,4.201,4.273,113.39,-0.14
Taylor Jordan,StL,2014,2014,1,174.0,4.55,1.66,2.75,0.88,4.034,4.061,107.64,0.99,3.260,3.282,86.99,2.77
Taylor Jungmann,Min,2016,2016,1,214.3,8.44,3.02,2.79,0.59,3.140,3.130,86.32,3.47,2.650,2.641,72.85,5.01
Taylor Rogers,Mia/,2019,2017,3,192.0,7.22,3.14,2.38,0.47,3.336,3.372,87.51,1.71,2.438,2.461,63.69,4.05
Taylor Tankersley,DET,2009,2007,3,168.0,9.75,5.41,1.81,1.18,4.690,4.659,105.07,0.01,5.411,5.375,122.00,-1.32
Ted Lilly,Mil/,2014,2006,9,1603.4,7.48,3.03,2.72,0.98,4.021,4.052,96.40,17.98,4.013,4.041,96.07,18.51
Thomas Diamond,Pit,2008,2007,2,215.3,8.90,5.68,1.57,1.50,5.459,5.514,122.21,-0.38,5.641,5.698,126.42,-0.79
Thomas Eshelman,KC,2018,2018,1,161.7,7.91,1.73,4.58,1.45,4.056,4.043,106.30,1.03,4.790,4.774,125.54,-0.38
Thomas Hanson,COL,2010,2010,1,224.7,8.45,3.33,2.54,1.04,3.937,3.725,87.98,3.47,3.080,2.915,68.83,5.89
Tim Alderson,LAD,2009,2009,1,56.7,6.67,3.02,2.21,0.95,4.217,4.274,99.21,0.17,5.080,5.149,119.52,-0.42
Tim Byrdak,NYN/,2013,2008,6,265.7,9.55,5.05,1.93,1.02,4.274,4.279,103.82,0.21,4.335,4.341,105.29,0.00
Tim Collins,Sea,2016,2013,4,165.7,10.05,3.86,2.79,1.03,3.741,3.779,99.00,0.53,3.969,4.009,105.30,0.19
Tim Cooney,Phi,2016,2015,2,382.7,6.42,2.42,2.65,1.01,4.031,4.031,109.41,1.90,3.552,3.552,96.49,4.26
Tim Corcoran,CLV/,2008,2007,2,73.3,5.77,3.19,1.91,1.10,4.757,4.805,107.60,0.44,4.790,4.838,108.29,0.43
Tim Dillard,Cle,2012,2012,1,45.7,8.47,4.53,1.87,0.99,4.372,4.417,108.68,-0.08,4.140,4.182,102.90,0.05
Tim Hamulack,LAD/,2009,2006,3,94.3,8.11,4.30,1.95,1.14,4.498,4.374,101.47,0.17,5.250,5.045,117.15,-0.55
Tim Hudson,Cle/,2016,2006,10,1855.4,5.40,2.51,2.23,0.84,4.089,4.100,100.55,16.91,3.569,3.580,87.96,29.27
Tim Lincecum,ChN/,2016,2008,9,1411.8,9.30,3.00,3.22,0.83,3.363,3.341,84.29,24.22,3.628,3.604,90.74,19.63
Tim Redding,DET/,2009,2007,2,227.3,6.41,3.56,1.82,1.27,4.925,4.893,110.19,-0.61,5.820,5.782,130.43,-2.86
Tim Stauffer,Sea,2014,2011,4,448.0,5.81,2.71,2.16,1.06,4.379,4.424,113.07,0.06,4.298,4.342,111.08,0.67
Tim Wakefield,Oak/,2012,2006,6,877.7,5.60,2.51,2.35,1.17,4.552,4.525,104.35,5.51,4.512,4.488,103.48,6.00
Tim Worrell,KC,2006,2006,1,60.0,4.35,1.65,2.64,1.35,4.698,4.682,108.83,-0.11,3.600,3.588,83.40,0.67
Todd Coffey,Hou/,2013,2007,7,417.0,6.65,3.26,2.21,1.30,4.733,4.729,112.91,-1.64,4.447,4.448,105.68,-0.12
Todd Jones,MIN,2008,2007,2,173.0,3.90,2.29,1.73,0.52,4.016,4.003,88.34,1.48,3.592,3.580,79.19,2.32
Todd Redmond,NYN/,2016,2014,3,108.9,6.77,2.15,8.58,1.24,4.216,4.258,113.75,-0.39,4.048,4.092,109.43,-0.19
Todd Wellemeyer,HOU/,2010,2006,4,276.7,7.03,4.13,1.73,0.88,4.360,4.356,99.94,0.74,5.299,5.290,121.69,-2.25
Todd Williams,PIT,2006,2006,1,85.3,5.17,3.69,1.40,0.63,4.161,4.203,97.68,0.32,3.800,3.838,89.21,0.69
Tom Glavine,TEX/,2008,2006,3,281.1,4.23,3.07,1.47,1.31,5.324,5.350,118.03,-0.41,4.609,4.622,102.08,1.98
Tom Gordon,BOS/,2009,2006,4,284.9,8.46,2.91,2.95,0.98,3.787,3.832,85.88,2.79,3.629,3.675,82.02,3.37
Tom Gorzelanny,Hou/,2016,2007,7,912.9,8.29,3.60,2.32,1.01,4.081,4.107,102.18,6.30,3.639,3.660,90.94,11.74
Tom Koehler,Min/,2017,2015,3,321.0,6.06,2.72,2.30,1.09,4.389,4.381,115.70,-0.26,4.098,4.089,107.68,0.97
Tom Milone,Tam,2013,2011,3,406.3,6.42,1.75,3.93,0.71,3.409,3.467,87.32,6.43,3.744,3.807,95.76,4.77
Tom Wilhelmsen,Cin/,2018,2013,5,214.8,7.34,4.44,1.75,1.30,4.911,4.891,129.08,-2.44,3.901,3.898,102.80,0.38
Tommy Hanson,Col,2012,2011,2,351.3,8.58,2.59,3.33,0.79,3.327,3.149,79.52,7.00,2.973,2.813,70.82,8.75
Tommy Hunter,Mia/,2019,2010,7,772.7,6.05,2.22,2.89,1.12,4.198,4.225,108.56,1.30,3.809,3.833,98.22,5.12
Tommy Kahnle,Cle/,2019,2017,4,150.0,11.70,4.92,2.58,0.90,3.528,3.574,92.74,1.00,4.499,4.555,117.92,-0.78
Tommy Layne,Tam/,2019,2015,3,150.1,8.04,4.26,1.93,0.36,3.393,3.433,90.06,1.15,2.518,2.547,66.73,2.92
Tommy Milone,SF/T,2016,2014,2,248.7,6.48,2.06,3.14,1.01,3.910,3.989,107.76,1.51,3.905,3.983,107.53,1.50
Tommy Phelps,COL,2006,2006,1,67.3,5.35,2.41,2.22,1.07,4.323,4.091,95.09,0.34,5.880,5.565,129.33,-0.81
Tomo Ohka,SD,2007,2006,2,359.7,4.40,1.88,2.45,1.05,4.427,4.517,100.84,3.16,3.477,3.548,79.52,7.26
Tony Armas,Col,2007,2007,1,41.0,5.27,3.95,1.33,2.42,6.987,6.613,143.25,-0.81,7.240,6.852,148.42,-0.91
Tony Armas Jr.,CHN,2009,2009,1,18.3,6.38,1.96,3.25,0.49,3.262,3.240,75.22,0.28,2.450,2.434,56.50,0.47
Tony Barnette,LAA/,2019,2017,4,182.7,8.87,2.76,4.00,0.64,3.092,3.125,81.15,2.24,2.954,2.987,77.57,2.56
Tony Cingrani,KC/P,2019,2013,6,616.7,9.37,4.20,2.28,1.17,4.208,4.195,110.81,1.18,3.767,3.757,99.10,4.60
Tony Pena,MIN/,2010,2008,3,242.6,5.71,3.26,1.84,0.96,4.517,4.485,103.61,0.18,4.488,4.460,103.06,0.28
Tony Pena Jr.,Bal,2011,2011,1,48.0,4.69,2.63,1.79,0.94,4.340,4.311,111.23,-0.14,2.440,2.424,62.54,1.04
Tony Sipp,LAN/,2017,2010,8,483.7,9.99,4.17,2.42,1.15,4.054,4.065,104.86,0.18,3.982,3.994,103.33,0.58
Tony Watson,Col,2019,2013,7,398.6,7.86,2.42,3.40,1.06,3.800,3.596,94.75,2.14,3.093,2.927,77.00,5.70
Tony Zych,Oak,2018,2016,3,232.7,8.55,2.75,3.64,0.66,3.168,3.168,83.99,2.50,2.978,2.978,79.07,3.07
Travis Blackley,Cle/,2013,2009,3,187.0,6.88,4.52,1.52,1.16,4.839,4.861,121.77,-0.39,6.302,6.340,159.81,-3.49
Travis Hughes,TEX,2006,2006,1,2.3,7.71,23.14,0.33,3.86,14.736,14.447,335.79,-0.25,27.000,26.471,615.25,-0.49
Travis Minix,AZ,2006,2006,1,5.3,8.44,3.38,2.50,1.69,4.852,4.788,111.29,-0.02,6.750,6.661,154.83,-0.13
Travis Wood,LAA/,2017,2011,7,1119.7,7.21,3.22,2.37,0.92,4.018,4.015,104.33,7.03,3.722,3.719,96.85,11.44
Trever Miller,NYN/,2011,2007,4,76.9,7.48,5.26,1.42,1.64,5.704,5.740,135.10,-1.16,6.779,6.833,161.23,-2.15
Trevor Bauer,Cle,2019,2012,7,1146.9,9.24,3.55,2.68,1.00,3.794,3.833,99.30,11.36,3.925,3.965,102.70,9.44
Trevor Bell,LAN,2014,2011,2,48.3,7.26,2.98,4.38,1.49,4.753,4.817,127.66,-0.52,5.582,5.657,149.94,-1.03
