player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Rex Brothers,SD,2016,2012,4,217.1,10.16,3.90,2.66,0.58,3.097,3.160,81.52,2.60,2.200,2.245,57.83,5.22
Reyes Moronta,Phi,2019,2019,1,30.7,10.27,4.11,2.50,0.59,3.147,3.147,81.80,0.36,2.640,2.640,68.62,0.57
Rheal Cormier,StL/MIN,2007,2006,2,128.3,4.49,3.44,1.35,0.49,4.101,4.106,92.51,0.82,2.595,2.600,58.20,3.14
Ricardo Rincon,BOS,2006,2006,1,39.3,5.03,6.18,0.82,0.23,4.436,4.378,101.74,0.07,2.970,2.931,68.13,0.75
Ricardo Rodriguez,CHC,2006,2006,1,30.0,3.00,3.90,0.77,2.70,7.698,7.647,177.73,-0.74,8.400,8.344,193.94,-0.92
Rich Harden,Bos/TEX,2013,2006,8,1423.3,9.69,3.38,2.89,1.06,3.774,3.706,87.75,23.10,3.662,3.596,85.63,25.57
Rich Hill,Min/Tam/Mia/Cle/Tex/ChN/CHC,2019,2006,10,806.5,10.53,3.44,3.20,1.15,3.697,3.704,91.76,10.35,3.460,3.465,85.01,13.29
Rich Rundles,PHI,2009,2009,1,52.3,7.91,4.82,1.64,1.20,4.903,4.903,113.81,-0.24,6.020,6.020,139.75,-0.92
Rich Thompson,Mil,2012,2011,2,142.7,9.27,3.28,2.84,1.77,4.861,4.813,120.38,-1.03,4.919,4.870,121.55,-1.14
Richard Bleier,LAA,2019,2018,2,115.0,3.91,1.33,2.95,0.70,3.763,3.827,100.29,0.31,4.229,4.301,112.83,-0.35
Richard Rodriguez,ChA,2019,2019,1,33.0,8.18,3.00,2.73,1.91,5.152,5.084,132.15,-0.43,4.910,4.846,125.94,-0.33
Rick Helling,FLA,2006,2006,1,22.7,5.16,5.56,0.93,1.99,6.738,6.716,156.10,-0.56,5.960,5.940,138.07,-0.36
Rick Porcello,Ari/Hou/Col/Was/Bal/Cin/TEX,2019,2010,10,1365.4,6.48,1.97,3.69,1.09,4.006,3.964,101.87,11.30,3.698,3.666,93.83,17.37
Rick VandenHurk,AZD,2008,2008,1,20.3,8.85,5.75,1.54,3.54,8.447,8.336,187.66,-0.63,12.390,12.227,275.26,-1.29
Ricky Bottalico,NYM,2006,2006,1,80.3,6.95,5.38,1.29,1.91,6.165,6.269,145.71,-1.61,6.720,6.834,158.84,-2.13
Ricky Nolasco,Min/Hou/Tam/Oak/BOS/PHI/MIL,2018,2006,11,1495.7,6.84,1.96,3.74,1.31,4.256,4.260,107.06,6.76,4.331,4.334,108.77,5.61
Ricky Orta,ChA,2012,2012,1,2.0,4.50,0.00,99.00,0.00,2.321,2.291,56.37,0.05,4.500,4.441,109.28,0.00
Ricky Romero,Oak,2013,2011,3,414.0,7.13,3.43,2.07,0.74,3.874,3.874,97.10,4.47,3.565,3.565,89.43,6.11
Rob Tejeda,Sea,2011,2006,2,162.7,7.63,4.65,1.71,1.22,4.769,4.817,118.04,-0.50,5.092,5.143,125.41,-0.99
Rob Zastryzny,ChN,2018,2018,1,20.7,6.53,3.05,2.14,1.31,4.598,4.568,120.11,-0.15,4.790,4.758,125.11,-0.19
Robbie Erlin,Tam,2019,2019,1,70.3,5.89,1.79,3.29,1.79,5.089,5.176,134.52,-0.49,4.610,4.688,121.85,-0.08
Robbie Ray,Tex,2019,2016,4,678.6,10.53,3.29,3.31,1.11,3.571,3.501,93.10,8.97,3.769,3.695,98.01,7.15
Robbie Ross,Was/Tex,2017,2013,5,236.7,6.96,3.19,2.28,0.99,4.159,4.090,107.31,-0.20,3.499,3.440,90.32,1.80
Robby Scott,Min,2017,2017,1,61.7,7.88,3.50,2.25,1.02,4.179,4.165,107.77,-0.07,5.550,5.532,143.14,-1.13
Robert Gsellman,Mia/Mil,2018,2017,2,278.4,7.15,3.14,2.31,0.94,4.006,3.983,104.09,2.07,4.075,4.051,105.78,1.90
Robert Manuel,SD,2011,2011,1,97.7,6.91,1.84,3.75,0.83,3.429,3.499,90.28,0.74,3.040,3.102,80.04,1.24
Robert Stephenson,NYN,2019,2019,1,66.7,9.72,5.94,1.64,1.76,5.568,5.662,147.16,-1.31,5.260,5.349,139.03,-1.07
Roberto Hernandez,LAA/Sea/WAS,2014,2006,4,427.0,6.55,2.85,2.42,1.22,4.474,4.533,112.50,-0.33,4.617,4.675,115.87,-0.95
Roberto Novoa,Phi/WAS,2007,2006,2,144.0,5.69,4.25,1.35,1.38,5.399,5.399,120.49,-1.16,4.753,4.753,107.22,-0.13
Roberto Osuna,SF,2019,2016,4,258.0,10.74,2.48,5.56,0.84,2.843,2.911,77.28,3.64,3.525,3.610,95.89,1.28
Robinson Tejeda,Was,2007,2007,1,96.0,4.69,4.69,1.00,1.41,5.905,5.905,127.93,-0.45,6.380,6.380,138.21,-0.91
Rodrigo Lopez,MIL,2010,2010,1,75.0,5.16,3.24,1.59,0.72,4.176,4.134,97.63,0.28,4.080,4.040,95.40,0.37
Roenis Elias,Bos,2019,2015,2,101.4,8.26,2.93,2.99,0.98,3.770,3.721,99.27,0.90,4.443,4.384,116.84,0.05
Roger Clemens,Hou,2007,2007,1,186.0,7.21,2.66,2.71,0.77,3.757,3.820,82.76,3.43,3.100,3.153,68.30,5.01
Roman Colon,MIL,2006,2006,1,29.3,7.98,4.60,1.73,1.53,5.142,5.091,118.33,-0.19,8.590,8.505,197.68,-1.28
Ron Flores,Flo,2007,2007,1,3.0,9.00,0.00,99.00,3.00,5.687,5.668,122.78,-0.03,18.000,17.941,388.65,-0.40
Ron Mahay,COL,2011,2009,2,50.7,8.35,4.80,1.76,0.71,4.063,3.845,92.07,0.37,4.262,4.034,96.24,0.25
Ron Villone,KCR/Hou/KC,2008,2006,3,221.6,6.82,5.32,1.31,0.97,4.956,4.981,111.69,-0.78,4.508,4.532,101.35,0.39
Ronald Belisario,LAA/CLE,2014,2010,5,339.7,6.97,3.47,2.09,1.01,4.280,4.347,109.47,-0.69,3.999,4.062,102.85,0.47
Ross Detwiler,Min,2015,2008,5,600.0,5.34,3.36,1.63,0.75,4.250,4.236,108.44,1.79,4.756,4.741,120.82,-1.42
Ross Ohlendorf,Ari/STL,2016,2009,5,533.9,6.47,2.78,3.97,1.16,4.374,4.391,109.90,-0.02,4.887,4.904,122.42,-3.18
Ross Stripling,NYA,2019,2017,3,390.7,7.56,2.90,2.80,1.59,4.786,4.738,123.63,-0.65,4.906,4.858,126.66,-1.08
Roy Corcoran,KC,2010,2009,2,167.3,5.32,5.76,0.91,0.48,4.696,4.681,109.53,-0.38,4.247,4.233,99.30,0.55
Roy Halladay,Cin/BAL/ChN/CHC,2013,2006,7,1751.7,6.93,1.40,5.05,0.95,3.549,3.526,83.37,31.60,3.185,3.165,74.96,40.09
Roy Oswalt,Pit/NYN/Atl/CHN/TB/LAD/Hou,2013,2006,8,1683.0,6.87,2.02,3.47,0.64,3.328,3.366,79.33,33.99,3.223,3.261,76.73,36.59
Royce Ring,Col/CIN/Atl,2012,2007,4,278.7,7.14,4.84,1.48,0.78,4.488,4.399,101.82,1.16,4.616,4.526,104.89,0.76
Rubby de la Rosa,Atl,2018,2012,4,504.3,8.90,3.71,2.61,1.00,3.935,3.948,100.69,3.66,3.838,3.850,98.26,4.30
Ruddy Lugo,HOU,2008,2008,1,66.7,5.81,3.78,1.54,0.81,4.522,4.598,103.52,0.05,4.590,4.668,105.08,0.00
Rudy Owens,Bal,2016,2016,1,91.0,5.14,2.67,1.93,1.09,4.478,4.448,122.67,-0.74,3.860,3.834,105.75,0.00
Rudy Seanez,KCR/KC,2008,2006,3,205.3,9.64,3.55,2.87,1.23,4.114,4.101,91.52,1.40,4.950,4.933,110.23,-0.57
Runelvys Hernandez,HOU,2006,2006,1,173.7,6.17,3.01,2.05,1.61,5.117,5.203,120.94,-0.13,4.460,4.536,105.42,1.14
Russ Ortiz,BOS,2008,2008,1,1.3,0.00,0.00,0.00,0.00,3.382,3.337,75.12,0.02,6.750,6.661,149.96,-0.03
Russ Springer,CHN/BAL/OAK,2010,2007,4,242.7,8.31,4.01,2.07,0.96,4.216,4.206,94.71,1.28,3.411,3.404,76.41,3.62
Ryan Brasier,Was,2019,2019,1,57.3,7.06,3.77,1.88,1.26,4.713,4.713,122.48,-0.48,5.020,5.020,130.47,-0.70
Ryan Buchter,Bal/Phi/KC,2019,2016,4,170.6,9.60,6.28,1.54,1.00,4.616,4.611,120.99,-1.30,4.802,4.797,125.90,-1.69
Ryan Cook,Tor/Bos,2015,2013,3,214.3,8.57,4.03,2.13,0.76,3.736,3.714,97.43,0.85,4.788,4.744,124.02,-1.90
Ryan Dempster,StL/LAN/Bal/MIL/TBR/FLA,2014,2006,8,1301.8,7.46,3.40,2.25,0.89,4.014,4.028,98.11,11.97,3.878,3.891,94.58,14.26
Ryan Drese,COL,2006,2006,1,189.0,3.81,2.67,1.43,0.62,4.101,3.881,90.20,2.70,4.240,4.013,93.26,2.40
Ryan Dull,Ari,2019,2017,3,225.7,8.57,1.95,5.08,1.36,3.923,3.872,101.01,0.54,3.509,3.463,90.41,1.75
Ryan Eades,ChN,2019,2019,1,86.7,6.23,3.32,1.88,1.77,5.486,5.449,141.63,-0.84,6.330,6.288,163.43,-1.61
Ryan Franklin,Bos/SFG/SF,2011,2006,4,273.0,5.37,2.67,2.05,1.02,4.408,4.458,105.96,-0.11,4.223,4.280,101.18,0.56
Ryan Houston,MIL,2008,2008,1,5.3,5.06,5.06,1.00,0.00,3.944,3.905,87.91,0.05,6.750,6.683,150.45,-0.12
Ryan Madson,Tor/NYN/Col/Tam/TB/SDP/SD,2019,2006,14,1192.3,7.89,2.35,4.32,1.00,3.714,3.715,89.11,12.07,3.948,3.958,94.17,9.18
Ryan Mattheus,Phi/ChA,2016,2012,5,268.7,6.33,2.71,2.38,0.74,3.765,3.764,99.66,0.78,3.517,3.517,93.41,1.67
Ryan Merritt,Phi,2019,2018,2,238.0,6.24,2.50,2.50,0.87,3.875,3.875,101.43,2.06,4.727,4.727,123.66,-0.39
Ryan Perry,Atl,2013,2011,3,261.0,6.24,3.28,1.90,0.62,3.794,3.806,96.86,2.30,4.553,4.568,116.28,-0.10
Ryan Pressly,ChA,2019,2018,2,99.7,8.85,2.71,3.37,0.72,3.147,3.105,81.45,1.20,2.979,2.940,77.03,1.41
Ryan Rowland-Smith,PIT/ANA,2013,2009,5,217.6,5.87,3.43,1.80,1.45,5.140,5.201,126.17,-2.22,5.914,5.986,144.91,-4.07
Ryan Sherriff,Mil,2018,2018,1,10.7,5.06,1.69,3.00,1.69,5.022,4.972,130.74,-0.13,6.750,6.683,175.73,-0.36
Ryan Speier,PIT,2008,2008,1,37.0,6.57,4.62,1.42,0.97,4.868,4.917,110.69,-0.11,6.810,6.879,154.85,-0.92
Ryan Tepera,Ari,2019,2018,2,109.0,9.00,3.55,2.58,0.66,3.305,3.262,85.49,1.08,4.546,4.486,117.63,-0.63
Ryan Vogelsong,Sea/Phi/ChN/ChA,2014,2011,4,403.0,7.39,3.17,2.52,0.98,4.060,4.057,103.57,3.09,4.558,4.556,116.77,1.19
Ryan Webb,Min/StL,2013,2012,2,179.3,6.02,2.16,2.89,1.10,4.206,4.211,105.89,-0.06,4.617,4.623,116.22,-0.97
Ryan Yarbrough,Mil,2019,2019,1,43.3,7.06,2.08,3.40,1.04,3.836,3.798,98.71,0.14,4.150,4.109,106.79,-0.03
Ryne Stanek,Sea/Bal,2019,2017,2,133.7,9.90,4.24,2.33,1.62,4.780,4.811,124.92,-0.52,4.241,4.267,110.78,0.33
Salomon Torres,COL/Tor/STL,2009,2006,4,332.4,5.58,3.36,1.66,0.87,4.432,4.343,98.50,1.12,3.739,3.679,83.48,3.74
Sam Dyson,ChA,2017,2015,3,248.0,7.19,2.61,2.77,0.54,3.269,3.226,87.00,2.29,2.867,2.829,75.82,3.66
Sam Freeman,Oak,2015,2015,1,76.3,7.43,4.60,1.62,0.71,4.123,4.123,110.32,-0.17,4.830,4.830,129.23,-0.87
Sam LeCure,Atl/Cle,2016,2012,5,338.7,7.26,2.79,2.73,0.90,3.823,3.853,100.98,0.89,3.323,3.348,87.74,3.29
Sam Tuivailala,SF,2019,2018,2,88.0,10.23,3.58,2.88,1.33,3.998,4.094,107.47,-0.08,3.987,4.082,106.94,-0.04
Sammy Solis,NYA,2018,2015,4,481.6,7.03,3.12,2.40,0.80,3.834,3.796,102.03,3.08,3.851,3.813,102.87,3.25
Samuel Deduno,NYN,2012,2012,1,22.3,6.05,7.25,0.83,1.21,6.142,6.246,153.71,-0.53,2.010,2.044,50.30,0.64
Samuel Gervacio,SF,2012,2011,2,45.0,7.20,5.40,1.62,0.80,4.609,4.719,117.86,-0.28,7.200,7.372,183.60,-1.67
Samuel Tuivailala,Mil,2015,2015,1,37.0,9.97,4.62,2.16,1.46,4.652,4.606,123.23,-0.32,3.650,3.614,96.69,0.16
Santiago Casilla,StL/Tam/Was/Phi/Pit,2017,2006,11,730.1,8.21,3.61,2.33,0.86,3.861,3.887,97.88,2.77,4.007,4.033,101.25,1.55
Saul Rivera,KC/HOU,2010,2008,3,244.4,5.41,4.68,1.17,0.48,4.342,4.347,100.87,0.53,3.245,3.250,75.38,3.75
Scot Shields,ATL/CLV/Tam,2010,2007,4,324.0,8.83,3.56,2.57,0.97,3.939,3.969,90.72,2.42,3.861,3.893,88.56,2.78
Scott Alexander,Mia,2019,2018,2,153.3,7.45,2.35,3.42,0.59,3.140,3.130,82.00,1.79,2.524,2.516,65.88,3.04
Scott Atchison,Oak/WAS,2015,2008,6,531.7,6.13,2.22,3.27,0.73,3.675,3.675,92.18,3.49,3.387,3.387,84.49,5.56
Scott Baker,Col/Oak/CLE/ChA/TOR,2013,2006,6,1091.6,6.97,2.44,2.89,1.26,4.321,4.297,101.63,9.28,4.385,4.363,102.63,8.86
Scott Diamond,Atl,2013,2013,1,46.7,4.82,3.47,1.39,0.39,3.815,3.828,98.01,0.17,5.010,5.027,128.70,-0.52
Scott Downs,KC/SF/SEA/TBR/Tam/TB,2015,2006,10,813.4,7.16,3.11,2.32,0.80,3.861,3.916,93.65,5.95,3.950,4.006,96.43,4.90
Scott Dunn,CIN,2006,2006,1,118.3,8.52,6.47,1.32,0.84,4.635,4.620,107.37,-0.13,4.720,4.705,109.35,-0.25
Scott Elarton,StL/ATL,2007,2006,2,302.7,5.50,3.75,1.47,1.72,5.796,5.829,129.24,-1.47,5.737,5.768,128.48,-1.41
Scott Elbert,Was,2014,2011,4,164.3,8.16,4.76,1.76,0.77,4.120,4.120,105.45,0.24,4.930,4.930,125.77,-1.42
Scott Eyre,CHN/ARI/FLA/Flo/ANA,2010,2006,5,199.6,9.69,3.83,2.54,1.08,3.992,3.986,90.10,1.58,4.101,4.094,92.44,1.36
Scott Feldman,Hou/Det/Mil/Phi/TOR,2017,2009,8,975.9,5.31,2.83,2.01,0.92,4.307,4.304,109.43,4.83,4.324,4.326,110.45,5.18
Scott Kazmir,StL/Was/NYN/NYM,2018,2006,11,1712.4,9.15,3.52,2.89,0.83,3.589,3.628,89.30,25.76,3.974,4.017,98.72,18.10
Scott Lewis,COL/MIN,2010,2009,2,105.0,5.83,3.17,1.98,0.94,4.437,4.417,102.57,0.14,4.960,4.914,114.31,-0.29
Scott Linebrink,Mia/SF/Tor,2012,2006,6,285.1,8.31,3.13,2.88,1.39,4.478,4.528,104.63,0.12,4.862,4.912,113.93,-1.13
Scott Mathieson,Flo,2011,2011,1,25.3,11.01,4.26,2.58,1.07,3.666,3.654,94.27,0.14,6.040,6.020,155.33,-0.60
Scott Oberg,Min/NYN,2019,2017,3,159.3,7.74,2.54,3.12,0.56,3.142,3.151,82.22,1.85,2.262,2.266,59.21,3.72
Scott Olsen,Was/Tor,2011,2007,4,347.0,7.50,4.31,1.87,1.69,5.546,5.565,126.12,-1.40,6.275,6.297,142.73,-4.01
Scott Proctor,Bos,2007,2007,1,95.0,8.91,2.65,3.36,0.76,3.353,3.309,71.69,1.67,3.980,3.928,85.09,0.98
Scott Sauerbeck,BAL,2006,2006,1,58.0,6.67,4.03,1.65,1.55,5.268,5.233,121.63,-0.48,4.190,4.162,96.74,0.25
Scott Schoeneweis,PHI/MIL,2010,2006,4,210.7,5.38,4.36,1.29,0.60,4.382,4.363,99.92,0.54,3.887,3.869,88.59,1.79
Scott Strickland,Tor,2007,2007,1,61.7,8.32,3.65,2.28,1.02,4.197,4.239,91.83,0.42,4.380,4.424,95.84,0.29
Scott Williamson,TB,2006,2006,1,13.3,6.08,4.05,1.50,2.70,7.065,7.185,166.99,-0.40,6.750,6.865,159.55,-0.35
Sean Burnett,Phi/NYA/LAA/SD/ChA/CWS,2015,2006,7,537.5,4.44,3.33,1.52,1.17,5.049,5.019,118.42,-2.09,5.109,5.074,119.92,-2.27
Sean Doolittle,Was/Col/ChN,2019,2013,6,394.7,11.08,2.35,5.34,1.03,3.001,2.969,78.05,5.43,3.397,3.363,88.35,3.42
Sean Douglass,BAL,2006,2006,1,91.7,6.58,3.24,2.03,0.59,3.634,3.609,83.89,1.62,3.040,3.020,70.19,2.31
Sean Gallagher,ARI/LAA,2010,2008,2,193.7,6.78,4.55,1.52,0.60,4.107,4.076,95.42,2.11,4.367,4.326,101.55,1.48
Sean Gilmartin,Atl,2018,2016,3,250.0,7.02,3.17,2.32,0.79,3.848,3.860,101.98,0.44,2.988,2.998,79.31,3.26
Sean Green,ARI/CWS,2010,2007,4,302.6,5.41,3.90,1.41,0.45,4.058,4.005,90.80,2.21,3.897,3.846,87.29,2.79
Sean Manaea,Min/Phi,2019,2017,4,512.0,8.21,2.85,2.88,1.11,3.945,3.938,102.56,4.18,4.165,4.159,108.44,2.87
Sean Marshall,SF/Atl/CHA/CHC/BAL,2016,2006,8,650.4,7.47,3.36,2.48,0.87,3.959,3.968,95.98,4.86,4.095,4.101,99.09,3.99
Sean Newcomb,Min,2019,2019,1,109.7,9.27,3.86,2.40,0.99,3.860,3.847,100.00,1.02,3.450,3.439,89.37,1.61
Sean Smith,PIT,2009,2009,1,43.7,5.77,2.68,2.15,1.86,5.607,5.663,131.47,-0.59,4.330,4.374,101.53,0.08
Sean West,ATL,2010,2010,1,14.0,4.50,2.57,1.75,0.00,3.059,3.070,72.49,0.34,1.930,1.936,45.73,0.58
Seranthony Dominguez,Phi,2019,2019,1,37.7,12.43,5.02,2.48,0.72,3.160,3.160,82.12,0.44,3.110,3.110,80.83,0.46
Sergio Mitre,Mil/DET/BAL,2011,2006,4,391.3,5.13,2.97,1.74,0.94,4.518,4.486,104.60,1.60,5.059,5.022,117.33,-0.78
Sergio Romo,Bos/Tam/ChN/Bal/Tor,2019,2010,9,506.2,9.14,2.03,6.07,1.12,3.476,3.487,89.70,3.98,3.345,3.355,86.49,4.84
Sergio Santos,Ari,2015,2011,5,322.1,10.34,3.16,3.33,1.03,3.470,3.424,87.81,2.82,3.273,3.230,82.77,3.70
Seth Etherton,STL,2006,2006,1,1.0,27.00,0.00,99.00,18.00,23.165,23.321,542.04,-0.18,45.000,45.304,1052.98,-0.34
Seth Lugo,Bos/KC,2019,2017,3,264.4,7.08,2.72,2.77,1.29,4.451,4.426,114.89,0.37,4.526,4.500,116.88,0.10
Seth Maness,KC/Tam,2018,2015,4,286.7,4.80,1.10,5.13,1.16,4.192,4.201,111.29,-0.81,3.235,3.239,86.10,2.80
Seth McClung,LAA/ANA,2011,2009,3,247.1,6.45,4.85,1.42,1.17,5.059,5.145,125.56,-1.46,4.479,4.555,111.77,0.19
Seung-hwan Oh,StL/Col,2019,2017,3,178.6,9.92,1.91,6.67,1.76,4.193,4.029,105.07,0.07,4.936,4.735,123.46,-1.55
Shae Simmons,NYA,2018,2014,5,339.4,9.57,4.51,2.16,0.98,3.998,3.959,105.21,0.05,4.246,4.204,112.01,-1.03
Shane Bieber,Tex,2019,2019,1,124.3,7.31,1.45,5.05,1.38,4.057,3.978,103.38,0.96,4.420,4.333,112.63,0.41
Shane Greene,Tor/Phi/ChA,2018,2015,4,337.4,7.90,3.09,2.62,0.88,3.768,3.745,99.18,2.35,4.245,4.225,111.79,0.31
Shane Komine,COL,2008,2007,2,157.3,5.66,2.63,2.26,1.95,5.785,5.474,119.19,-0.22,7.037,6.659,145.27,-2.14
Shane Loux,Atl,2013,2013,1,90.0,5.20,3.50,1.49,1.80,5.783,5.803,148.57,-1.89,4.700,4.716,120.74,-0.68
Shane Youman,Cle,2007,2007,1,20.7,2.18,3.05,0.71,1.31,5.773,5.831,126.32,-0.23,6.530,6.596,142.89,-0.40
Shaun Marcum,Hou/ChA/KC/Atl/AZD/Ari,2016,2007,7,1081.2,7.56,2.20,3.51,1.22,4.065,4.037,99.99,9.60,3.886,3.857,94.97,12.64
Shawn Armstrong,ChA/Pit/Tam,2019,2016,4,172.0,11.20,3.45,3.28,0.78,3.030,3.056,80.31,2.16,2.352,2.371,62.24,3.75
Shawn Camp,LAN/LAD/CHN,2013,2009,5,410.7,6.99,2.17,3.42,0.90,3.700,3.732,91.97,2.74,3.836,3.869,95.01,2.11
Shawn Chacon,BAL/DET,2008,2006,2,74.3,3.75,4.48,0.85,1.45,5.955,5.915,136.72,-1.16,6.781,6.736,155.76,-1.84
Shawn Estes,ATL/KC/OAK,2008,2006,3,388.0,3.64,4.34,0.83,1.28,5.743,5.738,129.10,-1.88,5.754,5.748,129.42,-1.92
Shawn Hill,LAA/TOR/Was,2011,2007,5,414.3,4.65,2.30,3.65,0.83,4.256,4.285,97.41,4.43,4.412,4.447,101.84,3.74
Shawn Kelley,Was/Ari/Mil,2017,2011,8,474.2,9.82,2.75,3.75,0.82,3.138,3.104,80.75,5.85,3.782,3.741,97.20,1.98
Shawn Tolleson,Bos/Tam,2017,2014,4,169.0,9.05,3.20,3.23,1.17,3.945,3.899,105.02,0.10,4.208,4.155,112.08,-0.53
Shelby Miller,Hou/ChN/LAA/Tor,2019,2013,8,895.3,7.53,3.04,2.57,1.04,4.045,4.097,108.72,3.84,3.590,3.636,96.35,9.33
Shigetoshi Hasegawa,ATL,2006,2006,1,82.7,5.66,2.61,2.17,0.54,3.564,3.576,83.10,0.93,4.680,4.696,109.14,-0.16
Shingo Takatsu,HOU,2006,2006,1,68.0,6.22,3.71,1.68,1.85,5.694,5.791,134.59,-1.00,4.760,4.841,112.51,-0.25
Shohei Ohtani,Cin,2019,2019,1,89.3,11.28,3.63,3.11,0.91,3.224,3.213,83.51,1.58,4.230,4.216,109.58,0.42
Sidney Ponson,SF,2007,2006,2,308.6,4.84,3.24,1.51,0.85,4.483,4.590,102.97,2.37,5.368,5.496,122.49,-0.48
Silvino Bracho,Tam/LAA,2019,2016,5,220.0,10.19,2.90,3.54,1.47,4.020,4.088,108.47,-0.31,3.437,3.496,92.93,1.38
Sonny Gray,Was/ChA/Cle,2019,2014,5,844.4,8.07,3.54,2.32,0.97,4.010,4.006,105.32,5.83,4.349,4.346,114.24,2.44
Spencer Patton,Tex,2017,2017,1,16.0,14.06,4.50,3.13,2.25,4.912,4.815,124.60,-0.15,6.750,6.618,171.24,-0.50
Spice Kintzler,Mil,2015,2015,1,55.3,4.72,3.58,1.32,1.30,5.243,5.191,138.90,-0.88,3.580,3.545,94.84,0.29
Stephen Bray,DET,2008,2008,1,148.7,7.63,4.36,1.75,0.67,4.101,4.074,91.71,2.01,3.390,3.367,75.81,3.30
Stephen Fife,Atl,2014,2013,2,145.0,5.28,3.48,1.60,0.81,4.369,4.383,115.78,0.15,4.595,4.611,121.87,-0.23
Stephen Strasburg,Cle/Bal,2019,2010,10,1989.6,9.77,2.30,4.46,1.07,3.350,3.333,86.13,31.19,3.383,3.367,87.09,30.42
Stephen Tarpley,Mil,2019,2019,1,77.3,7.68,4.07,1.89,0.12,3.032,3.002,78.01,1.06,2.790,2.762,71.80,1.31
Steve Bray,DET,2009,2009,1,0.7,13.50,0.00,99.00,0.00,0.317,0.315,7.30,0.03,0.000,0.000,0.00,0.04
Steve Cishek,Cle,2019,2013,7,487.0,9.33,3.66,2.64,0.92,3.685,3.723,98.15,1.78,3.345,3.378,89.09,3.98
Steve Colyer,CWS,2008,2008,1,3.7,7.36,9.82,0.75,2.46,8.563,8.451,190.25,-0.15,2.450,2.418,54.43,0.10
Steve Delabar,KC,2015,2013,3,274.1,11.20,4.37,2.60,1.35,4.118,4.104,107.66,-0.30,4.862,4.846,127.09,-2.90
Steve Garrison,KC,2011,2010,2,315.3,4.71,3.14,1.49,0.94,4.546,4.531,110.35,0.62,5.170,5.153,125.98,-1.70
Steve Kline,SFG/SF/CIN,2008,2006,3,181.4,4.37,4.22,1.15,0.69,4.723,4.790,107.56,-0.26,4.118,4.182,93.56,1.05
Steve Stemle,PHI,2006,2006,1,59.7,3.02,2.56,1.18,0.60,4.220,4.220,98.09,0.21,4.530,4.530,105.29,0.00
Steve Trachsel,KC/ANA,2007,2006,2,145.7,3.58,3.89,0.91,1.48,5.941,5.954,131.58,-1.93,6.486,6.491,142.71,-2.68
Steven Brault,Hou,2019,2019,1,118.3,7.00,4.41,1.59,1.14,4.776,4.857,126.24,-0.35,4.260,4.332,112.60,0.39
Steven Cishek,Cle,2012,2012,1,89.0,8.39,3.44,2.44,0.81,3.771,3.809,93.72,0.52,2.430,2.455,60.40,2.05
Steven Matz,Atl/Was,2019,2016,4,589.3,8.57,2.86,3.15,0.64,3.174,3.182,84.43,10.16,3.496,3.504,93.07,7.58
Steven Okert,Tor/Pit,2019,2017,3,68.0,9.53,3.44,2.88,1.72,4.736,4.784,124.46,-0.63,4.103,4.145,107.91,-0.07
Steven Wright,StL/Tor,2018,2016,3,396.4,6.61,2.91,2.29,1.20,4.448,4.479,117.39,0.53,4.335,4.365,114.29,1.14
Stolmy Pimentel,Atl,2015,2015,1,89.3,6.55,4.13,1.59,0.60,4.014,4.027,107.75,0.51,4.530,4.545,121.61,-0.06
Sun-Woo Kim,WAS,2006,2006,1,159.0,5.77,2.83,2.04,1.02,4.297,4.297,99.86,0.43,3.850,3.850,89.48,1.27
T.J. Beam,TOR/MIL,2009,2008,2,49.4,8.21,4.93,1.68,0.91,4.484,4.490,102.89,0.06,4.925,4.927,112.74,-0.19
T.J. House,Cin,2015,2015,1,58.0,5.12,3.88,1.32,0.62,4.271,4.257,113.90,-0.23,4.660,4.645,124.27,-0.51
T.J. McFarland,ChA,2016,2016,1,0.7,0.00,0.00,0.00,0.00,3.159,3.117,85.98,0.01,0.000,0.000,0.00,0.04
Taijuan Walker,Oak,2018,2018,1,191.3,8.19,2.35,3.48,1.18,3.811,3.811,100.20,1.78,3.430,3.430,90.19,2.73
Takashi Saito,Bal/LAD/LAN,2013,2007,7,486.3,10.25,2.67,4.01,1.00,3.335,3.362,79.89,6.42,3.442,3.468,82.30,5.79
Tanner Roark,Tex/Min,2018,2014,5,726.0,5.96,2.24,2.80,1.18,4.316,4.283,114.91,1.28,4.698,4.659,124.57,-1.89
Tanner Scheppers,SD,2014,2014,1,79.3,7.26,2.16,3.37,0.57,3.148,3.212,85.14,0.80,1.700,1.735,45.98,2.39
Tanyon Sturtze,PHI,2006,2006,1,9.7,5.59,4.66,1.20,0.93,4.820,4.820,112.02,-0.03,11.170,11.170,259.62,-0.71
Taylor Buchholz,CLE/Atl,2012,2007,5,375.3,6.31,2.69,2.52,0.94,4.078,4.117,99.40,2.28,3.763,3.798,90.75,3.97
Taylor Clarke,Pit,2019,2019,1,5.7,9.53,1.59,6.00,1.59,3.919,3.958,102.87,0.01,7.940,8.020,208.45,-0.27
Taylor Guerrieri,Atl/Bal,2018,2016,2,32.3,8.08,2.51,36.22,1.11,3.804,3.793,102.71,0.19,3.622,3.609,98.11,0.26
